NodeA	NodeB	FamilyWeight	LanguageWeight	CommunityA	CommunityB	Adjacency	Shape	Function
FINGER	HAND	4	11	7	9	1	0	1
FINGER	HEEL	1	1	7	5	0	0	0
FINGER	LOWER ARM	1	1	7	9	0	0	0
FINGER	MOUTH	1	1	7	10	0	0	0
FINGER	TOE	7	66	7	7	0	1	0
FINGER	WRIST	1	1	7	5	0	0	0
FINGERNAIL	ARM	1	1	7	9	0	0	0
FINGERNAIL	FOOT	1	1	7	8	0	0	0
FINGERNAIL	FOREHEAD	1	2	7	6	0	0	0
FINGERNAIL	LEG	1	1	7	8	0	0	0
FINGERNAIL	SHOULDER	1	1	7	1	0	0	0
FINGERNAIL	TOE	2	2	7	7	0	0	0
FOOT	ANKLE	2	2	8	5	1	0	0
FOOT	HEEL	3	5	8	5	1	0	0
FOOT	KNEE	1	1	8	5	0	0	0
FOOT	LEG	14	336	8	8	1	0	1
FOOT	TOE	1	1	8	7	1	0	0
FOOT	UPPER LEG (THIGH)	4	4	8	8	1	0	0
HAND	ARM	13	220	9	9	1	0	1
HAND	LOWER ARM	4	5	9	9	1	0	0
HAND	NECK	1	1	9	11	0	0	0
HAND	TOE	1	1	9	7	0	0	0
HAND	UPPER ARM	2	2	9	9	0	0	0
HAND	WRIST	3	5	9	5	1	0	0
HEAD	FOREHEAD	2	3	4	6	1	1	1
HEAD	NAVEL	1	2	4	4	0	0	1
HEAD	NOSE	1	1	4	4	1	0	0
HEAD	SHOULDER	1	1	4	1	0	1	0
HEAD	TOOTH	1	1	4	10	0	0	0
HEEL	ANKLE	4	15	5	5	1	0	0
HEEL	LEG	3	3	5	8	1	0	0
HEEL	SHOULDER	1	1	5	1	0	1	0
HIP	ANKLE	1	1	2	5	0	0	1
HIP	UPPER LEG (THIGH)	6	16	2	8	1	0	0
JAW	LIP	1	2	3	10	1	0	0
KNEE	ANKLE	2	2	5	5	0	0	1
KNEE	HEEL	2	2	5	5	0	1	0
KNEE	LEG	2	2	5	8	1	0	0
KNEE	PENIS	1	1	5	14	0	0	0
KNEE	TOOTH	1	1	5	10	0	1	0
KNEE	UPPER LEG (THIGH)	1	1	5	8	1	0	0
LEG	ANKLE	2	2	8	5	1	0	0
LEG	UPPER LEG (THIGH)	12	38	8	8	1	1	1
LIP	VULVA	1	1	10	14	0	1	0
MOUTH	BREAST	1	1	10	12	0	0	0
MOUTH	JAW	2	4	10	3	1	0	0
MOUTH	LIP	5	67	10	10	1	0	0
MOUTH	NECK	1	1	10	11	0	0	0
MOUTH	NOSE	1	1	10	4	1	0	0
MOUTH	THROAT	1	1	10	11	1	0	0
MOUTH	TOOTH	2	8	10	10	1	0	0
NAVEL	THROAT	1	1	4	11	0	0	0
NECK	SHOULDER	1	1	11	1	1	0	0
NECK	THROAT	13	79	11	11	1	0	0
NECK	TOE	1	1	11	7	0	0	0
PENIS	TESTICLES	5	6	14	14	1	0	1
PENIS	VULVA	1	1	14	14	0	0	1
SHOULDER	UPPER ARM	2	2	1	9	1	0	0
TONGUE	LEG	1	1	4	8	0	0	0
TONGUE	NAVEL	1	1	4	4	0	0	0
TONGUE	THROAT	1	1	4	11	1	0	0
UPPER ARM	LOWER ARM	4	10	9	9	1	1	1
UPPER LEG (THIGH)	WRIST	1	1	8	5	0	0	0
