FAMILY_A	FAMILY_B	ARI	AMI	BCUBES
Pano-Tacanan	Cariban	0.6934	0.7209	0.8785
Turkic	Sino-Tibetan	0.0907	0.1762	0.4641
Turkic	Tungusic	0.8256	0.8256	0.9412
Turkic	Uralic	0.4213	0.4953	0.7900
Turkic	Tucanoan	0.4759	0.5748	0.8728
Turkic	Tupian	0.1993	0.3043	0.6184
Turkic	Indo-European	0.1739	0.3409	0.4582
Turkic	Tai-Kadai	0.0593	0.1236	0.5456
Turkic	Chocoan	0.7401	0.7401	0.9333
Turkic	Hmong-Mien	0.1522	0.1889	0.6863
Turkic	Austroasiatic	0.2727	0.4256	0.6910
Turkic	Nakh-Daghestanian	0.2527	0.3815	0.6496
Turkic	Afro-Asiatic	0.2983	0.4078	0.6751
Turkic	Cariban	0.4769	0.5043	0.8427
Sino-Tibetan	Tungusic	0.2557	0.4029	0.5797
Sino-Tibetan	Uralic	0.0919	0.2209	0.4532
Sino-Tibetan	Tucanoan	0.1450	0.2240	0.4778
Sino-Tibetan	Tupian	0.0133	0.0216	0.3793
Sino-Tibetan	Indo-European	0.2685	0.3422	0.5436
Sino-Tibetan	Tai-Kadai	0.2455	0.3562	0.5847
Sino-Tibetan	Chocoan	0.1195	0.1855	0.4695
Sino-Tibetan	Hmong-Mien	0.2334	0.3330	0.5995
Sino-Tibetan	Austroasiatic	0.2044	0.2993	0.5368
Sino-Tibetan	Nakh-Daghestanian	0.0837	0.1532	0.4293
Sino-Tibetan	Afro-Asiatic	0.1152	0.2217	0.4524
Sino-Tibetan	Cariban	0.1175	0.2193	0.5486
Tungusic	Uralic	0.6910	0.7187	0.8916
Tungusic	Tucanoan	0.7134	0.7585	0.9157
Tungusic	Tupian	0.2113	0.3151	0.6782
Tungusic	Indo-European	0.2278	0.4129	0.5486
Tungusic	Tai-Kadai	0.1053	0.1925	0.5349
Tungusic	Chocoan	0.7349	0.7349	0.9091
Tungusic	Hmong-Mien	0.2977	0.3342	0.7812
Tungusic	Austroasiatic	0.3304	0.4541	0.7152
Tungusic	Nakh-Daghestanian	0.2990	0.3820	0.6920
Tungusic	Afro-Asiatic	0.3279	0.4140	0.7356
Tungusic	Cariban	0.3939	0.4351	0.7987
Uralic	Tucanoan	0.5913	0.6067	0.8317
Uralic	Tupian	0.1389	0.1794	0.5513
Uralic	Indo-European	0.2172	0.3627	0.4732
Uralic	Tai-Kadai	0.0201	0.0603	0.4704
Uralic	Chocoan	0.4309	0.4539	0.7987
Uralic	Hmong-Mien	0.1314	0.1733	0.6291
Uralic	Austroasiatic	0.1871	0.2916	0.6516
Uralic	Nakh-Daghestanian	0.2494	0.3505	0.6099
Uralic	Afro-Asiatic	0.3664	0.4299	0.6419
Uralic	Cariban	0.3895	0.4560	0.7851
Tucanoan	Tupian	0.2596	0.3545	0.6942
Tucanoan	Indo-European	0.2578	0.3914	0.5461
Tucanoan	Tai-Kadai	0.1056	0.1674	0.5491
Tucanoan	Chocoan	0.7889	0.7570	0.9231
Tucanoan	Hmong-Mien	0.2658	0.3411	0.7606
Tucanoan	Austroasiatic	0.2710	0.4308	0.6961
Tucanoan	Nakh-Daghestanian	0.2681	0.3886	0.5788
Tucanoan	Afro-Asiatic	0.4462	0.4721	0.7161
Tucanoan	Cariban	0.5253	0.5583	0.8705
Tupian	Indo-European	0.1926	0.2722	0.4713
Tupian	Tai-Kadai	0.0906	0.1055	0.4389
Tupian	Chocoan	0.1974	0.2511	0.6351
Tupian	Hmong-Mien	0.1598	0.2411	0.5820
Tupian	Austroasiatic	0.1426	0.2179	0.5560
Tupian	Nakh-Daghestanian	0.1132	0.1646	0.5081
Tupian	Afro-Asiatic	0.2541	0.3626	0.5983
Tupian	Cariban	0.1214	0.1810	0.6550
Indo-European	Tai-Kadai	0.2116	0.2808	0.4950
Indo-European	Chocoan	0.1533	0.2624	0.5378
Indo-European	Hmong-Mien	0.1363	0.2431	0.5071
Indo-European	Austroasiatic	0.3654	0.4311	0.6005
Indo-European	Nakh-Daghestanian	0.3617	0.4625	0.5902
Indo-European	Afro-Asiatic	0.2738	0.4212	0.5375
Indo-European	Cariban	0.1605	0.2921	0.4843
Tai-Kadai	Chocoan	0.1504	0.2253	0.5933
Tai-Kadai	Hmong-Mien	0.2008	0.3090	0.6135
Tai-Kadai	Austroasiatic	0.2833	0.3425	0.6011
Tai-Kadai	Nakh-Daghestanian	0.0104	0.0422	0.4008
Tai-Kadai	Afro-Asiatic	0.1158	0.1848	0.4737
Tai-Kadai	Cariban	0.1332	0.2278	0.5784
Chocoan	Hmong-Mien	0.4086	0.4411	0.8250
Chocoan	Austroasiatic	0.1470	0.2250	0.6719
Chocoan	Nakh-Daghestanian	0.2402	0.3150	0.6824
Chocoan	Afro-Asiatic	0.4138	0.5107	0.7739
Chocoan	Cariban	0.1055	0.1396	0.7510
Hmong-Mien	Austroasiatic	0.1741	0.2768	0.6544
Hmong-Mien	Nakh-Daghestanian	0.0890	0.1241	0.5706
Hmong-Mien	Afro-Asiatic	0.2274	0.3199	0.6475
Hmong-Mien	Cariban	0.3710	0.3969	0.7920
Austroasiatic	Nakh-Daghestanian	0.1885	0.2974	0.5565
Austroasiatic	Afro-Asiatic	0.2133	0.3558	0.6131
Austroasiatic	Cariban	0.2708	0.3867	0.7027
Nakh-Daghestanian	Afro-Asiatic	0.2751	0.4226	0.5973
Nakh-Daghestanian	Cariban	0.2340	0.3165	0.6447
Afro-Asiatic	Cariban	0.2379	0.3211	0.6492
