FAMILY_A	FAMILY_B	ARI	AMI	BCUBES
Nuclear Trans New Guinea	Cochimi-Yuman	1.0000	1.0000	1.0000
Nuclear Trans New Guinea	Hmong-Mien	-0.0189	-0.0208	0.4606
Nuclear Trans New Guinea	Austroasiatic	-0.0147	0.0351	0.4607
Nuclear Trans New Guinea	Nakh-Daghestanian	0.0212	0.0392	0.4630
Nuclear Trans New Guinea	Afro-Asiatic	0.1133	0.2203	0.4874
Nuclear Trans New Guinea	Cariban	0.1307	0.1900	0.5708
Nuclear Trans New Guinea	Huitotoan	0.2105	0.2518	0.7652
Pano-Tacanan	Turkic	0.4517	0.4997	0.7736
Pano-Tacanan	Sino-Tibetan	0.1604	0.2724	0.5124
Pano-Tacanan	Tungusic	0.6078	0.6789	0.8562
Pano-Tacanan	Tupian	0.2791	0.3371	0.6110
Pano-Tacanan	Uralic	0.4074	0.5239	0.7421
Pano-Tacanan	Dogon	0.1475	0.1706	0.7510
Pano-Tacanan	Tucanoan	0.3669	0.4703	0.7356
Pano-Tacanan	Indo-European	0.2268	0.4257	0.5308
Pano-Tacanan	Tai-Kadai	0.1215	0.2079	0.5056
Pano-Tacanan	Chibchan	0.2398	0.2754	0.7089
Pano-Tacanan	Chocoan	0.2011	0.2494	0.7213
Pano-Tacanan	Cochimi-Yuman	0.6154	0.6154	0.8889
Pano-Tacanan	Hmong-Mien	0.2722	0.3243	0.7075
Pano-Tacanan	Austroasiatic	0.2712	0.4130	0.6666
Pano-Tacanan	Nakh-Daghestanian	0.2776	0.4033	0.6002
Pano-Tacanan	Afro-Asiatic	0.3024	0.4422	0.6391
Pano-Tacanan	Cariban	0.6934	0.7209	0.8785
Pano-Tacanan	Huitotoan	1.0000	1.0000	1.0000
Turkic	Sino-Tibetan	0.0907	0.1762	0.4641
Turkic	Tungusic	0.8256	0.8256	0.9412
Turkic	Tupian	0.1499	0.1926	0.5987
Turkic	Uralic	0.4213	0.4953	0.7900
Turkic	Dogon	0.2616	0.2881	0.8554
Turkic	Tucanoan	0.4759	0.5748	0.8728
Turkic	Indo-European	0.1739	0.3409	0.4582
Turkic	Tai-Kadai	0.0593	0.1236	0.5456
Turkic	Chibchan	0.4296	0.4296	0.8676
Turkic	Chocoan	0.7401	0.7401	0.9333
Turkic	Cochimi-Yuman	0.6341	0.6341	0.9091
Turkic	Hmong-Mien	0.1522	0.1889	0.6863
Turkic	Austroasiatic	0.2727	0.4256	0.6910
Turkic	Nakh-Daghestanian	0.2527	0.3815	0.6496
Turkic	Afro-Asiatic	0.2983	0.4078	0.6751
Turkic	Cariban	0.4769	0.5043	0.8427
Turkic	Huitotoan	1.0000	1.0000	1.0000
Sino-Tibetan	Tungusic	0.2557	0.4029	0.5797
Sino-Tibetan	Tupian	-0.0110	-0.0027	0.3537
Sino-Tibetan	Uralic	0.0919	0.2209	0.4532
Sino-Tibetan	Dogon	0.0171	0.0306	0.5429
Sino-Tibetan	Tucanoan	0.1450	0.2240	0.4778
Sino-Tibetan	Indo-European	0.2685	0.3422	0.5436
Sino-Tibetan	Tai-Kadai	0.2455	0.3562	0.5847
Sino-Tibetan	Chibchan	0.0034	0.0075	0.3389
Sino-Tibetan	Chocoan	0.1195	0.1855	0.4695
Sino-Tibetan	Cochimi-Yuman	0.4231	0.4231	0.8333
Sino-Tibetan	Hmong-Mien	0.2334	0.3330	0.5995
Sino-Tibetan	Austroasiatic	0.2044	0.2993	0.5368
Sino-Tibetan	Nakh-Daghestanian	0.0837	0.1532	0.4293
Sino-Tibetan	Afro-Asiatic	0.1152	0.2217	0.4524
Sino-Tibetan	Cariban	0.1175	0.2193	0.5486
Sino-Tibetan	Huitotoan	0.3750	0.3750	0.8000
Tungusic	Tupian	0.1426	0.1731	0.6650
Tungusic	Uralic	0.6910	0.7187	0.8916
Tungusic	Dogon	0.2994	0.3360	0.8442
Tungusic	Tucanoan	0.7134	0.7585	0.9157
Tungusic	Indo-European	0.2278	0.4129	0.5486
Tungusic	Tai-Kadai	0.1053	0.1925	0.5349
Tungusic	Chibchan	0.5223	0.5553	0.8485
Tungusic	Chocoan	0.7349	0.7349	0.9091
Tungusic	Cochimi-Yuman	0.6154	0.6154	0.8889
Tungusic	Hmong-Mien	0.2977	0.3342	0.7812
Tungusic	Austroasiatic	0.3304	0.4541	0.7152
Tungusic	Nakh-Daghestanian	0.2990	0.3820	0.6920
Tungusic	Afro-Asiatic	0.3279	0.4140	0.7356
Tungusic	Cariban	0.3939	0.4351	0.7987
Tungusic	Huitotoan	1.0000	1.0000	1.0000
Tupian	Uralic	0.2199	0.2497	0.5830
Tupian	Dogon	-0.0656	-0.0750	0.6838
Tupian	Tucanoan	0.2358	0.2937	0.6722
Tupian	Indo-European	0.1072	0.1674	0.4024
Tupian	Tai-Kadai	0.1186	0.2009	0.4773
Tupian	Chibchan	0.1689	0.2114	0.6765
Tupian	Chocoan	0.0870	0.1256	0.5910
Tupian	Cochimi-Yuman	-0.0976	-0.0976	0.7407
Tupian	Hmong-Mien	0.1842	0.2392	0.6120
Tupian	Austroasiatic	0.1486	0.2119	0.5414
Tupian	Nakh-Daghestanian	0.0303	0.0381	0.4315
Tupian	Afro-Asiatic	0.2072	0.2706	0.5548
Tupian	Cariban	0.2034	0.2424	0.7044
Tupian	Huitotoan	-0.1538	-0.1538	0.6857
Uralic	Dogon	0.1067	0.1345	0.7310
Uralic	Tucanoan	0.5913	0.6067	0.8317
Uralic	Indo-European	0.2172	0.3627	0.4732
Uralic	Tai-Kadai	0.0201	0.0603	0.4704
Uralic	Chibchan	0.3538	0.3848	0.7883
Uralic	Chocoan	0.4309	0.4539	0.7987
Uralic	Cochimi-Yuman	1.0000	1.0000	1.0000
Uralic	Hmong-Mien	0.1314	0.1733	0.6291
Uralic	Austroasiatic	0.1871	0.2916	0.6516
Uralic	Nakh-Daghestanian	0.2494	0.3505	0.6099
Uralic	Afro-Asiatic	0.3664	0.4299	0.6419
Uralic	Cariban	0.3895	0.4560	0.7851
Uralic	Huitotoan	0.5455	0.6354	0.8462
Dogon	Tucanoan	0.2577	0.3166	0.8676
Dogon	Indo-European	-0.0068	-0.0060	0.4427
Dogon	Tai-Kadai	0.1285	0.2005	0.6381
Dogon	Chibchan	-0.0280	-0.0334	0.8612
Dogon	Chocoan	0.4783	0.5710	0.9200
Dogon	Cochimi-Yuman	0.1892	0.2165	0.7051
Dogon	Hmong-Mien	-0.0698	-0.0842	0.6838
Dogon	Austroasiatic	0.0892	0.1155	0.7033
Dogon	Nakh-Daghestanian	0.2310	0.2598	0.6620
Dogon	Afro-Asiatic	0.0480	0.0655	0.5824
Dogon	Cariban	0.6584	0.6584	0.9524
Dogon	Huitotoan	1.0000	1.0000	1.0000
Tucanoan	Indo-European	0.2578	0.3914	0.5461
Tucanoan	Tai-Kadai	0.1056	0.1674	0.5491
Tucanoan	Chibchan	0.5833	0.6238	0.8939
Tucanoan	Chocoan	0.7889	0.7570	0.9231
Tucanoan	Cochimi-Yuman	0.6341	0.6341	0.9091
Tucanoan	Hmong-Mien	0.2658	0.3411	0.7606
Tucanoan	Austroasiatic	0.2710	0.4308	0.6961
Tucanoan	Nakh-Daghestanian	0.2681	0.3886	0.5788
Tucanoan	Afro-Asiatic	0.4462	0.4721	0.7161
Tucanoan	Cariban	0.5253	0.5583	0.8705
Tucanoan	Huitotoan	0.6154	0.6154	0.8889
Indo-European	Tai-Kadai	0.2116	0.2808	0.4950
Indo-European	Chibchan	0.0958	0.1727	0.3895
Indo-European	Chocoan	0.1533	0.2624	0.5378
Indo-European	Cochimi-Yuman	1.0000	1.0000	1.0000
Indo-European	Hmong-Mien	0.1363	0.2431	0.5071
Indo-European	Austroasiatic	0.3654	0.4311	0.6005
Indo-European	Nakh-Daghestanian	0.3617	0.4625	0.5902
Indo-European	Afro-Asiatic	0.2738	0.4212	0.5375
Indo-European	Cariban	0.1605	0.2921	0.4843
Indo-European	Huitotoan	1.0000	1.0000	1.0000
Tai-Kadai	Chibchan	0.0129	0.0189	0.4880
Tai-Kadai	Chocoan	0.1504	0.2253	0.5933
Tai-Kadai	Cochimi-Yuman	0.3750	0.3750	0.8000
Tai-Kadai	Hmong-Mien	0.2008	0.3090	0.6135
Tai-Kadai	Austroasiatic	0.2833	0.3425	0.6011
Tai-Kadai	Nakh-Daghestanian	0.0104	0.0422	0.4008
Tai-Kadai	Afro-Asiatic	0.1158	0.1848	0.4737
Tai-Kadai	Cariban	0.1332	0.2278	0.5784
Tai-Kadai	Huitotoan	0.6154	0.6154	0.8889
Chibchan	Chocoan	0.5238	0.5568	0.8645
Chibchan	Cochimi-Yuman	0.0000	-0.0000	0.8889
Chibchan	Hmong-Mien	0.2987	0.3621	0.8075
Chibchan	Austroasiatic	0.1378	0.2192	0.6175
Chibchan	Nakh-Daghestanian	0.2135	0.3002	0.6467
Chibchan	Afro-Asiatic	0.3360	0.3810	0.7238
Chibchan	Cariban	0.1878	0.2025	0.8000
Chibchan	Huitotoan	0.0000	0.0000	0.8571
Chocoan	Cochimi-Yuman	1.0000	1.0000	1.0000
Chocoan	Hmong-Mien	0.4086	0.4411	0.8250
Chocoan	Austroasiatic	0.1470	0.2250	0.6719
Chocoan	Nakh-Daghestanian	0.2402	0.3150	0.6824
Chocoan	Afro-Asiatic	0.4138	0.5107	0.7739
Chocoan	Cariban	0.1055	0.1396	0.7510
Chocoan	Huitotoan	1.0000	1.0000	1.0000
Cochimi-Yuman	Hmong-Mien	-0.0976	-0.0976	0.7407
Cochimi-Yuman	Austroasiatic	0.3750	0.3750	0.8000
Cochimi-Yuman	Nakh-Daghestanian	0.2105	0.2518	0.7652
Cochimi-Yuman	Afro-Asiatic	0.6341	0.6341	0.9091
Cochimi-Yuman	Cariban	1.0000	1.0000	1.0000
Cochimi-Yuman	Huitotoan	1.0000	1.0000	1.0000
Hmong-Mien	Austroasiatic	0.1741	0.2768	0.6544
Hmong-Mien	Nakh-Daghestanian	0.0890	0.1241	0.5706
Hmong-Mien	Afro-Asiatic	0.2274	0.3199	0.6475
Hmong-Mien	Cariban	0.3710	0.3969	0.7920
Hmong-Mien	Huitotoan	-0.2000	-0.2000	0.7500
Austroasiatic	Nakh-Daghestanian	0.1885	0.2974	0.5565
Austroasiatic	Afro-Asiatic	0.2133	0.3558	0.6131
Austroasiatic	Cariban	0.2708	0.3867	0.7027
Austroasiatic	Huitotoan	0.6154	0.6154	0.8889
Nakh-Daghestanian	Afro-Asiatic	0.2751	0.4226	0.5973
Nakh-Daghestanian	Cariban	0.2340	0.3165	0.6447
Nakh-Daghestanian	Huitotoan	1.0000	1.0000	1.0000
Afro-Asiatic	Cariban	0.2379	0.3211	0.6492
Afro-Asiatic	Huitotoan	0.5455	0.6354	0.8462
Cariban	Huitotoan	1.0000	1.0000	1.0000
