FAMILY_A	FAMILY_B	ARI_COLOR	AMI_COLOR	BCUBES_COLOR
Chapacuran	Pama-Nyungan	0.6647	0.6647	0.3077
Chapacuran	Sino-Tibetan	0.1178	0.2168	0.1918
Chapacuran	Tai-Kadai	1.0000	1.0000	0.2400
Chapacuran	Tucanoan	0.3958	0.4526	0.3077
Chapacuran	Tupian	0.1753	0.2848	0.1967
Chapacuran	Turkic	0.4967	0.5890	0.2162
Chapacuran	Uralic	0.2804	0.3937	0.2041
Chibchan	Chocoan	-0.0043	-0.0043	0.1743
Chibchan	Hmong-Mien	-0.0043	-0.0043	0.1743
Chibchan	Huitotoan	-0.0043	-0.0043	0.1743
Chibchan	Indo-European	-0.0065	-0.0078	0.1747
Chibchan	Pama-Nyungan	-0.0058	-0.0058	0.2478
Chibchan	Sino-Tibetan	0.1178	0.2168	0.1918
Chibchan	Tai-Kadai	-0.0043	-0.0043	0.1743
Chibchan	Tucanoan	0.3958	0.4526	0.2857
Chibchan	Tupian	-0.0079	-0.0129	0.1660
Chibchan	Turkic	-0.0065	-0.0078	0.1747
Chibchan	Uralic	-0.0075	-0.0105	0.1660
Chocoan	Hmong-Mien	1.0000	1.0000	0.2400
Chocoan	Huitotoan	1.0000	1.0000	0.2400
Chocoan	Indo-European	0.4967	0.5890	0.2162
Chocoan	Pama-Nyungan	0.6647	0.6647	0.3077
Chocoan	Sino-Tibetan	0.1178	0.2168	0.1918
Chocoan	Tai-Kadai	1.0000	1.0000	0.2400
Chocoan	Tucanoan	0.3958	0.4526	0.3077
Chocoan	Tupian	0.1753	0.2848	0.1967
Chocoan	Turkic	0.4967	0.5890	0.2162
Chocoan	Uralic	0.2804	0.3937	0.2041
Hmong-Mien	Huitotoan	1.0000	1.0000	0.2400
Hmong-Mien	Indo-European	0.4967	0.5890	0.2162
Hmong-Mien	Pama-Nyungan	0.6647	0.6647	0.3077
Hmong-Mien	Sino-Tibetan	0.1178	0.2168	0.1918
Hmong-Mien	Tai-Kadai	1.0000	1.0000	0.2400
Hmong-Mien	Tucanoan	0.3958	0.4526	0.3077
Hmong-Mien	Tupian	0.1753	0.2848	0.1967
Hmong-Mien	Turkic	0.4967	0.5890	0.2162
Hmong-Mien	Uralic	0.2804	0.3937	0.2041
Huitotoan	Indo-European	0.4967	0.5890	0.2162
Huitotoan	Pama-Nyungan	0.6647	0.6647	0.3077
Huitotoan	Sino-Tibetan	0.1178	0.2168	0.1918
Huitotoan	Tai-Kadai	1.0000	1.0000	0.2400
Huitotoan	Tucanoan	0.3958	0.4526	0.3077
Huitotoan	Tupian	0.1753	0.2848	0.1967
Huitotoan	Turkic	0.4967	0.5890	0.2162
Huitotoan	Uralic	0.2804	0.3937	0.2041
Indo-European	Pama-Nyungan	0.3937	0.4504	0.3047
Indo-European	Sino-Tibetan	0.3186	0.4490	0.2400
Indo-European	Tai-Kadai	0.4967	0.5890	0.2382
Indo-European	Tucanoan	0.2750	0.3356	0.3047
Indo-European	Tupian	0.1366	0.2205	0.1955
Indo-European	Turkic	1.0000	1.0000	0.3077
Indo-European	Uralic	0.6608	0.7393	0.2745
Pama-Nyungan	Sino-Tibetan	0.1040	0.1833	0.1909
Pama-Nyungan	Tai-Kadai	0.6647	0.6647	0.2470
Pama-Nyungan	Tucanoan	0.3255	0.3637	0.3055
Pama-Nyungan	Tupian	0.1545	0.2394	0.1958
Pama-Nyungan	Turkic	0.3937	0.4504	0.2151
Pama-Nyungan	Uralic	0.2401	0.3216	0.2031
Sino-Tibetan	Tai-Kadai	0.1178	0.2168	0.2759
Sino-Tibetan	Tucanoan	0.1883	0.3290	0.3436
Sino-Tibetan	Tupian	0.1984	0.2907	0.2721
Sino-Tibetan	Turkic	0.3186	0.4490	0.3197
Sino-Tibetan	Uralic	0.5549	0.6598	0.3675
Tai-Kadai	Tucanoan	0.3958	0.4526	0.3077
Tai-Kadai	Tupian	0.1753	0.2848	0.1967
Tai-Kadai	Turkic	0.4967	0.5890	0.2162
Tai-Kadai	Uralic	0.2804	0.3937	0.2041
Tucanoan	Tupian	0.2676	0.4140	0.2242
Tucanoan	Turkic	0.2750	0.3356	0.2388
Tucanoan	Uralic	0.1830	0.2503	0.2107
Tupian	Turkic	0.1366	0.2205	0.2353
Tupian	Uralic	0.0956	0.1623	0.2250
Turkic	Uralic	0.6608	0.7393	0.2745
