Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Hmong-Mien	Indo-European	Pama-Nyungan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tupian	Turkic	Uralic	Uto-Aztecan
CLOTHES		8	14	96	22	9	24	69	3	138	28	3	35	10	26	17
CLOUD		58	16	120	23	63	24	72	144	182	28	18	53	27	26	17
COCKROACH		5	12	1	19	8	2	47	1	64	20	3	41	4	10	2
COCONUT		4	3	1	18	11	1	42	0	16	10	1	3	3	9	1
COLD		66	20	135	22	64	24	72	151	169	28	17	60	27	26	17
MAIZE		11	18	221	21	7	24	43	0	130	21	18	65	4	9	14
COW		67	5	223	20	7	24	68	1	97	21	1	6	10	26	2
CROCODILE		6	8	98	13	6	2	46	1	23	13	2	6	3	9	1
DAUGHTER		67	7	110	21	13	24	69	1	180	24	2	5	10	26	2
DAY (NOT NIGHT)		13	20	226	22	59	2	69	98	146	28	18	6	27	26	16
DEEP		6	6	1	22	9	24	58	1	144	28	2	5	19	13	2
DEER		4	18	0	20	5	2	54	0	74	21	18	58	4	13	17
DOG		67	20	234	21	80	24	72	150	195	28	18	55	27	26	17
DOOR		67	9	215	22	8	24	70	1	153	28	17	42	10	26	2
DRY		14	19	221	22	59	24	71	111	187	28	18	52	27	26	17
DUCK		7	12	90	21	7	24	65	78	116	28	3	5	10	26	16
DUST		59	15	118	23	59	20	67	102	103	25	18	6	26	25	17
EAR	human body part	67	19	233	22	66	24	71	150	202	28	18	59	27	26	17
EGG		66	19	240	22	87	25	67	149	179	28	18	58	24	26	17
EIGHT		67	4	227	2	70	24	65	0	190	28	2	3	10	26	2
ELBOW	human body part	13	12	204	20	12	2	65	133	105	24	16	5	10	25	2
OLDER BROTHER		12	5	206	22	16	24	41	140	114	27	2	5	4	12	1
OLDER SISTER		12	5	107	22	17	24	42	120	106	28	2	4	4	13	1
ELEPHANT		63	0	238	22	5	2	52	0	89	24	0	0	3	9	1
ELEVEN		67	2	101	22	17	24	63	0	99	21	1	2	10	26	2
EMPTY		8	4	12	20	8	24	68	1	89	25	1	6	10	26	2
EVENING		60	2	5	21	12	25	67	1	83	25	1	4	10	26	1
EYE	human body part	67	22	240	22	86	25	71	153	202	28	18	63	27	26	17
FACE	human body part	67	7	215	22	9	24	70	1	126	28	2	52	10	26	2
FAR		61	19	117	3	60	23	70	115	188	8	18	57	27	26	17
FAST		5	5	2	22	9	24	59	97	142	28	2	6	4	13	2
FAT (OBESE)		55	0	12	0	0	22	12	0	98	7	0	0	6	13	0
FATHER		67	20	225	21	66	24	71	149	196	27	18	59	27	26	17
FEW		6	10	114	22	9	24	56	1	97	28	16	6	4	13	2
FINGER	human body part	67	11	239	22	12	24	70	1	124	25	17	59	10	26	2
FINGERNAIL	human body part	13	19	216	22	28	24	67	116	135	28	18	57	27	26	2
FIRE		67	22	235	23	96	25	72	153	196	28	18	68	25	26	17
FISH		67	21	234	22	61	25	70	148	194	28	18	61	25	26	17
FIVE		67	10	232	2	69	25	66	1	191	28	16	4	27	26	2
FLOWER		8	18	116	22	53	24	68	97	167	28	18	57	22	26	17
FLY (INSECT)		60	17	13	22	12	24	68	10	141	28	18	51	26	26	17
FOOT	human body part	13	21	214	22	58	24	71	154	167	28	18	61	27	26	16
FOUR		67	9	231	2	70	25	66	1	193	28	17	52	26	26	2
FRIEND		67	7	116	22	11	21	69	1	111	28	2	5	10	26	2
FROG		60	8	202	22	6	25	52	117	199	25	2	58	4	13	17
FRUIT		6	16	93	22	62	25	55	133	177	24	18	49	12	10	16
FULL		8	12	25	22	12	25	70	1	183	28	17	49	27	26	2
GOAT		64	1	232	20	8	2	57	1	165	21	1	4	3	9	2
GOLD		13	2	75	21	6	2	68	0	153	25	2	3	10	26	1
GOOD	emotion	66	21	229	21	81	25	72	151	187	28	17	60	26	26	17
GREEN	color	47	19	3	21	59	24	68	1	150	28	17	53	26	26	2
HAIR (HEAD)		6	20	1	22	9	24	58	5	157	24	18	6	21	13	17
HAMMER		6	2	1	21	7	22	53	0	71	21	0	4	4	13	1
HAND	human body part	14	22	214	22	61	24	71	153	177	28	18	65	27	26	17
HEAD	human body part	67	20	234	22	83	24	71	152	200	28	18	62	25	26	17
HEART		61	21	119	22	15	25	69	118	180	28	18	55	27	26	2
HEAVY		61	19	22	22	61	25	71	107	207	27	18	54	27	26	16
HORN (ANATOMY)		60	12	29	23	9	24	69	1	143	28	17	43	25	26	1
HOT		13	18	123	22	14	24	69	118	166	28	18	58	26	26	2
HOUSE		14	21	224	22	64	25	72	130	205	25	18	69	24	26	17
HOW MANY		55	0	101	0	1	0	11	0	98	0	0	0	6	13	0
HUNDRED		59	3	113	22	57	24	65	0	178	28	0	3	10	26	2
BE HUNGRY		6	0	1	2	6	23	19	136	152	8	0	30	7	12	1
HUSBAND		8	13	124	23	67	24	68	99	161	28	17	55	10	26	2
INSECT		5	3	4	20	6	25	48	4	74	28	0	2	4	10	7
KNEE	human body part	67	13	233	22	15	2	70	140	168	28	17	55	27	26	2
KNIFE		67	15	239	21	10	2	67	5	128	28	17	57	10	26	16
LEAF		66	19	237	22	63	25	71	131	192	27	18	59	25	26	16
LEFT		61	18	120	22	62	24	70	106	141	28	18	5	22	26	15
LIGHT (WEIGHT)		6	4	106	22	9	24	55	1	187	27	2	5	4	13	2
LIGHTNING		59	14	96	22	58	24	57	132	148	23	18	21	4	13	15
LONG		61	19	120	22	21	24	71	144	210	28	18	58	27	26	17
MAN		67	13	140	23	38	2	71	1	78	21	17	63	26	26	2
MANY		59	12	119	22	13	24	59	1	158	28	17	56	20	13	2
MEAT		61	8	120	21	8	24	69	1	123	28	2	6	25	26	2
MEDICINE		66	8	212	22	8	23	68	4	125	28	2	52	10	26	17
MILK		64	10	221	22	9	22	68	86	95	21	17	31	10	26	1
MONKEY		64	7	195	21	5	25	53	1	161	28	2	56	3	10	1
MONTH		8	7	5	22	8	24	69	1	59	21	2	5	27	26	2
MOON		66	21	224	23	65	25	71	153	203	28	16	67	27	26	17
MORNING		61	4	5	22	10	24	68	1	165	28	2	34	10	26	2
MOSQUITO		66	19	225	22	61	24	59	145	170	25	18	52	10	26	17
MOTHER		67	20	226	7	67	24	71	150	200	27	18	62	26	26	17
MOUNTAIN		55	3	112	0	6	22	13	0	180	7	15	41	6	13	0
MOUTH	human body part	67	22	234	22	62	24	69	152	195	28	18	59	27	26	17
MUD		56	7	110	23	9	23	55	1	162	25	2	36	4	13	2
NAME		61	19	121	21	84	25	72	116	174	28	18	51	27	26	17
NARROW		8	10	17	22	18	25	65	1	160	28	16	6	26	26	2
NEAR		60	17	122	22	61	25	70	124	184	28	18	6	26	26	17
NECK	human body part	66	22	231	22	59	24	69	120	178	28	18	55	27	26	17
NEEDLE (FOR SEWING)		14	7	107	22	13	24	66	1	178	25	2	5	10	26	2
NEW		58	18	117	22	61	24	72	80	186	28	18	49	25	26	17
NIGHT		67	21	240	22	81	2	72	147	129	28	18	59	27	26	17
NINE		67	4	225	2	70	24	66	0	157	28	1	3	10	26	2
MIDDAY		8	4	1	5	8	24	64	1	153	25	1	4	10	26	2
NOSE	human body part	67	20	235	22	66	25	70	153	200	28	18	63	27	26	17
OIL (ORGANIC SUBSTANCE)		61	4	15	22	6	3	66	1	62	23	2	4	10	26	1
OLD (AGED)		2	0	12	0	1	22	12	0	132	4	0	0	6	13	0
ONE		67	21	233	2	99	24	70	149	162	28	18	62	27	26	17
ONION		8	0	68	0	0	21	11	0	71	0	0	0	6	12	0
PALM OF HAND		12	7	203	20	11	2	62	1	90	27	2	4	10	25	2
PAPER		5	12	1	22	7	24	49	4	60	25	3	5	4	13	13
PATH		8	10	107	22	13	2	70	1	27	21	17	6	10	26	2
GROUNDNUT (PEANUT)		59	1	120	0	0	22	0	0	77	4	0	0	0	0	0
PERSON		60	16	108	23	17	24	70	153	159	28	3	56	21	26	16
PIG		13	7	206	21	41	24	67	1	195	28	2	5	10	24	2
PILLOW		6	3	1	22	8	24	61	1	133	25	1	2	10	26	2
POTATO		5	3	4	10	7	2	42	1	45	19	2	2	4	12	1
RABBIT		59	4	15	19	7	2	49	1	94	25	1	4	4	13	2
RAIN (PRECIPITATION)		14	21	219	23	61	24	71	5	200	28	18	65	26	26	16
RAINBOW		8	12	1	21	10	22	58	111	154	22	17	6	10	26	2
RAT		58	3	206	0	52	0	3	0	70	3	15	49	0	0	0
RED	color	61	21	29	22	66	24	71	139	190	28	18	62	26	26	17
CHILI PEPPER		4	16	1	18	4	23	37	0	128	14	18	5	3	10	2
RIGHT		61	14	107	22	62	24	70	102	140	28	17	5	27	26	14
RING		8	4	11	20	7	1	67	0	95	22	1	6	10	25	2
RIPE		8	12	89	22	9	2	62	1	69	25	17	47	25	24	2
RIVER		55	4	121	0	7	0	12	97	91	0	15	54	21	13	0
ROAD		61	8	15	21	9	24	68	1	97	25	1	6	10	26	2
ROOF		8	11	2	21	9	2	65	17	93	25	17	5	10	26	2
ROOT		14	18	228	22	66	24	71	104	191	28	18	50	25	26	17
SALT		67	19	233	21	18	24	68	4	183	28	18	49	27	26	17
SAND		67	20	227	23	65	24	70	133	154	27	18	55	24	26	17
SEA		7	7	1	18	60	1	70	1	77	24	15	5	20	26	2
SEED		60	12	127	21	11	24	67	1	184	28	17	56	16	24	2
SEVEN		67	3	223	2	70	25	66	0	190	28	1	3	10	26	2
SHALLOW		5	4	1	21	9	22	49	1	110	28	1	4	4	13	1
SHORT		59	15	122	22	15	25	68	134	191	28	17	41	26	26	17
SILVER		7	2	2	20	6	2	69	0	154	25	1	3	10	26	1
SIX		67	5	228	2	70	24	65	0	158	28	1	3	10	26	2
SKIN		67	20	227	22	85	24	71	146	156	28	18	57	27	26	17
SKY		61	19	127	23	62	2	70	126	177	28	18	58	22	26	16
SLOW		6	6	1	22	8	24	54	97	106	28	2	15	4	13	2
SMALL		67	20	231	21	66	24	72	150	206	28	18	59	25	26	16
SMOKE (EXHAUST)		67	20	232	23	62	24	68	150	129	25	18	56	27	26	17
SNAKE		67	20	232	22	62	24	70	148	197	28	18	61	26	24	17
EARTH (SOIL)		8	15	108	22	61	2	66	152	100	28	18	6	26	26	17
SOME		4	4	0	20	8	2	54	1	66	24	2	5	4	13	2
SON		67	7	112	21	13	24	69	121	195	24	2	6	10	26	2
SOUR		60	7	15	22	9	25	64	1	154	28	1	48	23	26	2
SPEAR		63	14	229	18	7	2	54	152	75	18	18	4	4	12	16
SPIDER		65	18	210	22	58	23	62	116	177	25	18	58	10	26	17
SPOON		13	6	198	22	8	24	64	1	62	23	1	5	10	26	1
STAR		61	21	121	23	66	25	72	152	212	28	18	63	27	26	17
STONE		59	13	225	0	87	23	14	149	207	7	16	55	23	13	15
SUGAR CANE		4	12	96	22	9	2	43	0	55	28	3	6	3	8	16
SUN		67	20	235	23	38	25	71	153	205	28	16	68	27	26	2
SWEAT (SUBSTANCE)		0	0	89	0	4	0	1	0	110	0	0	17	0	0	0
SWEET		61	7	104	22	9	24	68	1	149	28	2	52	22	26	2
TAIL		61	18	120	22	83	25	66	124	193	28	18	57	27	26	16
TEN		67	8	231	22	70	25	66	0	158	28	15	3	10	26	2
THAT		58	12	93	2	46	23	21	118	169	8	16	40	24	14	15
THIRSTY		0	0	0	0	0	22	0	112	142	0	0	0	0	0	0
THIS		58	12	5	2	49	24	20	126	154	8	16	45	24	14	16
THORN		52	0	106	0	1	22	0	0	131	7	0	50	0	0	0
THOUSAND		8	3	4	22	30	2	65	0	105	25	1	3	10	26	2
THREAD		14	7	117	22	8	2	67	0	123	21	2	6	10	26	2
THREE		67	19	232	2	70	25	68	142	162	28	18	62	27	26	17
THUNDER		60	19	15	23	61	25	66	133	157	23	18	53	10	26	15
BITE		60	20	119	21	21	24	69	139	189	28	18	62	26	26	16
BOIL (OF LIQUID)		8	7	5	22	8	24	67	1	79	24	2	5	10	26	2
BURN		53	13	112	0	49	21	3	129	101	4	16	0	17	0	15
BUY		67	6	220	22	59	23	68	1	181	28	2	5	10	26	2
COME		67	22	232	22	84	24	72	148	182	28	18	57	27	26	17
COOK (SOMETHING)		59	12	114	22	52	24	68	130	128	24	3	26	10	25	16
CRY		14	16	125	22	64	24	66	139	181	28	3	57	27	26	17
CUT		61	10	104	22	62	2	69	4	62	24	17	59	27	26	2
DANCE		12	6	216	22	9	2	67	97	115	24	2	54	10	26	2
DIE		65	5	231	2	6	23	21	1	203	8	15	52	23	14	1
DO OR MAKE		2	7	0	19	5	1	50	0	30	20	2	55	20	12	1
DREAM (SOMETHING)		65	13	214	22	62	2	52	6	35	25	3	27	4	13	17
DRINK		61	22	120	22	65	24	72	133	204	28	18	6	27	26	17
EAT		61	21	119	21	89	24	72	150	206	28	18	6	27	26	17
ENTER		61	6	107	21	11	23	67	1	111	25	2	51	10	25	2
FLY (MOVE THROUGH AIR)		8	20	111	22	63	24	68	147	141	28	18	53	27	26	17
FORGET		61	5	106	22	8	24	67	76	154	28	2	38	10	26	2
GIVE		66	12	225	22	31	23	71	138	166	28	17	57	27	26	2
GO		67	7	135	22	15	24	70	1	128	28	2	60	27	26	2
HATE	emotion	6	4	88	22	7	2	54	1	134	21	2	6	4	12	2
HEAR		67	20	229	22	60	24	72	137	140	25	18	56	27	26	17
KICK		8	6	1	22	7	2	58	1	114	28	2	5	10	26	2
KILL		61	18	118	23	64	24	72	113	170	28	18	60	27	26	17
KNOW		0	0	112	0	1	0	1	0	50	0	0	52	0	0	0
LAUGH		14	15	226	22	63	24	69	134	175	28	3	55	27	26	17
LIE (MISLEAD)		57	6	5	20	8	2	57	1	47	24	2	5	4	13	2
LIFT		61	5	20	22	9	24	69	1	98	24	2	4	10	26	2
LOVE	emotion	14	7	107	22	9	2	69	1	102	28	2	6	10	26	2
PLAY		13	8	114	22	8	2	66	1	154	25	2	52	27	26	2
PULL		61	10	119	22	11	24	68	1	162	28	17	6	27	26	2
PUSH		58	9	117	20	10	24	65	1	185	25	17	6	26	26	1
REST		60	7	5	21	8	2	63	1	95	24	2	6	10	26	2
SEE		67	20	225	22	75	24	72	150	177	24	18	58	27	26	17
SELL		67	6	214	22	6	22	66	1	142	28	2	4	10	26	2
SEW		61	12	110	21	46	24	65	1	72	27	17	6	27	26	2
SING		8	11	113	21	12	23	68	110	121	28	17	49	26	26	2
SIT		61	16	118	22	76	24	72	151	134	24	3	6	27	26	17
SLEEP		67	22	231	22	81	24	72	148	200	28	18	64	27	26	17
SPEAK		65	6	225	21	12	24	70	137	136	25	2	53	10	26	2
STAND		8	14	111	22	59	23	72	130	169	25	3	57	27	26	17
STEAL		61	13	107	21	56	24	68	107	172	28	3	5	10	25	16
SWIM		8	19	12	22	58	24	67	133	109	26	18	51	27	26	16
TAKE		14	6	125	22	12	2	70	100	113	24	2	37	27	26	2
BATHE		8	7	98	22	10	2	62	1	25	24	2	53	10	25	2
TELL		8	5	1	21	8	24	62	1	77	24	1	50	10	25	2
THROW		60	17	19	22	58	2	69	128	134	25	18	23	26	26	17
TIE		61	11	111	22	14	24	69	1	72	25	17	47	27	26	2
WAIT (FOR)		51	0	4	0	0	22	12	88	109	7	0	0	6	13	0
WALK		8	18	105	22	63	22	72	126	169	28	18	59	27	26	17
WASH		61	12	111	22	13	24	68	78	95	28	17	53	27	26	2
WEAVE		55	5	5	21	8	24	53	0	128	28	1	25	16	11	2
WIPE		6	0	109	2	3	1	18	1	92	4	0	0	7	14	0
WORK (ACTIVITY)		2	6	0	0	49	0	12	2	50	4	1	0	6	13	12
TODAY		67	6	232	22	8	24	66	1	169	21	2	41	10	26	2
TOMORROW		67	5	230	22	8	24	66	138	174	28	2	57	26	26	2
TONGUE	human body part	66	20	234	22	66	24	71	154	201	28	18	58	27	26	17
TOOTH	human body part	67	22	234	22	86	25	71	152	178	28	18	58	26	26	17
TREE		67	20	241	22	34	24	71	158	182	28	18	60	27	26	16
TURTLE		57	11	5	20	7	2	49	83	47	22	17	52	3	8	15
TWELVE		66	2	102	21	17	24	63	0	71	21	1	2	10	26	2
TWENTY		65	2	118	22	62	24	65	0	116	21	2	3	10	26	2
TWO		67	21	232	2	98	24	68	151	166	28	18	64	27	26	17
VILLAGE		8	9	105	22	8	24	69	1	141	28	17	37	10	26	2
WALL (OF HOUSE)		6	7	95	22	9	2	58	0	119	25	1	5	4	12	2
WATER		67	22	233	23	95	24	71	152	195	28	18	66	27	26	17
WEEK		8	2	2	17	7	2	66	1	17	18	1	2	10	26	2
WET		13	20	131	22	64	24	69	105	179	28	18	51	27	26	17
WHAT		60	17	116	22	62	24	67	133	171	28	17	51	26	26	17
WHEAT		5	1	1	13	5	2	56	0	133	20	0	1	4	11	11
WHEN		58	18	15	21	57	2	55	101	69	24	18	6	21	13	16
WHERE		61	18	15	22	62	23	67	136	173	28	18	5	27	26	16
WHITE	color	67	21	230	22	66	25	71	135	195	28	18	60	26	26	17
WHO		61	19	118	21	63	2	66	123	189	28	18	50	27	26	17
WIDE		57	10	21	22	17	25	68	1	93	24	17	6	25	26	2
WIFE		8	19	118	23	67	24	70	143	172	28	18	58	10	26	17
WIND		61	20	121	23	66	24	71	148	196	28	18	58	21	26	17
WINDOW		8	3	1	21	6	24	70	0	84	20	0	3	10	26	1
WOMAN		67	13	235	23	15	2	71	1	149	25	17	67	23	26	2
YEAR		59	7	112	21	60	24	70	1	176	28	2	6	25	26	2
YELLOW	color	50	19	5	22	62	25	68	86	182	28	18	59	27	26	16
YESTERDAY		67	6	227	22	8	24	64	129	172	28	2	36	27	26	2
YOUNGER BROTHER		11	6	107	22	16	24	39	126	79	24	2	5	4	13	1
YOUNGER SISTER		12	5	105	22	13	24	40	117	76	25	2	5	4	13	1
ROTTEN		6	17	116	21	59	21	50	112	87	25	18	25	21	13	14
BEAN		64	13	109	22	6	3	53	0	91	23	2	54	3	9	12
PUMPKIN		6	7	2	22	9	24	45	0	70	21	0	42	3	9	2
VEGETABLES		6	1	1	21	5	24	51	115	108	28	1	1	4	12	2
PEPPER		61	3	116	16	5	2	53	1	12	16	0	38	4	11	1
SNOW		6	1	1	11	4	24	65	0	160	27	2	2	27	26	2
GRASS		61	19	22	21	59	24	70	151	165	28	18	46	26	26	17
MUSHROOM		7	8	90	22	8	24	57	1	99	24	2	5	10	26	2
PEEL		6	6	8	22	9	24	46	1	79	24	2	5	4	13	2
FOG		57	12	15	23	18	2	65	93	140	28	16	6	26	26	16
BEARD		61	12	111	21	9	24	67	140	94	28	17	47	10	26	2
BREAST	human body part	66	18	226	22	64	2	69	153	131	27	17	57	26	26	17
NAVEL	human body part	67	11	210	22	14	24	66	111	94	28	17	5	26	25	2
WAIST		5	7	1	22	9	24	49	0	120	21	1	5	4	13	2
KIDNEY		53	5	98	21	8	2	49	87	79	20	0	6	4	13	2
INTESTINES		57	18	101	22	57	24	53	130	122	28	18	6	4	13	15
STOMACH		61	12	15	22	11	24	69	1	85	21	17	39	10	25	2
FLOWING BODY OF WATER		6	8	1	23	8	24	57	1	57	28	2	6	4	13	2
LIVER		59	18	117	22	59	24	66	132	153	28	18	54	24	26	16
LUNG		52	16	107	22	9	24	50	108	140	28	16	5	4	13	17
PERSPIRE OR SWEAT		53	3	10	0	0	22	0	110	12	4	1	0	0	0	13
FAECES (EXCREMENT)		53	5	14	0	1	22	1	153	98	7	1	0	0	0	15
URINE		53	0	103	0	1	22	1	131	111	7	0	0	0	0	0
OLD PERSON		0	0	98	0	4	0	1	0	58	0	0	0	0	0	0
CHILD (DESCENDANT)		6	3	79	15	8	2	49	1	20	21	2	4	20	11	2
LAKE		60	17	111	14	50	2	65	59	101	22	18	49	25	26	17
GRANDFATHER		14	7	204	23	9	24	66	1	75	24	2	55	10	26	2
GRANDMOTHER		14	8	209	23	8	24	66	1	75	24	2	6	10	26	2
FAMILY		8	5	1	21	9	2	67	1	12	21	1	3	10	26	2
MARKET		58	1	101	22	6	23	54	0	67	21	1	3	4	11	1
BRIDGE		8	5	91	22	7	24	64	0	133	21	1	4	10	26	1
TROUSERS		12	6	92	21	7	24	64	1	107	25	2	6	10	26	1
HAT		6	6	105	0	0	20	0	3	82	7	1	0	0	0	13
EARRING		11	5	81	21	8	23	50	0	80	19	2	27	4	13	17
BRACELET		6	2	1	22	6	23	52	1	78	21	0	4	4	10	1
SHOE		14	5	107	22	8	24	67	3	119	25	3	5	10	26	16
MAT		64	6	117	21	9	24	50	0	111	24	4	4	3	12	12
FIELD		6	9	21	22	6	25	57	1	67	21	17	6	4	11	2
GROUND		55	0	4	0	20	22	12	0	65	3	0	0	6	13	0
SOUP		14	6	119	21	6	24	64	1	73	21	2	5	10	26	2
ALCOHOL (FERMENTED DRINK)		5	4	1	19	7	24	37	1	49	11	2	5	4	11	15
SUGAR		6	2	1	21	7	24	48	5	75	25	1	4	4	13	1
HOE		64	3	231	21	7	24	50	0	107	24	1	2	4	9	2
MILL		4	4	1	16	5	21	55	0	46	16	2	4	4	10	1
STOVE		7	1	1	16	7	21	62	0	32	19	1	3	10	26	1
FIREWOOD		12	18	217	22	9	23	51	5	120	28	18	54	20	13	16
TABLE		7	6	1	20	8	24	65	0	64	24	2	4	10	26	2
BED		14	11	203	21	9	24	69	1	129	21	17	6	10	26	2
LADDER		8	2	2	21	9	24	62	1	101	21	1	6	10	24	1
LOCK		5	2	1	12	7	24	65	0	46	21	1	4	10	25	1
KEY		6	2	1	20	6	23	51	0	65	24	1	3	4	11	1
MIRROR		8	4	1	21	7	24	66	0	27	21	2	29	10	26	2
COMB		8	6	1	22	9	24	64	0	122	25	2	49	10	25	2
SHEARS		4	5	1	22	7	24	52	0	59	24	1	4	4	13	2
PEN		5	3	1	19	7	24	51	1	47	21	1	3	4	12	1
BOOK		12	2	77	19	8	24	67	1	96	24	2	4	10	26	1
SPEECH		7	3	1	13	8	23	60	1	86	15	2	4	10	25	1
SOUND OR NOISE		8	6	1	21	9	2	67	1	54	20	2	18	10	26	2
THING		61	5	114	19	9	2	65	1	79	21	2	52	10	26	2
DEITY		6	5	1	2	3	1	19	1	83	1	0	0	7	13	13
GHOST		5	4	75	20	8	25	55	1	93	23	2	4	4	12	1
SOUL		6	7	81	19	7	2	58	1	97	21	2	5	4	12	2
IN FRONT OF		7	6	98	2	10	2	62	1	58	20	2	5	10	26	2
MONEY		61	6	9	22	7	22	65	1	119	24	2	6	10	26	2
PAY		7	6	99	19	7	2	68	1	50	25	2	5	10	26	2
LOOK		8	7	102	22	12	24	69	1	130	28	2	49	27	26	2
LISTEN		8	5	99	22	7	24	66	1	127	25	2	6	10	26	2
BEHIND		8	7	96	2	11	24	64	1	62	24	2	5	10	26	2
CHEW		6	12	1	22	16	2	50	35	116	25	3	5	20	13	15
SPIT		6	14	114	22	61	24	58	124	125	25	3	6	18	13	15
VOMIT		6	17	115	21	63	24	53	107	135	28	18	47	18	13	17
BLOW (OF WIND)		61	12	8	22	61	20	69	101	128	21	17	6	27	26	2
READ		8	4	91	20	7	2	67	1	64	21	1	5	10	26	2
SHOUT		8	6	97	21	8	2	68	1	86	25	2	5	10	26	2
HOLD		61	13	98	22	61	2	68	107	90	21	15	5	10	26	17
STRIKE OR BEAT		6	14	1	22	8	24	57	2	20	21	2	6	4	13	15
PICK UP		8	4	89	22	6	20	61	1	72	21	1	4	10	26	1
KNEEL		11	7	204	20	7	2	47	1	67	28	2	4	4	13	2
RIDE		5	4	1	21	5	24	54	1	88	28	1	2	4	13	1
FALL		67	20	133	21	56	24	71	138	127	24	18	58	27	26	17
CLIMB		8	13	1	22	58	24	63	126	79	27	2	6	10	26	14
WAKE UP		8	7	1	22	10	24	70	1	69	24	2	37	10	26	2
INSIDE		59	15	109	2	10	24	54	101	112	21	3	37	4	13	17
DO		57	0	106	2	4	23	19	1	116	8	0	0	7	14	1
WORK (LABOUR)		60	8	113	20	7	2	68	71	65	21	2	5	10	26	2
PLOUGH		6	1	1	17	7	23	56	0	54	24	1	2	4	11	2
PLANT (SOMETHING)		6	6	5	21	56	24	53	0	75	22	2	31	4	13	2
LEAD (GUIDE)		7	2	1	17	8	22	68	1	100	21	2	4	10	26	2
OUTSIDE		59	6	108	2	10	24	53	1	154	28	1	5	4	12	2
CALL BY NAME		8	5	1	18	7	2	65	1	42	19	1	4	10	26	1
TEACH		8	6	87	21	8	2	69	1	127	21	2	45	10	26	2
WRITE		8	7	11	22	7	2	69	1	116	24	2	5	10	26	2
GRIND		6	5	112	22	9	23	56	1	64	20	2	27	18	13	2
HANG UP		8	6	2	22	9	24	62	1	20	21	2	5	10	26	2
SWEEP		61	7	103	22	8	24	65	1	115	24	2	42	10	26	2
OPEN		61	15	108	21	56	24	69	82	118	28	2	31	26	26	16
HIDE		53	6	106	0	1	22	0	100	69	7	1	41	0	0	13
PILE UP		5	4	80	21	8	2	47	1	51	20	2	5	4	11	2
LIGHT (IGNITE)		8	7	1	23	9	2	67	1	78	21	2	6	10	26	2
GET		59	5	107	22	7	24	68	1	100	21	1	6	10	26	1
