Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Cariban	Chapacuran	Chibchan	Chocoan	Cochimi-Yuman	Dogon	Hmong-Mien	Huitotoan	Indo-European	Nakh-Daghestanian	Nyulnyulan	Pama-Nyungan	Pano-Tacanan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tungusic	Tupian	Turkic	Uralic	Uto-Aztecan
BIRD		65	19	214	22	86	15	1	7	6	6	16	25	4	71	33	9	135	11	196	28	18	14	57	26	26	17
BITTER		60	7	113	22	10	5	0	1	2	1	15	23	0	66	33	0	1	9	139	28	2	14	5	27	26	2
BLACK	color	67	20	229	22	59	15	1	7	6	6	0	25	4	71	33	9	141	10	210	28	18	14	59	27	26	17
BLANKET		6	5	2	19	8	3	0	2	2	0	15	2	0	61	33	0	1	7	58	20	2	4	3	10	25	2
BLOOD		66	22	238	22	85	15	1	7	6	5	16	25	4	71	33	8	153	11	183	28	18	14	54	27	26	16
BOAT		43	5	73	18	8	3	0	0	0	0	0	22	0	66	33	0	1	2	92	25	1	4	3	10	26	1
BODY		61	7	109	19	11	4	0	2	2	1	16	24	0	70	33	0	81	8	126	28	2	4	31	10	26	2
BONE		66	22	231	22	80	14	1	7	6	5	16	25	4	70	33	8	152	11	171	28	18	14	61	26	26	17
BOW		66	17	201	20	11	14	1	5	6	4	0	22	4	66	33	0	0	10	111	26	18	4	62	10	26	16
BRANCH		2	0	104	0	54	0	0	0	0	0	0	22	0	12	0	0	0	0	128	7	0	13	40	19	13	0
BROOM		8	10	91	21	8	10	0	0	1	0	16	24	1	63	33	1	0	9	113	21	3	4	5	10	26	2
CANDLE		6	3	1	21	8	1	0	0	1	0	0	21	0	52	33	0	0	5	42	24	2	1	4	4	12	2
CAT		64	16	227	22	8	12	1	6	5	4	16	24	3	67	33	8	4	9	169	28	18	4	6	10	24	17
CHEEK	human body part	61	6	103	20	9	4	0	1	2	0	16	2	0	67	33	0	101	9	78	22	2	14	5	25	26	2
CHICKEN		7	12	15	20	7	12	1	1	2	4	16	25	1	62	33	2	3	10	138	28	3	4	5	10	23	16
CHIN	human body part	59	9	108	22	8	5	0	7	5	0	15	23	3	65	33	0	116	6	111	25	16	13	5	22	26	1
CLOTH		6	5	92	21	8	3	0	0	2	0	0	24	0	67	33	0	1	9	114	28	2	4	6	10	26	2
CLOTHES		8	14	96	22	9	12	1	1	2	3	0	24	1	69	33	3	3	10	138	28	3	4	35	10	26	17
CLOUD		58	16	120	23	63	10	1	7	6	5	16	24	4	72	33	6	144	11	182	28	18	14	53	27	26	17
COCKROACH		5	12	1	19	8	9	1	2	2	0	0	2	1	47	33	0	1	6	64	20	3	1	41	4	10	2
COCONUT		4	3	1	18	11	1	0	0	2	0	0	1	0	42	33	0	0	2	16	10	1	0	3	3	9	1
COLD		66	20	135	22	64	15	1	7	6	6	16	24	4	72	33	7	151	10	169	28	17	14	60	27	26	17
MAIZE		11	18	221	21	7	14	1	6	6	4	16	24	4	43	33	0	0	11	130	21	18	1	65	4	9	14
COW		67	5	223	20	7	4	0	1	2	0	16	24	0	68	33	0	1	6	97	21	1	4	6	10	26	2
CROCODILE		6	8	98	13	6	4	0	1	2	0	0	2	0	46	33	0	1	9	23	13	2	0	6	3	9	1
DAUGHTER		67	7	110	21	13	5	0	2	2	0	0	24	0	69	33	0	1	7	180	24	2	4	5	10	26	2
DAY (NOT NIGHT)		13	20	226	22	59	12	1	7	5	5	0	2	4	69	33	0	98	11	146	28	18	14	6	27	26	16
DEEP		6	6	1	22	9	4	0	1	2	1	0	24	0	58	33	0	1	9	144	28	2	11	5	19	13	2
DEER		4	18	0	20	5	14	1	7	6	3	0	2	4	54	33	0	0	11	74	21	18	1	58	4	13	17
DOG		67	20	234	21	80	15	1	7	6	6	16	24	4	72	33	9	150	10	195	28	18	14	55	27	26	17
DOOR		67	9	215	22	8	6	0	7	4	0	16	24	3	70	33	0	1	9	153	28	17	4	42	10	26	2
DRY		14	19	221	22	59	14	1	7	6	6	15	24	4	71	33	6	111	10	187	28	18	14	52	27	26	17
DUCK		7	12	90	21	7	12	1	2	2	5	0	24	1	65	33	7	78	10	116	28	3	4	5	10	26	16
DUST		59	15	118	23	59	9	1	7	5	5	16	20	4	67	33	6	102	10	103	25	18	14	6	26	25	17
EAR	human body part	67	19	233	22	66	15	1	7	6	5	16	24	4	71	33	8	150	11	202	28	18	14	59	27	26	17
EGG		66	19	240	22	87	15	1	6	6	4	16	25	4	67	33	9	149	11	179	28	18	13	58	24	26	17
EIGHT		67	4	227	2	70	4	0	1	0	1	16	24	0	65	33	0	0	3	190	28	2	4	3	10	26	2
ELBOW	human body part	13	12	204	20	12	6	0	7	6	0	15	2	3	65	33	0	133	9	105	24	16	4	5	10	25	2
OLDER BROTHER		12	5	206	22	16	2	0	2	2	0	0	24	0	41	33	0	140	9	114	27	2	1	5	4	12	1
OLDER SISTER		12	5	107	22	17	3	0	1	2	0	0	24	0	42	33	0	120	9	106	28	2	1	4	4	13	1
ELEPHANT		63	0	238	22	5	0	0	0	0	0	15	2	0	52	33	0	0	2	89	24	0	1	0	3	9	1
ELEVEN		67	2	101	22	17	4	0	1	0	1	0	24	0	63	33	0	0	3	99	21	1	4	2	10	26	2
EMPTY		8	4	12	20	8	4	0	1	1	1	16	24	0	68	33	0	1	8	89	25	1	4	6	10	26	2
EVENING		60	2	5	21	12	4	0	1	2	0	0	25	0	67	33	0	1	7	83	25	1	4	4	10	26	1
EYE	human body part	67	22	240	22	86	15	1	7	6	5	16	25	4	71	33	9	153	11	202	28	18	14	63	27	26	17
FACE	human body part	67	7	215	22	9	5	0	2	2	0	16	24	0	70	33	0	1	9	126	28	2	4	52	10	26	2
FAR		61	19	117	3	60	15	1	7	6	3	16	23	4	70	33	8	115	11	188	8	18	14	57	27	26	17
FAST		5	5	2	22	9	5	0	1	2	1	16	24	0	59	33	0	97	9	142	28	2	1	6	4	13	2
FAT (OBESE)		55	0	12	0	0	0	0	0	0	0	16	22	0	12	0	0	0	0	98	7	0	3	0	6	13	0
FATHER		67	20	225	21	66	15	1	7	6	4	16	24	4	71	33	9	149	11	196	27	18	14	59	27	26	17
FEW		6	10	114	22	9	6	0	7	5	0	0	24	3	56	33	0	1	9	97	28	16	1	6	4	13	2
FINGER	human body part	67	11	239	22	12	5	0	7	5	1	16	24	3	70	33	0	1	9	124	25	17	4	59	10	26	2
FINGERNAIL	human body part	13	19	216	22	28	14	0	7	6	1	0	24	4	67	33	0	116	10	135	28	18	14	57	27	26	2
FIRE		67	22	235	23	96	15	1	7	6	5	16	25	4	72	33	7	153	11	196	28	18	14	68	25	26	17
FISH		67	21	234	22	61	15	1	7	6	6	15	25	4	70	33	9	148	10	194	28	18	14	61	25	26	17
FIVE		67	10	232	2	69	5	0	7	6	1	16	25	3	66	33	0	1	5	191	28	16	14	4	27	26	2
FLOWER		8	18	116	22	53	14	1	7	6	5	16	24	4	68	33	9	97	11	167	28	18	14	57	22	26	17
FLY (INSECT)		60	17	13	22	12	12	1	6	5	6	15	24	4	68	33	9	10	10	141	28	18	14	51	26	26	17
FOOT	human body part	13	21	214	22	58	15	1	7	6	6	16	24	4	71	33	9	154	11	167	28	18	14	61	27	26	16
FOUR		67	9	231	2	70	5	0	7	6	1	15	25	3	66	33	0	1	5	193	28	17	14	52	26	26	2
FRIEND		67	7	116	22	11	5	0	1	2	0	15	21	0	69	33	0	1	8	111	28	2	4	5	10	26	2
FROG		60	8	202	22	6	5	0	2	2	5	0	25	0	52	33	6	117	10	199	25	2	1	58	4	13	17
FRUIT		6	16	93	22	62	13	1	7	6	4	0	25	4	55	33	3	133	11	177	24	18	11	49	12	10	16
FULL		8	12	25	22	12	5	0	7	4	1	16	25	3	70	33	0	1	8	183	28	17	13	49	27	26	2
GOAT		64	1	232	20	8	3	0	0	0	0	16	2	0	57	33	0	1	5	165	21	1	1	4	3	9	2
GOLD		13	2	75	21	6	4	0	1	2	0	13	2	0	68	33	0	0	4	153	25	2	4	3	10	26	1
GOOD	emotion	66	21	229	21	81	15	1	7	6	5	15	25	4	72	33	9	151	10	187	28	17	14	60	26	26	17
GREEN	color	47	19	3	21	59	12	0	7	6	1	0	24	4	68	33	0	1	9	150	28	17	14	53	26	26	2
HAIR (HEAD)		6	20	1	22	9	15	1	7	6	5	0	24	4	58	33	9	5	11	157	24	18	11	6	21	13	17
HAMMER		6	2	1	21	7	3	0	0	1	0	0	22	0	53	33	0	0	7	71	21	0	1	4	4	13	1
HAND	human body part	14	22	214	22	61	15	1	7	6	6	14	24	4	71	33	9	153	11	177	28	18	14	65	27	26	17
HEAD	human body part	67	20	234	22	83	14	1	7	6	5	16	24	4	71	33	9	152	11	200	28	18	14	62	25	26	17
HEART		61	21	119	22	15	14	0	7	5	1	0	25	4	69	33	0	118	11	180	28	18	14	55	27	26	2
HEAVY		61	19	22	22	61	14	1	7	6	6	14	25	4	71	33	8	107	11	207	27	18	14	54	27	26	16
HORN (ANATOMY)		60	12	29	23	9	5	0	7	2	1	16	24	3	69	33	0	1	9	143	28	17	14	43	25	26	1
HOT		13	18	123	22	14	15	0	7	6	1	15	24	4	69	33	0	118	10	166	28	18	14	58	26	26	2
HOUSE		14	21	224	22	64	15	1	7	6	6	0	25	4	72	33	6	130	10	205	25	18	14	69	24	26	17
HOW MANY		55	0	101	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	98	0	0	3	0	6	13	0
HUNDRED		59	3	113	22	57	3	0	1	1	0	16	24	0	65	33	0	0	2	178	28	0	4	3	10	26	2
BE HUNGRY		6	0	1	2	6	1	0	0	0	0	0	23	0	19	0	0	136	0	152	8	0	4	30	7	12	1
HUSBAND		8	13	124	23	67	6	0	7	6	0	16	24	3	68	33	0	99	10	161	28	17	4	55	10	26	2
INSECT		5	3	4	20	6	4	0	0	0	2	0	25	0	48	33	5	4	3	74	28	0	1	2	4	10	7
KNEE	human body part	67	13	233	22	15	6	0	7	6	1	16	2	3	70	33	0	140	9	168	28	17	14	55	27	26	2
KNIFE		67	15	239	21	10	14	1	5	6	4	15	2	4	67	32	7	5	9	128	28	17	4	57	10	26	16
LEAF		66	19	237	22	63	14	1	7	6	4	16	25	4	71	33	8	131	11	192	27	18	14	59	25	26	16
LEFT		61	18	120	22	62	12	1	6	5	5	16	24	4	70	33	6	106	9	141	28	18	14	5	22	26	15
LIGHT (WEIGHT)		6	4	106	22	9	5	0	1	2	1	15	24	0	55	33	0	1	9	187	27	2	1	5	4	13	2
LIGHTNING		59	14	96	22	58	13	1	6	6	5	0	24	4	57	33	7	132	10	148	23	18	1	21	4	13	15
LONG		61	19	120	22	21	14	1	6	6	5	0	24	4	71	33	9	144	10	210	28	18	14	58	27	26	17
MAN		67	13	140	23	38	6	0	7	6	1	14	2	3	71	33	0	1	10	78	21	17	14	63	26	26	2
MANY		59	12	119	22	13	6	0	7	4	1	0	24	3	59	33	0	1	9	158	28	17	11	56	20	13	2
MEAT		61	8	120	21	8	4	0	2	2	0	16	24	0	69	33	0	1	9	123	28	2	14	6	25	26	2
MEDICINE		66	8	212	22	8	5	0	2	2	3	14	23	0	68	33	3	4	7	125	28	2	4	52	10	26	17
MILK		64	10	221	22	9	5	0	7	6	1	16	22	3	68	33	0	86	9	95	21	17	4	31	10	26	1
MONKEY		64	7	195	21	5	4	0	2	0	0	0	25	0	53	33	0	1	7	161	28	2	1	56	3	10	1
MONTH		8	7	5	22	8	3	0	1	2	0	0	24	0	69	33	0	1	8	59	21	2	14	5	27	26	2
MOON		66	21	224	23	65	14	1	7	6	6	16	25	4	71	33	9	153	11	203	28	16	14	67	27	26	17
MORNING		61	4	5	22	10	4	0	1	2	0	0	24	0	68	33	0	1	8	165	28	2	4	34	10	26	2
MOSQUITO		66	19	225	22	61	13	1	7	5	4	0	24	4	59	33	6	145	11	170	25	18	4	52	10	26	17
MOTHER		67	20	226	7	67	15	1	7	6	5	15	24	4	71	33	9	150	11	200	27	18	14	62	26	26	17
MOUNTAIN		55	3	112	0	6	1	0	5	2	1	0	22	3	13	0	0	0	0	180	7	15	3	41	6	13	0
MOUTH	human body part	67	22	234	22	62	15	1	7	6	6	16	24	4	69	33	9	152	11	195	28	18	14	59	27	26	17
MUD		56	7	110	23	9	4	0	2	2	0	0	23	0	55	33	0	1	9	162	25	2	1	36	4	13	2
NAME		61	19	121	21	84	14	1	7	6	6	16	25	4	72	33	6	116	10	174	28	18	14	51	27	26	17
NARROW		8	10	17	22	18	6	0	6	6	1	0	25	3	65	33	0	1	9	160	28	16	14	6	26	26	2
NEAR		60	17	122	22	61	14	1	7	5	6	15	25	4	70	33	9	124	9	184	28	18	14	6	26	26	17
NECK	human body part	66	22	231	22	59	13	1	7	6	4	15	24	4	69	33	6	120	9	178	28	18	13	55	27	26	17
NEEDLE (FOR SEWING)		14	7	107	22	13	5	0	2	1	0	0	24	0	66	33	0	1	9	178	25	2	4	5	10	26	2
NEW		58	18	117	22	61	13	1	7	6	4	15	24	4	72	33	4	80	10	186	28	18	14	49	25	26	17
NIGHT		67	21	240	22	81	14	1	7	6	6	15	2	4	72	33	7	147	10	129	28	18	14	59	27	26	17
NINE		67	4	225	2	70	4	0	1	0	1	16	24	0	66	33	0	0	3	157	28	1	4	3	10	26	2
MIDDAY		8	4	1	5	8	4	0	1	2	0	0	24	0	64	33	0	1	8	153	25	1	4	4	10	26	2
NOSE	human body part	67	20	235	22	66	14	1	7	6	6	16	25	4	70	33	8	153	11	200	28	18	14	63	27	26	17
OIL (ORGANIC SUBSTANCE)		61	4	15	22	6	3	0	0	1	0	0	3	0	66	33	0	1	7	62	23	2	4	4	10	26	1
OLD (AGED)		2	0	12	0	1	0	0	0	0	1	0	22	0	12	0	0	0	0	132	4	0	3	0	6	13	0
ONE		67	21	233	2	99	15	1	7	6	5	16	24	4	70	33	8	149	10	162	28	18	14	62	27	26	17
ONION		8	0	68	0	0	0	0	0	0	0	15	21	0	11	0	0	0	0	71	0	0	3	0	6	12	0
PALM OF HAND		12	7	203	20	11	4	0	2	2	0	0	2	0	62	33	0	1	9	90	27	2	4	4	10	25	2
PAPER		5	12	1	22	7	10	0	1	2	4	0	24	1	49	33	6	4	9	60	25	3	1	5	4	13	13
PATH		8	10	107	22	13	6	0	5	4	1	0	2	3	70	33	0	1	9	27	21	17	4	6	10	26	2
GROUNDNUT (PEANUT)		59	1	120	0	0	4	0	0	0	0	0	22	1	0	0	0	0	0	77	4	0	0	0	0	0	0
PERSON		60	16	108	23	17	13	1	2	2	5	16	24	1	70	33	6	153	9	159	28	3	14	56	21	26	16
PIG		13	7	206	21	41	4	0	1	2	0	15	24	0	67	33	0	1	9	195	28	2	4	5	10	24	2
PILLOW		6	3	1	22	8	1	0	1	2	0	0	24	0	61	33	0	1	8	133	25	1	4	2	10	26	2
POTATO		5	3	4	10	7	7	0	1	0	0	0	2	1	42	33	0	1	5	45	19	2	1	2	4	12	1
RABBIT		59	4	15	19	7	1	0	2	0	0	0	2	0	49	33	0	1	7	94	25	1	1	4	4	13	2
RAIN (PRECIPITATION)		14	21	219	23	61	14	1	7	6	6	16	24	4	71	33	7	5	11	200	28	18	14	65	26	26	16
RAINBOW		8	12	1	21	10	5	0	7	6	0	0	22	3	58	33	0	111	9	154	22	17	4	6	10	26	2
RAT		58	3	206	0	52	1	0	5	4	0	0	0	3	3	0	0	0	0	70	3	15	0	49	0	0	0
RED	color	61	21	29	22	66	15	1	7	6	5	15	24	4	71	33	7	139	10	190	28	18	14	62	26	26	17
CHILI PEPPER		4	16	1	18	4	13	1	7	6	0	0	23	4	37	33	0	0	8	128	14	18	1	5	3	10	2
RIGHT		61	14	107	22	62	11	1	6	6	5	16	24	4	70	33	8	102	10	140	28	17	14	5	27	26	14
RING		8	4	11	20	7	2	0	0	1	0	0	1	0	67	33	0	0	9	95	22	1	4	6	10	25	2
RIPE		8	12	89	22	9	5	0	7	6	1	0	2	3	62	33	0	1	9	69	25	17	14	47	25	24	2
RIVER		55	4	121	0	7	1	0	4	4	1	14	0	3	12	0	0	97	0	91	0	15	13	54	21	13	0
ROAD		61	8	15	21	9	5	0	2	1	0	0	24	0	68	33	0	1	9	97	25	1	4	6	10	26	2
ROOF		8	11	2	21	9	5	0	4	5	0	15	2	3	65	33	0	17	9	93	25	17	4	5	10	26	2
ROOT		14	18	228	22	66	13	1	7	6	6	16	24	4	71	33	7	104	11	191	28	18	14	50	25	26	17
SALT		67	19	233	21	18	12	1	7	6	4	16	24	4	68	33	5	4	8	183	28	18	14	49	27	26	17
SAND		67	20	227	23	65	15	1	7	6	6	16	24	4	70	33	9	133	10	154	27	18	14	55	24	26	17
SEA		7	7	1	18	60	6	0	5	5	1	0	1	3	70	33	0	1	3	77	24	15	14	5	20	26	2
SEED		60	12	127	21	11	6	0	7	6	1	0	24	3	67	33	0	1	9	184	28	17	12	56	16	24	2
SEVEN		67	3	223	2	70	4	0	1	0	1	16	25	0	66	33	0	0	3	190	28	1	4	3	10	26	2
SHALLOW		5	4	1	21	9	4	0	0	2	1	0	22	0	49	33	0	1	4	110	28	1	1	4	4	13	1
SHORT		59	15	122	22	15	13	1	7	6	5	16	25	4	68	33	8	134	10	191	28	17	14	41	26	26	17
SILVER		7	2	2	20	6	4	0	1	2	0	0	2	0	69	33	0	0	3	154	25	1	4	3	10	26	1
SIX		67	5	228	2	70	4	0	1	0	1	16	24	0	65	33	0	0	4	158	28	1	4	3	10	26	2
SKIN		67	20	227	22	85	15	1	6	6	6	16	24	4	71	33	8	146	11	156	28	18	14	57	27	26	17
SKY		61	19	127	23	62	15	1	7	6	5	16	2	4	70	33	7	126	11	177	28	18	14	58	22	26	16
SLOW		6	6	1	22	8	4	0	1	2	1	0	24	0	54	33	0	97	9	106	28	2	1	15	4	13	2
SMALL		67	20	231	21	66	15	1	7	6	6	15	24	4	72	33	9	150	11	206	28	18	14	59	25	26	16
SMOKE (EXHAUST)		67	20	232	23	62	14	1	7	6	4	16	24	4	68	33	9	150	11	129	25	18	14	56	27	26	17
SNAKE		67	20	232	22	62	15	1	7	6	5	15	24	4	70	33	9	148	10	197	28	18	14	61	26	24	17
EARTH (SOIL)		8	15	108	22	61	14	1	7	6	5	0	2	4	66	33	9	152	7	100	28	18	14	6	26	26	17
SOME		4	4	0	20	8	3	0	1	2	1	0	2	0	54	33	0	1	6	66	24	2	1	5	4	13	2
SON		67	7	112	21	13	5	0	2	2	0	0	24	0	69	33	0	121	8	195	24	2	4	6	10	26	2
SOUR		60	7	15	22	9	4	0	1	2	1	0	25	0	64	33	0	1	8	154	28	1	13	48	23	26	2
SPEAR		63	14	229	18	7	11	0	4	6	5	15	2	4	54	33	9	152	8	75	18	18	1	4	4	12	16
SPIDER		65	18	210	22	58	14	1	7	6	5	0	23	4	62	33	6	116	10	177	25	18	4	58	10	26	17
SPOON		13	6	198	22	8	4	0	1	2	0	0	24	0	64	33	0	1	6	62	23	1	4	5	10	26	1
STAR		61	21	121	23	66	14	1	7	6	5	16	25	4	72	33	9	152	10	212	28	18	14	63	27	26	17
STONE		59	13	225	0	87	9	1	5	4	5	0	23	4	14	0	6	149	1	207	7	16	13	55	23	13	15
SUGAR CANE		4	12	96	22	9	12	1	1	2	4	0	2	1	43	16	0	0	10	55	28	3	0	6	3	8	16
SUN		67	20	235	23	38	15	0	7	6	1	16	25	4	71	33	9	153	11	205	28	16	14	68	27	26	2
SWEAT (SUBSTANCE)		0	0	89	0	4	0	0	0	0	1	0	0	0	1	0	0	0	0	110	0	0	0	17	0	0	0
SWEET		61	7	104	22	9	5	0	1	2	1	15	24	0	68	33	0	1	10	149	28	2	14	52	22	26	2
TAIL		61	18	120	22	83	13	1	7	6	5	16	25	4	66	33	8	124	10	193	28	18	14	57	27	26	16
TEN		67	8	231	22	70	5	0	5	2	1	16	25	3	66	33	0	0	5	158	28	15	4	3	10	26	2
THAT		58	12	93	2	46	11	1	5	3	6	0	23	4	21	0	7	118	1	169	8	16	13	40	24	14	15
THIRSTY		0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	112	0	142	0	0	0	0	0	0	0
THIS		58	12	5	2	49	11	1	5	3	6	0	24	4	20	0	5	126	1	154	8	16	14	45	24	14	16
THORN		52	0	106	0	1	0	0	0	0	0	15	22	0	0	0	0	0	0	131	7	0	0	50	0	0	0
THOUSAND		8	3	4	22	30	2	0	1	1	0	0	2	0	65	33	0	0	2	105	25	1	4	3	10	26	2
THREAD		14	7	117	22	8	5	0	2	1	0	0	2	0	67	33	0	0	9	123	21	2	4	6	10	26	2
THREE		67	19	232	2	70	14	0	7	6	6	16	25	4	68	33	9	142	9	162	28	18	14	62	27	26	17
THUNDER		60	19	15	23	61	14	1	7	6	5	0	25	4	66	32	7	133	10	157	23	18	4	53	10	26	15
BITE		60	20	119	21	21	14	1	7	6	6	13	24	4	69	33	9	139	10	189	28	18	14	62	26	26	16
BOIL (OF LIQUID)		8	7	5	22	8	4	0	2	2	0	0	24	0	67	33	0	1	9	79	24	2	4	5	10	26	2
BURN		53	13	112	0	49	10	1	5	4	6	0	21	4	3	0	6	129	1	101	4	16	10	0	17	0	15
BUY		67	6	220	22	59	4	0	1	2	0	16	23	0	68	33	0	1	8	181	28	2	4	5	10	26	2
COME		67	22	232	22	84	14	1	7	6	6	15	24	4	72	33	9	148	10	182	28	18	14	57	27	26	17
COOK (SOMETHING)		59	12	114	22	52	10	1	2	2	5	0	24	1	68	33	6	130	10	128	24	3	4	26	10	25	16
CRY		14	16	125	22	64	14	1	1	2	6	15	24	1	66	33	9	139	10	181	28	3	14	57	27	26	17
CUT		61	10	104	22	62	5	0	6	6	0	0	2	3	69	33	8	4	10	62	24	17	14	59	27	26	2
DANCE		12	6	216	22	9	5	0	1	2	0	0	2	0	67	33	0	97	7	115	24	2	4	54	10	26	2
DIE		65	5	231	2	6	2	0	5	4	1	16	23	3	21	0	0	1	0	203	8	15	14	52	23	14	1
DO OR MAKE		2	7	0	19	5	4	0	1	2	0	0	1	0	50	33	0	0	10	30	20	2	10	55	20	12	1
DREAM (SOMETHING)		65	13	214	22	62	14	1	2	2	5	0	2	1	52	33	8	6	10	35	25	3	1	27	4	13	17
DRINK		61	22	120	22	65	14	1	7	6	6	16	24	4	72	33	8	133	10	204	28	18	14	6	27	26	17
EAT		61	21	119	21	89	15	1	7	6	6	16	24	4	72	33	9	150	10	206	28	18	14	6	27	26	17
ENTER		61	6	107	21	11	5	0	1	2	0	14	23	0	67	33	0	1	9	111	25	2	4	51	10	25	2
FLY (MOVE THROUGH AIR)		8	20	111	22	63	11	1	5	6	5	15	24	4	68	33	7	147	10	141	28	18	13	53	27	26	17
FORGET		61	5	106	22	8	4	0	1	2	0	16	24	0	67	33	0	76	9	154	28	2	4	38	10	26	2
GIVE		66	12	225	22	31	6	0	7	6	1	16	23	3	71	33	0	138	9	166	28	17	14	57	27	26	2
GO		67	7	135	22	15	5	0	1	2	1	16	24	0	70	33	0	1	9	128	28	2	14	60	27	26	2
HATE	emotion	6	4	88	22	7	4	0	0	2	0	0	2	0	54	31	0	1	6	134	21	2	1	6	4	12	2
HEAR		67	20	229	22	60	13	1	7	6	6	14	24	4	72	33	8	137	9	140	25	18	14	56	27	26	17
KICK		8	6	1	22	7	4	0	0	1	0	0	2	0	58	33	0	1	7	114	28	2	3	5	10	26	2
KILL		61	18	118	23	64	15	1	7	6	6	16	24	4	72	33	7	113	10	170	28	18	14	60	27	26	17
KNOW		0	0	112	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	50	0	0	0	52	0	0	0
LAUGH		14	15	226	22	63	13	1	1	2	5	16	24	1	69	33	9	134	10	175	28	3	14	55	27	26	17
LIE (MISLEAD)		57	6	5	20	8	5	0	2	2	0	0	2	0	57	32	0	1	9	47	24	2	1	5	4	13	2
LIFT		61	5	20	22	9	4	0	1	2	0	16	24	0	69	33	0	1	9	98	24	2	4	4	10	26	2
LOVE	emotion	14	7	107	22	9	5	0	1	2	0	0	2	0	69	33	0	1	9	102	28	2	4	6	10	26	2
PLAY		13	8	114	22	8	4	0	1	2	0	0	2	0	66	33	0	1	9	154	25	2	14	52	27	26	2
PULL		61	10	119	22	11	5	0	6	5	0	13	24	3	68	33	0	1	9	162	28	17	14	6	27	26	2
PUSH		58	9	117	20	10	6	0	6	5	0	15	24	3	65	32	0	1	9	185	25	17	13	6	26	26	1
REST		60	7	5	21	8	3	0	2	2	0	0	2	0	63	31	0	1	9	95	24	2	4	6	10	26	2
SEE		67	20	225	22	75	12	1	7	6	6	15	24	4	72	33	9	150	11	177	24	18	14	58	27	26	17
SELL		67	6	214	22	6	4	0	1	2	0	16	22	0	66	33	0	1	7	142	28	2	4	4	10	26	2
SEW		61	12	110	21	46	6	0	7	6	0	16	24	3	65	33	0	1	9	72	27	17	14	6	27	26	2
SING		8	11	113	21	12	6	0	7	6	0	16	23	3	68	33	0	110	9	121	28	17	14	49	26	26	2
SIT		61	16	118	22	76	13	1	2	2	6	16	24	1	72	33	7	151	10	134	24	3	14	6	27	26	17
