Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
ASH		5	1	1	1	3	1	112	1	1	1	4	1	1	1	1	11	1	1	1	4	36	1	1	1	1	1	1	2	3	61	0	1	1	6	33	70	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	8	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	17	4	1	55	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	106	1	2	1	10
AXE		5	0	1	1	3	0	116	0	1	0	2	1	1	0	0	1	1	1	0	4	42	0	0	1	1	0	1	2	3	59	1	1	1	6	33	58	3	0	0	1	0	2	1	0	79	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	10	0	1	0	0	1	0	4	0	0	0	1	1	0	0	9	1	0	0	5	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	18	0	0	1	1	1	0	24	2	0	3	1	2	1	0	4	1	0	0	0	1	24	0	0	0	0	0	2	0	0	1	0	0	2	1	1	0	22	13	2	2	0	0	1	118	0	1	0	11
BACK	human body part	5	1	1	1	3	1	104	1	1	1	4	1	1	1	1	11	1	1	1	4	40	1	1	1	1	1	1	2	3	8	0	1	1	6	33	67	4	1	16	1	1	2	1	1	91	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	8	1	1	1	7	3	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	2	2	3	4	3	2	12	1	4	1	1	1	1	1	25	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	106	1	1	1	11
BAD	emotion	5	1	1	1	3	1	113	1	1	1	4	1	1	1	1	11	1	1	1	4	34	1	1	1	1	1	1	2	3	8	1	1	1	6	33	70	4	1	16	1	1	2	1	1	91	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	3	1	1	1	26	1	1	8	1	1	1	1	1	1	1	1	18	4	0	55	0	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	12	2	2	1	1	1	143	1	2	1	11
BAMBOO		0	0	1	0	1	0	1	0	1	0	2	0	1	0	0	2	0	0	0	3	37	0	0	0	1	0	0	2	3	5	0	1	1	2	33	43	2	0	0	0	0	0	1	0	92	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	6	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	9	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	24	0	0	1	0	0	1	0	2	1	0	0	0	0	23	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	22	3	2	0	0	0	1	133	0	0	0	9
BANANA		0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	1	0	0	0	1	36	0	0	0	0	0	0	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	88	0	0	0	11
BEAR		0	0	0	0	1	0	1	0	1	0	4	1	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	2	1	4	0	0	1	1	33	65	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	10	0	0	0	0	2	2	1	0	1	0	0	0	2	0	0	0	1	0	0	1	1	0	0	2	3	0	0	0	26	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	22	0	3	1	1	0	4	0	2	0	0	0	0	1	23	2	0	0	0	0	1	0	0	1	0	1	1	0	0	1	21	0	0	0	1	0	0	111	0	0	0	0
BEE		5	0	1	0	3	0	102	0	1	0	2	1	1	0	0	2	1	1	0	3	41	0	0	0	1	0	1	2	3	6	0	1	1	6	33	55	3	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	1	4	0	0	0	1	10	0	1	0	1	1	0	4	0	0	0	1	1	0	0	9	1	0	0	6	0	0	0	0	12	0	0	8	1	1	0	0	0	0	0	0	18	0	0	1	1	1	0	24	2	0	4	1	0	1	0	4	1	0	0	0	1	28	0	0	0	0	0	2	0	0	1	0	0	2	1	1	0	22	14	2	2	0	0	1	146	0	1	0	0
BELLY	human body part	5	1	0	0	2	1	23	1	0	1	2	0	0	1	1	10	0	0	1	1	28	1	1	0	0	1	1	2	0	6	0	0	0	4	0	18	1	1	16	0	1	2	0	1	92	1	1	1	0	1	0	0	1	1	1	0	7	1	1	2	0	1	2	0	3	0	0	1	4	2	1	1	0	0	1	1	4	1	1	1	5	4	1	0	1	14	1	1	4	0	0	1	1	1	1	1	1	16	4	1	55	0	0	1	23	2	3	4	1	0	12	1	2	0	1	1	1	0	8	2	1	1	1	1	1	1	1	0	1	0	1	1	1	1	2	7	0	2	1	1	0	123	1	2	1	0
BELOW OR UNDER		0	1	0	1	3	1	108	1	1	1	4	1	1	1	1	11	1	0	1	3	25	0	1	0	1	1	0	1	3	60	1	1	1	2	33	65	4	1	0	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	10	1	1	2	1	10	2	1	3	0	1	1	1	2	1	1	1	1	1	0	7	1	0	1	1	1	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	3	4	1	54	0	1	0	24	0	3	3	2	2	4	1	2	1	0	1	1	1	21	2	1	0	1	1	2	1	1	1	1	1	2	1	1	1	2	7	2	2	1	1	1	56	1	2	1	0
BETELNUT		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	11
BIG		5	1	1	1	3	1	115	1	1	1	4	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	61	1	1	1	6	33	70	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	0	1	1	9	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	24	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	21	13	2	2	1	1	1	152	1	2	1	11
BIRD		5	1	1	1	3	1	100	1	1	1	4	1	1	1	1	11	1	1	0	4	40	1	1	1	1	1	1	2	3	60	1	1	1	6	33	69	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	0	1	1	4	1	1	1	1	1	0	1	9	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	18	4	1	53	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	13	1	2	1	1	1	134	0	2	1	11
BITTER		0	1	1	0	1	1	113	1	1	1	4	1	1	1	1	2	0	1	1	4	5	1	1	1	1	1	0	2	3	60	0	1	1	2	33	66	4	0	15	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	9	2	1	1	0	1	1	0	2	1	1	1	1	1	1	5	1	1	1	1	4	1	1	1	26	1	1	10	1	1	1	1	0	1	1	1	2	1	1	1	0	1	1	23	0	3	1	2	2	12	1	2	1	1	1	1	1	28	2	1	1	1	1	1	1	1	1	1	1	2	1	0	1	22	7	2	1	1	1	1	127	1	1	1	11
BLACK	color	5	1	1	1	3	1	115	1	1	1	4	1	1	1	1	11	1	1	1	4	41	1	1	1	1	1	1	2	3	61	0	1	1	6	33	70	4	1	0	1	0	2	1	1	91	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	18	4	1	54	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	0	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	152	1	2	1	11
BLANKET		0	0	1	1	1	0	2	0	1	0	4	1	1	0	0	2	1	0	0	4	3	0	0	1	1	0	0	2	2	6	1	1	1	2	33	61	3	0	15	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	7	2	1	0	1	1	0	0	2	0	0	1	1	0	0	3	1	0	0	2	3	0	0	0	25	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	2	0	3	1	2	2	4	0	2	1	0	0	0	1	20	2	0	1	0	0	2	0	0	1	0	1	2	1	0	1	19	5	2	1	1	0	0	50	0	0	0	0
BLOOD		5	1	1	1	3	1	115	1	1	1	4	1	1	1	1	11	1	1	1	4	41	1	1	1	1	1	1	2	3	60	1	1	1	6	33	69	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	4	1	0	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	123	1	2	1	11
BOAT		0	0	1	1	0	0	73	0	1	0	4	1	1	0	0	1	1	0	0	4	3	0	0	1	1	0	0	1	3	43	0	1	1	0	33	66	3	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	2	2	1	0	0	1	0	0	2	0	0	1	1	0	0	3	1	0	0	0	3	0	0	0	26	0	0	8	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	22	0	3	1	2	1	4	0	1	1	0	0	0	1	25	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	18	5	1	1	1	0	1	84	0	0	0	0
BODY		0	1	1	0	1	1	106	1	1	1	4	1	1	1	1	2	1	1	1	4	28	1	1	0	1	1	0	2	3	61	0	1	1	2	33	70	4	0	16	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	1	1	1	1	8	2	1	1	1	1	0	0	2	1	1	1	0	1	1	4	1	1	1	2	4	1	1	1	26	1	1	10	1	1	1	1	0	1	1	1	2	1	1	48	0	1	1	24	0	3	1	3	2	4	1	2	1	1	1	1	1	28	2	1	1	1	1	2	1	1	1	1	1	2	1	0	1	19	7	2	1	1	1	1	100	1	1	1	0
BONE		5	1	1	1	3	1	116	1	1	1	4	1	1	1	1	11	1	1	1	4	42	1	1	1	1	1	1	2	3	60	0	1	1	6	33	68	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	1	1	1	4	2	1	1	1	1	1	1	9	1	1	1	7	3	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	18	4	1	55	1	1	1	24	2	3	4	3	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	112	1	2	1	11
BOW		5	0	1	1	3	0	99	0	1	0	4	1	1	0	0	10	1	1	0	4	42	0	0	1	1	0	1	2	3	61	1	1	1	6	33	66	3	1	0	1	0	2	1	0	91	1	0	0	0	0	0	0	1	0	0	0	10	0	0	1	1	10	2	1	2	1	1	0	4	2	0	0	1	0	0	0	9	1	0	0	5	2	0	0	0	26	0	0	9	1	1	0	0	1	0	0	0	18	3	0	0	1	1	0	22	2	3	2	1	1	4	0	2	1	0	0	0	1	26	2	0	0	0	0	2	0	0	0	0	1	2	1	1	1	20	13	2	2	1	0	1	104	0	1	0	11
BRANCH		0	0	0	0	0	0	101	0	0	0	2	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	3	0	0	0	11	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	94	0	0	0	11
BROKEN		0	0	0	0	1	0	0	0	1	0	2	1	1	0	0	1	1	0	0	3	5	0	0	0	1	0	0	0	3	2	0	1	1	1	33	41	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	12	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	2	0	0	2	1	0	0	0	1	20	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	19	4	0	0	0	0	1	6	0	0	0	0
BROOM		0	0	0	0	3	0	91	0	1	0	4	1	1	0	0	2	1	0	0	4	5	0	0	1	1	0	0	2	2	8	0	1	1	1	33	63	3	0	16	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	10	0	0	0	1	9	1	1	0	0	1	0	1	2	0	0	1	1	0	0	7	1	0	0	0	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	3	0	0	0	0	1	1	24	0	3	3	1	1	4	0	2	1	0	0	0	1	21	2	0	1	0	0	2	0	0	1	0	1	2	1	1	1	21	8	1	2	1	0	1	106	0	1	0	0
BUFFALO		0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	64	0	0	0	0
CANDLE		0	0	0	0	0	0	1	0	1	0	2	1	1	0	0	2	0	0	0	3	4	0	0	1	1	0	0	2	3	6	0	1	1	1	33	52	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	12	0	0	8	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	21	0	0	1	0	0	1	0	1	0	0	0	0	1	24	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	21	3	1	1	0	0	0	36	0	0	0	0
CAT		5	0	1	1	3	0	108	0	1	0	4	1	1	0	0	11	1	0	0	4	6	0	0	1	1	0	1	2	3	59	0	1	1	5	33	67	3	1	16	1	1	2	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	1	1	9	0	1	2	1	1	0	3	2	0	0	1	1	0	0	9	1	0	0	6	3	0	0	0	24	0	0	8	1	1	0	0	0	0	0	0	18	3	0	1	0	1	1	24	1	3	4	1	0	4	0	4	1	0	0	0	1	28	2	0	1	0	0	3	0	0	1	0	0	2	1	1	1	22	13	2	2	1	0	1	144	0	1	0	0
CHEEK	human body part	0	0	1	1	1	0	102	0	1	0	4	1	1	0	0	2	1	0	0	4	5	0	0	1	1	0	0	2	3	61	0	1	1	2	33	67	3	0	16	1	1	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	8	2	1	0	0	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	52	1	1	1	2	0	3	1	1	2	12	0	2	1	0	0	0	1	22	2	0	1	0	0	2	0	0	1	0	1	2	1	0	1	20	6	2	1	1	0	1	68	0	0	0	0
CHICKEN		0	0	1	1	3	0	6	0	1	0	4	1	1	0	0	11	1	0	0	4	5	0	0	0	1	0	0	2	2	7	0	1	1	2	33	62	3	1	16	0	1	0	0	0	88	1	0	0	1	0	1	1	0	0	0	1	10	0	0	1	1	9	0	1	2	0	1	0	1	2	0	0	1	0	0	0	8	1	0	0	1	2	0	0	0	23	0	0	7	1	1	0	0	1	0	0	0	3	3	0	1	0	1	1	24	0	3	3	0	0	4	0	2	1	0	0	0	1	28	2	0	1	0	0	2	0	0	1	0	1	2	1	1	1	20	8	2	2	1	0	1	109	0	1	0	11
CHIN	human body part	5	0	1	1	1	0	106	0	1	0	4	0	1	0	0	1	1	0	0	4	5	0	0	1	1	0	1	2	3	59	0	1	1	5	33	64	3	0	15	1	1	2	1	0	91	1	0	0	1	0	0	0	1	0	0	1	10	0	0	0	1	6	2	1	0	0	1	0	3	2	0	0	0	1	0	0	5	1	0	0	7	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	16	0	0	50	1	1	1	23	2	3	1	1	2	12	0	4	1	0	0	0	1	25	2	0	1	0	0	1	0	0	0	0	1	2	1	0	1	22	8	2	1	1	0	1	102	0	0	0	11
