Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
ASH		55	0	1	3	4	1	2	1	5	1	3	1	9	2	10	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	2	1	1	1	112	1	1	1	1	1	17	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	106	1	1	1	8	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	37	2	1	1
AXE		1	1	0	3	2	0	0	0	5	0	0	0	9	0	11	0	1	1	0	10	0	0	13	0	1	58	2	1	0	1	1	0	59	4	1	1	0	0	1	116	1	0	0	1	1	18	0	1	2	2	0	0	0	1	13	0	0	0	0	1	0	1	0	1	0	0	1	3	0	1	0	1	0	24	118	1	0	0	9	1	1	0	1	79	6	0	4	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	24	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	2	1	1	0	0	5	3	0	0	0	1	0	2	0	0	0	41	2	0	1
BACK	human body part	55	0	1	3	4	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	67	2	1	16	1	12	1	8	4	1	1	1	1	1	104	1	1	1	1	1	18	1	1	2	2	1	3	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	2	106	1	1	1	8	1	1	1	1	91	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	25	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	40	2	1	1
BAD	emotion	55	1	1	3	4	1	2	1	5	1	3	1	8	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	8	4	0	2	1	1	1	113	1	1	1	1	1	18	1	1	2	2	1	3	1	11	12	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	143	1	1	1	9	1	1	1	1	91	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	0	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	34	2	1	1
BAMBOO		1	0	0	3	2	0	0	0	0	0	0	0	7	0	9	0	1	0	0	6	0	0	9	0	0	43	0	0	0	0	1	0	5	3	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	24	133	1	0	0	4	0	1	0	0	92	2	0	2	0	0	1	2	0	2	1	0	0	0	0	0	0	0	2	1	23	0	0	0	1	1	22	3	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	36	0	0	1
BANANA		1	0	0	0	0	0	0	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	4	1	0	0	0	0	0	97	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	88	0	0	0	1	0	1	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	0	0	0
BEAR		0	0	0	1	4	0	2	0	0	0	0	0	4	2	0	0	0	0	0	2	0	0	26	0	1	65	0	1	0	0	4	0	4	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	3	1	1	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	22	111	1	0	1	1	0	1	0	1	0	1	0	2	0	0	0	1	0	0	1	1	0	0	1	0	0	0	2	0	23	0	0	0	1	0	21	10	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	1	0	0	0	1	0	0	2	1	0	0	1
BEE		1	0	0	3	2	0	0	0	5	0	0	0	8	0	0	0	1	1	0	10	0	0	12	0	1	55	2	1	0	0	1	0	6	3	1	1	0	0	1	102	0	0	0	1	1	18	0	1	2	2	0	0	0	2	14	1	0	0	0	1	0	1	0	1	0	0	1	4	0	1	0	1	0	24	146	1	0	1	9	1	1	0	1	0	6	0	4	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	28	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	4	0	0	1	0	0	0	2	1	1	0	0	6	3	0	0	0	1	0	2	0	0	0	41	0	0	1
BELLY	human body part	55	0	1	0	2	1	2	1	5	1	3	1	4	2	0	1	0	1	1	1	1	1	14	1	0	18	2	0	16	0	12	1	6	1	0	2	1	1	0	23	0	1	1	1	0	16	1	0	2	2	1	4	1	10	7	0	1	3	1	0	1	1	1	1	1	1	0	4	1	0	1	0	0	23	123	0	1	0	4	1	1	1	0	92	4	1	2	1	0	0	1	2	0	0	1	1	1	1	1	1	1	2	0	8	1	1	1	0	0	2	7	0	1	0	1	0	1	0	1	4	1	1	0	1	0	1	1	0	0	1	1	5	2	1	1	1	0	1	1	4	1	2	31	0	1	0
BELOW OR UNDER		54	1	1	3	4	1	2	1	0	1	3	1	10	2	0	1	0	0	1	10	1	1	26	1	1	65	0	1	0	1	4	1	60	3	0	2	1	0	1	108	1	1	1	1	1	3	1	1	2	0	1	1	1	11	7	1	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	24	56	1	1	0	7	0	1	0	1	2	2	1	2	1	1	1	4	2	2	1	1	0	1	1	1	1	1	1	1	21	1	1	1	1	1	2	10	33	1	0	1	1	1	1	1	1	1	1	0	1	0	1	2	1	1	1	1	1	3	0	0	0	1	1	2	4	1	2	29	2	1	1
BETELNUT		0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BIG		55	1	1	3	4	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	16	1	12	1	61	4	1	2	1	1	1	115	1	1	1	1	1	18	1	0	2	2	1	4	1	11	13	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	152	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	21	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
BIRD		53	1	1	3	4	1	1	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	69	2	1	16	1	12	1	60	4	1	2	1	1	1	100	1	0	1	1	1	18	1	1	2	2	1	4	1	11	13	1	1	3	1	1	1	3	1	1	0	1	1	4	1	1	0	1	1	24	134	1	1	0	9	1	1	1	1	93	6	1	4	1	1	1	4	2	1	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	40	2	1	1
BITTER		1	0	1	3	4	0	2	1	0	1	1	1	10	2	11	1	1	0	1	9	1	1	26	1	1	66	0	0	15	0	12	1	60	4	0	1	1	1	1	113	1	1	1	0	1	2	1	1	1	0	1	4	1	2	7	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	23	127	1	1	0	5	0	1	1	1	1	2	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	2	5	2	1	1
BLACK	color	54	0	1	3	4	1	2	1	5	1	3	1	9	2	11	1	1	1	1	10	1	1	26	1	1	70	2	1	0	1	12	1	61	4	1	2	1	1	1	115	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	152	1	1	1	9	1	1	0	1	91	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	41	2	1	1
BLANKET		1	1	0	2	4	0	2	0	0	0	0	0	8	2	0	0	1	0	0	7	0	0	25	0	1	61	0	1	15	1	4	0	6	4	1	0	0	0	1	2	1	0	0	0	1	2	0	1	1	0	0	3	1	2	5	1	0	3	0	1	0	2	0	1	0	0	1	1	0	1	0	1	1	2	50	1	0	1	3	0	1	1	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	0	20	0	0	0	1	1	19	10	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	0	2	1	1	1	0	1	0	2	0	0	2	3	2	0	1
BLOOD		55	1	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	69	2	1	16	1	12	1	60	4	1	2	1	1	1	115	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	123	1	1	1	9	1	1	1	1	93	6	1	4	1	0	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	41	2	1	1
BOAT		1	0	0	3	4	0	2	0	0	0	0	0	8	2	0	0	1	0	0	2	0	0	26	0	1	66	0	1	0	1	4	0	43	4	1	0	0	0	1	73	1	0	0	0	1	1	0	1	1	0	0	3	1	1	5	0	0	3	0	1	0	2	0	1	0	0	1	1	0	1	0	1	1	22	84	1	0	0	3	0	1	0	1	1	0	0	1	0	0	1	3	0	1	1	1	0	0	1	0	0	0	1	1	25	0	0	0	0	1	18	10	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	2	0	0	2	3	1	0	1
BODY		48	0	1	3	4	0	2	1	0	0	1	1	10	2	0	1	1	0	1	8	1	1	26	1	1	70	0	1	16	0	4	1	61	4	0	1	1	1	1	106	1	1	1	0	1	2	1	0	1	0	1	4	1	2	7	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	24	100	1	1	1	4	0	1	1	1	1	2	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	19	10	33	1	1	1	1	1	1	1	0	1	1	1	1	0	1	2	1	1	1	1	2	1	1	1	1	1	0	2	1	1	2	30	2	1	1
BONE		55	0	1	3	4	1	2	1	5	1	3	1	10	2	11	1	1	1	1	10	1	1	26	1	1	68	2	1	16	1	12	1	60	4	1	2	1	1	1	116	1	1	1	1	1	18	1	1	2	2	1	3	1	11	14	1	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	24	112	1	1	1	9	1	1	1	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	42	2	1	1
BOW		0	1	0	3	4	1	2	0	5	0	2	0	9	2	11	0	1	1	0	10	0	0	26	0	1	66	2	1	0	1	4	0	61	4	1	1	0	0	1	99	0	0	0	1	1	18	0	0	2	2	0	2	1	10	13	0	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	22	104	1	0	1	9	1	1	0	0	91	6	0	2	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	26	0	0	0	1	1	20	10	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	2	0	1	0	1	5	3	0	0	0	1	1	2	3	0	2	42	1	0	0
BRANCH		0	0	0	0	2	0	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	13	0	0	11	0	0	0	0	11	0	2	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	32	0	0	0
BROKEN		0	0	0	3	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	12	0	1	41	0	1	0	0	0	0	2	3	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	4	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	1	6	1	0	0	2	0	0	0	0	0	1	0	2	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	1	20	0	0	0	1	1	19	3	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	5	2	0	1
BROOM		0	0	0	2	4	0	2	0	0	0	0	0	8	2	0	0	0	1	0	9	0	0	26	0	1	63	0	1	16	0	4	0	8	4	0	1	0	0	1	91	0	0	0	1	1	3	0	1	2	0	0	3	1	2	8	1	0	3	0	1	0	1	0	1	0	0	1	3	0	1	0	1	1	24	106	1	0	0	7	0	1	1	1	0	1	0	2	0	0	0	3	0	1	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	1	21	10	33	0	0	0	1	0	1	0	1	0	0	1	0	1	0	2	1	1	0	1	0	3	1	1	0	1	0	2	0	0	1	5	1	0	1
BUFFALO		1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	3	1	0	0	0	0	0	90	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	64	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CANDLE		0	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	5	0	0	12	0	1	52	0	0	0	0	1	0	6	3	0	0	0	0	1	1	1	0	0	0	1	2	0	1	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	21	36	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	3	0	1	1	1	0	0	0	0	0	0	2	0	24	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	4	0	0	0
CAT		1	0	0	3	4	0	2	0	5	0	2	0	8	2	0	0	1	1	0	9	0	0	24	0	1	67	2	1	16	1	4	0	59	4	0	1	0	0	1	108	1	0	0	1	1	18	0	1	2	1	0	3	1	11	13	1	0	3	0	1	0	1	0	1	0	0	1	4	0	1	0	1	0	24	144	1	0	1	9	1	1	1	1	0	5	0	4	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	3	0	0	1	0	1	0	3	1	1	0	1	6	3	1	1	0	1	1	2	3	0	0	6	0	0	1
CHEEK	human body part	52	0	0	3	4	0	2	0	0	0	0	0	8	2	0	0	1	0	0	8	0	0	26	0	1	67	0	1	16	1	12	0	61	4	1	0	0	0	1	102	1	0	0	0	1	2	0	1	1	0	0	3	1	2	6	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	2	68	1	0	0	4	0	1	1	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	22	0	0	0	1	1	20	11	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	1	1	1	1	0	1	0	2	0	0	2	5	2	0	1
CHICKEN		1	0	0	2	4	1	2	0	0	0	2	0	7	2	11	0	1	1	0	9	0	0	23	0	1	62	0	1	16	1	4	0	7	4	0	1	0	0	1	6	1	0	0	1	1	3	0	0	2	0	0	2	1	11	8	1	0	3	0	1	0	0	0	1	0	0	1	3	0	1	0	1	1	24	109	1	0	0	8	0	1	1	1	88	2	0	2	0	0	0	3	1	2	1	0	0	0	1	0	0	0	2	1	28	0	0	0	1	1	20	10	33	0	0	0	1	0	1	0	1	0	0	0	0	0	0	2	1	1	0	1	1	3	1	1	0	1	1	2	3	0	0	5	0	0	1
CHIN	human body part	50	0	0	3	4	0	2	0	5	0	0	0	8	2	11	0	1	0	0	6	0	0	26	0	0	64	2	1	15	1	12	0	59	4	1	0	0	0	1	106	0	0	0	0	1	16	0	1	1	2	0	3	1	1	8	0	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	23	102	1	0	0	5	1	1	1	1	91	5	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	25	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	3	0	0	1	0	1	0	1	1	1	0	1	7	1	1	1	0	0	0	2	0	0	2	5	2	0	0
