Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
ASH		3	1	2	1	1	1	106	4	2	112	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	17	1	1	1	8	3	1	1	1	70	1	1	22	1	1	24	1	5	1	1	36	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	10	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
AXE		2	0	1	0	0	0	118	4	2	116	0	1	0	1	2	0	2	0	0	0	0	2	0	0	1	1	1	13	1	1	1	1	0	1	0	1	3	0	0	0	0	3	18	1	0	0	9	1	1	0	1	58	0	0	22	1	0	24	1	5	0	0	42	0	6	1	1	13	0	1	0	0	1	1	0	33	0	2	0	0	0	59	0	0	79	0	0	0	0	2	0	1	1	0	0	0	1	1	4	5	2	1	0	1	3	1	4	0	0	4	0	1	1	1	0	0	0	0	10	0	3	9	0	1	11	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	24	0	1
BACK	human body part	3	1	1	1	1	1	106	4	2	104	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	8	3	1	1	1	67	1	1	22	1	1	2	1	5	1	1	40	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	8	1	1	91	1	1	3	1	4	1	1	1	1	3	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	25	1	1
BAD	emotion	3	1	2	1	1	1	143	4	2	113	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	3	1	1	1	70	1	1	22	1	1	24	1	5	1	1	34	2	6	1	12	12	1	1	1	1	1	1	1	33	1	2	3	1	1	8	1	1	91	1	1	3	1	4	1	0	1	1	3	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	8	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	0	2	1	1	1	1	28	1	1
BAMBOO		1	0	0	0	0	0	133	3	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	9	1	1	2	1	0	0	0	1	1	0	0	0	0	2	1	1	0	0	4	0	1	0	0	43	0	0	22	1	0	24	1	0	0	0	37	0	2	1	1	3	0	1	0	0	0	1	0	33	0	2	0	0	0	5	0	0	92	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	6	0	1	7	0	1	9	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	23	0	1
BANANA		0	0	0	0	0	0	88	1	1	97	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	2	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
BEAR		1	0	0	0	0	0	111	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	26	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	65	0	0	21	0	0	22	0	0	0	0	1	2	1	0	4	0	0	0	0	1	1	0	0	33	0	2	0	0	0	4	0	0	0	0	0	3	0	4	0	1	1	1	3	0	0	0	10	2	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	2	2	0	1	4	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	23	0	1
BEE		2	0	1	0	0	0	146	3	2	102	0	1	0	1	2	0	0	0	0	0	0	2	0	0	1	1	1	12	1	1	2	1	0	1	0	1	3	0	0	0	0	3	18	1	0	1	9	1	1	0	1	55	0	0	22	1	0	24	1	5	0	0	41	0	6	1	1	14	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	4	6	2	1	0	1	3	1	4	0	0	4	0	1	1	1	0	0	0	0	10	0	4	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	28	0	1
BELLY	human body part	1	1	2	1	1	1	123	1	2	23	1	1	1	0	2	1	0	1	1	1	1	1	1	4	1	1	0	14	0	1	10	0	0	0	1	0	2	1	16	1	1	1	16	0	1	0	4	1	0	1	0	18	1	1	2	0	1	23	0	5	1	1	28	2	4	0	12	7	1	0	1	1	0	0	1	0	1	2	3	1	1	6	1	1	92	1	1	3	1	2	1	0	0	1	4	1	0	0	7	5	2	0	1	0	0	0	2	1	1	4	1	1	0	0	1	1	1	2	1	2	4	4	1	0	0	1	1	55	1	0	1	0	1	0	0	1	0	1	2	0	1	1	0	8	1	0
BELOW OR UNDER		2	1	2	1	1	1	56	3	2	108	1	1	1	1	0	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	0	0	1	1	4	3	1	1	0	7	2	1	1	0	65	1	1	2	1	1	24	1	0	1	1	25	2	2	0	4	7	1	1	1	1	1	1	1	33	0	1	3	0	0	60	1	1	2	0	1	3	1	4	1	0	1	1	1	1	1	1	10	1	0	0	1	1	3	1	2	1	1	1	1	0	1	1	1	1	1	2	10	2	3	10	1	1	0	1	1	54	1	1	0	1	0	2	1	1	1	1	2	0	1	1	1	21	1	1
BETELNUT		0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BIG		3	1	2	1	1	1	152	4	2	115	1	1	1	0	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	2	1	1	1	70	1	1	21	1	1	24	1	5	1	1	42	2	6	1	12	13	1	1	1	1	1	1	1	33	1	2	3	1	1	61	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
BIRD		3	1	2	1	1	1	134	4	2	100	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	0	1	3	1	16	1	1	4	18	1	1	0	9	3	1	1	1	69	1	1	22	1	1	24	1	5	1	1	40	2	6	1	12	13	1	1	1	1	1	1	1	33	1	2	3	1	1	60	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	0	4	1	1	1	1	1	1	1	1	10	2	4	9	1	1	11	1	1	53	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	28	0	1
BITTER		1	1	1	1	1	1	127	4	1	113	1	1	1	1	0	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	1	15	1	1	4	2	1	1	0	5	2	1	1	1	66	1	1	22	1	1	23	1	0	1	1	5	2	2	1	12	7	1	1	1	1	1	1	1	33	1	2	1	1	1	60	0	1	1	1	1	3	1	4	1	0	0	1	4	1	1	0	11	1	0	1	1	1	3	1	2	1	1	0	1	0	1	1	1	1	1	2	9	1	1	10	1	1	11	1	1	1	1	1	1	1	1	2	1	0	1	1	2	1	1	1	0	28	1	1
BLACK	color	3	1	2	1	1	1	152	4	2	115	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	0	0	1	1	4	18	1	1	1	9	3	1	1	1	70	1	1	22	1	1	24	1	5	1	1	41	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	0	61	1	1	91	1	1	3	1	4	1	1	1	1	4	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	9	1	1	11	1	1	54	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
BLANKET		2	0	0	0	0	0	50	4	1	2	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	25	1	1	2	1	1	1	0	1	1	1	15	0	0	3	2	1	0	1	3	2	1	0	0	61	0	0	19	1	0	2	1	0	0	0	3	2	2	1	4	5	0	1	0	1	1	1	0	33	0	2	0	0	1	6	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	1	10	2	0	1	0	1	2	0	2	0	0	0	0	0	1	1	0	0	0	2	7	0	1	8	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	20	0	1
BLOOD		3	1	2	1	1	1	123	4	2	115	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	3	1	1	1	69	1	1	22	1	1	24	1	5	1	1	41	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	60	1	1	93	1	1	3	1	4	1	1	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	55	1	1	1	0	1	2	1	1	1	1	2	1	1	1	1	28	1	1
BOAT		1	0	0	0	0	0	84	4	1	73	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	1	1	0	1	0	0	0	0	0	3	1	1	0	0	3	2	0	1	0	66	0	0	18	1	0	22	1	0	0	0	3	2	0	1	4	5	0	1	0	1	1	1	0	33	0	1	0	0	0	43	0	0	1	0	0	3	0	4	0	1	1	1	3	0	1	0	10	0	0	0	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	2	2	0	1	8	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	2	1	0	0	1	25	0	1
BODY		2	1	1	1	1	1	100	4	1	106	1	1	1	0	0	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	1	16	1	1	4	2	1	1	1	4	3	1	1	1	70	1	1	19	1	0	24	1	0	1	1	28	2	2	1	4	7	1	1	1	1	1	1	1	33	1	2	1	1	1	61	0	1	1	1	1	3	1	4	1	0	1	1	4	1	1	0	10	2	0	1	1	1	3	1	2	1	1	0	1	0	1	1	1	1	1	2	8	1	1	10	1	1	0	1	1	48	1	1	1	1	1	2	1	0	1	1	2	0	1	1	0	28	1	1
BONE		3	1	2	1	1	1	112	4	2	116	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	1	16	1	1	4	18	1	1	1	9	3	1	1	1	68	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	1	60	1	1	93	1	1	3	1	4	1	1	1	1	3	1	1	0	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	11	1	1	55	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	28	1	1
BOW		2	0	1	0	0	0	104	4	2	99	0	1	0	0	2	0	1	0	0	0	0	2	0	3	1	1	1	26	1	1	10	0	1	1	0	1	3	0	0	0	0	3	18	1	0	1	9	1	1	1	1	66	0	0	20	1	0	22	1	5	0	0	42	2	6	1	4	13	0	1	0	1	0	1	0	33	0	2	2	0	0	61	1	0	91	0	0	3	0	4	0	1	1	1	2	0	0	1	10	5	2	1	0	0	3	1	2	0	0	4	0	1	1	1	0	0	0	2	10	1	2	9	0	1	11	0	0	0	0	1	0	0	0	2	0	1	1	0	2	1	0	0	1	26	0	1
BRANCH		0	0	0	0	0	0	94	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	22	0	0	0	0	33	1	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0
BROKEN		1	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	12	1	0	1	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	2	1	1	0	0	41	0	0	19	1	0	1	1	0	0	0	5	0	1	0	0	4	0	1	0	0	0	1	0	33	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	3	0	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	5	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	1
BROOM		2	0	1	0	0	0	106	4	2	91	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	1	1	26	1	1	2	1	1	1	0	1	3	1	16	0	0	3	3	1	0	0	7	1	1	1	0	63	0	0	21	1	0	24	1	0	0	0	5	1	1	0	4	8	0	0	0	1	1	1	0	33	0	2	0	0	1	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	1	0	1	2	1	2	0	0	1	0	0	1	1	0	0	0	2	9	0	3	8	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	0	2	1	0	0	0	21	0	1
BUFFALO		0	0	0	0	0	0	64	1	1	90	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
CANDLE		1	0	0	0	0	0	36	3	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	0	0	0	0	0	3	2	1	0	0	1	0	1	0	0	52	0	0	21	1	0	21	1	0	0	0	4	0	1	0	1	3	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	0	0	1	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	5	0	1	8	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	24	0	1
CAT		3	0	1	0	0	0	144	4	2	108	0	1	0	1	2	0	0	0	0	0	0	2	0	3	1	1	1	24	1	1	11	1	0	1	0	1	3	1	16	0	0	3	18	1	0	1	9	1	1	1	0	67	0	0	22	1	0	24	1	5	0	0	6	0	5	1	4	13	0	1	0	1	1	1	0	33	0	2	2	0	1	59	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	6	1	1	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	2	9	1	4	8	0	1	0	0	0	1	0	1	1	0	0	2	1	1	1	0	2	1	0	0	1	28	0	1
CHEEK	human body part	2	0	0	0	0	0	68	4	1	102	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	16	0	0	3	2	1	0	0	4	1	1	1	0	67	0	0	20	1	0	2	1	0	0	0	5	2	2	1	12	6	0	1	0	1	1	1	0	33	0	2	0	0	1	61	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	11	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	8	0	1	8	0	1	0	0	0	52	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	22	0	1
CHICKEN		2	0	1	0	0	0	109	4	2	6	0	1	0	0	0	0	0	0	0	0	0	2	0	3	0	1	1	23	1	1	11	1	1	1	0	1	3	1	16	0	0	3	3	1	0	0	8	0	1	1	0	62	0	0	20	1	0	24	1	0	0	0	5	0	2	1	4	8	0	0	0	1	1	1	0	33	0	2	2	0	1	7	1	0	88	0	0	3	0	4	0	0	1	1	2	0	1	0	10	1	0	0	0	1	2	1	2	0	0	1	0	0	1	1	0	0	0	2	9	1	3	7	0	1	11	0	0	1	0	1	1	0	0	2	1	1	1	0	2	0	0	0	1	28	0	1
CHIN	human body part	1	0	0	0	0	0	102	4	1	106	0	1	0	1	2	0	2	0	0	0	0	2	0	0	1	0	0	26	1	1	1	1	1	1	0	1	1	1	15	0	0	3	16	1	0	0	5	1	1	1	0	64	0	0	22	1	0	23	1	5	0	0	5	2	5	1	12	8	0	1	0	1	1	1	0	33	0	2	0	0	1	59	0	0	91	0	0	3	0	4	0	1	1	1	3	0	0	0	10	7	2	1	0	0	3	1	4	0	0	3	0	1	1	1	0	0	0	2	6	0	1	8	0	1	11	0	0	50	0	0	1	0	0	2	0	0	1	0	2	1	0	0	1	25	0	1
