Concept	Tag	Languages	Families
BLUE	color	369	15
CLEAN		384	15
OLD (USED)		171	6
DAY AFTER TOMORROW		315	15
RAW		321	15
COOKED		211	15
SHARP		696	15
BLUNT		485	15
EARLY		305	14
BE LATE		190	14
EXPENSIVE		344	15
CHEAP		333	15
EASY		287	15
DIFFICULT		288	14
WARM		281	15
SALTY		294	15
FRAGRANT		250	15
STINKING		355	15
TIRED		395	15
LAZY		413	15
POOR		437	15
RICH		441	14
NOW		358	15
HORSE		610	15
WE (INCLUSIVE)		442	15
HE OR SHE OR IT		291	15
HERE		434	15
THERE		380	14
SHEEP		474	15
FIRST		265	15
AGAIN		353	15
WOLF		265	13
MUROID (MOUSE OR RAT)		290	15
DOVE		563	15
EAGLE		331	15
CROW		555	14
SWALLOW		493	15
BAT		594	15
BUTTERFLY		571	15
FLEA		335	14
LOUSE		787	15
WING		720	15
FEATHER		559	15
THUNDER (VERB)		94	6
PINE		227	12
TARO		96	5
COTTON		459	14
HOW		525	15
ANIMAL		361	15
ARM	human body part	696	15
ARMPIT		511	15
ASK (REQUEST)		352	15
BARK		491	15
LAME		268	15
BURNING		365	15
GROW		400	15
BEER		226	14
BOUNDARY		228	14
BRAIN		462	15
BRING		337	15
BUILD		363	15
BULL		514	14
LOAD		251	7
BURY		503	15
BUTTOCKS	human body part	436	15
CALF OF LEG		270	15
CALL		306	15
CEASE		280	15
CHAIR		274	15
CHARCOAL		509	15
CHEST	human body part	729	15
CHILD		492	11
CHOOSE		424	15
CLAN		223	15
COOKING POT		244	14
CORPSE		337	15
COUGH		608	15
COUNT		582	15
COUNTRY		307	14
CULTIVATE		263	14
SHIT (DEFECATE)		303	15
DIG		784	15
DIVIDE		418	14
DONKEY		313	14
DRUM		487	14
DWELL (LIVE, RESIDE)		351	15
EXTINGUISH		312	15
EYEBROW	human body part	453	15
FIGHT		433	15
FIREPLACE		273	15
FOAM		304	15
FOLLOW		356	15
FOREST		633	15
FOWL		327	13
GATHER		385	15
LEAVE		334	15
HAIR		614	9
HEEL	human body part	503	15
HIP	human body part	256	15
HONEY		687	15
HUNGER		331	14
HUNT		685	15
JAW	human body part	296	15
LEARN		505	15
LEG	human body part	929	15
LICK		474	15
LIGHT (RADIATION)		474	15
LIP	human body part	495	15
MOUNTAIN OR HILL		189	15
NAPE (OF NECK)		401	15
PENIS	human body part	514	15
PIPE		262	14
HOLE		511	15
PLACE (POSITION)		376	15
POUR		394	15
PUT		441	15
PALM TREE		218	15
REFUSE		277	14
RIB		598	15
ROAST (SOMETHING)		249	6
ROOSTER		580	14
RUN		707	15
SALIVA		330	9
SAY		668	15
SEIZE		404	15
SEND		357	15
SHADE		560	15
SHAME	emotion	282	15
SHARPEN (SOMETHING)		262	9
SHIELD		343	14
SHOULDER	human body part	904	15
SMELL		101	6
SNORE		412	15
SPLIT		401	15
SPREAD OUT		300	15
DRAW MILK		288	15
STICK		429	12
STRANGER		263	15
STRETCH		307	15
STUTTER		211	14
SUCK		535	15
SWEAR		258	14
SWEET POTATO		406	15
UNDRESS		291	8
TASTE (SOMETHING)		363	15
TEAR (OF EYE)		386	15
TERMITE		303	13
TESTICLES	human body part	337	15
UPPER LEG (THIGH)	human body part	655	15
THIRST		284	14
TRY		269	15
TWINS		259	15
UNRIPE		245	15
PISS		425	15
VEIN		333	6
VOICE		382	15
WAR		331	6
WELL		248	8
YOUNG MAN		288	15
DRY UP		274	9
FART		271	15
FINISH		437	15
DESTROY		298	15
EYELASH	human body part	241	15
GOD		463	14
HIT		345	12
SHAMAN (FOLK HEALER)		237	8
PREGNANT		355	15
CATTLE		385	15
GRAIN		280	15
AFTERNOON		194	15
AND		354	14
PATERNAL AUNT (FATHER'S SISTER)		326	15
BALL		199	15
NO		261	15
BEAM		210	14
CROOKED		396	15
BLOW (WITH MOUTH)		350	14
BOAST		269	13
BOY		630	15
CARRY ON SHOULDER		172	14
CATCH		286	15
CENTIPEDE		337	15
STINGY		212	15
CHILD (YOUNG HUMAN)		268	15
ROUND		490	15
CLAW		298	15
SHUT		377	15
COAL		230	7
COLLAR		219	13
CORNER		212	15
DEW		611	15
DIRTY		599	15
DRIVE		192	15
DYE		251	14
EMBRACE		308	15
TUMBLE (FALL DOWN)		199	7
FAN (OBJECT)		275	14
FILL		254	7
FIREFLY		183	15
SCALE		182	15
FLAT		391	15
FLOUR		363	15
FOLD		207	15
FOREHEAD	human body part	580	15
GIRL		528	15
GLASS		198	15
GLUE		185	15
GOOSE		248	13
GRANDDAUGHTER		172	15
GRAVE		317	15
HAPPY	emotion	347	15
HEN		394	14
COVER		366	15
HIGH		317	15
HOOK		302	15
ICE		265	15
IF		264	15
IMMEDIATELY		231	15
IN		196	14
IRON		617	14
JUMP		479	15
KISS		325	15
HAWK		322	15
KNEAD		266	14
LATE		250	14
LEOPARD		380	4
LIE DOWN		767	15
CARRY		393	15
LION		413	15
BE ALIVE		439	14
UNTIE		359	15
MARE		219	13
MATCH		251	15
MIX		268	15
MOTHER-IN-LAW (OF MAN)		193	15
NAIL (TOOL)		213	14
NEPHEW		175	15
NIECE		168	15
NOT		231	14
OFTEN		227	15
OLD MAN		303	15
OLD WOMAN		416	15
OTHER		367	15
OWL		435	15
PRESS		389	15
RAIN (RAINING)		209	8
RICE		250	14
TEAR (SHRED)		370	15
ROOM		210	14
ROPE		708	15
SAW		245	14
SCHOOL		171	15
SCRATCH		473	14
SHIRT		290	15
SCOLD		243	15
SIDE		259	15
SKIRT		210	14
SMELL (PERCEIVE)		617	15
SNAIL		352	15
SNEEZE		513	15
SOAP		250	15
SOFT		457	15
TOUCH		337	15
STRONG		171	13
STUPID		390	15
THIEF		312	15
THUMB		270	15
FASTEN		298	9
TIME		299	14
TOAD		181	7
TOP		317	15
MOVE		234	15
SQUEEZE		553	15
UGLY		296	15
MATERNAL UNCLE (MOTHER'S BROTHER)		354	15
UNCLE		206	14
BOTTOM		211	15
PAINT (PIGMENTS)		183	14
WALKING STICK		287	15
WASH (ONESELF)		234	7
GOURD		351	14
WHICH		331	15
WHISTLE		295	15
WIDOW		226	15
RUB		460	15
WOOD		472	15
WRAP		264	15
SPIN		252	15
YAWN		424	15
YOUNG		414	15
AFTER		207	15
BEAUTIFUL		424	15
BELT		238	15
BOIL (OF SKIN)		257	15
BORROW		327	14
BUTTER		201	13
CAVE		346	15
DEAF		384	15
DISEASE		208	12
DREAM		269	8
FEAR (FRIGHT)	emotion	257	15
FENCE		343	15
FLAME		180	15
FLOAT		310	15
FLOW		431	15
FOOD		339	15
PAN		195	14
GARDEN		313	14
ITCH		350	15
REMAIN		401	15
LANGUAGE		284	15
MALE		122	5
MORTAR		232	15
NEST		367	15
FISHNET		157	15
PATH OR ROAD		408	13
BORE		249	15
PINCH		261	15
POISON		252	15
POUND		320	15
PUS		269	15
PUT ON		322	15
SHAKE		278	15
SHOOT		525	15
SLIP		254	15
SONG		253	14
SOW SEEDS		294	14
SQUIRREL		258	14
STAB		209	9
TREE STUMP		138	14
THIN		297	9
TURN AROUND		290	15
WORD		351	15
TREE TRUNK		202	15
ANKLE	human body part	317	15
AT		183	14
BREATHE		416	15
CORRECT (RIGHT)		508	15
BE DEAD OR DIE		355	14
FAT (ORGANIC SUBSTANCE)		460	15
HE OR SHE		322	7
MALE PERSON		325	8
FLESH OR MEAT		445	10
NO OR NOT		213	6
OLD		741	15
RAINING OR RAIN		156	5
THROAT	human body part	605	15
TURN		274	8
WE (EXCLUSIVE)		331	14
FEMALE PERSON		270	7
PAINFUL OR SICK		199	6
CALF		385	14
TENDON		201	12
BASKET		442	15
TOBACCO		494	15
HILL		301	10
GRASSHOPPER		336	15
SCORPION		520	14
BLIND		396	15
NORTH		358	14
EAST		391	15
WEST		383	15
BAG		200	7
SHOW		320	15
SOUTH		359	14
MOUSE		179	10
WEAK		308	15
HUT		340	15
CANOE		464	14
LAND		292	15
WASP		358	15
HAIR (BODY)		250	14
NASAL MUCUS (SNOT)		233	15
BOWL		205	14
DISH		200	14
CUP		222	15
FOOTPRINT		179	15
GRANDSON		187	15
GUEST		390	14
THINK (REFLECT)		252	15
FIND		239	15
TURN (SOMETHING)		287	14
HAVE		208	15
DISAPPEAR		256	15
DRIP (EMIT LIQUID)		222	15
SWEAT (PERSPIRE)		154	15
SECOND		207	13
HALF		281	15
CLEVER		228	15
MAD		207	15
POINTED		239	15
FOR A LONG TIME		167	15
BEFORE		233	14
BESIDE		165	15
BETWEEN		142	7
BOARD		247	14
BRAVE		193	14
DRUNK		256	15
ENOUGH		206	15
FLUTE		206	14
PRICE		244	14
SAD	emotion	93	6
SOLDIER		205	15
CUT DOWN		242	14
CURE		342	14
HIDE (CONCEAL)		337	15
OWE		201	14
REPAIR		220	7
ROLL		210	15
RESCUE		201	15
BEGIN OR START		173	14
WEIGH		195	14
WHY		240	15
WRIST	human body part	211	15
HOST		171	13
RAZOR		220	14
CHOP		171	14
SIT DOWN		244	11
PESTLE		340	15
GUN		353	14
SINK (DESCEND)		345	15
LIZARD		397	15
NAKED		222	15
WRONG		240	15
DITCH		235	14
MUTE		176	15
ORPHAN		183	15
AGE		202	14
SHELL		255	15
BUTTON		212	14
FIFTEEN		323	14
TRUE		273	15
LOUD		177	15
BRAID		224	15
CHANGE		330	15
PROMISE		193	14
SEPARATE		310	15
ROW		200	14
BURN (SOMETHING)		275	15
PULL OFF (SKIN)		195	15
FOX		245	14
PLATE		196	15
POT		320	14
ROUGH		183	15
SMOOTH		304	15
SHINE		231	15
YOUNGER BROTHER (OF WOMAN)		76	3
HEALTHY		303	15
HURRY		188	15
PAINTING		169	15
UNDERSTAND		239	15
OWN		185	15
DENY		216	13
TALK		68	6
THREATEN		227	15
GIVE BACK		185	15
FIFTY		197	7
LAST (FINAL)		282	15
PAIR		158	15
GRIEF	emotion	272	15
WOUND		244	15
PAIN	emotion	272	15
FEVER		268	15
COMMON COLD (DISEASE)		242	15
WORM		413	14
PHYSICIAN		329	15
TEMPLE		176	14
IDOL		203	12
SACRIFICE		314	13
THIN (OF SHAPE OF OBJECT)		234	15
TOWN		493	14
POST		247	14
FLOOR		209	14
PARROT		389	15
VULTURE		236	14
FUR		191	15
NIT		163	14
NIPPLE	human body part	143	15
TOE	human body part	447	15
BE BORN		279	15
GROAN		260	15
CASSAVA		277	13
CHIEFTAIN		330	15
MEAL		171	15
SICKLE OR SCYTHE		216	13
SLAVE		281	13
TRAP (PITFALL)		295	15
WORLD		221	14
UPPER ARM	human body part	96	5
VULVA	human body part	72	14
PEOPLE		223	14
BABY		260	15
ISLAND		254	15
SWAMP		182	15
FISHHOOK		282	15
PADDLE		180	14
CLUB		163	15
SAP		148	15
YAM		334	14
LOWER ARM	human body part	92	5
UP		210	15
NETBAG		112	13
NECKLACE		208	14
BEAD		264	14
FISHING LINE		188	15
BEESWAX		148	15
AIR		180	14
BECAUSE		174	14
FLESH		253	15
LIGHT (COLOR)		131	15
PART		175	15
PLAIN		186	15
SHORE		155	15
WAVE		161	15
STONE OR ROCK		169	15
EARTHQUAKE		180	14
STORM		214	14
DARKNESS		310	15
EMBERS		225	15
YOUNG WOMAN		176	15
DIVORCE		212	14
BROTHER		266	14
SISTER		279	14
AUNT		275	14
RELATIVES		246	15
RAM		306	13
EWE		239	13
MALE GOAT		288	13
WOMB		219	15
BRUISE		218	14
SCRAPE		252	15
BREAD		274	15
BUNCH		203	15
LEATHER		202	15
SPADE		171	13
SHOVEL		167	14
HAY		210	13
BEND		237	15
CHAIN		256	14
KNOT		281	15
HOLLOW OUT		214	15
FORGE		258	12
CLAY		222	15
DROP (SOMETHING)		275	15
RISE (MOVE UPWARDS)		211	15
CRAWL OR CREEP		233	15
OAR		188	14
PRESERVE		199	14
WAGES		178	15
JOIN		207	15
END (OF SPACE)		206	15
EDGE		210	15
MEASURE		182	14
LINE		256	15
SIMILAR		183	15
ONLY		216	15
ALWAYS		180	15
NEVER		188	14
DAWN		278	15
WINTER		214	15
SPRINGTIME		163	14
SUMMER		210	15
AUTUMN		255	13
WRINKLED		211	15
MISTAKE		186	15
GREEDY		239	15
MIND		196	14
IMITATE		220	15
TEACHER		210	15
EXPLAIN		231	14
YES		211	15
KING		481	14
MASTER		210	15
ENEMY		257	14
SWORD		418	13
HEAVEN		242	15
HELL		197	14
DEMON		311	15
MAGIC		235	14
QUIET		143	12
FISHING		128	6
YOU (OBLIQUE CASE OF YOU)		24	2
THEE (OBLIQUE CASE OF YOU)		3	1
CASSOWARY		4	1
