Concept	Tag	Languages	Families
MONTH		347	21
MOON		1153	26
MORNING		514	21
MOSQUITO		1027	25
MOTHER		1128	26
MOUNTAIN		488	18
MOUTH	human body part	1144	26
MUD		579	21
NAME		977	26
NARROW		508	23
NEAR		923	26
NECK	human body part	1073	26
NEEDLE (FOR SEWING)		556	21
NEW		912	26
NIGHT		1073	26
NINE		747	21
MIDDAY		388	21
NOSE	human body part	1157	26
OIL (ORGANIC SUBSTANCE)		354	20
OLD (AGED)		208	11
ONE		1124	26
ONION		215	9
PALM OF HAND		532	21
PAPER		314	24
PATH		407	23
GROUNDNUT (PEANUT)		288	8
PERSON		882	26
PIG		714	22
PILLOW		374	21
POTATO		207	21
RABBIT		343	20
RAIN (PRECIPITATION)		936	26
RAINBOW		547	22
RAT		472	13
RED	color	917	26
CHILI PEPPER		356	22
RIGHT		833	26
RING		328	19
RIPE		492	23
RIVER		530	18
ROAD		428	21
ROOF		391	23
ROOT		1020	26
SALT		912	26
SAND		1071	26
SEA		404	23
SEED		727	23
SEVEN		778	21
SHALLOW		318	21
SHORT		923	26
SILVER		375	20
SIX		752	21
SKIN		1111	26
SKY		954	26
SLOW		439	22
SMALL		1150	26
SMOKE (EXHAUST)		1063	26
SNAKE		1135	26
EARTH (SOIL)		755	25
SOME		256	21
SON		753	21
SOUR		547	22
SPEAR		782	25
SPIDER		995	25
SPOON		514	21
STAR		1051	26
STONE		954	23
SUGAR CANE		354	22
SUN		1120	25
SWEAT (SUBSTANCE)		222	6
SWEET		658	23
TAIL		1001	26
TEN		805	23
THAT		710	24
THIRSTY		276	3
THIS		623	24
THORN		384	8
THOUSAND		349	20
THREAD		481	20
THREE		1083	25
THUNDER		794	25
BITE		955	26
BOIL (OF LIQUID)		344	21
BURN		580	21
BUY		788	22
COME		1145	26
COOK (SOMETHING)		787	25
CRY		915	26
CUT		636	23
DANCE		716	21
DIE		715	22
DO OR MAKE		284	19
DREAM (SOMETHING)		637	25
DRINK		964	26
EAT		1006	26
ENTER		591	22
FLY (MOVE THROUGH AIR)		883	26
FORGET		698	22
GIVE		1006	24
GO		695	23
HATE	emotion	409	20
HEAR		1055	26
KICK		340	20
KILL		958	26
KNOW		217	6
LAUGH		1003	26
LIE (MISLEAD)		304	21
LIFT		446	22
LOVE	emotion	461	21
PLAY		585	21
PULL		672	23
PUSH		679	23
REST		383	21
SEE		1120	26
SELL		685	22
SEW		611	23
SING		729	23
SIT		882	26
SLEEP		1165	26
SPEAK		868	21
STAND		849	25
STEAL		805	26
SWIM		727	26
TAKE		645	22
BATHE		404	21
TELL		368	21
THROW		758	26
TIE		621	24
WAIT (FOR)		315	10
WALK		880	25
WASH		716	22
WEAVE		458	21
WIPE		261	12
WORK (ACTIVITY)		183	18
TODAY		749	21
TOMORROW		955	22
TONGUE	human body part	1154	26
TOOTH	human body part	1150	26
TREE		1115	26
TURTLE		475	24
TWELVE		473	20
TWENTY		599	22
TWO		1129	26
VILLAGE		587	23
WALL (OF HOUSE)		430	21
WATER		1184	26
WEEK		241	21
WET		905	26
WHAT		933	24
WHEAT		302	18
WHEN		590	24
WHERE		796	24
WHITE	color	1126	26
WHO		931	24
WIDE		492	23
WIFE		908	26
WIND		1017	26
WINDOW		324	18
WOMAN		832	24
YEAR		700	23
YELLOW	color	809	26
YESTERDAY		902	22
YOUNGER BROTHER		527	21
YOUNGER SISTER		511	21
ROTTEN		717	26
BEAN		518	22
PUMPKIN		323	19
VEGETABLES		420	20
PEPPER		375	18
SNOW		416	20
GRASS		868	26
MUSHROOM		443	23
PEEL		303	21
FOG		634	25
BEARD		754	23
BREAST	human body part	1036	26
NAVEL	human body part	798	23
WAIST		326	20
KIDNEY		497	20
INTESTINES		753	25
STOMACH		497	23
FLOWING BODY OF WATER		292	21
LIVER		919	25
LUNG		711	26
PERSPIRE OR SWEAT		249	15
FAECES (EXCREMENT)		388	17
URINE		445	9
OLD PERSON		161	4
CHILD (DESCENDANT)		298	21
LAKE		728	25
GRANDFATHER		612	22
GRANDMOTHER		552	21
FAMILY		233	21
MARKET		429	20
BRIDGE		464	18
TROUSERS		453	20
HAT		261	15
EARRING		410	20
BRACELET		272	19
SHOE		531	23
MAT		528	23
FIELD		337	22
GROUND		203	10
SOUP		445	21
ALCOHOL (FERMENTED DRINK)		247	21
SUGAR		284	22
HOE		590	18
MILL		231	19
STOVE		246	18
FIREWOOD		736	26
TABLE		309	19
BED		630	23
LADDER		358	21
LOCK		268	18
KEY		259	18
MIRROR		298	20
COMB		422	20
SHEARS		267	18
PEN		242	19
BOOK		422	20
SPEECH		301	20
SOUND OR NOISE		296	21
THING		536	22
DEITY		173	19
GHOST		374	20
SOUL		375	21
IN FRONT OF		364	22
MONEY		450	22
PAY		381	21
LOOK		587	22
LISTEN		481	20
BEHIND		399	22
CHEW		419	25
SPIT		721	26
VOMIT		778	25
BLOW (OF WIND)		660	23
READ		379	21
SHOUT		421	21
HOLD		695	25
STRIKE OR BEAT		294	25
PICK UP		393	20
KNEEL		482	22
RIDE		291	19
FALL		944	26
CLIMB		552	25
WAKE UP		366	21
INSIDE		653	25
DO		363	14
WORK (LABOUR)		549	22
PLOUGH		243	16
PLANT (SOMETHING)		369	20
LEAD (GUIDE)		338	20
OUTSIDE		520	22
CALL BY NAME		259	21
TEACH		487	21
WRITE		365	21
GRIND		437	20
HANG UP		290	22
SWEEP		581	22
OPEN		779	26
HIDE		442	17
PILE UP		311	21
LIGHT (IGNITE)		316	21
GET		522	21
MISPLACE		299	21
LOOK FOR		582	22
ASK (INQUIRE)		528	21
ANSWER		448	22
HELP		423	21
MEET		420	21
FLEE		295	21
PURSUE		267	20
ANGRY	emotion	154	4
FEAR (BE AFRAID)		639	24
BELIEVE		300	20
KNOW (SOMETHING)		676	25
REMEMBER		500	21
THINK		426	21
WANT	emotion	505	22
BE		166	13
COME BACK		583	21
ARRIVE		540	22
GO UP (ASCEND)		533	22
GO DOWN (DESCEND)		348	22
GO OUT		393	22
BREAK (CLEAVE)		191	9
BREAK (DESTROY OR GET DESTROYED)		418	20
GIVE BIRTH		294	6
SICK		644	21
SHIVER		432	21
SWELL		457	20
TALL		270	21
LOW		343	21
THICK		755	25
DAY BEFORE YESTERDAY		330	21
STRAIGHT		594	23
HARD		619	22
BRIGHT		377	21
DARK		503	23
BLUE	color	423	22
CLEAN		437	22
OLD (USED)		182	8
DAY AFTER TOMORROW		359	21
RAW		399	23
COOKED		256	20
SHARP		810	26
BLUNT		578	25
EARLY		348	20
BE LATE		234	19
EXPENSIVE		397	21
CHEAP		383	21
EASY		333	19
DIFFICULT		334	19
WARM		338	21
SALTY		343	22
FRAGRANT		299	21
STINKING		405	21
TIRED		446	21
LAZY		465	21
POOR		485	20
RICH		489	20
NOW		429	23
HORSE		689	24
WE (INCLUSIVE)		495	24
HE OR SHE OR IT		376	25
HERE		462	21
THERE		408	20
SHEEP		533	20
FIRST		331	22
AGAIN		423	25
WOLF		306	16
MUROID (MOUSE OR RAT)		349	23
DOVE		646	25
EAGLE		377	21
CROW		600	19
SWALLOW		571	22
BAT		680	25
BUTTERFLY		625	21
FLEA		404	23
LOUSE		900	26
WING		832	26
FEATHER		656	25
THUNDER (VERB)		97	7
PINE		264	14
TARO		96	5
COTTON		549	23
HOW		616	24
ANIMAL		430	23
ARM	human body part	775	22
ARMPIT		596	26
ASK (REQUEST)		416	21
BARK		592	24
LAME		319	21
BURNING		416	20
GROW		483	24
BEER		266	18
BOUNDARY		265	17
BRAIN		525	22
BRING		391	21
BUILD		427	21
BULL		560	19
LOAD		254	8
BURY		569	22
BUTTOCKS	human body part	486	22
CALF OF LEG		319	21
CALL		374	22
CEASE		327	20
CHAIR		325	20
CHARCOAL		572	22
CHEST	human body part	811	23
CHILD		532	18
CHOOSE		474	21
CLAN		262	19
COOKING POT		306	20
CORPSE		381	20
COUGH		673	22
COUNT		666	26
COUNTRY		356	20
CULTIVATE		306	18
SHIT (DEFECATE)		370	23
DIG		895	26
DIVIDE		485	21
DONKEY		369	19
DRUM		551	22
DWELL (LIVE, RESIDE)		402	21
EXTINGUISH		363	21
EYEBROW	human body part	504	21
FIGHT		509	22
FIREPLACE		319	22
FOAM		378	21
FOLLOW		404	21
FOREST		698	21
FOWL		368	18
GATHER		435	21
LEAVE		400	21
HAIR		634	12
HEEL	human body part	556	21
HIP	human body part	316	21
HONEY		775	26
HUNGER		384	20
HUNT		787	26
JAW	human body part	364	22
LEARN		559	21
LEG	human body part	1046	26
LICK		552	22
LIGHT (RADIATION)		526	21
LIP	human body part	564	23
MOUNTAIN OR HILL		261	22
NAPE (OF NECK)		479	24
PENIS	human body part	590	24
PIPE		314	22
HOLE		574	21
PLACE (POSITION)		443	22
POUR		447	21
PUT		492	21
PALM TREE		264	19
REFUSE		317	18
RIB		663	22
ROAST (SOMETHING)		249	6
ROOSTER		632	20
RUN		787	23
SALIVA		343	13
SAY		782	26
SEIZE		457	21
SEND		424	22
SHADE		625	22
SHAME	emotion	328	20
SHARPEN (SOMETHING)		265	10
SHIELD		381	18
SHOULDER	human body part	1005	25
SMELL		119	9
SNORE		463	22
SPLIT		483	25
SPREAD OUT		348	21
DRAW MILK		334	21
STICK		469	20
STRANGER		309	21
STRETCH		354	21
STUTTER		251	20
SUCK		644	26
SWEAR		291	15
SWEET POTATO		478	22
UNDRESS		293	9
TASTE (SOMETHING)		414	21
TEAR (OF EYE)		439	21
TERMITE		333	21
TESTICLES	human body part	402	23
UPPER LEG (THIGH)	human body part	732	23
THIRST		332	19
TRY		313	20
TWINS		303	20
UNRIPE		295	21
PISS		493	23
VEIN		336	7
VOICE		436	21
WAR		334	7
WELL		251	9
YOUNG MAN		338	21
DRY UP		277	10
FART		312	20
FINISH		491	21
DESTROY		343	20
EYELASH	human body part	292	21
GOD		523	19
HIT		369	18
SHAMAN (FOLK HEALER)		264	15
PREGNANT		405	21
CATTLE		429	19
GRAIN		325	21
AFTERNOON		238	21
AND		415	23
PATERNAL AUNT (FATHER'S SISTER)		372	21
BALL		244	20
NO		312	21
BEAM		256	20
CROOKED		442	21
BLOW (WITH MOUTH)		372	21
BOAST		311	18
BOY		685	22
CARRY ON SHOULDER		219	19
CATCH		337	21
CENTIPEDE		396	23
STINGY		262	21
CHILD (YOUNG HUMAN)		335	22
ROUND		569	23
CLAW		356	21
SHUT		428	21
COAL		233	8
COLLAR		267	18
CORNER		261	21
DEW		675	21
DIRTY		699	25
DRIVE		236	20
DYE		296	20
EMBRACE		354	21
TUMBLE (FALL DOWN)		202	8
FAN (OBJECT)		332	21
FILL		257	8
FIREFLY		235	23
SCALE		247	22
FLAT		442	22
FLOUR		414	22
FOLD		273	22
FOREHEAD	human body part	673	23
GIRL		582	22
GLASS		240	19
GLUE		237	22
GOOSE		287	17
GRANDDAUGHTER		221	21
GRAVE		373	23
HAPPY	emotion	399	22
HEN		457	20
COVER		428	21
HIGH		370	22
HOOK		351	21
ICE		328	22
IF		334	23
IMMEDIATELY		278	20
IN		219	20
IRON		674	19
JUMP		543	21
KISS		377	21
HAWK		379	22
KNEAD		309	19
LATE		295	20
LEOPARD		380	4
LIE DOWN		875	26
CARRY		457	22
LION		469	20
BE ALIVE		468	20
UNTIE		407	21
MARE		257	18
MATCH		298	20
MIX		318	21
MOTHER-IN-LAW (OF MAN)		244	21
NAIL (TOOL)		263	18
NEPHEW		222	21
NIECE		216	21
NOT		259	20
OFTEN		272	21
OLD MAN		368	23
OLD WOMAN		481	23
OTHER		412	24
OWL		510	23
PRESS		436	20
RAIN (RAINING)		211	9
RICE		297	19
TEAR (SHRED)		430	21
ROOM		251	18
ROPE		784	23
SAW		292	19
SCHOOL		222	22
SCRATCH		507	21
SHIRT		337	19
SCOLD		288	21
SIDE		311	20
SKIRT		263	23
SMELL (PERCEIVE)		689	24
SNAIL		410	22
SNEEZE		565	22
SOAP		311	22
SOFT		521	22
TOUCH		405	23
STRONG		177	16
STUPID		440	21
THIEF		360	21
THUMB		318	21
FASTEN		319	15
TIME		344	18
TOAD		205	13
TOP		367	21
MOVE		282	20
SQUEEZE		640	25
UGLY		347	22
MATERNAL UNCLE (MOTHER'S BROTHER)		402	21
UNCLE		254	20
BOTTOM		267	21
PAINT (PIGMENTS)		230	19
WALKING STICK		335	21
WASH (ONESELF)		237	8
GOURD		411	20
WHICH		390	21
WHISTLE		348	21
WIDOW		276	21
RUB		524	22
WOOD		549	22
WRAP		316	20
SPIN		324	22
YAWN		493	25
YOUNG		466	21
AFTER		258	22
BEAUTIFUL		494	22
BELT		290	20
BOIL (OF SKIN)		316	24
BORROW		369	20
BUTTER		239	17
CAVE		414	22
DEAF		438	21
DISEASE		229	15
DREAM		272	9
FEAR (FRIGHT)	emotion	305	20
FENCE		397	22
FLAME		226	19
FLOAT		356	20
FLOW		516	25
FOOD		409	22
PAN		235	18
GARDEN		356	18
ITCH		400	21
REMAIN		461	21
LANGUAGE		338	21
MALE		135	9
MORTAR		289	21
NEST		422	21
FISHNET		213	22
PATH OR ROAD		463	23
BORE		298	21
PINCH		308	21
POISON		300	20
POUND		367	21
PUS		328	21
PUT ON		386	21
SHAKE		331	21
SHOOT		596	25
SLIP		318	22
SONG		292	22
SOW SEEDS		339	20
SQUIRREL		274	19
STAB		223	14
TREE STUMP		182	19
THIN		342	18
TURN AROUND		339	21
WORD		402	22
TREE TRUNK		254	21
ANKLE	human body part	385	23
AT		224	22
BREATHE		470	23
CORRECT (RIGHT)		582	24
BE DEAD OR DIE		431	23
FAT (ORGANIC SUBSTANCE)		563	26
HE OR SHE		322	7
MALE PERSON		346	14
FLESH OR MEAT		479	18
NO OR NOT		238	12
OLD		847	26
RAINING OR RAIN		156	5
THROAT	human body part	704	26
TURN		292	14
WE (EXCLUSIVE)		378	22
FEMALE PERSON		295	13
PAINFUL OR SICK		223	12
CALF		427	19
TENDON		204	13
BASKET		512	25
TOBACCO		571	24
HILL		316	14
GRASSHOPPER		393	23
SCORPION		585	22
BLIND		447	21
NORTH		401	18
EAST		438	20
WEST		431	20
BAG		207	9
SHOW		388	21
SOUTH		403	18
MOUSE		210	16
WEAK		360	22
HUT		399	22
CANOE		544	23
LAND		344	21
WASP		420	23
HAIR (BODY)		312	21
NASAL MUCUS (SNOT)		292	21
BOWL		249	19
DISH		244	20
CUP		266	20
FOOTPRINT		230	20
GRANDSON		238	21
GUEST		432	19
THINK (REFLECT)		306	21
FIND		317	22
TURN (SOMETHING)		344	20
HAVE		254	21
DISAPPEAR		305	21
DRIP (EMIT LIQUID)		272	21
SWEAT (PERSPIRE)		204	21
SECOND		252	18
HALF		332	22
CLEVER		272	20
MAD		254	21
POINTED		289	22
FOR A LONG TIME		214	19
BEFORE		285	20
BESIDE		229	23
BETWEEN		146	9
BOARD		294	19
BRAVE		236	19
DRUNK		307	21
ENOUGH		251	20
FLUTE		267	21
PRICE		304	20
SAD	emotion	97	8
SOLDIER		254	21
CUT DOWN		291	19
CURE		394	20
HIDE (CONCEAL)		414	22
OWE		243	20
REPAIR		223	8
ROLL		259	21
RESCUE		246	21
BEGIN OR START		219	18
WEIGH		241	20
WHY		294	22
WRIST	human body part	266	22
HOST		226	19
RAZOR		260	18
CHOP		215	19
SIT DOWN		260	16
PESTLE		407	22
GUN		376	20
SINK (DESCEND)		397	21
LIZARD		448	21
NAKED		272	21
WRONG		285	21
DITCH		276	17
MUTE		224	21
ORPHAN		245	21
AGE		259	19
SHELL		307	21
BUTTON		257	19
FIFTEEN		362	19
TRUE		341	22
LOUD		221	22
BRAID		265	20
CHANGE		381	20
PROMISE		235	19
SEPARATE		359	21
ROW		251	19
BURN (SOMETHING)		346	22
PULL OFF (SKIN)		239	21
FOX		300	20
PLATE		253	22
POT		339	20
ROUGH		245	23
SMOOTH		396	24
SHINE		280	20
YOUNGER BROTHER (OF WOMAN)		77	4
HEALTHY		355	21
HURRY		239	21
PAINTING		221	21
UNDERSTAND		288	21
OWN		233	21
DENY		253	16
TALK		86	8
THREATEN		268	21
GIVE BACK		230	20
FIFTY		200	8
LAST (FINAL)		346	22
PAIR		204	21
GRIEF	emotion	325	21
WOUND		296	21
PAIN	emotion	324	21
FEVER		318	21
COMMON COLD (DISEASE)		288	20
WORM		490	21
PHYSICIAN		378	20
TEMPLE		218	18
IDOL		242	16
SACRIFICE		349	16
THIN (OF SHAPE OF OBJECT)		289	21
TOWN		540	19
POST		298	20
FLOOR		259	20
PARROT		464	22
VULTURE		296	21
FUR		248	22
NIT		209	20
NIPPLE	human body part	192	22
TOE	human body part	513	23
BE BORN		333	21
GROAN		307	21
CHIEFTAIN		420	25
MEAL		232	21
SICKLE OR SCYTHE		267	17
SLAVE		335	18
TRAP (PITFALL)		356	21
WORLD		289	21
CASSAVA		332	21
UPPER ARM	human body part	106	9
VULVA	human body part	82	18
PEOPLE		289	21
BABY		324	22
ISLAND		315	22
SWAMP		242	22
FISHHOOK		345	23
PADDLE		238	21
CLUB		226	23
SAP		210	22
YAM		366	20
LOWER ARM	human body part	104	10
UP		278	22
NETBAG		158	19
NECKLACE		259	20
BEAD		323	22
FISHING LINE		241	21
BEESWAX		207	21
FLESH		306	22
LIGHT (COLOR)		173	21
PART		227	21
QUIET		146	15
AIR		223	18
BECAUSE		222	20
PLAIN		236	21
SHORE		202	20
WAVE		212	21
STONE OR ROCK		220	21
EARTHQUAKE		226	20
STORM		257	19
DARKNESS		360	21
EMBERS		273	21
YOUNG WOMAN		226	21
DIVORCE		255	18
BROTHER		318	20
SISTER		329	20
AUNT		322	19
RELATIVES		296	21
RAM		343	17
EWE		276	17
MALE GOAT		326	17
WOMB		263	20
BRUISE		262	20
SCRAPE		305	21
BREAD		321	21
BUNCH		250	21
LEATHER		255	21
SPADE		215	18
SHOVEL		211	19
HAY		249	17
BEND		287	21
CHAIN		297	18
KNOT		330	21
HOLLOW OUT		260	20
FORGE		292	14
CLAY		272	21
DROP (SOMETHING)		319	20
RISE (MOVE UPWARDS)		272	21
CRAWL OR CREEP		281	20
OAR		235	18
PRESERVE		247	19
WAGES		216	18
JOIN		257	21
END (OF SPACE)		257	21
EDGE		272	21
MEASURE		233	20
LINE		298	20
SIMILAR		231	21
ONLY		269	21
ALWAYS		231	21
NEVER		234	20
DAWN		327	21
WINTER		260	20
SPRINGTIME		201	17
SUMMER		258	21
AUTUMN		292	15
WRINKLED		259	20
MISTAKE		233	19
GREEDY		276	20
MIND		243	20
IMITATE		260	21
TEACHER		259	20
EXPLAIN		275	18
YES		262	21
KING		522	19
MASTER		256	21
ENEMY		305	19
SWORD		459	18
HEAVEN		289	21
HELL		238	19
DEMON		361	21
MAGIC		279	18
FISHING		131	7
YOU (OBLIQUE CASE OF YOU)		24	2
THEE (OBLIQUE CASE OF YOU)		3	1
CASSOWARY		4	1
