Concept	Tag	Languages	Families
WIDOWER		233	57
RELATIVES		233	61
MALE (OF ANIMAL)		207	56
FEMALE (OF ANIMAL)		210	59
LIVESTOCK		178	47
PASTURE		240	53
HERDSMAN		176	47
RAM		244	42
EWE		171	41
LAMB		167	42
MALE GOAT		219	38
FOAL		179	46
HERON		192	56
FIN		191	47
BEESWAX		214	50
SANDFLY		184	49
DANDRUFF		184	48
EARLOBE		165	43
BEAK		226	60
COLLARBONE		172	47
UDDER		176	47
WOMB		206	58
BREATH OR BREATHE		202	54
DRIBBLE		188	50
BEGET		182	51
BE ALIVE OR LIFE		205	58
DROWNED		176	47
MIGHTY OR POWERFUL OR STRONG		203	57
BRUISE		193	47
SWELLING		232	65
BLISTER		203	50
SCAR		214	60
FAMINE		185	52
CHOKE		215	56
ROAST OR FRY		235	66
BAKE		265	64
OVEN		189	41
KETTLE		254	56
SAUCER		159	37
KNIFE (FOR EATING)		227	64
FORK		236	55
SIEVE OR STRAIN		232	56
SCRAPE		289	75
BREAD		292	73
DOUGH		168	48
BUNCH		189	48
FIG		152	26
NUT		165	41
WINE		171	43
TAILOR		158	36
SILK		152	27
LEATHER		312	71
SPINDLE		195	48
CLOAK		152	37
DRESS		201	61
GRASS-SKIRT		169	22
STOCKING		176	46
PIN		161	45
ORNAMENT		183	44
NECKLACE		263	61
BEAD		233	56
HEADBAND OR HEADDRESS		184	48
RAG		193	52
OINTMENT		168	46
TENT		166	46
YARD		195	51
COOKHOUSE		163	42
