Concept	Tag	Languages	Families
RAT		392	20
RED	color	917	143
CHILI PEPPER		401	59
RIGHT		899	130
RING		390	66
RIPE		690	130
RIVER		494	91
ROAD		452	77
ROOF		464	81
ROOT		943	144
SALT		879	96
SAME		130	65
SAND		982	144
SEA		542	120
SEED		785	129
SEVEN		670	119
SHALLOW		380	94
SHORT		990	140
SILVER		401	60
SIX		648	121
SKIN		969	146
SKY		944	141
SLOW		587	115
SMALL		1022	146
SMOKE (EXHAUST)		939	143
SNAKE		947	94
EARTH (SOIL)		702	140
SOME		337	101
SON		588	77
SOUR		624	126
SPEAR		698	78
SPIDER		810	91
SPOON		475	75
STAR		1025	144
STONE		730	99
SUGAR CANE		409	59
SUN		1001	141
SWEAT (SUBSTANCE)		249	60
SWEET		754	136
TAIL		1001	143
TEN		704	124
THAT		707	101
THIN (SLIM)		147	18
THIRSTY		199	5
THIS		617	101
THORN		345	10
THOUSAND		370	58
THREAD		411	73
THREE		860	146
THUNDER		832	137
TIGER		175	4
BITE		1009	144
BOIL (OF LIQUID)		407	78
BURN		569	87
BUY		738	81
COME		1005	143
COOK (SOMETHING)		726	88
CRY		797	139
CUT		639	87
DANCE		699	79
DIE		706	103
DO OR MAKE		366	61
DREAM (SOMETHING)		531	76
DRINK		901	145
EAT		990	144
ENTER		652	77
FLY (MOVE THROUGH AIR)		894	140
FORGET		716	81
GIVE		949	138
GO		755	132
HATE	emotion	457	59
HEAR		971	144
KICK		402	67
KILL		991	145
KNOW		265	62
LAUGH		889	137
LIE (MISLEAD)		374	69
LIFT		522	77
LOVE	emotion	425	75
PLAY		490	76
PULL		818	88
PUSH		802	88
REST		440	72
SEE		1005	143
SELL		631	77
SEW		647	85
SING		720	89
SIT		828	139
SLEEP		1023	143
SPEAK		816	82
STAND		855	136
STEAL		727	91
SWIM		721	141
TAKE		666	124
BATHE		570	79
TELL		430	73
THROW		771	93
TIE		838	138
WAIT (FOR)		308	23
WALK		864	94
WASH		817	85
WEAVE		481	64
WIPE		265	30
WORK (ACTIVITY)		178	37
TODAY		660	74
TOMORROW		859	83
TONGUE	human body part	1017	146
TOOTH	human body part	996	146
TREE		997	140
TURTLE		458	68
TWELVE		454	102
TWENTY		525	114
TWO		958	146
VILLAGE		758	83
WALL (OF HOUSE)		476	60
WATER		1010	145
WEEK		285	58
WET		827	140
WHAT		964	140
WHEAT		287	44
WHEN		584	125
WHERE		838	140
WHITE	color	1011	146
WHO		958	139
WIDE		612	129
WIFE		796	97
WIND		1012	142
WINDOW		384	65
WOMAN		864	141
YEAR		696	127
YELLOW	color	852	141
YESTERDAY		880	130
YOUNGER BROTHER		390	65
YOUNGER SISTER		378	60
ROTTEN		710	132
BEAN		535	66
PUMPKIN		362	54
VEGETABLES		381	39
PEPPER		286	41
SNOW		418	67
GRASS		789	141
MUSHROOM		493	72
FROST		151	18
PEEL		358	64
FOG		720	92
BEARD		748	85
BREAST	human body part	932	140
NAVEL	human body part	839	134
WAIST		358	60
KIDNEY		513	63
INTESTINES		676	81
STOMACH		588	87
FLOWING BODY OF WATER		353	69
LIVER		939	141
LUNG		806	129
PERSPIRE OR SWEAT		285	26
FAECES (EXCREMENT)		364	26
URINE		438	11
OLD PERSON		158	3
CHILD (DESCENDANT)		326	56
ANCESTORS		273	58
LAKE		690	89
GRANDFATHER		578	83
GRANDMOTHER		521	78
FAMILY		299	66
MARKET		361	46
BRIDGE		508	62
STABLE		255	39
TROUSERS		408	70
HAT		140	21
EARRING		367	64
BRACELET		314	52
SHOE		491	82
MAT		465	62
FIELD		392	64
BREAKFAST		250	45
LUNCH		198	46
DINNER (SUPPER)		231	38
GROUND		275	21
SOUP		399	70
ALCOHOL (FERMENTED DRINK)		271	60
TEA		195	32
SUGAR		405	63
HOE		502	42
MILL		261	42
BUCKET		132	18
BOTTLE		194	33
STOVE		288	49
FIREWOOD		634	86
DUNG (ANIMAL FAECES)		166	2
TABLE		373	63
BED		595	85
LADDER		427	71
LOCK		316	53
KEY		300	47
MIRROR		366	68
COMB		570	78
SHEARS		314	52
PEN		279	48
BOOK		409	67
STORY		147	17
SPEECH		340	60
SOUND OR NOISE		363	70
THING		586	71
DEITY		194	44
GHOST		403	57
SOUL		412	64
STRENGTH		200	20
IN FRONT OF		478	117
MONEY		502	75
PAY		450	72
LOOK		705	81
LISTEN		536	73
SMELL (STINK)		261	63
BEHIND		525	125
CHEW		423	79
SPIT		675	131
VOMIT		835	131
BLOW (OF WIND)		648	137
READ		448	72
SHOUT		501	77
HOLD		736	85
STRIKE OR BEAT		355	77
PICK UP		440	64
KNEEL		429	65
RIDE		319	56
CARRY ON BACK		188	5
FALL		876	144
CLIMB		483	81
WAKE UP		453	79
INSIDE		624	77
DO		444	87
WORK (LABOUR)		652	81
PLOUGH		276	41
PLANT (SOMETHING)		446	63
CUT (WITH AXE)		217	4
FEED		122	19
LEAD (GUIDE)		387	68
OUTSIDE		598	117
CALL BY NAME		322	67
TEACH		535	75
WRITE		423	78
FRY		192	20
CUT (WITH KNIFE)		169	3
GRIND		480	64
WEAR		196	4
HANG UP		369	80
DRY IN SUN		165	5
SHAVE		159	4
COMB (VERB)		123	18
SWEEP		637	81
OPEN		741	86
HIDE		422	78
PILE UP		363	61
LIGHT (IGNITE)		392	77
GET		584	73
MISPLACE		357	74
LOOK FOR		715	80
ASK (INQUIRE)		577	79
ANSWER		499	65
QUARREL		267	59
HELP		488	70
MEET		492	74
FLEE		365	73
PURSUE		315	57
ANGRY	emotion	164	56
FEAR (BE AFRAID)		501	51
LIKE	emotion	137	17
BELIEVE		376	74
KNOW (SOMETHING)		649	94
GUESS		238	49
REMEMBER		573	72
THINK		515	89
WANT	emotion	617	125
BE		244	21
COME BACK		649	77
ARRIVE		591	79
GO UP (ASCEND)		668	69
GO DOWN (DESCEND)		493	71
GO OUT		446	69
DAY (24 HOURS)		177	24
BREAK (CLEAVE)		282	21
BREAK (DESTROY OR GET DESTROYED)		499	79
MARRY (AS MAN)		163	2
GIVE BIRTH		296	8
SICK		682	81
SHIVER		504	73
SWELL		443	34
BARKING		146	21
TALL		319	66
LOW		449	105
THICK		788	138
DAY BEFORE YESTERDAY		477	59
STRAIGHT		645	119
HARD		684	127
BRIGHT		446	70
DARK		579	126
BLUE	color	545	126
CLEAN		565	115
OLD (USED)		193	61
DAY AFTER TOMORROW		507	63
RAW		505	124
COOKED		393	61
SHARP		874	137
BLUNT		583	121
EARLY		364	53
BE LATE		276	49
EXPENSIVE		456	64
CHEAP		444	62
EASY		371	51
DIFFICULT		379	56
WARM		391	74
SALTY		416	117
FRAGRANT		350	59
STINKING		464	63
TIRED		495	67
PAINFUL		98	4
DILIGENT		143	17
LAZY		551	78
POOR		425	71
RICH		426	68
NOW		648	133
HORSE		620	84
WE (INCLUSIVE)		432	101
HE OR SHE OR IT		423	125
HERE		592	97
THERE		545	94
SHEEP		550	68
FIRST		422	82
AFTERWARDS		158	17
VERY		170	19
AGAIN		453	84
WOLF		341	51
MUROID (MOUSE OR RAT)		375	69
DOVE		591	74
EAGLE		443	72
CROW		561	59
SWALLOW		702	79
BAT		563	79
BUTTERFLY		644	78
FLEA		440	73
LOUSE		896	137
EARTHWORM		177	7
WING		901	141
FEATHER		641	142
THUNDER (VERB)		101	19
PINE		294	37
WILLOW		122	23
BARLEY		218	26
TARO		193	5
COTTON		479	67
HOW		645	136
SPIRIT		183	21
ANIMAL		548	116
ARM	human body part	798	85
ARMPIT		622	76
ASK (REQUEST)		472	75
BARK		718	140
LAME		372	62
BECOME		231	32
BURNING		451	72
GROW		551	135
BEER		297	44
BLADDER		156	2
BLIND PERSON		198	4
BOIL		261	4
BOUNDARY		304	46
BRAIN		723	128
BRING		462	75
RAISE (BRING UP)		156	18
BUILD		498	72
BULL		494	56
MILLET		245	20
LOAD		267	18
BURY		715	72
BUSH		221	15
BUTTOCKS	human body part	669	109
CALF OF LEG		458	61
CALL		440	81
CEASE		396	69
CHAIR		387	71
CHARCOAL		590	70
CHEST	human body part	794	85
CHILD		455	29
CHOOSE		525	66
CLAN		303	55
COOKING POT		395	66
CORPSE		397	61
COUGH		755	130
COUNT		627	85
COUNTRY		421	66
CULTIVATE		347	49
SHIT (DEFECATE)		444	120
DIG		892	94
DIVIDE		562	73
DONKEY		408	47
DRUM		583	68
DWELL (LIVE, RESIDE)		447	73
EXTINGUISH		417	64
EYEBROW	human body part	508	65
FIGHT		621	72
FIREPLACE		351	57
FOAM		450	78
FOLLOW		458	63
FOREST		661	79
FOWL		277	43
GATHER		502	72
LEAVE		475	77
HAIR		493	80
HEEL	human body part	497	74
HIP	human body part	372	67
HONEY		674	80
HUNGER		443	71
HUNT		707	89
INCREASE		216	16
ITCH (CAUSE ITCHING OR FEEL ITCHY)		101	20
JAW	human body part	431	77
LEARN		582	73
LEG	human body part	902	96
LICK		560	75
LIGHT (RADIATION)		632	79
LIP	human body part	682	131
MARRY		275	63
MOUNTAIN OR HILL		302	72
NAPE (OF NECK)		578	83
PENIS		741	125
PIPE		341	55
HOLE		626	76
PLACE (POSITION)		511	73
PLANT (VEGETATION)		223	48
POUR		603	73
PUT		630	66
PALM TREE		195	46
MOW		252	49
RECOVER		152	16
REFUSE		353	46
RIB		571	74
RIPEN		156	18
ROAST (SOMETHING)		338	7
ROOSTER		576	65
RUN		843	134
SALIVA		439	20
SAY		780	143
SEIZE		526	72
SELF		194	3
SEND		490	75
SHADE		795	131
SHAME	emotion	381	63
SHARPEN (SOMETHING)		350	21
SHIELD		327	34
SHOULDER	human body part	877	92
SMALLPOX		110	3
SMELL		145	61
SNORE		452	109
SPARK		151	17
SPLIT		554	76
SPREAD OUT		412	67
SPRING (OF WATER)		191	30
DRAW MILK		387	56
STICK		497	45
STRANGER		243	63
STRETCH		405	59
STRING		191	18
STUTTER		289	52
SUCK		700	132
SWEAR		311	33
SWEET POTATO		597	58
UNDRESS		294	20
TASTE (SOMETHING)		475	65
TEAR (OF EYE)		594	79
TERMITE		320	35
TESTICLES		504	111
UPPER LEG (THIGH)		714	131
THIRST		378	57
TORTOISE		176	20
TRY		381	70
TWINS		347	56
UNRIPE		345	59
PISS		579	122
VEIN		322	19
VOICE		504	71
WAR		234	18
WELL		264	18
YOUNG MAN		394	63
BANANA TREE		262	36
DRY UP		280	21
FART		395	95
FINISH		554	77
DESTROY		411	68
EYELASH	human body part	350	66
GOD		429	55
HIT		334	77
SHAMAN (FOLK HEALER)		266	30
BREATH		171	17
PREGNANT		432	68
CATTLE		448	51
GRAIN		375	57
TICK		170	27
SPINE		254	65
AFFAIR		153	15
AFTERNOON		383	66
AND		430	76
PATERNAL AUNT (FATHER'S SISTER)		359	57
MATERNAL AUNT (MOTHER'S SISTER)		235	55
AWL		236	42
BALL		288	59
NO		368	70
BEAM		297	53
STRIKE		125	15
CROOKED		504	114
CROUCH		249	53
BLINK		272	61
BLOW (WITH MOUTH)		444	41
BOAST		364	57
BOOT		240	56
BOY		687	127
BRUSH		228	36
CARRY ON SHOULDER		279	66
BOX		136	18
CATCH		406	71
CENTIPEDE		415	53
MIDDLE		174	32
STINGY		331	71
CHILD (YOUNG HUMAN)		405	84
CHISEL		252	36
ROUND		662	130
CLAW		412	72
SHUT		494	74
COAL		134	18
COAT		242	45
COLLAR		315	49
COPPER		142	20
CORNER		330	71
CRAB		192	16
CRICKET		162	15
DEW		554	60
DIRTY		794	137
DRIVE		295	61
DYE		338	61
JUG		252	56
EMBRACE		388	61
TUMBLE (FALL DOWN)		226	19
FAN (OBJECT)		376	52
FATHER-IN-LAW (OF WOMAN)		238	53
FATHER-IN-LAW (OF MAN)		265	60
FILL		364	20
FIREFLY		272	53
SCALE		293	56
FLAT		536	122
FLOUR		445	61
FOLD		338	67
FOREHEAD	human body part	643	87
FREEZE		133	36
GIRL		651	124
GLASS		295	58
GLOVE		194	38
GLUE		294	66
GOOSE		335	52
GRANDDAUGHTER		274	63
GRAPE		225	36
GRAVE		437	75
HAPPY	emotion	477	121
HEN		505	61
COVER		486	75
HIGH		462	122
CARRY IN HAND		263	52
HOOK		411	63
HOT OR WARM		38	3
ICE		364	75
IF		402	100
IMMEDIATELY		347	69
IN		220	83
IRON		594	63
JUMP		670	80
KISS		409	74
HAWK		393	58
KNEAD		318	55
LATE		305	52
LEAD (CHEMICAL ELEMENT)		203	36
LEOPARD		246	4
LETTER		163	33
LIE DOWN		723	131
CARRY		572	130
LION		404	55
BE ALIVE		408	99
UNTIE		451	58
MARE		227	49
MATCH		347	57
MELT		195	18
MIX		373	63
MORE		259	60
MOTHER-IN-LAW (OF WOMAN)		246	52
MOTHER-IN-LAW (OF MAN)		288	62
MULE		218	41
NAIL (TOOL)		330	67
NEPHEW		272	62
NIECE		262	58
NOT		324	93
OFTEN		330	60
OLD MAN		465	105
OLD WOMAN		510	97
OTHER		385	94
OWL		538	83
TONGS		263	42
PRESS		484	69
PROUD	emotion	277	49
RAIN (RAINING)		228	19
REGRET	emotion	268	51
RICE		347	56
TEAR (SHRED)		510	75
ROOM		290	52
ROPE		645	125
SAW		336	53
SCHOOL		271	63
SCRATCH		451	38
SHIRT		303	68
SCOLD		319	58
SICKLE		167	5
SIDE		387	73
SKIRT		312	60
SLEEVE		144	18
SMELL (PERCEIVE)		726	85
SMILE		266	54
SNAIL		460	64
SNEEZE		538	119
SOAP		278	61
SOFT		587	128
SORGHUM		144	4
SOW (FEMALE PIG)		239	47
SPLASH		234	51
STALLION		220	46
STAND UP		205	31
STEPMOTHER		241	52
STORE		230	49
TOUCH		533	128
STRONG		253	88
STUPID		394	71
THIEF		419	66
THUMB		421	60
FASTEN		290	22
TIME		395	56
TOAD		115	27
TOGETHER		167	19
TOP		439	67
TOWEL		272	53
MOVE		338	62
CLEAR		241	47
SQUEEZE		539	76
UGLY		427	101
MATERNAL UNCLE (MOTHER'S BROTHER)		366	56
UNCLE		313	64
BOTTOM		302	61
PAINT (PIGMENTS)		295	65
WALKING STICK		268	60
WASH (ONESELF)		134	18
GOURD		450	54
WEATHER		257	51
WHEEL		253	52
WHICH		424	62
WHISTLE		426	77
WIDOW		327	61
WIN		115	15
RUB		620	82
WOOD		628	79
WRAP		390	73
SPIN		361	60
YAWN		531	117
YOUNG		459	119
AFTER		350	106
BEAUTIFUL		607	121
BELT		361	70
BOIL (OF SKIN)		370	68
BORROW		400	58
BUTTER		233	46
HEADGEAR		265	68
CAVE		450	75
DEAF		477	77
DISEASE		256	36
DOWN		164	43
DREAM		315	21
FEAR (FRIGHT)	emotion	367	69
FENCE		551	72
FLAME		276	60
FLOAT		369	59
FLOW		539	87
FOOD		478	81
PAN		315	47
GARDEN		490	50
GOITER		188	39
GUMS		261	53
HALT (STOP)		99	17
ITCH		340	63
WOLF-LIKE ANIMAL		78	10
REMAIN		509	70
LAND (DESCEND)		181	47
LANGUAGE		412	74
OBEY		274	56
MACHETE		125	15
MAKE		172	33
MALE		239	16
COPULATE		245	63
MORTAR		327	63
FINGERNAIL OR TOENAIL		66	17
NEST		456	74
FISHNET		267	59
PATH OR ROAD		345	50
BORE		344	57
PINCH		356	59
POISON		345	54
PORCUPINE		187	15
POUND		366	53
PUBIC HAIR		211	52
PUS		350	61
PUT ON		440	75
QUIVER (FOR ARROWS)		79	9
SAGO		103	3
SHAKE		403	74
SHELF		262	50
SHOOT		640	86
SHY OR ASHAMED		100	21
SLIP		375	66
SONG		305	49
BEVERAGE		214	55
SOW SEEDS		363	53
SQUIRREL		295	40
STAB		140	21
TREE STUMP		313	54
THIN		334	82
TURN AROUND		478	62
TWIST		213	6
VAGINA		159	27
WOOL		263	53
WORD		532	119
TREE TRUNK		415	71
ANKLE	human body part	370	69
AT		189	38
BREATHE		345	100
CORRECT (RIGHT)		617	126
CUT OR HACK		89	19
BE DEAD OR DIE		323	72
DIGGING STICK		103	24
DREAMING OR DREAM		94	20
FAT (ORGANIC SUBSTANCE)		643	131
HE OR SHE		282	6
MALE PERSON		164	21
FLESH OR MEAT		220	29
NO OR NOT		178	20
OLD		687	95
RAINING OR RAIN		68	4
SPEARTHROWER		69	7
THROAT		700	136
TURN		264	76
WE (EXCLUSIVE)		342	96
FEMALE PERSON		132	21
PAINFUL OR SICK		99	19
CALF		426	52
TENDON		187	33
BASKET		576	74
TOBACCO		656	78
HILL		271	30
GRASSHOPPER		385	61
LARVA		131	5
SCORPION		490	60
BLIND		468	77
CRAWL		96	5
NORTH		408	65
EAST		452	70
WEST		443	69
POSSUM		120	2
BAG		165	24
SHOW		446	79
ALONE		159	33
MOUSE		197	36
WEAK		456	123
SOUTH		408	64
CANOE		431	74
FRESHWATER EEL		214	48
STINGRAY		189	44
HUT		434	59
WINNOWING		158	7
SMOKE (INHALE)		274	60
VINE		126	18
LAND		409	69
WASP		336	64
HAIR (BODY)		343	70
NASAL MUCUS (SNOT)		329	60
BOWL		293	53
DISH		308	67
CUP		334	68
YOKE		237	31
RAFT		185	44
FOOTPRINT		296	64
HOME		185	17
GRANDSON		295	67
GUEST		489	59
WALK (TAKE A WALK)		143	16
DIVE		278	69
THINK (REFLECT)		357	78
FIND		378	80
TURN (SOMETHING)		395	67
HAVE		283	57
DISAPPEAR		367	67
DRIP (EMIT LIQUID)		306	61
SWEAT (PERSPIRE)		260	66
SECOND		304	57
HALF		451	122
GREY	color	126	51
CLEVER		330	61
MAD		303	60
POINTED		383	97
FOR A LONG TIME		280	67
BEFORE		491	113
BESIDE		318	102
BETWEEN		199	58
BOARD		364	68
BRAVE		282	57
DRUNK		341	64
ENOUGH		291	61
FLUTE		313	62
LIFE		172	31
OX		211	45
PRICE		369	64
SAD	emotion	162	66
SOLDIER		294	56
CUT DOWN		426	62
CURE		444	64
DARE		223	39
HIDE (CONCEAL)		396	81
OWE		279	49
REPAIR		241	19
LIE (REST)		163	18
LET GO OR SET FREE		270	57
ROLL		308	61
RESCUE		311	64
BREAK (OF ROPE)		138	18
BEGIN OR START		265	54
STIR		179	17
WEIGH		284	54
WHY		411	120
WRIST	human body part	332	67
HOST		254	41
SIBLING		209	42
RAZOR		297	45
CHOP		270	66
SIT DOWN		227	31
PESTLE		448	64
GUN		284	45
SINK (DESCEND)		469	72
LIZARD		396	66
NAKED		340	69
WRONG		374	92
DITCH		318	49
MUTE		272	57
ORPHAN		296	60
CARPENTER		227	40
AGE		314	60
FIR		231	32
YOLK		229	52
SHELL		343	58
BUTTON		317	62
POCKET		242	50
BRICK		230	39
RAKE		230	40
LOOM		240	38
GUNPOWDER		30	2
CHIMNEY		192	34
THIRTEEN		110	6
FOURTEEN		68	2
FIFTEEN		293	49
SIXTEEN		39	2
SEVENTEEN		67	2
EIGHTEEN		124	4
NINETEEN		106	5
THIRTY		150	20
TRUE		393	75
LOUD		311	98
BRAID		299	62
BRAID (VERB) OR WEAVE (BASKET)		270	59
CHANGE		445	67
PROMISE		293	59
SEPARATE		429	70
CROSS		279	60
ROW		310	63
IRRIGATE		110	16
KNOCK		191	19
BURN (SOMETHING)		411	83
RETREAT		235	48
PULL OFF (SKIN)		287	60
FOX		333	69
OLDER BROTHER (OF WOMAN)		89	59
OLDER BROTHER (OF MAN)		92	59
OLDER SISTER (OF WOMAN)		83	58
OLDER SISTER (OF MAN)		85	58
EYELID		248	61
PLATE		399	67
POT		244	46
SPIDER WEB		251	52
THIGH		114	6
BALD		256	63
ROUGH		345	108
SMOOTH		499	129
BEND (SOMETHING)		164	18
SHINE		356	72
YOUNGER BROTHER (OF WOMAN)		124	59
YOUNGER BROTHER (OF MAN)		92	59
YOUNGER SISTER (OF WOMAN)		84	59
YOUNGER SISTER (OF MAN)		120	59
EVIL		226	18
HEALTHY		315	73
GUILTY		191	44
HOLY		190	45
APPROACH		245	58
LIMP		247	59
HURRY		311	74
STUDY		226	52
PAINTING		285	69
UNDERSTAND		350	71
SOUND (OF INSTRUMENT OR VOICE)		135	16
PREPARE		161	17
LEND		240	55
EARN		199	47
SHARE		248	61
OWN		273	62
SUSPECT		192	42
ACCUSE		211	49
DENY		295	50
ADJUDICATE		266	40
TALK		107	22
WHISPER		257	59
THREATEN		307	52
ADMIT		210	47
FORGIVE		267	57
GIVE BACK		275	53
SURRENDER		184	35
BETRAY		238	48
COMMAND		245	57
FORBID		225	52
FORTY		165	18
FIFTY		163	17
SIXTY		132	18
SEVENTY		162	18
EIGHTY		160	18
NINETY		129	17
THIRD		270	55
LAST (FINAL)		426	74
PAIR		247	56
NOTHING		84	61
ENVY	emotion	253	59
GRIEF	emotion	393	69
WOUND		380	75
PAIN	emotion	380	73
FEVER		383	67
COMMON COLD (DISEASE)		344	58
WORM		501	81
PHYSICIAN		329	67
DEATH		208	17
TEMPLE		255	47
IDOL		212	41
OATH		189	28
SACRIFICE		300	44
FAULT		272	59
THIN (OF SHAPE OF OBJECT)		333	78
TOWN		489	69
THATCH		234	49
RAFTER		211	46
POST		366	69
FLOOR		327	70
PARROT		409	68
VULTURE		321	59
FUR		326	76
BOAR (MALE PIG)		241	49
NIT		247	54
BEEHIVE		222	51
HOWL		272	64
SNIFF		227	54
STING		84	16
MISS (A TARGET)		218	57
TRAP (CATCH)		197	45
BLOOD VESSEL		246	62
SKULL		268	57
TEMPLES		203	49
NOSTRIL		243	61
MOLAR TOOTH		227	50
NIPPLE	human body part	280	100
SPLEEN		194	43
SHOULDERBLADE		227	55
TOE	human body part	522	120
EARWAX		210	47
BE BORN		406	72
CONCEIVE		204	50
HICCOUGH		256	61
GROAN		370	66
BEGIN		165	35
BLACKSMITH		279	38
CAMEL		184	33
CARRY ON HEAD		207	51
CARVE		226	49
CASSAVA		299	58
CHIEFTAIN		475	80
MEAL		293	65
SICKLE OR SCYTHE		297	42
SLAVE		385	54
SPRING OR WELL		271	68
TRAP (PITFALL)		420	69
WORLD		356	70
UPPER ARM		91	66
VULVA		228	69
PEOPLE		374	78
BABY		391	70
SWAMP		322	74
WATERFALL		264	56
HAMMOCK		118	32
FISHHOOK		418	70
PADDLE		283	59
CLUB		278	63
JAGUAR		117	30
HUMMINGBIRD		109	25
SAP		360	62
RATTLE		246	63
LOWER ARM		93	67
LOWER LEG		101	69
UP		361	82
ISLAND		386	75
YAM		359	42
NETBAG		275	48
LOINCLOTH		126	10
NECKLACE		306	67
THATCH OR ROOF		37	18
BEAD		368	66
FISHING LINE		274	53
ALLIGATOR		15	10
SLOTH		135	14
FISH TRAP		197	55
BEESWAX		245	52
SCARED	emotion	151	54
AIR		306	96
CRUSH		132	52
FLESH		414	118
LIGHT (COLOR)		261	99
TASTE		142	71
THEN		131	63
BECAUSE		309	99
PART		321	93
QUIET		201	70
PRECIPICE		236	59
PLAIN		291	61
VALLEY		270	53
MAINLAND		216	45
SHORE		342	66
OCEAN		196	50
WAVE		292	71
WHIRLPOOL		204	50
STONE OR ROCK		272	70
EARTHQUAKE		265	57
BOLT (OF LIGHTNING)		229	56
STORM		305	59
DARKNESS		415	66
EMBERS		326	64
MALE (OF PERSON)		258	64
FEMALE (OF PERSON)		251	61
YOUNG WOMAN		281	62
MARRIAGE OR WEDDING		168	38
DIVORCE		291	47
PARENTS		276	59
MARRIED MAN		189	51
MARRIED WOMAN		193	52
BROTHER		371	72
SISTER		376	70
PATERNAL UNCLE (FATHER'S BROTHER)		223	58
AUNT		384	63
COUSIN		226	56
DESCENDANTS		207	50
SON-IN-LAW (OF MAN)		248	61
SON-IN-LAW (OF WOMAN)		222	58
DAUGHTER-IN-LAW (OF MAN)		239	59
DAUGHTER-IN-LAW (OF WOMAN)		217	56
STEPFATHER		217	50
STEPSON		204	45
STEPDAUGHTER		194	41
WIDOWER		254	58
RELATIVES		348	62
MALE (OF ANIMAL)		231	57
FEMALE (OF ANIMAL)		234	60
LIVESTOCK		200	48
PASTURE		253	53
HERDSMAN		202	48
RAM		269	43
EWE		195	41
LAMB		193	43
MALE GOAT		243	39
FOAL		203	47
HERON		213	57
FIN		210	48
SANDFLY		203	50
DANDRUFF		203	49
EARLOBE		182	44
BEAK		248	61
COLLARBONE		190	48
UDDER		272	48
WOMB		313	59
BREATH OR BREATHE		228	56
DRIBBLE		207	51
BEGET		206	52
BE ALIVE OR LIFE		231	60
DROWNED		199	49
MIGHTY OR POWERFUL OR STRONG		232	59
BRUISE		299	48
SWELLING		254	66
BLISTER		226	51
SCAR		234	61
FAMINE		210	53
CHOKE		237	57
ROAST OR FRY		260	67
BAKE		273	64
OVEN		216	42
KETTLE		266	56
SAUCER		180	38
KNIFE (FOR EATING)		252	65
FORK		243	55
SIEVE OR STRAIN		257	57
SCRAPE		377	75
BREAD		391	73
DOUGH		194	49
BUNCH		285	49
