CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
EYEBROW	Afro-Asiatic	human body part	4	EYELASH:2.44;EYELID:2.44	EYELID:2.00;EYELASH:2.00
EYELASH	Afro-Asiatic	human body part	4	EYEBROW:2.44;EYELID:2.44	EYEBROW:2.00;EYELID:2.00
EYELID	Afro-Asiatic	human body part	4	EYEBROW:2.44;EYELASH:2.44	EYEBROW:2.00;EYELASH:2.00
ARM	Afro-Asiatic	human body part	5	FINGERNAIL:0.06;FOOT:0.02;HEEL:0.01;TOENAIL:0.05;ANKLE:0.01;EYE:0.10;FACE:0.16;FINGER:0.52;FLESH:0.02;FOREHEAD:0.06;HAND:1.17;HEAD:0.01;HEART:0.01;HIP:0.04;INTESTINES:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.77;LOWER LEG:0.01;MOUTH:0.03;NECK:0.01;NOSE:0.03;NOSTRIL:0.01;SKIN:0.24;SKULL:0.01;TOE:0.40;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.36;UPPER LEG (THIGH):0.09;WRIST:0.86	SKIN:1.00;FINGER:1.00;HAND:4.00;WRIST:1.00
FINGER	Afro-Asiatic	human body part	5	FINGERNAIL:0.51;TOENAIL:0.41;ARM:0.52;EYE:0.02;FACE:0.03;FOREHEAD:0.01;HAND:0.26;LOWER ARM:0.12;SKIN:0.05;TOE:1.77;UPPER ARM:0.05;UPPER LEG (THIGH):0.01;WRIST:0.14	TOE:3.00;ARM:1.00
FINGERNAIL	Afro-Asiatic	human body part	5	TOENAIL:4.34;ARM:0.06;FINGER:0.51;HAND:0.02;LOWER ARM:0.01;TOE:0.65;WRIST:0.02	TOENAIL:13.00
HAND	Afro-Asiatic	human body part	5	FINGERNAIL:0.02;FOOT:0.05;HEEL:0.02;TOENAIL:0.02;ANKLE:0.01;ARM:1.17;EYE:0.05;FACE:0.08;FINGER:0.26;FLESH:0.01;FOREHEAD:0.02;HEAD:0.01;HIP:0.08;LEG:0.06;LIVER:0.01;LOWER ARM:1.35;LOWER LEG:0.02;MOUTH:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.14;TOE:0.18;UPPER ARM:0.62;UPPER LEG (THIGH):0.16;WRIST:0.87	LOWER ARM:3.00;ARM:4.00;WRIST:1.00
LOWER ARM	Afro-Asiatic	human body part	5	FINGERNAIL:0.01;FOOT:0.12;HEEL:0.04;TOENAIL:0.01;ANKLE:0.02;ARM:0.77;COLLARBONE:0.01;EAR:0.01;EYE:0.03;FACE:0.05;FINGER:0.12;FLESH:0.01;FOREHEAD:0.01;HAND:1.35;HIP:0.11;LEG:0.13;LOWER LEG:0.03;MOUTH:0.01;SHOULDER:0.02;SHOULDERBLADE:0.01;SKIN:0.09;TOE:0.09;UPPER ARM:0.75;UPPER LEG (THIGH):0.26;WRIST:0.42	UPPER ARM:1.00;HAND:3.00
SKIN	Afro-Asiatic	human body part	5	FOOT:0.02;HEEL:0.01;ANKLE:0.01;ARM:0.24;BONE:0.01;BRAIN:0.03;EYE:0.01;FACE:0.02;FINGER:0.05;FOREHEAD:0.01;HAND:0.14;HEAD:0.01;HEART:0.01;HIP:0.04;INTESTINES:0.01;LEG:0.02;LIVER:0.12;LOWER ARM:0.09;LOWER LEG:0.01;MOUTH:0.01;NECK:0.01;TOE:0.04;TONGUE:0.02;UPPER ARM:0.06;UPPER LEG (THIGH):0.07;VAGINA:0.01;WRIST:0.10	ARM:1.00
TOE	Afro-Asiatic	human body part	5	FINGERNAIL:0.65;TOENAIL:0.49;ARM:0.40;EYE:0.01;FACE:0.02;FINGER:1.77;HAND:0.18;LOWER ARM:0.09;SKIN:0.04;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;WRIST:0.10	FINGER:3.00
TOENAIL	Afro-Asiatic	human body part	5	FINGERNAIL:4.34;ARM:0.05;FINGER:0.41;HAND:0.02;LOWER ARM:0.01;TOE:0.49;WRIST:0.01	FINGERNAIL:13.00
UPPER ARM	Afro-Asiatic	human body part	5	FOOT:0.34;HEEL:0.10;ANKLE:0.05;ARM:0.36;COLLARBONE:0.02;EAR:0.02;EYE:0.01;FACE:0.02;FINGER:0.05;FLESH:0.01;HAND:0.62;HIP:0.24;LEG:0.40;LOWER ARM:0.75;LOWER LEG:0.07;NECK:0.01;SHOULDER:0.04;SHOULDERBLADE:0.02;SKIN:0.06;TOE:0.03;TOOTH:0.01;UPPER LEG (THIGH):0.62;WRIST:0.15	LOWER ARM:1.00;UPPER LEG (THIGH):1.00
WRIST	Afro-Asiatic	human body part	5	FINGERNAIL:0.02;FOOT:0.02;TOENAIL:0.01;ARM:0.86;EYE:0.04;FACE:0.07;FINGER:0.14;FLESH:0.01;FOREHEAD:0.01;HAND:0.87;HIP:0.02;LEG:0.02;LOWER ARM:0.42;MOUTH:0.01;NOSE:0.01;SKIN:0.10;TOE:0.10;UPPER ARM:0.15;UPPER LEG (THIGH):0.06	ARM:1.00;HAND:1.00
ANKLE	Afro-Asiatic	human body part	6	EARLOBE:0.01;FOOT:0.90;HAIR (HEAD):0.01;HEEL:1.22;ARM:0.01;COLLARBONE:0.04;EAR:0.05;FLESH:0.02;HAND:0.01;HIP:0.07;LEG:0.92;LOWER ARM:0.02;LOWER LEG:0.14;NECK:0.03;SHOULDER:0.11;SHOULDERBLADE:0.04;SKIN:0.01;TOOTH:0.01;UPPER ARM:0.05;UPPER LEG (THIGH):0.27	HEEL:1.00
FOOT	Afro-Asiatic	human body part	6	EARLOBE:0.06;HAIR (BODY):0.04;HAIR (HEAD):0.05;HEEL:1.14;ANKLE:0.90;ARM:0.02;CHIN:0.01;COLLARBONE:0.21;EAR:0.12;FLESH:0.04;HAND:0.05;HIP:0.47;LEG:1.92;LOWER ARM:0.12;LOWER LEG:1.37;MOUTH:0.01;NAPE (OF NECK):0.02;NECK:0.05;SHOULDER:0.39;SHOULDERBLADE:0.23;SKIN:0.02;THROAT:0.02;TOOTH:0.03;UPPER ARM:0.34;UPPER LEG (THIGH):0.84;WRIST:0.02	LOWER LEG:1.00;LEG:8.00;UPPER LEG (THIGH):1.00;HEEL:1.00
HEEL	Afro-Asiatic	human body part	6	EARLOBE:0.02;FOOT:1.14;HAIR (BODY):0.01;HAIR (HEAD):0.02;ANKLE:1.22;ARM:0.01;COLLARBONE:0.07;EAR:0.07;FLESH:0.03;HAND:0.02;HIP:0.13;LEG:1.14;LOWER ARM:0.04;LOWER LEG:0.30;NECK:0.03;SHOULDER:0.16;SHOULDERBLADE:0.07;SKIN:0.01;THROAT:0.01;TOOTH:0.01;UPPER ARM:0.10;UPPER LEG (THIGH):0.37	LEG:1.00;FOOT:1.00;ANKLE:1.00
HIP	Afro-Asiatic	human body part	6	FOOT:0.47;HEEL:0.13;ANKLE:0.07;ARM:0.04;COLLARBONE:0.02;EAR:0.02;FLESH:0.01;HAND:0.08;LEG:0.55;LOWER ARM:0.11;LOWER LEG:0.09;NECK:0.01;SHOULDER:0.06;SHOULDERBLADE:0.02;SKIN:0.04;TOOTH:0.01;UPPER ARM:0.24;UPPER LEG (THIGH):0.95;WRIST:0.02	UPPER LEG (THIGH):1.00
LEG	Afro-Asiatic	human body part	6	BEARD:0.01;EARLOBE:0.09;FOOT:1.92;HAIR (BODY):0.07;HAIR (HEAD):0.11;HEEL:1.14;ANKLE:0.92;ARM:0.03;CHIN:0.01;COLLARBONE:0.32;EAR:0.17;FLESH:0.06;HAND:0.06;HIP:0.55;JAW:0.01;LOWER ARM:0.13;LOWER LEG:1.03;MOUTH:0.01;NAPE (OF NECK):0.03;NECK:0.08;SHOULDER:0.55;SHOULDERBLADE:0.34;SKIN:0.02;TESTICLES:0.01;THROAT:0.03;TOOTH:0.05;UPPER ARM:0.40;UPPER LEG (THIGH):0.93;VAGINA:0.01;WRIST:0.02	UPPER LEG (THIGH):2.00;FOOT:8.00;SHOULDER:1.00;HEEL:1.00
LOWER LEG	Afro-Asiatic	human body part	6	EARLOBE:0.01;FOOT:1.37;HAIR (HEAD):0.01;HEEL:0.30;ANKLE:0.14;ARM:0.01;COLLARBONE:0.05;EAR:0.06;FLESH:0.02;HAND:0.02;HIP:0.09;LEG:1.03;LOWER ARM:0.03;NECK:0.03;SHOULDER:0.12;SHOULDERBLADE:0.04;SKIN:0.01;TOOTH:0.01;UPPER ARM:0.07;UPPER LEG (THIGH):0.32	FOOT:1.00
UPPER LEG (THIGH)	Afro-Asiatic	human body part	6	EARLOBE:0.02;FOOT:0.84;HAIR (BODY):0.01;HAIR (HEAD):0.02;HEEL:0.37;ANKLE:0.27;ARM:0.09;COLLARBONE:0.07;EAR:0.05;FINGER:0.01;FLESH:0.02;HAND:0.16;HIP:0.95;LEG:0.93;LOWER ARM:0.26;LOWER LEG:0.32;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.03;SHOULDER:0.15;SHOULDERBLADE:0.08;SKIN:0.07;THROAT:0.01;TOE:0.01;TOOTH:0.01;UPPER ARM:0.62;WRIST:0.06	LEG:2.00;FOOT:1.00;UPPER ARM:1.00;HIP:1.00
BELLY	Afro-Asiatic	human body part	7	HAIR:0.01;KNEE:0.01;BODY:0.01;BONE:0.01;CHEST:0.07;FLESH:0.05;HEAD:0.04;INTESTINES:0.07;KIDNEY:0.01;NOSE:0.01;RIB:0.02;SKULL:0.01;STOMACH:0.56;TESTICLES:0.01;WOMB:1.23	WOMB:1.00;STOMACH:1.00
BODY	Afro-Asiatic	human body part	7	EARLOBE:0.01;HAIR:0.01;KNEE:0.03;BELLY:0.01;BONE:0.09;CHEST:0.16;EAR:0.02;HEAD:0.01;INTESTINES:0.05;LIVER:0.01;MOUTH:0.01;NOSE:0.01;RIB:0.07;SPINE:0.02;STOMACH:0.04;TOOTH:0.01;VEIN:0.05	
BONE	Afro-Asiatic	human body part	7	EARLOBE:0.01;HAIR:0.33;KNEE:0.83;BELLY:0.01;BODY:0.09;CHEST:0.36;EAR:0.01;EYE:0.01;FACE:0.01;HEAD:0.01;INTESTINES:0.01;LIP:0.03;LIVER:0.10;MOUTH:0.10;NECK:0.02;RIB:0.74;SKIN:0.01;SPINE:0.69;STOMACH:0.06;THROAT:0.01;TONGUE:0.02;VEIN:0.01;WOMB:0.01	RIB:1.00;KNEE:1.00
BRAIN	Afro-Asiatic	human body part	7	EAR:0.01;HEAD:0.05;INTESTINES:0.10;SKIN:0.03;SKULL:0.01;STOMACH:0.02	
CHEST	Afro-Asiatic	human body part	7	BREAST:0.02;EARLOBE:0.01;HAIR:0.05;KNEE:0.14;BELLY:0.07;BODY:0.16;BONE:0.36;EAR:0.03;HEAD:0.03;INTESTINES:0.05;LIP:0.03;LIVER:0.01;MOUTH:0.04;NECK:0.01;NOSE:0.01;NOSTRIL:0.01;RIB:0.61;SKULL:0.01;SPINE:0.11;STOMACH:0.31;TESTICLES:0.01;VEIN:0.01;WOMB:0.05	RIB:1.00;STOMACH:1.00
HAIR	Afro-Asiatic	human body part	7	KNEE:0.67;BELLY:0.01;BODY:0.01;BONE:0.33;CHEST:0.05;FLESH:0.06;LIVER:0.01;MOUTH:0.02;NECK:0.01;RIB:0.09;SPINE:0.22;STOMACH:0.01;TOOTH:0.01	KNEE:1.00
HEAD	Afro-Asiatic	human body part	7	BREAST:0.01;KNEE:0.01;ARM:0.01;BELLY:0.04;BODY:0.01;BONE:0.01;BRAIN:0.05;CHEST:0.03;EAR:0.01;EYE:0.02;FACE:0.03;FLESH:0.01;FOREHEAD:0.01;HAND:0.01;INTESTINES:0.05;KIDNEY:0.01;LIP:0.01;MOUTH:0.04;NECK:0.01;NOSE:0.01;NOSTRIL:0.01;RIB:0.01;SKIN:0.01;SKULL:1.01;STOMACH:0.16;TESTICLES:0.01;TONGUE:0.01;VEIN:0.03;WOMB:0.02	SKULL:1.00
INTESTINES	Afro-Asiatic	human body part	7	BUTTOCKS:0.02;ARM:0.01;BELLY:0.07;BODY:0.05;BONE:0.01;BRAIN:0.10;CHEST:0.05;EYE:0.01;FACE:0.01;HEAD:0.05;LIP:0.01;MOUTH:0.02;NOSE:0.01;RIB:0.02;SKIN:0.01;SKULL:0.01;STOMACH:0.32;VEIN:0.01;WOMB:0.04	STOMACH:1.00
KNEE	Afro-Asiatic	human body part	7	HAIR:0.67;BELLY:0.01;BODY:0.03;BONE:0.83;CHEST:0.14;EAR:0.01;FLESH:0.02;HEAD:0.01;LIP:0.01;LIVER:0.03;MOUTH:0.04;NECK:0.01;RIB:0.24;SPINE:0.59;STOMACH:0.02	HAIR:1.00;BONE:1.00
RIB	Afro-Asiatic	human body part	7	BREAST:0.01;HAIR:0.09;KNEE:0.24;BELLY:0.02;BODY:0.07;BONE:0.74;CHEST:0.61;EAR:0.02;HEAD:0.01;INTESTINES:0.02;LIP:0.02;LIVER:0.03;MOUTH:0.05;NECK:0.01;SPINE:0.14;STOMACH:0.13;WOMB:0.01	BONE:1.00;CHEST:1.00
SKULL	Afro-Asiatic	human body part	7	BREAST:0.01;ARM:0.01;BELLY:0.01;BRAIN:0.01;CHEST:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HEAD:1.01;INTESTINES:0.01;MOUTH:0.03;STOMACH:0.07;VEIN:0.01	HEAD:1.00
SPINE	Afro-Asiatic	human body part	7	HAIR:0.22;KNEE:0.59;BODY:0.02;BONE:0.69;CHEST:0.11;LIP:0.01;LIVER:0.02;MOUTH:0.03;RIB:0.14;STOMACH:0.02	
