CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
SKULL	Afro-Asiatic	human body part	0	
SOLE (FOOT)	Afro-Asiatic	human body part	0	
SPINE	Afro-Asiatic	human body part	0	
SPLEEN	Afro-Asiatic	human body part	0	
TEMPLES	Afro-Asiatic	human body part	0	
TENDON	Afro-Asiatic	human body part	0	
TESTICLES	Afro-Asiatic	human body part	0	
THROAT	Afro-Asiatic	human body part	0	
THUMB	Afro-Asiatic	human body part	0	
TIP (OF TONGUE)	Afro-Asiatic	human body part	0	
TOENAIL	Afro-Asiatic	human body part	0	
TONGUE	Afro-Asiatic	human body part	0	
TORSO	Afro-Asiatic	human body part	0	
UMBILICAL CORD	Afro-Asiatic	human body part	0	
UPPER ARM	Afro-Asiatic	human body part	0	
UPPER BACK	Afro-Asiatic	human body part	0	
UVULA	Afro-Asiatic	human body part	0	
VAGINA	Afro-Asiatic	human body part	0	
VEIN	Afro-Asiatic	human body part	0	
VULVA	Afro-Asiatic	human body part	0	
WAIST	Afro-Asiatic	human body part	0	
WOMB	Afro-Asiatic	human body part	0	
WRIST	Afro-Asiatic	human body part	0	
FINGER	Afro-Asiatic	human body part	1	TOE:0.50
TOE	Afro-Asiatic	human body part	1	FINGER:0.50
FOOT	Afro-Asiatic	human body part	2	LEG:0.50
LEG	Afro-Asiatic	human body part	2	FOOT:0.50;UPPER LEG (THIGH):0.50
UPPER LEG (THIGH)	Afro-Asiatic	human body part	2	LEG:0.50
NECK	Afro-Asiatic	human body part	3	SHOULDER:0.50
SHOULDER	Afro-Asiatic	human body part	3	NECK:0.50
LIP	Afro-Asiatic	human body part	4	MOUTH:3.00
MOUTH	Afro-Asiatic	human body part	4	LIP:3.00
BONE	Afro-Asiatic	human body part	5	RIB:0.50
CHEST	Afro-Asiatic	human body part	5	RIB:0.50;STOMACH:0.50
INTESTINES	Afro-Asiatic	human body part	5	STOMACH:0.50
RIB	Afro-Asiatic	human body part	5	BONE:0.50;CHEST:0.50
STOMACH	Afro-Asiatic	human body part	5	INTESTINES:0.50;CHEST:0.50
EYE	Afro-Asiatic	human body part	6	FACE:3.00
FACE	Afro-Asiatic	human body part	6	EYE:3.00
BEARD	Afro-Asiatic	human body part	7	CHIN:6.00
CHIN	Afro-Asiatic	human body part	7	BEARD:6.00;TOOTH:0.50
TOOTH	Afro-Asiatic	human body part	7	CHIN:0.50
ARM	Afro-Asiatic	human body part	8	SKIN:0.50
SKIN	Afro-Asiatic	human body part	8	ARM:0.50
HAIR	Afro-Asiatic	human body part	9	KNEE:0.50
KNEE	Afro-Asiatic	human body part	9	HAIR:0.50
ADAM'S APPLE	Dogon	human body part	0	
ANKLE	Dogon	human body part	0	
ANUS	Dogon	human body part	0	
ARM	Dogon	human body part	0	
ARMPIT	Dogon	human body part	0	
ARTERY	Dogon	human body part	0	
BACK	Dogon	human body part	0	
BACK OF HEAD	Dogon	human body part	0	
BELLY	Dogon	human body part	0	
BLADDER	Dogon	human body part	0	
BLOOD VESSEL	Dogon	human body part	0	
BODY	Dogon	human body part	0	
BODY PART	Dogon	human body part	0	
BRAIN	Dogon	human body part	0	
BREAST	Dogon	human body part	0	
BREASTBONE	Dogon	human body part	0	
BUTTOCKS	Dogon	human body part	0	
CALF OF LEG	Dogon	human body part	0	
CHEEK	Dogon	human body part	0	
CHEST	Dogon	human body part	0	
CLITORIS	Dogon	human body part	0	
COLLARBONE	Dogon	human body part	0	
EAR	Dogon	human body part	0	
EARHOLE	Dogon	human body part	0	
EARLOBE	Dogon	human body part	0	
ELBOW	Dogon	human body part	0	
EYE	Dogon	human body part	0	
EYEBALL	Dogon	human body part	0	
EYEBROW	Dogon	human body part	0	
EYELASH	Dogon	human body part	0	
EYELID	Dogon	human body part	0	
FACE	Dogon	human body part	0	
FINGER	Dogon	human body part	0	
FINGERNAIL	Dogon	human body part	0	
FINGERTIP	Dogon	human body part	0	
FLESH	Dogon	human body part	0	
FOOT	Dogon	human body part	0	
FOREFINGER	Dogon	human body part	0	
FOREHEAD	Dogon	human body part	0	
FRONT TOOTH (INCISOR)	Dogon	human body part	0	
GALL BLADDER	Dogon	human body part	0	
GENITALIA	Dogon	human body part	0	
GUMS	Dogon	human body part	0	
GUTS	Dogon	human body part	0	
HAIR	Dogon	human body part	0	
HAIR (BODY)	Dogon	human body part	0	
HAIR (HEAD)	Dogon	human body part	0	
HAND	Dogon	human body part	0	
HEAD	Dogon	human body part	0	
HEART	Dogon	human body part	0	
HEEL	Dogon	human body part	0	
HIP	Dogon	human body part	0	
HIP BONE	Dogon	human body part	0	
HUMP	Dogon	human body part	0	
INSTEP	Dogon	human body part	0	
INTESTINES	Dogon	human body part	0	
JAW	Dogon	human body part	0	
JOINT	Dogon	human body part	0	
KIDNEY	Dogon	human body part	0	
KNEE	Dogon	human body part	0	
KNUCKLE	Dogon	human body part	0	
LAP	Dogon	human body part	0	
LARYNX	Dogon	human body part	0	
LEFT HAND	Dogon	human body part	0	
LEG	Dogon	human body part	0	
LIP	Dogon	human body part	0	
LITTLE FINGER	Dogon	human body part	0	
LIVER	Dogon	human body part	0	
LOIN	Dogon	human body part	0	
LONG HAIR	Dogon	human body part	0	
LOWER ARM	Dogon	human body part	0	
LOWER BACK	Dogon	human body part	0	
LOWER LEG	Dogon	human body part	0	
LUNG	Dogon	human body part	0	
MIDDLE FINGER	Dogon	human body part	0	
MOLAR TOOTH	Dogon	human body part	0	
MOUSTACHE	Dogon	human body part	0	
MOUTH	Dogon	human body part	0	
MUSCLE	Dogon	human body part	0	
NAPE (OF NECK)	Dogon	human body part	0	
NAVEL	Dogon	human body part	0	
NECK	Dogon	human body part	0	
NERVE	Dogon	human body part	0	
NIPPLE	Dogon	human body part	0	
NOSTRIL	Dogon	human body part	0	
ORAL CAVITY	Dogon	human body part	0	
OVARY	Dogon	human body part	0	
PALATE	Dogon	human body part	0	
PALM OF HAND	Dogon	human body part	0	
PANCREAS	Dogon	human body part	0	
PENIS	Dogon	human body part	0	
PHARYNX	Dogon	human body part	0	
PLACENTA	Dogon	human body part	0	
PUBIC HAIR	Dogon	human body part	0	
PUPIL	Dogon	human body part	0	
RIB	Dogon	human body part	0	
RIGHT HAND	Dogon	human body part	0	
SCROTUM	Dogon	human body part	0	
SHIN	Dogon	human body part	0	
SHOULDER	Dogon	human body part	0	
SHOULDERBLADE	Dogon	human body part	0	
SIDE (BODY)	Dogon	human body part	0	
SKELETON	Dogon	human body part	0	
SKIN	Dogon	human body part	0	
SKIN (HUMAN)	Dogon	human body part	0	
SKULL	Dogon	human body part	0	
SOLE (FOOT)	Dogon	human body part	0	
SPINE	Dogon	human body part	0	
SPLEEN	Dogon	human body part	0	
STOMACH	Dogon	human body part	0	
TEMPLES	Dogon	human body part	0	
TENDON	Dogon	human body part	0	
TESTICLES	Dogon	human body part	0	
THROAT	Dogon	human body part	0	
THUMB	Dogon	human body part	0	
TIP (OF TONGUE)	Dogon	human body part	0	
TOE	Dogon	human body part	0	
TOENAIL	Dogon	human body part	0	
TONGUE	Dogon	human body part	0	
TOOTH	Dogon	human body part	0	
TORSO	Dogon	human body part	0	
UMBILICAL CORD	Dogon	human body part	0	
UPPER ARM	Dogon	human body part	0	
UPPER BACK	Dogon	human body part	0	
UPPER LEG (THIGH)	Dogon	human body part	0	
UVULA	Dogon	human body part	0	
VAGINA	Dogon	human body part	0	
VEIN	Dogon	human body part	0	
VULVA	Dogon	human body part	0	
WAIST	Dogon	human body part	0	
WOMB	Dogon	human body part	0	
WRIST	Dogon	human body part	0	
BONE	Dogon	human body part	1	NOSE:1.00
NOSE	Dogon	human body part	1	BONE:1.00
BEARD	Dogon	human body part	2	CHIN:0.50
CHIN	Dogon	human body part	2	BEARD:0.50
ADAM'S APPLE	Hmong-Mien	human body part	0	
ANKLE	Hmong-Mien	human body part	0	
ARM	Hmong-Mien	human body part	0	
ARMPIT	Hmong-Mien	human body part	0	
ARTERY	Hmong-Mien	human body part	0	
BACK	Hmong-Mien	human body part	0	
BACK OF HEAD	Hmong-Mien	human body part	0	
BEARD	Hmong-Mien	human body part	0	
BLADDER	Hmong-Mien	human body part	0	
BLOOD VESSEL	Hmong-Mien	human body part	0	
BODY	Hmong-Mien	human body part	0	
BODY PART	Hmong-Mien	human body part	0	
BONE	Hmong-Mien	human body part	0	
BRAIN	Hmong-Mien	human body part	0	
BREAST	Hmong-Mien	human body part	0	
BREASTBONE	Hmong-Mien	human body part	0	
CALF OF LEG	Hmong-Mien	human body part	0	
CHEEK	Hmong-Mien	human body part	0	
CHEST	Hmong-Mien	human body part	0	
CHIN	Hmong-Mien	human body part	0	
CLITORIS	Hmong-Mien	human body part	0	
COLLARBONE	Hmong-Mien	human body part	0	
EAR	Hmong-Mien	human body part	0	
EARHOLE	Hmong-Mien	human body part	0	
EARLOBE	Hmong-Mien	human body part	0	
ELBOW	Hmong-Mien	human body part	0	
EYEBALL	Hmong-Mien	human body part	0	
EYEBROW	Hmong-Mien	human body part	0	
EYELASH	Hmong-Mien	human body part	0	
EYELID	Hmong-Mien	human body part	0	
FINGER	Hmong-Mien	human body part	0	
FINGERNAIL	Hmong-Mien	human body part	0	
FINGERTIP	Hmong-Mien	human body part	0	
FLESH	Hmong-Mien	human body part	0	
FOREFINGER	Hmong-Mien	human body part	0	
FOREHEAD	Hmong-Mien	human body part	0	
FRONT TOOTH (INCISOR)	Hmong-Mien	human body part	0	
GALL BLADDER	Hmong-Mien	human body part	0	
GENITALIA	Hmong-Mien	human body part	0	
GUMS	Hmong-Mien	human body part	0	
GUTS	Hmong-Mien	human body part	0	
HAIR	Hmong-Mien	human body part	0	
HAIR (BODY)	Hmong-Mien	human body part	0	
HAIR (HEAD)	Hmong-Mien	human body part	0	
HAND	Hmong-Mien	human body part	0	
HEAD	Hmong-Mien	human body part	0	
HEEL	Hmong-Mien	human body part	0	
HIP	Hmong-Mien	human body part	0	
HIP BONE	Hmong-Mien	human body part	0	
HUMP	Hmong-Mien	human body part	0	
INSTEP	Hmong-Mien	human body part	0	
INTESTINES	Hmong-Mien	human body part	0	
JAW	Hmong-Mien	human body part	0	
JOINT	Hmong-Mien	human body part	0	
KIDNEY	Hmong-Mien	human body part	0	
KNEE	Hmong-Mien	human body part	0	
KNUCKLE	Hmong-Mien	human body part	0	
LAP	Hmong-Mien	human body part	0	
LARYNX	Hmong-Mien	human body part	0	
LEFT HAND	Hmong-Mien	human body part	0	
LEG	Hmong-Mien	human body part	0	
LIP	Hmong-Mien	human body part	0	
LITTLE FINGER	Hmong-Mien	human body part	0	
LOIN	Hmong-Mien	human body part	0	
LONG HAIR	Hmong-Mien	human body part	0	
LOWER ARM	Hmong-Mien	human body part	0	
LOWER BACK	Hmong-Mien	human body part	0	
LOWER LEG	Hmong-Mien	human body part	0	
LUNG	Hmong-Mien	human body part	0	
MIDDLE FINGER	Hmong-Mien	human body part	0	
MOLAR TOOTH	Hmong-Mien	human body part	0	
MOUSTACHE	Hmong-Mien	human body part	0	
MOUTH	Hmong-Mien	human body part	0	
MUSCLE	Hmong-Mien	human body part	0	
NAPE (OF NECK)	Hmong-Mien	human body part	0	
NAVEL	Hmong-Mien	human body part	0	
NERVE	Hmong-Mien	human body part	0	
NIPPLE	Hmong-Mien	human body part	0	
NOSE	Hmong-Mien	human body part	0	
NOSTRIL	Hmong-Mien	human body part	0	
ORAL CAVITY	Hmong-Mien	human body part	0	
OVARY	Hmong-Mien	human body part	0	
PALATE	Hmong-Mien	human body part	0	
PALM OF HAND	Hmong-Mien	human body part	0	
PANCREAS	Hmong-Mien	human body part	0	
PENIS	Hmong-Mien	human body part	0	
PHARYNX	Hmong-Mien	human body part	0	
PLACENTA	Hmong-Mien	human body part	0	
PUBIC HAIR	Hmong-Mien	human body part	0	
PUPIL	Hmong-Mien	human body part	0	
RIB	Hmong-Mien	human body part	0	
RIGHT HAND	Hmong-Mien	human body part	0	
SCROTUM	Hmong-Mien	human body part	0	
SHIN	Hmong-Mien	human body part	0	
SHOULDER	Hmong-Mien	human body part	0	
SHOULDERBLADE	Hmong-Mien	human body part	0	
SIDE (BODY)	Hmong-Mien	human body part	0	
SKELETON	Hmong-Mien	human body part	0	
SKIN (HUMAN)	Hmong-Mien	human body part	0	
SKULL	Hmong-Mien	human body part	0	
SOLE (FOOT)	Hmong-Mien	human body part	0	
SPINE	Hmong-Mien	human body part	0	
SPLEEN	Hmong-Mien	human body part	0	
TEMPLES	Hmong-Mien	human body part	0	
TENDON	Hmong-Mien	human body part	0	
TESTICLES	Hmong-Mien	human body part	0	
THUMB	Hmong-Mien	human body part	0	
TIP (OF TONGUE)	Hmong-Mien	human body part	0	
TOE	Hmong-Mien	human body part	0	
TOENAIL	Hmong-Mien	human body part	0	
TONGUE	Hmong-Mien	human body part	0	
TOOTH	Hmong-Mien	human body part	0	
TORSO	Hmong-Mien	human body part	0	
UMBILICAL CORD	Hmong-Mien	human body part	0	
UPPER ARM	Hmong-Mien	human body part	0	
UPPER BACK	Hmong-Mien	human body part	0	
UPPER LEG (THIGH)	Hmong-Mien	human body part	0	
UVULA	Hmong-Mien	human body part	0	
VAGINA	Hmong-Mien	human body part	0	
VEIN	Hmong-Mien	human body part	0	
VULVA	Hmong-Mien	human body part	0	
WAIST	Hmong-Mien	human body part	0	
WOMB	Hmong-Mien	human body part	0	
WRIST	Hmong-Mien	human body part	0	
EYE	Hmong-Mien	human body part	1	FACE:0.50
FACE	Hmong-Mien	human body part	1	EYE:0.50
HEART	Hmong-Mien	human body part	2	LIVER:0.50;STOMACH:0.50
LIVER	Hmong-Mien	human body part	2	HEART:0.50
BELLY	Hmong-Mien	human body part	3	STOMACH:3.00
STOMACH	Hmong-Mien	human body part	3	BELLY:3.00;HEART:0.50
FOOT	Hmong-Mien	human body part	4	SKIN:0.50
SKIN	Hmong-Mien	human body part	4	FOOT:0.50
NECK	Hmong-Mien	human body part	5	THROAT:1.00
THROAT	Hmong-Mien	human body part	5	NECK:1.00
ANUS	Hmong-Mien	human body part	6	BUTTOCKS:1.00
BUTTOCKS	Hmong-Mien	human body part	6	ANUS:1.00
ADAM'S APPLE	Indo-European	human body part	0	
ANKLE	Indo-European	human body part	0	
ANUS	Indo-European	human body part	0	
ARMPIT	Indo-European	human body part	0	
ARTERY	Indo-European	human body part	0	
BACK OF HEAD	Indo-European	human body part	0	
BLADDER	Indo-European	human body part	0	
BLOOD VESSEL	Indo-European	human body part	0	
BODY	Indo-European	human body part	0	
BODY PART	Indo-European	human body part	0	
BRAIN	Indo-European	human body part	0	
BREASTBONE	Indo-European	human body part	0	
BUTTOCKS	Indo-European	human body part	0	
CALF OF LEG	Indo-European	human body part	0	
CHEEK	Indo-European	human body part	0	
CLITORIS	Indo-European	human body part	0	
COLLARBONE	Indo-European	human body part	0	
EAR	Indo-European	human body part	0	
EARHOLE	Indo-European	human body part	0	
EARLOBE	Indo-European	human body part	0	
ELBOW	Indo-European	human body part	0	
EYE	Indo-European	human body part	0	
EYEBALL	Indo-European	human body part	0	
EYEBROW	Indo-European	human body part	0	
EYELASH	Indo-European	human body part	0	
EYELID	Indo-European	human body part	0	
FINGERTIP	Indo-European	human body part	0	
FLESH	Indo-European	human body part	0	
FOREFINGER	Indo-European	human body part	0	
FRONT TOOTH (INCISOR)	Indo-European	human body part	0	
GALL BLADDER	Indo-European	human body part	0	
GENITALIA	Indo-European	human body part	0	
GUMS	Indo-European	human body part	0	
GUTS	Indo-European	human body part	0	
HAIR	Indo-European	human body part	0	
HAIR (BODY)	Indo-European	human body part	0	
HAIR (HEAD)	Indo-European	human body part	0	
HEAD	Indo-European	human body part	0	
HEART	Indo-European	human body part	0	
HEEL	Indo-European	human body part	0	
HIP	Indo-European	human body part	0	
HIP BONE	Indo-European	human body part	0	
HUMP	Indo-European	human body part	0	
INSTEP	Indo-European	human body part	0	
INTESTINES	Indo-European	human body part	0	
JOINT	Indo-European	human body part	0	
KIDNEY	Indo-European	human body part	0	
KNEE	Indo-European	human body part	0	
KNUCKLE	Indo-European	human body part	0	
LAP	Indo-European	human body part	0	
LARYNX	Indo-European	human body part	0	
LEFT HAND	Indo-European	human body part	0	
LIP	Indo-European	human body part	0	
LITTLE FINGER	Indo-European	human body part	0	
LIVER	Indo-European	human body part	0	
LOIN	Indo-European	human body part	0	
LONG HAIR	Indo-European	human body part	0	
LOWER ARM	Indo-European	human body part	0	
LOWER BACK	Indo-European	human body part	0	
LOWER LEG	Indo-European	human body part	0	
LUNG	Indo-European	human body part	0	
MIDDLE FINGER	Indo-European	human body part	0	
MOLAR TOOTH	Indo-European	human body part	0	
MOUSTACHE	Indo-European	human body part	0	
MUSCLE	Indo-European	human body part	0	
NAVEL	Indo-European	human body part	0	
NERVE	Indo-European	human body part	0	
NIPPLE	Indo-European	human body part	0	
NOSE	Indo-European	human body part	0	
NOSTRIL	Indo-European	human body part	0	
ORAL CAVITY	Indo-European	human body part	0	
OVARY	Indo-European	human body part	0	
PALATE	Indo-European	human body part	0	
PANCREAS	Indo-European	human body part	0	
PENIS	Indo-European	human body part	0	
PHARYNX	Indo-European	human body part	0	
PLACENTA	Indo-European	human body part	0	
PUBIC HAIR	Indo-European	human body part	0	
PUPIL	Indo-European	human body part	0	
RIB	Indo-European	human body part	0	
RIGHT HAND	Indo-European	human body part	0	
SCROTUM	Indo-European	human body part	0	
SHIN	Indo-European	human body part	0	
SHOULDERBLADE	Indo-European	human body part	0	
SIDE (BODY)	Indo-European	human body part	0	
SKELETON	Indo-European	human body part	0	
SKIN	Indo-European	human body part	0	
SKIN (HUMAN)	Indo-European	human body part	0	
SKULL	Indo-European	human body part	0	
SOLE (FOOT)	Indo-European	human body part	0	
SPINE	Indo-European	human body part	0	
SPLEEN	Indo-European	human body part	0	
TEMPLES	Indo-European	human body part	0	
TESTICLES	Indo-European	human body part	0	
THUMB	Indo-European	human body part	0	
TIP (OF TONGUE)	Indo-European	human body part	0	
TOENAIL	Indo-European	human body part	0	
TONGUE	Indo-European	human body part	0	
TOOTH	Indo-European	human body part	0	
TORSO	Indo-European	human body part	0	
UMBILICAL CORD	Indo-European	human body part	0	
UPPER ARM	Indo-European	human body part	0	
UPPER BACK	Indo-European	human body part	0	
UPPER LEG (THIGH)	Indo-European	human body part	0	
UVULA	Indo-European	human body part	0	
VAGINA	Indo-European	human body part	0	
VULVA	Indo-European	human body part	0	
WAIST	Indo-European	human body part	0	
WOMB	Indo-European	human body part	0	
WRIST	Indo-European	human body part	0	
FINGER	Indo-European	human body part	1	TOE:5.00
TOE	Indo-European	human body part	1	FINGER:5.00;HAND:0.50
BELLY	Indo-European	human body part	10	STOMACH:2.00
STOMACH	Indo-European	human body part	10	BELLY:2.00
BONE	Indo-European	human body part	2	LEG:1.00
FOOT	Indo-European	human body part	2	LEG:9.00
LEG	Indo-European	human body part	2	FOOT:9.00;BONE:1.00
FACE	Indo-European	human body part	3	MOUTH:0.50
MOUTH	Indo-European	human body part	3	FACE:0.50
NAPE (OF NECK)	Indo-European	human body part	4	NECK:2.00
NECK	Indo-European	human body part	4	THROAT:2.00;NAPE (OF NECK):2.00
THROAT	Indo-European	human body part	4	NECK:2.00
ARM	Indo-European	human body part	5	HAND:4.00;SHOULDER:4.00
BACK	Indo-European	human body part	5	SHOULDER:0.50
HAND	Indo-European	human body part	5	ARM:4.00;TOE:0.50;PALM OF HAND:2.00
PALM OF HAND	Indo-European	human body part	5	HAND:2.00
SHOULDER	Indo-European	human body part	5	ARM:4.00;BACK:0.50
BREAST	Indo-European	human body part	6	CHEST:4.00
CHEST	Indo-European	human body part	6	BREAST:4.00
TENDON	Indo-European	human body part	7	VEIN:0.50
VEIN	Indo-European	human body part	7	TENDON:0.50
FINGERNAIL	Indo-European	human body part	8	FOREHEAD:0.50
FOREHEAD	Indo-European	human body part	8	FINGERNAIL:0.50
BEARD	Indo-European	human body part	9	CHIN:3.00
CHIN	Indo-European	human body part	9	BEARD:3.00;JAW:0.50
JAW	Indo-European	human body part	9	CHIN:0.50
ADAM'S APPLE	Uralic	human body part	0	
ANKLE	Uralic	human body part	0	
ANUS	Uralic	human body part	0	
ARMPIT	Uralic	human body part	0	
ARTERY	Uralic	human body part	0	
BACK OF HEAD	Uralic	human body part	0	
BLADDER	Uralic	human body part	0	
BLOOD VESSEL	Uralic	human body part	0	
BODY PART	Uralic	human body part	0	
BONE	Uralic	human body part	0	
BRAIN	Uralic	human body part	0	
BREASTBONE	Uralic	human body part	0	
BUTTOCKS	Uralic	human body part	0	
CALF OF LEG	Uralic	human body part	0	
CHEEK	Uralic	human body part	0	
CLITORIS	Uralic	human body part	0	
COLLARBONE	Uralic	human body part	0	
EAR	Uralic	human body part	0	
EARHOLE	Uralic	human body part	0	
EARLOBE	Uralic	human body part	0	
ELBOW	Uralic	human body part	0	
EYE	Uralic	human body part	0	
EYEBALL	Uralic	human body part	0	
EYEBROW	Uralic	human body part	0	
EYELASH	Uralic	human body part	0	
EYELID	Uralic	human body part	0	
FACE	Uralic	human body part	0	
FINGERNAIL	Uralic	human body part	0	
FINGERTIP	Uralic	human body part	0	
FLESH	Uralic	human body part	0	
FOREFINGER	Uralic	human body part	0	
FOREHEAD	Uralic	human body part	0	
FRONT TOOTH (INCISOR)	Uralic	human body part	0	
GALL BLADDER	Uralic	human body part	0	
GENITALIA	Uralic	human body part	0	
GUMS	Uralic	human body part	0	
GUTS	Uralic	human body part	0	
HAIR	Uralic	human body part	0	
HAIR (BODY)	Uralic	human body part	0	
HAIR (HEAD)	Uralic	human body part	0	
HEEL	Uralic	human body part	0	
HIP	Uralic	human body part	0	
HIP BONE	Uralic	human body part	0	
HUMP	Uralic	human body part	0	
INSTEP	Uralic	human body part	0	
INTESTINES	Uralic	human body part	0	
JOINT	Uralic	human body part	0	
KIDNEY	Uralic	human body part	0	
KNUCKLE	Uralic	human body part	0	
LAP	Uralic	human body part	0	
LARYNX	Uralic	human body part	0	
LEFT HAND	Uralic	human body part	0	
LIP	Uralic	human body part	0	
LITTLE FINGER	Uralic	human body part	0	
LIVER	Uralic	human body part	0	
LOIN	Uralic	human body part	0	
LONG HAIR	Uralic	human body part	0	
LOWER ARM	Uralic	human body part	0	
LOWER BACK	Uralic	human body part	0	
LOWER LEG	Uralic	human body part	0	
LUNG	Uralic	human body part	0	
MIDDLE FINGER	Uralic	human body part	0	
MOLAR TOOTH	Uralic	human body part	0	
MOUTH	Uralic	human body part	0	
MUSCLE	Uralic	human body part	0	
NAVEL	Uralic	human body part	0	
NERVE	Uralic	human body part	0	
NIPPLE	Uralic	human body part	0	
NOSE	Uralic	human body part	0	
NOSTRIL	Uralic	human body part	0	
ORAL CAVITY	Uralic	human body part	0	
OVARY	Uralic	human body part	0	
PALATE	Uralic	human body part	0	
PANCREAS	Uralic	human body part	0	
PENIS	Uralic	human body part	0	
PHARYNX	Uralic	human body part	0	
PLACENTA	Uralic	human body part	0	
PUBIC HAIR	Uralic	human body part	0	
PUPIL	Uralic	human body part	0	
RIB	Uralic	human body part	0	
RIGHT HAND	Uralic	human body part	0	
SCROTUM	Uralic	human body part	0	
SHIN	Uralic	human body part	0	
SHOULDER	Uralic	human body part	0	
SHOULDERBLADE	Uralic	human body part	0	
SIDE (BODY)	Uralic	human body part	0	
SKELETON	Uralic	human body part	0	
SKIN (HUMAN)	Uralic	human body part	0	
SKULL	Uralic	human body part	0	
SOLE (FOOT)	Uralic	human body part	0	
