CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
HAND	Afro-Asiatic	human body part	11	FINGERNAIL:0.02;FOOT:0.05;HEEL:0.02;TOENAIL:0.02;ANKLE:0.01;ARM:1.53;EYE:0.05;FACE:0.08;FINGER:0.26;FLESH:0.01;FOREHEAD:0.02;HEAD:0.01;HIP:0.08;LEG:0.06;LIVER:0.01;LOWER ARM:1.89;LOWER LEG:0.02;MOUTH:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.14;TOE:0.18;UPPER ARM:0.62;UPPER LEG (THIGH):0.16;WRIST:1.17
LOWER ARM	Afro-Asiatic	human body part	11	FINGERNAIL:0.01;FOOT:0.12;HEEL:0.04;TOENAIL:0.01;ANKLE:0.02;ARM:0.77;COLLARBONE:0.01;EAR:0.01;EYE:0.03;FACE:0.05;FINGER:0.12;FLESH:0.01;FOREHEAD:0.01;HAND:1.89;HIP:0.11;LEG:0.13;LOWER LEG:0.03;MOUTH:0.01;SHOULDER:0.02;SHOULDERBLADE:0.01;SKIN:0.09;TOE:0.09;UPPER ARM:1.12;UPPER LEG (THIGH):0.26;WRIST:0.42
SKIN	Afro-Asiatic	human body part	11	FOOT:0.02;HEEL:0.01;ANKLE:0.01;ARM:0.32;BONE:0.01;BRAIN:0.03;EYE:0.01;FACE:0.02;FINGER:0.05;FOREHEAD:0.01;HAND:0.14;HEAD:0.01;HEART:0.01;HIP:0.04;INTESTINES:0.01;LEG:0.02;LIVER:0.12;LOWER ARM:0.09;LOWER LEG:0.01;MOUTH:0.01;NECK:0.01;TOE:0.04;TONGUE:0.02;UPPER ARM:0.06;UPPER LEG (THIGH):0.07;VAGINA:0.01;WRIST:0.10
UPPER ARM	Afro-Asiatic	human body part	11	FOOT:0.34;HEEL:0.10;ANKLE:0.05;ARM:0.36;COLLARBONE:0.02;EAR:0.02;EYE:0.01;FACE:0.02;FINGER:0.05;FLESH:0.01;HAND:0.62;HIP:0.24;LEG:0.40;LOWER ARM:1.12;LOWER LEG:0.07;NECK:0.01;SHOULDER:0.04;SHOULDERBLADE:0.02;SKIN:0.06;TOE:0.03;TOOTH:0.01;UPPER LEG (THIGH):0.95;WRIST:0.15
WRIST	Afro-Asiatic	human body part	11	FINGERNAIL:0.02;FOOT:0.02;TOENAIL:0.01;ARM:1.14;EYE:0.04;FACE:0.07;FINGER:0.14;FLESH:0.01;FOREHEAD:0.01;HAND:1.17;HIP:0.02;LEG:0.02;LOWER ARM:0.42;MOUTH:0.01;NOSE:0.01;SKIN:0.10;TOE:0.10;UPPER ARM:0.15;UPPER LEG (THIGH):0.06
BELLY	Afro-Asiatic	human body part	12	HAIR:0.01;KNEE:0.01;BODY:0.01;BONE:0.01;CHEST:0.07;FLESH:0.05;HEAD:0.04;INTESTINES:0.07;KIDNEY:0.01;NOSE:0.01;RIB:0.02;SKULL:0.01;STOMACH:0.76;TESTICLES:0.01;WOMB:1.65
BRAIN	Afro-Asiatic	human body part	12	EAR:0.01;HEAD:0.05;INTESTINES:0.10;SKIN:0.03;SKULL:0.01;STOMACH:0.02
INTESTINES	Afro-Asiatic	human body part	12	BUTTOCKS:0.02;ARM:0.01;BELLY:0.07;BODY:0.05;BONE:0.01;BRAIN:0.10;CHEST:0.05;EYE:0.01;FACE:0.01;HEAD:0.05;LIP:0.01;MOUTH:0.02;NOSE:0.01;RIB:0.02;SKIN:0.01;SKULL:0.01;STOMACH:0.46;VEIN:0.01;WOMB:0.04
STOMACH	Afro-Asiatic	human body part	12	BUTTOCKS:0.01;HAIR:0.01;KNEE:0.02;BELLY:0.76;BODY:0.04;BONE:0.06;BRAIN:0.02;CHEST:0.42;EAR:0.01;FACE:0.01;FLESH:0.01;HEAD:0.16;INTESTINES:0.46;LIP:0.01;MOUTH:0.01;NOSE:0.01;RIB:0.13;SKULL:0.07;SPINE:0.02;VEIN:0.02;WOMB:0.44
WOMB	Afro-Asiatic	human body part	12	BELLY:1.65;BONE:0.01;CHEST:0.05;FLESH:0.03;HEAD:0.02;INTESTINES:0.04;RIB:0.01;STOMACH:0.44
BLOOD VESSEL	Afro-Asiatic	human body part	13	TENDON:2.56
TENDON	Afro-Asiatic	human body part	13	BLOOD VESSEL:2.56
CHEEK	Afro-Asiatic	human body part	14	TEMPLES:6.00
TEMPLES	Afro-Asiatic	human body part	14	CHEEK:6.00
COLLARBONE	Afro-Asiatic	human body part	15	FOOT:0.21;HAIR (BODY):0.12;HAIR (HEAD):0.19;HEEL:0.07;VULVA:0.01;ANKLE:0.04;EAR:0.01;HIP:0.02;LEG:0.32;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.05;MOUTH:0.04;NAPE (OF NECK):0.04;NECK:0.30;SHOULDER:1.34;SHOULDERBLADE:1.62;THROAT:0.06;TONGUE:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.07;VAGINA:0.01
SHOULDER	Afro-Asiatic	human body part	15	EARLOBE:0.01;FOOT:0.39;HAIR (BODY):0.38;HAIR (HEAD):0.45;HEEL:0.16;VULVA:0.02;ANKLE:0.11;COLLARBONE:1.34;EAR:0.03;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HIP:0.06;LEG:0.68;LIP:0.02;LOWER ARM:0.02;LOWER LEG:0.12;MOUTH:0.09;NAPE (OF NECK):0.11;NECK:0.62;SHOULDERBLADE:1.38;THROAT:0.12;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.04;UPPER LEG (THIGH):0.15;VAGINA:0.03
SHOULDERBLADE	Afro-Asiatic	human body part	15	FOOT:0.23;HAIR (BODY):0.11;HAIR (HEAD):0.18;HEEL:0.07;ANKLE:0.04;COLLARBONE:1.62;EAR:0.01;FLESH:0.01;HIP:0.02;LEG:0.34;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.04;MOUTH:0.05;NAPE (OF NECK):0.04;NECK:0.33;SHOULDER:1.38;THROAT:0.06;TONGUE:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.08;VAGINA:0.01
EYE	Afro-Asiatic	human body part	16	BUTTOCKS:0.01;ARM:0.10;BONE:0.01;FACE:2.58;FINGER:0.02;FLESH:0.07;FOREHEAD:0.66;HAND:0.05;HEAD:0.02;INTESTINES:0.01;KIDNEY:0.01;LIP:0.05;LOWER ARM:0.03;MOUTH:0.15;NAPE (OF NECK):0.02;NECK:0.05;NOSE:0.13;NOSTRIL:0.09;SHOULDER:0.01;SKIN:0.01;SKULL:0.01;TESTICLES:0.01;THROAT:0.02;TOE:0.01;TONGUE:0.04;UPPER ARM:0.01;VAGINA:0.01;WRIST:0.04
FACE	Afro-Asiatic	human body part	16	BUTTOCKS:0.01;VULVA:0.01;ARM:0.16;BONE:0.01;EAR:0.01;EYE:2.58;FINGER:0.03;FLESH:0.09;FOREHEAD:1.47;HAND:0.08;HEAD:0.03;INTESTINES:0.01;LIP:0.08;LIVER:0.01;LOWER ARM:0.05;MOUTH:0.22;NAPE (OF NECK):0.03;NECK:0.08;NOSE:0.23;NOSTRIL:0.15;SHOULDER:0.01;SKIN:0.02;SKULL:0.01;STOMACH:0.01;TESTICLES:0.01;THROAT:0.04;TOE:0.02;TONGUE:0.08;UPPER ARM:0.02;VAGINA:0.01;VEIN:0.01;WRIST:0.07
FOREHEAD	Afro-Asiatic	human body part	16	ARM:0.06;EYE:0.66;FACE:1.47;FINGER:0.01;FLESH:0.04;HAND:0.02;HEAD:0.01;LIP:0.02;LOWER ARM:0.01;MOUTH:0.10;NECK:0.03;NOSE:0.64;NOSTRIL:0.15;SKIN:0.01;THROAT:0.01;TONGUE:0.02;VEIN:0.01;WRIST:0.01
NOSE	Afro-Asiatic	human body part	16	BUTTOCKS:0.01;ARM:0.03;BELLY:0.01;BODY:0.01;CHEST:0.01;EYE:0.13;FACE:0.23;FLESH:0.01;FOREHEAD:0.64;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LIP:0.02;LIVER:0.01;MOUTH:0.03;NECK:0.01;NOSTRIL:1.42;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.01;VAGINA:0.01;VEIN:0.05;WRIST:0.01
NOSTRIL	Afro-Asiatic	human body part	16	ARM:0.01;CHEST:0.01;EYE:0.09;FACE:0.15;FLESH:0.01;FOREHEAD:0.15;HEAD:0.01;LIP:0.01;MOUTH:0.02;NOSE:1.42;VEIN:0.02
HEAD	Afro-Asiatic	human body part	17	BREAST:0.01;KNEE:0.01;ARM:0.01;BELLY:0.04;BODY:0.01;BONE:0.01;BRAIN:0.05;CHEST:0.03;EAR:0.01;EYE:0.02;FACE:0.03;FLESH:0.01;FOREHEAD:0.01;HAND:0.01;INTESTINES:0.05;KIDNEY:0.01;LIP:0.01;MOUTH:0.04;NECK:0.01;NOSE:0.01;NOSTRIL:0.01;RIB:0.01;SKIN:0.01;SKULL:1.54;STOMACH:0.16;TESTICLES:0.01;TONGUE:0.01;VEIN:0.03;WOMB:0.02
SKULL	Afro-Asiatic	human body part	17	BREAST:0.01;ARM:0.01;BELLY:0.01;BRAIN:0.01;CHEST:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HEAD:1.54;INTESTINES:0.01;MOUTH:0.03;STOMACH:0.07;VEIN:0.01
MOLAR TOOTH	Afro-Asiatic	human body part	18	
BREAST	Afro-Asiatic	human body part	2	CHEST:0.02;FLESH:0.01;HEAD:0.01;LIP:0.01;MOUTH:0.01;NIPPLE:1.66;RIB:0.01;SKULL:0.01
NIPPLE	Afro-Asiatic	human body part	2	BREAST:1.66
BUTTOCKS	Afro-Asiatic	human body part	3	EYE:0.01;FACE:0.01;INTESTINES:0.02;LIP:0.01;LIVER:0.08;MOUTH:0.05;NECK:0.01;NOSE:0.01;STOMACH:0.01;TONGUE:0.01;VAGINA:0.01;VEIN:0.01
LIP	Afro-Asiatic	human body part	3	BREAST:0.01;BUTTOCKS:0.01;KNEE:0.01;VULVA:0.01;ARM:0.01;BONE:0.03;CHEST:0.03;COLLARBONE:0.01;EAR:0.01;EYE:0.05;FACE:0.08;FOREHEAD:0.02;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LIVER:0.01;MOUTH:1.16;NAPE (OF NECK):0.04;NECK:0.20;NOSE:0.02;NOSTRIL:0.01;RIB:0.02;SHOULDER:0.02;SHOULDERBLADE:0.01;SPINE:0.01;STOMACH:0.01;TESTICLES:0.02;THROAT:0.06;TONGUE:0.11;VAGINA:0.02
LIVER	Afro-Asiatic	human body part	3	BUTTOCKS:0.08;HAIR:0.01;KNEE:0.03;ARM:0.01;BODY:0.01;BONE:0.10;CHEST:0.01;FACE:0.01;HAND:0.01;LIP:0.01;MOUTH:0.05;NECK:0.01;NOSE:0.01;RIB:0.03;SKIN:0.12;SPINE:0.02;TONGUE:0.21;VAGINA:0.01;VEIN:0.01
MOUTH	Afro-Asiatic	human body part	3	BREAST:0.01;BUTTOCKS:0.05;FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.04;VULVA:0.07;ANUS:0.01;ARM:0.03;BODY:0.01;BONE:0.10;CHEST:0.04;COLLARBONE:0.04;EYE:0.15;FACE:0.22;FOREHEAD:0.10;HAND:0.01;HEAD:0.04;HEART:0.05;INTESTINES:0.02;KIDNEY:0.02;LEG:0.01;LIP:1.16;LIVER:0.05;LOWER ARM:0.01;NAPE (OF NECK):0.27;NECK:0.48;NOSE:0.03;NOSTRIL:0.02;RIB:0.05;SHOULDER:0.09;SHOULDERBLADE:0.05;SKIN:0.01;SKULL:0.03;SPINE:0.03;STOMACH:0.01;TESTICLES:0.04;THROAT:0.29;TONGUE:0.53;TOOTH:0.01;UPPER LEG (THIGH):0.01;VAGINA:0.09;VEIN:0.01;WRIST:0.01
NAPE (OF NECK)	Afro-Asiatic	human body part	3	FOOT:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;VULVA:0.02;COLLARBONE:0.04;EYE:0.02;FACE:0.03;LEG:0.03;LIP:0.04;MOUTH:0.27;NECK:1.81;SHOULDER:0.11;SHOULDERBLADE:0.04;THROAT:0.20;TONGUE:0.04;UPPER LEG (THIGH):0.01;VAGINA:0.07
NECK	Afro-Asiatic	human body part	3	BUTTOCKS:0.01;FOOT:0.05;HAIR:0.01;HAIR (BODY):0.07;HAIR (HEAD):0.11;HEEL:0.03;KNEE:0.01;VULVA:0.20;ANKLE:0.03;ANUS:0.05;ARM:0.01;BONE:0.02;CHEST:0.01;COLLARBONE:0.30;EYE:0.05;FACE:0.08;FOREHEAD:0.03;HEAD:0.01;HEART:0.04;HIP:0.01;LEG:0.08;LIP:0.20;LIVER:0.01;LOWER LEG:0.03;MOUTH:0.48;NAPE (OF NECK):1.81;NOSE:0.01;RIB:0.01;SHOULDER:0.62;SHOULDERBLADE:0.33;SKIN:0.01;THROAT:1.50;TONGUE:0.20;UPPER ARM:0.01;UPPER LEG (THIGH):0.03;VAGINA:0.28
THROAT	Afro-Asiatic	human body part	3	FOOT:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;HEEL:0.01;VULVA:0.04;ANUS:0.01;BONE:0.01;COLLARBONE:0.06;EYE:0.02;FACE:0.04;FOREHEAD:0.01;HEART:0.01;LEG:0.03;LIP:0.06;MOUTH:0.29;NAPE (OF NECK):0.20;NECK:1.50;SHOULDER:0.12;SHOULDERBLADE:0.06;TONGUE:0.05;UPPER LEG (THIGH):0.01;VAGINA:0.10
TONGUE	Afro-Asiatic	human body part	3	BUTTOCKS:0.01;VULVA:0.01;ARM:0.01;BONE:0.02;COLLARBONE:0.01;EYE:0.04;FACE:0.08;FOREHEAD:0.02;HEAD:0.01;LIP:0.11;LIVER:0.21;MOUTH:0.53;NAPE (OF NECK):0.04;NECK:0.20;NOSE:0.01;SHOULDER:0.02;SHOULDERBLADE:0.01;SKIN:0.02;THROAT:0.05;VAGINA:0.02
EAR	Afro-Asiatic	human body part	4	BEARD:0.04;EARLOBE:1.59;FOOT:0.12;HEEL:0.07;KNEE:0.01;ANKLE:0.05;BODY:0.02;BONE:0.01;BRAIN:0.01;CHEST:0.03;CHIN:0.05;COLLARBONE:0.01;FACE:0.01;FLESH:0.27;HEAD:0.01;HIP:0.02;JAW:0.03;KIDNEY:0.03;LEG:0.17;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.06;RIB:0.02;SHOULDER:0.03;SHOULDERBLADE:0.01;STOMACH:0.01;TESTICLES:0.07;TOOTH:0.19;UPPER ARM:0.02;UPPER LEG (THIGH):0.05;VEIN:0.01
EARLOBE	Afro-Asiatic	human body part	4	BEARD:0.01;FOOT:0.06;HEEL:0.02;ANKLE:0.01;BODY:0.01;BONE:0.01;CHEST:0.01;CHIN:0.02;EAR:1.59;FLESH:0.19;LEG:0.09;LOWER LEG:0.01;SHOULDER:0.01;TESTICLES:0.02;TOOTH:0.07;UPPER LEG (THIGH):0.02
FLESH	Afro-Asiatic	human body part	4	BEARD:0.01;BREAST:0.01;EARLOBE:0.19;FOOT:0.04;HAIR:0.06;HEEL:0.03;KNEE:0.02;ANKLE:0.02;ARM:0.02;BELLY:0.05;CHIN:0.02;EAR:0.27;EYE:0.07;FACE:0.09;FOREHEAD:0.04;HAND:0.01;HEAD:0.01;HIP:0.01;JAW:0.01;KIDNEY:0.01;LEG:0.06;LOWER ARM:0.01;LOWER LEG:0.02;NOSE:0.01;NOSTRIL:0.01;SHOULDER:0.01;SHOULDERBLADE:0.01;SKULL:0.01;STOMACH:0.01;TESTICLES:0.01;TOOTH:0.09;UPPER ARM:0.01;UPPER LEG (THIGH):0.02;WOMB:0.03;WRIST:0.01
EYEBROW	Afro-Asiatic	human body part	5	EYELASH:2.94;EYELID:2.94
EYELASH	Afro-Asiatic	human body part	5	EYEBROW:2.94;EYELID:2.94
EYELID	Afro-Asiatic	human body part	5	EYEBROW:2.94;EYELASH:2.94
FINGER	Afro-Asiatic	human body part	6	FINGERNAIL:0.51;TOENAIL:0.41;ARM:0.66;EYE:0.02;FACE:0.03;FOREHEAD:0.01;HAND:0.26;LOWER ARM:0.12;SKIN:0.05;TOE:2.37;UPPER ARM:0.05;UPPER LEG (THIGH):0.01;WRIST:0.14
FINGERNAIL	Afro-Asiatic	human body part	6	TOENAIL:5.31;ARM:0.06;FINGER:0.51;HAND:0.02;LOWER ARM:0.01;TOE:0.65;WRIST:0.02
TOE	Afro-Asiatic	human body part	6	FINGERNAIL:0.65;TOENAIL:0.49;ARM:0.40;EYE:0.01;FACE:0.02;FINGER:2.37;HAND:0.18;LOWER ARM:0.09;SKIN:0.04;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;WRIST:0.10
TOENAIL	Afro-Asiatic	human body part	6	FINGERNAIL:5.31;ARM:0.05;FINGER:0.41;HAND:0.02;LOWER ARM:0.01;TOE:0.49;WRIST:0.01
ANKLE	Afro-Asiatic	human body part	7	EARLOBE:0.01;FOOT:0.90;HAIR (HEAD):0.01;HEEL:1.89;ARM:0.01;COLLARBONE:0.04;EAR:0.05;FLESH:0.02;HAND:0.01;HIP:0.07;LEG:0.92;LOWER ARM:0.02;LOWER LEG:0.14;NECK:0.03;SHOULDER:0.11;SHOULDERBLADE:0.04;SKIN:0.01;TOOTH:0.01;UPPER ARM:0.05;UPPER LEG (THIGH):0.27
FOOT	Afro-Asiatic	human body part	7	EARLOBE:0.06;HAIR (BODY):0.04;HAIR (HEAD):0.05;HEEL:1.34;ANKLE:0.90;ARM:0.02;CHIN:0.01;COLLARBONE:0.21;EAR:0.12;FLESH:0.04;HAND:0.05;HIP:0.47;LEG:2.49;LOWER ARM:0.12;LOWER LEG:1.91;MOUTH:0.01;NAPE (OF NECK):0.02;NECK:0.05;SHOULDER:0.39;SHOULDERBLADE:0.23;SKIN:0.02;THROAT:0.02;TOOTH:0.03;UPPER ARM:0.34;UPPER LEG (THIGH):0.95;WRIST:0.02
HEEL	Afro-Asiatic	human body part	7	EARLOBE:0.02;FOOT:1.34;HAIR (BODY):0.01;HAIR (HEAD):0.02;ANKLE:1.89;ARM:0.01;COLLARBONE:0.07;EAR:0.07;FLESH:0.03;HAND:0.02;HIP:0.13;LEG:1.34;LOWER ARM:0.04;LOWER LEG:0.30;NECK:0.03;SHOULDER:0.16;SHOULDERBLADE:0.07;SKIN:0.01;THROAT:0.01;TOOTH:0.01;UPPER ARM:0.10;UPPER LEG (THIGH):0.37
HIP	Afro-Asiatic	human body part	7	FOOT:0.47;HEEL:0.13;ANKLE:0.07;ARM:0.04;COLLARBONE:0.02;EAR:0.02;FLESH:0.01;HAND:0.08;LEG:0.55;LOWER ARM:0.11;LOWER LEG:0.09;NECK:0.01;SHOULDER:0.06;SHOULDERBLADE:0.02;SKIN:0.04;TOOTH:0.01;UPPER ARM:0.24;UPPER LEG (THIGH):1.27;WRIST:0.02
LEG	Afro-Asiatic	human body part	7	BEARD:0.01;EARLOBE:0.09;FOOT:2.49;HAIR (BODY):0.07;HAIR (HEAD):0.11;HEEL:1.34;ANKLE:0.92;ARM:0.03;CHIN:0.01;COLLARBONE:0.32;EAR:0.17;FLESH:0.06;HAND:0.06;HIP:0.55;JAW:0.01;LOWER ARM:0.13;LOWER LEG:1.03;MOUTH:0.01;NAPE (OF NECK):0.03;NECK:0.08;SHOULDER:0.68;SHOULDERBLADE:0.34;SKIN:0.02;TESTICLES:0.01;THROAT:0.03;TOOTH:0.05;UPPER ARM:0.40;UPPER LEG (THIGH):1.14;VAGINA:0.01;WRIST:0.02
LOWER LEG	Afro-Asiatic	human body part	7	EARLOBE:0.01;FOOT:1.91;HAIR (HEAD):0.01;HEEL:0.30;ANKLE:0.14;ARM:0.01;COLLARBONE:0.05;EAR:0.06;FLESH:0.02;HAND:0.02;HIP:0.09;LEG:1.03;LOWER ARM:0.03;NECK:0.03;SHOULDER:0.12;SHOULDERBLADE:0.04;SKIN:0.01;TOOTH:0.01;UPPER ARM:0.07;UPPER LEG (THIGH):0.32
UPPER LEG (THIGH)	Afro-Asiatic	human body part	7	EARLOBE:0.02;FOOT:0.95;HAIR (BODY):0.01;HAIR (HEAD):0.02;HEEL:0.37;ANKLE:0.27;ARM:0.09;COLLARBONE:0.07;EAR:0.05;FINGER:0.01;FLESH:0.02;HAND:0.16;HIP:1.27;LEG:1.14;LOWER ARM:0.26;LOWER LEG:0.32;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.03;SHOULDER:0.15;SHOULDERBLADE:0.08;SKIN:0.07;THROAT:0.01;TOE:0.01;TOOTH:0.01;UPPER ARM:0.95;WRIST:0.06
BODY	Afro-Asiatic	human body part	8	EARLOBE:0.01;HAIR:0.01;KNEE:0.03;BELLY:0.01;BONE:0.09;CHEST:0.16;EAR:0.02;HEAD:0.01;INTESTINES:0.05;LIVER:0.01;MOUTH:0.01;NOSE:0.01;RIB:0.07;SPINE:0.02;STOMACH:0.04;TOOTH:0.01;VEIN:0.05
BONE	Afro-Asiatic	human body part	8	EARLOBE:0.01;HAIR:0.33;KNEE:1.06;BELLY:0.01;BODY:0.09;CHEST:0.36;EAR:0.01;EYE:0.01;FACE:0.01;HEAD:0.01;INTESTINES:0.01;LIP:0.03;LIVER:0.10;MOUTH:0.10;NECK:0.02;RIB:1.06;SKIN:0.01;SPINE:0.69;STOMACH:0.06;THROAT:0.01;TONGUE:0.02;VEIN:0.01;WOMB:0.01
CHEST	Afro-Asiatic	human body part	8	BREAST:0.02;EARLOBE:0.01;HAIR:0.05;KNEE:0.14;BELLY:0.07;BODY:0.16;BONE:0.36;EAR:0.03;HEAD:0.03;INTESTINES:0.05;LIP:0.03;LIVER:0.01;MOUTH:0.04;NECK:0.01;NOSE:0.01;NOSTRIL:0.01;RIB:0.93;SKULL:0.01;SPINE:0.11;STOMACH:0.42;TESTICLES:0.01;VEIN:0.01;WOMB:0.05
HAIR	Afro-Asiatic	human body part	8	KNEE:1.01;BELLY:0.01;BODY:0.01;BONE:0.33;CHEST:0.05;FLESH:0.06;LIVER:0.01;MOUTH:0.02;NECK:0.01;RIB:0.09;SPINE:0.22;STOMACH:0.01;TOOTH:0.01
KNEE	Afro-Asiatic	human body part	8	HAIR:1.01;BELLY:0.01;BODY:0.03;BONE:1.06;CHEST:0.14;EAR:0.01;FLESH:0.02;HEAD:0.01;LIP:0.01;LIVER:0.03;MOUTH:0.04;NECK:0.01;RIB:0.24;SPINE:0.59;STOMACH:0.02
RIB	Afro-Asiatic	human body part	8	BREAST:0.01;HAIR:0.09;KNEE:0.24;BELLY:0.02;BODY:0.07;BONE:1.06;CHEST:0.93;EAR:0.02;HEAD:0.01;INTESTINES:0.02;LIP:0.02;LIVER:0.03;MOUTH:0.05;NECK:0.01;SPINE:0.14;STOMACH:0.13;WOMB:0.01
SPINE	Afro-Asiatic	human body part	8	HAIR:0.22;KNEE:0.59;BODY:0.02;BONE:0.69;CHEST:0.11;LIP:0.01;LIVER:0.02;MOUTH:0.03;RIB:0.14;STOMACH:0.02
