Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
HAPPY	10	Austronesian	emotion	3	ANGER:0.01;FEAR (FRIGHT):0.01;GRIEF:0.01;GOOD:0.03				
BUTTOCKS	10	Austronesian	human body part	2	BREAST:0.02;EYEBROW:0.01;BACK:0.26;CHEST:0.01;EYE:0.19;EYELASH:0.04;FACE:0.14;HIP:0.02;LIP:0.04;MOUTH:0.02;NAVEL:0.05;NECK:0.01;NIPPLE:0.05;TOOTH:0.02	BACK:1.00	BACK:0.01	BACK:1.00	BACK:0.01
EAR	10	Austronesian	human body part	10					
HAND	10	Austronesian	human body part	7	ARM:2.74	ARM:5.00	ARM:0.39	ARM:2.00	ARM:0.06
KNEE	10	Austronesian	human body part	6	ELBOW:1.56;LIP:0.01;MOUTH:0.01;NECK:0.01	ELBOW:1.00	ELBOW:0.02	ELBOW:1.00	ELBOW:0.02
LIP	10	Austronesian	human body part	3	BREAST:0.03;BUTTOCKS:0.04;EYEBROW:0.09;FOOT:0.02;KNEE:0.01;BACK:0.02;CHEST:0.01;EYE:0.05;EYELASH:0.01;FACE:0.05;LEG:0.02;MOUTH:0.37;NAVEL:0.09;NIPPLE:0.04				
NAVEL	10	Austronesian	human body part	1	BREAST:0.19;BUTTOCKS:0.05;EYEBROW:0.01;BACK:0.03;CHEST:0.12;EYE:0.08;EYELASH:0.01;FACE:0.07;LIP:0.09;MOUTH:0.04;NIPPLE:0.10				
NECK	10	Austronesian	human body part	9	BUTTOCKS:0.01;KNEE:0.01;BACK:0.01;CHIN:0.06;EYE:0.02;FACE:0.01;JAW:0.06;TONGUE:0.02				
NIPPLE	10	Austronesian	human body part	1	BREAST:0.95;BUTTOCKS:0.05;EYEBROW:0.01;BACK:0.04;BELLY:0.05;CHEST:0.38;EYE:0.25;EYELASH:0.05;FACE:0.24;JAW:0.01;LIP:0.04;MOUTH:0.02;NAVEL:0.10	BREAST:4.00;FACE:1.00;EYE:1.00	BREAST:0.20;FACE:0.01;EYE:0.01	EYE:1.00	EYE:0.01
TONGUE	10	Austronesian	human body part	9	EYEBROW:0.01;FOOT:0.01;LEG:0.01;NECK:0.02				
BLACK	10	Pano-Tacanan	color	2	BLUE:0.01;GREEN:0.01				
WHITE	10	Pano-Tacanan	color	2	RED:0.02;BLUE:0.05;YELLOW:0.01;GREEN:0.03				
YELLOW	10	Pano-Tacanan	color	1	RED:2.85;WHITE:0.01	RED:2.00	RED:0.05	RED:2.00	RED:0.05
BAD	10	Pano-Tacanan	emotion	6					
GOOD	10	Pano-Tacanan	emotion	3	PITY:0.06;PAIN:0.01;HAPPY:0.31;LOVE:0.09				
ANKLE	10	Pano-Tacanan	human body part	5	HEEL:5.00	HEEL:1.00	HEEL:0.02	HEEL:1.00	HEEL:0.02
BACK	10	Pano-Tacanan	human body part	2	BUTTOCKS:0.20;HIP:2.18;SHOULDER:2.16	HIP:1.00;SHOULDER:1.00	HIP:0.03;SHOULDER:0.01	SHOULDER:1.00	SHOULDER:0.01
EAR	10	Pano-Tacanan	human body part	9					
FOOT	10	Pano-Tacanan	human body part	4	ELBOW:0.15;LEG:0.83	LEG:1.00	LEG:0.01	LEG:1.00	LEG:0.01
HAND	10	Pano-Tacanan	human body part	6	ARM:1.07				
HEAD	10	Pano-Tacanan	human body part	10	LIP:0.04;MOUTH:0.07;TONGUE:0.03				
LEG	10	Pano-Tacanan	human body part	4	FOOT:0.83;ELBOW:0.53	FOOT:1.00	FOOT:0.01	FOOT:1.00	FOOT:0.01
MOUTH	10	Pano-Tacanan	human body part	10	CHEST:0.01;ELBOW:0.01;FOREHEAD:0.01;HEAD:0.07;LIP:1.17;TONGUE:1.25	TONGUE:3.00;LIP:2.00	TONGUE:0.09;LIP:0.05	LIP:1.00	LIP:0.01
NOSE	10	Pano-Tacanan	human body part	11	NECK:0.61;TOOTH:0.79				
SHOULDER	10	Pano-Tacanan	human body part	2	BUTTOCKS:0.09;BACK:2.16;HIP:1.09	BACK:1.00	BACK:0.01	BACK:1.00	BACK:0.01
TONGUE	10	Pano-Tacanan	human body part	10	CHEST:0.01;HEAD:0.03;LIP:0.60;MOUTH:1.25	MOUTH:3.00	MOUTH:0.09	MOUTH:2.00	MOUTH:0.04
TOOTH	10	Pano-Tacanan	human body part	11	NECK:0.33;NOSE:0.79				
BLUE	10	Turkic	color	1	GREY:1.60	GREY:1.00	GREY:0.03	GREY:1.00	GREY:0.03
GRIEF	10	Turkic	emotion	3	WANT:0.17;DOUBT:0.20				
LOVE	10	Turkic	emotion	5	LIKE:3.33	LIKE:1.00	LIKE:0.03	LIKE:1.00	LIKE:0.03
PAIN	10	Turkic	emotion	4					
WANT	10	Turkic	emotion	3	GRIEF:0.17;DOUBT:0.02				
CHIN	10	Turkic	human body part	10	HEAD:0.26;JAW:2.10	JAW:3.00	JAW:0.09	JAW:2.00	JAW:0.04
FACE	10	Turkic	human body part	9	CHEEK:1.48;EYE:0.02;FOREHEAD:1.03	CHEEK:1.00	CHEEK:0.01	CHEEK:1.00	CHEEK:0.01
FINGER	10	Turkic	human body part	12	TOE:2.81	TOE:7.00	TOE:0.49	TOE:2.00	TOE:0.04
FOREHEAD	10	Turkic	human body part	9	CHEEK:0.27;FACE:1.03				
JAW	10	Turkic	human body part	10	CHIN:2.10;EYE:0.02;HEAD:0.47	CHIN:3.00	CHIN:0.09	CHIN:2.00	CHIN:0.04
TOE	10	Turkic	human body part	12	FINGER:2.81	FINGER:7.00	FINGER:0.49	FINGER:2.00	FINGER:0.04
BAD	10	Uto-Aztecan	emotion	6					
GOOD	10	Uto-Aztecan	emotion	5					
BACK	10	Uto-Aztecan	human body part	5	BELLY:0.05;EAR:0.69;MOUTH:0.06;TOOTH:0.01				
BREAST	10	Uto-Aztecan	human body part	1					
EAR	10	Uto-Aztecan	human body part	5	BACK:0.69;BELLY:0.08;MOUTH:0.07;TOOTH:0.02				
EYE	10	Uto-Aztecan	human body part	7					
FOOT	10	Uto-Aztecan	human body part	2	LEG:3.13	LEG:9.00	LEG:0.81	LEG:9.00	LEG:0.81
HAND	10	Uto-Aztecan	human body part	4	ARM:4.17;SHOULDER:2.50	ARM:2.00	ARM:1.00	ARM:2.00	ARM:1.00
HEAD	10	Uto-Aztecan	human body part	8					
LEG	10	Uto-Aztecan	human body part	2	FOOT:3.13	FOOT:9.00	FOOT:0.81	FOOT:9.00	FOOT:0.81
MOUTH	10	Uto-Aztecan	human body part	6	BACK:0.06;BELLY:0.30;EAR:0.07;TOOTH:1.00	TOOTH:1.00	TOOTH:0.01	TOOTH:1.00	TOOTH:0.01
NECK	10	Uto-Aztecan	human body part	10					
SHOULDER	10	Uto-Aztecan	human body part	4	ARM:3.33;HAND:2.50	ARM:1.00	ARM:0.25	ARM:1.00	ARM:0.25
TONGUE	10	Uto-Aztecan	human body part	11					
TOOTH	10	Uto-Aztecan	human body part	6	BACK:0.01;BELLY:0.06;EAR:0.02;MOUTH:1.00	MOUTH:1.00	MOUTH:0.01	MOUTH:1.00	MOUTH:0.01
BUTTOCKS	101	Atlantic-Congo	human body part	2	BREAST:0.01;FOOT:0.66;HEEL:0.11;KNEE:0.05;ARM:0.03;BACK:0.32;ELBOW:0.05;HAND:0.03;HIP:0.70;LEG:0.66;LIP:0.01;MOUTH:0.01;NAVEL:0.01	HIP:2.00	HIP:0.00	HIP:2.00	HIP:0.00
CHEEK	101	Atlantic-Congo	human body part	6	FOOT:0.01;HEEL:0.03;KNEE:0.01;ARM:0.02;BACK:0.02;CHIN:1.04;ELBOW:0.08;EYE:0.01;HAND:0.02;JAW:1.18;LEG:0.01;LIP:0.60;MOUTH:0.67;NAVEL:0.05	JAW:8.00;CHIN:2.00	JAW:0.01;CHIN:0.00	CHIN:1.00	CHIN:0.00
FACE	101	Atlantic-Congo	human body part	1	BREAST:0.21;FOOT:0.01;KNEE:0.01;ARM:0.01;EAR:0.01;EYE:0.38;HAND:0.01;LEG:0.01;NIPPLE:0.02	EYE:1.00	EYE:0.00	EYE:1.00	EYE:0.00
LOVE	101	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;SHAME:0.01;PAIN:0.01;HAPPY:0.08;HATE:0.01;GOOD:0.02;LIKE:0.13;BAD:0.02;WANT:0.06;ANGRY:0.01;DOUBT:0.01	WANT:1.00;LIKE:2.00	WANT:0.00;LIKE:0.00	LIKE:2.00	LIKE:0.00
CHIN	101	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.02;BACK:0.01;CHEEK:0.15;EAR:0.01;FACE:0.05;HAND:0.03;HEAD:0.01;JAW:0.32;LEG:0.01;LIP:0.52;MOUTH:0.15;NAVEL:0.01;NECK:0.01;TONGUE:0.01;TOOTH:0.01	JAW:1.00;LIP:2.00	JAW:0.00;LIP:0.00	LIP:2.00	LIP:0.00
SHOULDER	102	Sino-Tibetan	human body part	5	BREAST:0.01;FOOT:0.01;ARM:0.21;CHEEK:0.01;CHEST:0.15;ELBOW:0.02;FACE:0.01;FINGER:0.03;HAND:0.15;LEG:0.01;NECK:0.01;TOE:0.02;TONGUE:0.01;TOOTH:0.01;WRIST:0.02	ARM:1.00;CHEST:1.00	ARM:0.00;CHEST:0.00	CHEST:1.00	CHEST:0.00
BACK	103	Atlantic-Congo	human body part	2	BUTTOCKS:0.32;FOOT:0.13;HEEL:0.03;KNEE:0.03;ARM:0.01;CHEEK:0.02;ELBOW:0.02;HAND:0.01;HIP:0.35;JAW:0.03;LEG:0.13;LIP:0.04;MOUTH:0.05;NAVEL:0.05	HIP:1.00	HIP:0.00	HIP:1.00	HIP:0.00
LIP	103	Atlantic-Congo	human body part	6	BUTTOCKS:0.01;HEEL:0.01;BACK:0.04;CHEEK:0.60;CHIN:0.24;ELBOW:0.02;HIP:0.01;JAW:1.07;MOUTH:3.79;NAVEL:0.05	MOUTH:56.00;JAW:2.00	MOUTH:0.30;JAW:0.00	JAW:2.00	JAW:0.00
SHOULDER	103	Atlantic-Congo	human body part	6	NAVEL:0.02				
FOOT	104	Atlantic-Congo	human body part	2	BREAST:0.01;BUTTOCKS:0.66;EYEBROW:0.02;HEEL:0.74;KNEE:0.24;ARM:0.03;BACK:0.13;CHEEK:0.01;ELBOW:0.31;EYE:0.01;EYELASH:0.02;FACE:0.01;HAND:0.03;HIP:0.62;LEG:3.61;NAVEL:0.01;NIPPLE:0.01;NOSE:0.02	LEG:95.00;HEEL:1.00	LEG:0.83;HEEL:0.00	HEEL:1.00	HEEL:0.00
HAND	104	Atlantic-Congo	human body part	4	BREAST:0.01;BUTTOCKS:0.03;FOOT:0.03;HEEL:0.37;KNEE:0.20;ARM:4.01;BACK:0.01;CHEEK:0.02;CHIN:0.01;ELBOW:0.78;EYE:0.02;FACE:0.01;HEAD:0.01;HIP:0.03;JAW:0.01;LEG:0.04	ARM:93.00;ELBOW:1.00	ARM:0.80;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
WANT	104	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.02;GRIEF:0.02;SHAME:0.02;PAIN:0.03;HAPPY:0.07;HATE:0.02;LOVE:0.06;PROUD:0.01;GOOD:0.03;LIKE:0.05;BAD:0.02;ANGRY:0.02;DOUBT:0.01	LOVE:1.00;HAPPY:1.00	LOVE:0.00;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
CHIN	105	Atlantic-Congo	human body part	6	HEEL:0.01;ARM:0.01;CHEEK:1.04;ELBOW:0.03;HAND:0.01;JAW:0.59;LIP:0.24;MOUTH:0.27;NAVEL:0.02	CHEEK:2.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
BACK	105	Sino-Tibetan	human body part	2	BREAST:0.01;BUTTOCKS:0.16;FOOT:0.03;ARM:0.01;BELLY:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HIP:0.20;JAW:0.01;LEG:0.04;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;TONGUE:0.01;TOOTH:0.02				
FOOT	107	Sino-Tibetan	human body part	4	BREAST:0.02;BUTTOCKS:0.04;KNEE:0.02;ARM:0.03;BACK:0.03;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.01;HIP:0.04;JAW:0.01;LEG:1.37;LIP:0.01;MOUTH:0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.05;TOOTH:0.01;WRIST:0.08	LEG:47.00	LEG:0.27	LEG:10.00	LEG:0.01
FOREHEAD	107	Sino-Tibetan	human body part	4	FOOT:0.01;LEG:0.01;TOOTH:0.01				
SHAME	109	Atlantic-Congo	emotion	2	GRIEF:2.40;GOOD:0.06;WANT:0.01	GRIEF:2.00	GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
ARM	11	Arawakan	human body part	4	HEAD:0.13				
LIP	11	Arawakan	human body part	12	MOUTH:0.14;NOSE:0.06				
GRIEF	11	Sino-Tibetan	emotion	3	PAIN:0.38;GOOD:0.02;BAD:0.02;WANT:0.02	PAIN:1.00	PAIN:0.01	PAIN:1.00	PAIN:0.01
BLACK	11	Turkic	color	3					
GREEN	11	Turkic	color	5					
RED	11	Turkic	color	2					
WHITE	11	Turkic	color	4					
BAD	11	Turkic	emotion	7					
GOOD	11	Turkic	emotion	6					
ARM	11	Turkic	human body part	6	HAND:3.50	HAND:7.00	HAND:0.40	HAND:2.00	HAND:0.03
BACK	11	Turkic	human body part	7					
BREAST	11	Turkic	human body part	1	NIPPLE:2.05	NIPPLE:1.00	NIPPLE:0.06	NIPPLE:1.00	NIPPLE:0.06
CHEEK	11	Turkic	human body part	9	FACE:1.48;FOREHEAD:0.27	FACE:1.00	FACE:0.01	FACE:1.00	FACE:0.01
EYE	11	Turkic	human body part	11	FACE:0.02;JAW:0.02				
FOOT	11	Turkic	human body part	4	LEG:2.04	LEG:3.00	LEG:0.07	LEG:2.00	LEG:0.03
HAND	11	Turkic	human body part	6	ARM:3.50	ARM:7.00	ARM:0.40	ARM:2.00	ARM:0.03
HEAD	11	Turkic	human body part	10	CHIN:0.26;JAW:0.47;LEG:0.01				
KNEE	11	Turkic	human body part	5					
LEG	11	Turkic	human body part	4	FOOT:2.04;HEAD:0.01	FOOT:3.00	FOOT:0.07	FOOT:2.00	FOOT:0.03
MOUTH	11	Turkic	human body part	14	NECK:0.70				
NAVEL	11	Turkic	human body part	15					
NECK	11	Turkic	human body part	14	MOUTH:0.70				
NOSE	11	Turkic	human body part	16					
TONGUE	11	Turkic	human body part	17					
TOOTH	11	Turkic	human body part	18					
DOUBT	11	Uralic	emotion	7					
BREAST	111	Atlantic-Congo	human body part	1	BUTTOCKS:0.01;FOOT:0.01;HEEL:0.02;KNEE:0.05;ARM:0.01;BELLY:0.01;ELBOW:0.01;EYE:0.05;FACE:0.21;HAND:0.01;HIP:0.01;LEG:0.01;NIPPLE:1.43	NIPPLE:1.00	NIPPLE:1.00	NIPPLE:1.00	NIPPLE:1.00
BAD	112	Atlantic-Congo	emotion	1	HATE:0.03;WANT:0.01				
GREEN	112	Sino-Tibetan	color	1	GREY:0.15;RED:0.03;BLACK:0.02;BLUE:0.40;WHITE:0.01;YELLOW:0.11	YELLOW:2.00;BLUE:7.00	YELLOW:0.00;BLUE:0.01	BLUE:4.00	BLUE:0.00
GOOD	113	Atlantic-Congo	emotion	2	GRIEF:0.06;SHAME:0.06;WANT:0.01				
FINGER	114	Atlantic-Congo	human body part	8	EAR:0.10;NECK:0.39;TOE:3.18	TOE:21.00	TOE:0.05	TOE:5.00	TOE:0.00
ARM	114	Sino-Tibetan	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.03;KNEE:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.19;CHEST:0.03;CHIN:0.02;EAR:0.01;ELBOW:0.51;EYE:0.01;FACE:0.03;FINGER:0.91;HAND:1.32;HEAD:0.01;HIP:0.01;JAW:0.09;LEG:0.03;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.05;NOSE:0.01;SHOULDER:0.21;TOE:0.88;TONGUE:0.03;TOOTH:0.02;WRIST:0.34	HAND:34.00;FINGER:1.00;WRIST:1.00;SHOULDER:1.00;ELBOW:1.00	HAND:0.09;FINGER:0.00;WRIST:0.00;SHOULDER:0.00;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
ARM	115	Atlantic-Congo	human body part	4	BREAST:0.01;BUTTOCKS:0.03;FOOT:0.03;HEEL:0.37;KNEE:0.20;BACK:0.01;CHEEK:0.02;CHIN:0.01;ELBOW:0.78;EYE:0.02;FACE:0.01;HAND:4.01;HEAD:0.01;HIP:0.03;JAW:0.01;LEG:0.04;NIPPLE:0.01	HAND:93.00;ELBOW:1.00	HAND:0.80;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
EAR	115	Atlantic-Congo	human body part	8	FACE:0.01;FINGER:0.10;HEAD:0.01;NECK:0.51;TOE:0.13;TONGUE:0.01	NECK:1.00	NECK:0.00	NECK:1.00	NECK:0.00
EYE	115	Atlantic-Congo	human body part	1	BREAST:0.05;FOOT:0.01;ARM:0.02;CHEEK:0.01;ELBOW:0.01;FACE:0.38;HAND:0.02;HEAD:0.01;JAW:0.01;LEG:0.01;NECK:0.01;NIPPLE:0.01;NOSE:0.01	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
KNEE	115	Atlantic-Congo	human body part	2	BREAST:0.05;BUTTOCKS:0.05;FOOT:0.24;HEEL:0.34;ARM:0.20;BACK:0.03;BELLY:0.01;CHEEK:0.01;ELBOW:0.30;FACE:0.01;HAND:0.20;HIP:0.06;JAW:0.01;LEG:0.26;NIPPLE:0.01	HEEL:1.00;ELBOW:1.00	HEEL:0.00;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
LEG	115	Atlantic-Congo	human body part	2	BREAST:0.01;BUTTOCKS:0.66;EYEBROW:0.02;FOOT:3.61;HEEL:0.75;KNEE:0.26;ARM:0.04;BACK:0.13;CHEEK:0.01;ELBOW:0.31;EYE:0.01;EYELASH:0.01;FACE:0.01;HAND:0.04;HEAD:0.01;HIP:0.61;NAVEL:0.01;NIPPLE:0.01;NOSE:0.01	FOOT:95.00;HEEL:1.00	FOOT:0.83;HEEL:0.00	HEEL:1.00	HEEL:0.00
NECK	115	Atlantic-Congo	human body part	8	EYEBROW:0.01;EAR:0.51;EYE:0.01;FINGER:0.39;TOE:0.44;TONGUE:0.01	EAR:1.00;TOE:1.00	EAR:0.00;TOE:0.00	TOE:1.00	TOE:0.00
FINGER	115	Sino-Tibetan	human body part	5	FOOT:0.01;ARM:0.91;CHEEK:0.02;ELBOW:0.06;FACE:0.01;HAND:0.62;JAW:0.01;LEG:0.01;NECK:0.01;SHOULDER:0.03;TOE:1.49;TONGUE:0.01;TOOTH:0.01;WRIST:0.05	ARM:1.00;TOE:1.00	ARM:0.00;TOE:0.00	TOE:1.00	TOE:0.00
MOUTH	116	Atlantic-Congo	human body part	6	BUTTOCKS:0.01;HEEL:0.01;BACK:0.05;CHEEK:0.67;CHIN:0.27;ELBOW:0.02;HIP:0.01;JAW:1.16;LIP:3.79;NAVEL:0.06	LIP:56.00;JAW:3.00	LIP:0.30;JAW:0.00	JAW:2.00	JAW:0.00
TONGUE	116	Atlantic-Congo	human body part	5	BELLY:0.01;EAR:0.01;HEAD:0.04;NECK:0.01				
TOOTH	116	Atlantic-Congo	human body part	9	HEAD:0.01;NOSE:0.03				
HEAD	117	Atlantic-Congo	human body part	5	ARM:0.01;BELLY:0.01;EAR:0.01;EYE:0.01;HAND:0.01;LEG:0.01;TONGUE:0.04;TOOTH:0.01				
NOSE	117	Atlantic-Congo	human body part	9	FOOT:0.02;EYE:0.01;LEG:0.01;NAVEL:0.01;TOOTH:0.03				
FACE	117	Sino-Tibetan	human body part	6	BREAST:0.01;FOOT:0.01;KNEE:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.35;CHIN:0.05;EAR:0.01;ELBOW:0.01;EYE:0.01;FINGER:0.01;HAND:0.04;HEAD:0.01;JAW:0.18;LEG:0.01;LIP:0.07;MOUTH:0.15;NAVEL:0.01;NECK:0.01;NOSE:0.02;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	CHEEK:2.00;MOUTH:2.00	CHEEK:0.00;MOUTH:0.00	MOUTH:2.00	MOUTH:0.00
HAND	117	Sino-Tibetan	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.03;KNEE:0.01;ARM:1.32;BACK:0.01;BELLY:0.01;CHEEK:0.28;CHEST:0.02;CHIN:0.03;EAR:0.01;ELBOW:0.55;EYE:0.01;FACE:0.04;FINGER:0.62;HEAD:0.01;HIP:0.01;JAW:0.14;LEG:0.03;LIP:0.02;MOUTH:0.01;NAVEL:0.01;NECK:0.05;NOSE:0.01;SHOULDER:0.15;TOE:0.56;TONGUE:0.03;TOOTH:0.02;WRIST:0.32	ARM:34.00;CHEEK:1.00;ELBOW:2.00	ARM:0.09;CHEEK:0.00;ELBOW:0.00	ELBOW:2.00	ELBOW:0.00
TOOTH	117	Sino-Tibetan	human body part	1	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.01;KNEE:0.01;ARM:0.02;BACK:0.02;BELLY:0.02;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.02;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;HIP:0.01;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.02;WRIST:0.01				
FEAR (FRIGHT)	12	Sino-Tibetan	emotion	2	PAIN:0.01;HAPPY:0.02;HATE:0.01;LOVE:0.01;GOOD:0.01;LIKE:0.04;BAD:0.01;WANT:0.02				
BREAST	12	Tungusic	human body part	1	CHEST:1.71				
HATE	12	Uralic	emotion	1	ANGER:1.34;FEAR (FRIGHT):0.14;BAD:0.45	ANGER:2.00	ANGER:0.03	ANGER:2.00	ANGER:0.03
HIP	12	Uralic	human body part	2	BUTTOCKS:1.70;FOOT:0.60;LEG:0.81	BUTTOCKS:1.00	BUTTOCKS:0.01	BUTTOCKS:1.00	BUTTOCKS:0.01
NIPPLE	12	Uralic	human body part	1	BREAST:3.03;CHEST:2.13	CHEST:1.00;BREAST:5.00	CHEST:0.01;BREAST:0.17	BREAST:4.00	BREAST:0.11
BELLY	123	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;MOUTH:0.01;NAVEL:0.01;TONGUE:0.01;TOOTH:0.02				
YELLOW	126	Sino-Tibetan	color	1	GREY:0.02;RED:0.03;BLACK:0.03;BLUE:0.04;WHITE:0.01;GREEN:0.11	GREEN:2.00	GREEN:0.00	GREEN:2.00	GREEN:0.00
KNEE	127	Sino-Tibetan	human body part	1	BREAST:0.02;FOOT:0.02;ARM:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.02;TONGUE:0.01;TOOTH:0.01				
BAD	13	Arawakan	emotion	7					
BAD	13	Tungusic	emotion	6					
GOOD	13	Tungusic	emotion	5					
ARM	13	Tungusic	human body part	3	ELBOW:2.23;HAND:4.59	HAND:12.00;ELBOW:1.00	HAND:0.85;ELBOW:0.06	ELBOW:1.00	ELBOW:0.06
BACK	13	Tungusic	human body part	4					
CHEEK	13	Tungusic	human body part	5	FACE:5.00	FACE:1.00	FACE:0.06	FACE:1.00	FACE:0.06
CHIN	13	Tungusic	human body part	6	JAW:5.00	JAW:1.00	JAW:0.06	JAW:1.00	JAW:0.06
EAR	13	Tungusic	human body part	7					
FOOT	13	Tungusic	human body part	2	LEG:5.00	LEG:12.00	LEG:0.85	LEG:2.00	LEG:0.02
HAND	13	Tungusic	human body part	3	ARM:4.59;ELBOW:2.08	ARM:12.00	ARM:0.85	ARM:1.00	ARM:0.01
LEG	13	Tungusic	human body part	2	FOOT:5.00	FOOT:12.00	FOOT:0.85	FOOT:2.00	FOOT:0.02
MOUTH	13	Tungusic	human body part	9					
NECK	13	Tungusic	human body part	10					
NOSE	13	Tungusic	human body part	11	TOOTH:0.52				
TONGUE	13	Tungusic	human body part	12					
TOOTH	13	Tungusic	human body part	11	NOSE:0.52				
GREY	13	Uralic	color	1	BLUE:0.17;YELLOW:1.26;GREEN:0.79	YELLOW:1.00	YELLOW:0.01	YELLOW:1.00	YELLOW:0.01
ANGER	13	Uralic	emotion	1	FEAR (FRIGHT):0.42;HATE:1.34;BAD:0.86	HATE:2.00;BAD:1.00	HATE:0.03;BAD:0.01	BAD:1.00	BAD:0.01
FEAR (FRIGHT)	13	Uralic	emotion	1	ANGER:0.42;HATE:0.14;BAD:0.52				
HAPPY	13	Uralic	emotion	3					
LIKE	13	Uralic	emotion	4	LOVE:1.91;WANT:1.03	LOVE:3.00;WANT:1.00	LOVE:0.05;WANT:0.01	WANT:1.00	WANT:0.01
REGRET	13	Uralic	emotion	5					
BUTTOCKS	13	Uralic	human body part	2	FOOT:0.42;HIP:1.70;LEG:0.54	HIP:1.00	HIP:0.01	HIP:1.00	HIP:0.01
RED	133	Sino-Tibetan	color	1	GREY:0.03;BLACK:0.07;BLUE:0.06;WHITE:0.02;YELLOW:0.03;GREEN:0.03	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
