CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
NOSTRIL	Afro-Asiatic	human body part	8	NOSE:0.50
BEARD	Afro-Asiatic	human body part	9	CHIN:6.00
CHIN	Afro-Asiatic	human body part	9	BEARD:6.00;TOOTH:0.50;JAW:0.50
JAW	Afro-Asiatic	human body part	9	CHIN:0.50
TOOTH	Afro-Asiatic	human body part	9	CHIN:0.50
BEIGE	Arawakan	color	0	
BLACK	Arawakan	color	0	
BRIGHT YELLOW	Arawakan	color	0	
BROWN	Arawakan	color	0	
COPPER (COLOR)	Arawakan	color	0	
DARK GREEN	Arawakan	color	0	
DARK YELLOW	Arawakan	color	0	
GREY	Arawakan	color	0	
KHAKI	Arawakan	color	0	
LIGHT BLUE	Arawakan	color	0	
LIGHT GREEN	Arawakan	color	0	
LILAC	Arawakan	color	0	
MAGENTA	Arawakan	color	0	
ORANGE (COLOR)	Arawakan	color	0	
PINK	Arawakan	color	0	
PURPLE	Arawakan	color	0	
TURQUOISE	Arawakan	color	0	
WHITE	Arawakan	color	0	
RED	Arawakan	color	1	YELLOW:0.50
YELLOW	Arawakan	color	1	RED:0.50
BLUE	Arawakan	color	2	GREEN:0.50
GREEN	Arawakan	color	2	BLUE:0.50
ADAM'S APPLE	Arawakan	human body part	0	
ANKLE	Arawakan	human body part	0	
ANUS	Arawakan	human body part	0	
ARMPIT	Arawakan	human body part	0	
ARTERY	Arawakan	human body part	0	
BACK OF HEAD	Arawakan	human body part	0	
BEARD	Arawakan	human body part	0	
BLADDER	Arawakan	human body part	0	
BLOOD VESSEL	Arawakan	human body part	0	
BODY	Arawakan	human body part	0	
BODY PART	Arawakan	human body part	0	
BONE	Arawakan	human body part	0	
BRAIN	Arawakan	human body part	0	
BREAST	Arawakan	human body part	0	
BREASTBONE	Arawakan	human body part	0	
BUTTOCKS	Arawakan	human body part	0	
CALF OF LEG	Arawakan	human body part	0	
CHEEK	Arawakan	human body part	0	
CHEST	Arawakan	human body part	0	
CHIN	Arawakan	human body part	0	
CLITORIS	Arawakan	human body part	0	
COLLARBONE	Arawakan	human body part	0	
EAR	Arawakan	human body part	0	
EARHOLE	Arawakan	human body part	0	
EARLOBE	Arawakan	human body part	0	
ELBOW	Arawakan	human body part	0	
EYE	Arawakan	human body part	0	
EYEBALL	Arawakan	human body part	0	
EYEBROW	Arawakan	human body part	0	
EYELASH	Arawakan	human body part	0	
EYELID	Arawakan	human body part	0	
FACE	Arawakan	human body part	0	
FINGER	Arawakan	human body part	0	
FINGERNAIL	Arawakan	human body part	0	
FINGERTIP	Arawakan	human body part	0	
FLESH	Arawakan	human body part	0	
FOOT	Arawakan	human body part	0	
FOREFINGER	Arawakan	human body part	0	
FOREHEAD	Arawakan	human body part	0	
GALL BLADDER	Arawakan	human body part	0	
GENITALIA	Arawakan	human body part	0	
GUMS	Arawakan	human body part	0	
GUTS	Arawakan	human body part	0	
HAIR	Arawakan	human body part	0	
HAIR (BODY)	Arawakan	human body part	0	
HAND	Arawakan	human body part	0	
HEAD	Arawakan	human body part	0	
HEART	Arawakan	human body part	0	
HEEL	Arawakan	human body part	0	
HIP	Arawakan	human body part	0	
HIP BONE	Arawakan	human body part	0	
HUMP	Arawakan	human body part	0	
INSTEP	Arawakan	human body part	0	
INTESTINES	Arawakan	human body part	0	
JAW	Arawakan	human body part	0	
JOINT	Arawakan	human body part	0	
KIDNEY	Arawakan	human body part	0	
KNEE	Arawakan	human body part	0	
KNUCKLE	Arawakan	human body part	0	
LAP	Arawakan	human body part	0	
LARYNX	Arawakan	human body part	0	
LEFT HAND	Arawakan	human body part	0	
LITTLE FINGER	Arawakan	human body part	0	
LIVER	Arawakan	human body part	0	
LOIN	Arawakan	human body part	0	
LOWER BACK	Arawakan	human body part	0	
LUNG	Arawakan	human body part	0	
MIDDLE FINGER	Arawakan	human body part	0	
MOLAR TOOTH	Arawakan	human body part	0	
MOUSTACHE	Arawakan	human body part	0	
MUSCLE	Arawakan	human body part	0	
NAVEL	Arawakan	human body part	0	
NERVE	Arawakan	human body part	0	
NIPPLE	Arawakan	human body part	0	
NOSE	Arawakan	human body part	0	
NOSTRIL	Arawakan	human body part	0	
ORAL CAVITY	Arawakan	human body part	0	
OVARY	Arawakan	human body part	0	
PALATE	Arawakan	human body part	0	
PALM OF HAND	Arawakan	human body part	0	
PANCREAS	Arawakan	human body part	0	
PENIS	Arawakan	human body part	0	
PHARYNX	Arawakan	human body part	0	
PLACENTA	Arawakan	human body part	0	
PUBIC HAIR	Arawakan	human body part	0	
PUPIL	Arawakan	human body part	0	
RIB	Arawakan	human body part	0	
RIGHT HAND	Arawakan	human body part	0	
SCROTUM	Arawakan	human body part	0	
SHOULDER	Arawakan	human body part	0	
SHOULDERBLADE	Arawakan	human body part	0	
SIDE (BODY)	Arawakan	human body part	0	
SKELETON	Arawakan	human body part	0	
SKIN (HUMAN)	Arawakan	human body part	0	
SKULL	Arawakan	human body part	0	
SOLE (FOOT)	Arawakan	human body part	0	
SPINE	Arawakan	human body part	0	
SPLEEN	Arawakan	human body part	0	
TEMPLES	Arawakan	human body part	0	
TENDON	Arawakan	human body part	0	
TESTICLES	Arawakan	human body part	0	
THROAT	Arawakan	human body part	0	
THUMB	Arawakan	human body part	0	
TIP (OF TONGUE)	Arawakan	human body part	0	
TOENAIL	Arawakan	human body part	0	
TONGUE	Arawakan	human body part	0	
TORSO	Arawakan	human body part	0	
UMBILICAL CORD	Arawakan	human body part	0	
UPPER LEG (THIGH)	Arawakan	human body part	0	
UVULA	Arawakan	human body part	0	
VAGINA	Arawakan	human body part	0	
VEIN	Arawakan	human body part	0	
VULVA	Arawakan	human body part	0	
WAIST	Arawakan	human body part	0	
WOMB	Arawakan	human body part	0	
WRIST	Arawakan	human body part	0	
LIP	Arawakan	human body part	1	MOUTH:0.50
MOUTH	Arawakan	human body part	1	LIP:0.50
BACK	Arawakan	human body part	2	UPPER BACK:2.00
UPPER BACK	Arawakan	human body part	2	BACK:2.00
HAIR (HEAD)	Arawakan	human body part	3	LONG HAIR:2.00
LONG HAIR	Arawakan	human body part	3	HAIR (HEAD):2.00
SKIN	Arawakan	human body part	4	TOE:0.50
TOE	Arawakan	human body part	4	SKIN:0.50
FRONT TOOTH (INCISOR)	Arawakan	human body part	5	TOOTH:0.50
TOOTH	Arawakan	human body part	5	FRONT TOOTH (INCISOR):0.50
BELLY	Arawakan	human body part	6	STOMACH:3.00
STOMACH	Arawakan	human body part	6	BELLY:3.00
ARM	Arawakan	human body part	7	UPPER ARM:0.50;LOWER ARM:2.00
LOWER ARM	Arawakan	human body part	7	ARM:2.00;UPPER ARM:2.00
UPPER ARM	Arawakan	human body part	7	ARM:0.50;LOWER ARM:2.00
LEG	Arawakan	human body part	8	LOWER LEG:1.00;SHIN:0.50
LOWER LEG	Arawakan	human body part	8	LEG:1.00;SHIN:0.50
SHIN	Arawakan	human body part	8	LOWER LEG:0.50;LEG:0.50
NAPE (OF NECK)	Arawakan	human body part	9	NECK:0.50
NECK	Arawakan	human body part	9	NAPE (OF NECK):0.50
BEIGE	Atlantic-Congo	color	0	
BRIGHT YELLOW	Atlantic-Congo	color	0	
BROWN	Atlantic-Congo	color	0	
COPPER (COLOR)	Atlantic-Congo	color	0	
DARK GREEN	Atlantic-Congo	color	0	
DARK YELLOW	Atlantic-Congo	color	0	
GREEN	Atlantic-Congo	color	0	
GREY	Atlantic-Congo	color	0	
KHAKI	Atlantic-Congo	color	0	
LIGHT BLUE	Atlantic-Congo	color	0	
LIGHT GREEN	Atlantic-Congo	color	0	
LILAC	Atlantic-Congo	color	0	
MAGENTA	Atlantic-Congo	color	0	
ORANGE (COLOR)	Atlantic-Congo	color	0	
PINK	Atlantic-Congo	color	0	
PURPLE	Atlantic-Congo	color	0	
RED	Atlantic-Congo	color	0	
TURQUOISE	Atlantic-Congo	color	0	
WHITE	Atlantic-Congo	color	0	
YELLOW	Atlantic-Congo	color	0	
BLACK	Atlantic-Congo	color	1	BLUE:0.50
BLUE	Atlantic-Congo	color	1	BLACK:0.50
ADAM'S APPLE	Atlantic-Congo	human body part	0	
ANKLE	Atlantic-Congo	human body part	0	
ANUS	Atlantic-Congo	human body part	0	
ARMPIT	Atlantic-Congo	human body part	0	
ARTERY	Atlantic-Congo	human body part	0	
BACK OF HEAD	Atlantic-Congo	human body part	0	
BLOOD VESSEL	Atlantic-Congo	human body part	0	
BODY	Atlantic-Congo	human body part	0	
BODY PART	Atlantic-Congo	human body part	0	
BREASTBONE	Atlantic-Congo	human body part	0	
BUTTOCKS	Atlantic-Congo	human body part	0	
CHEEK	Atlantic-Congo	human body part	0	
CLITORIS	Atlantic-Congo	human body part	0	
COLLARBONE	Atlantic-Congo	human body part	0	
EARHOLE	Atlantic-Congo	human body part	0	
EARLOBE	Atlantic-Congo	human body part	0	
EYEBALL	Atlantic-Congo	human body part	0	
EYEBROW	Atlantic-Congo	human body part	0	
FINGERTIP	Atlantic-Congo	human body part	0	
FLESH	Atlantic-Congo	human body part	0	
FOREFINGER	Atlantic-Congo	human body part	0	
FRONT TOOTH (INCISOR)	Atlantic-Congo	human body part	0	
GALL BLADDER	Atlantic-Congo	human body part	0	
GENITALIA	Atlantic-Congo	human body part	0	
GUMS	Atlantic-Congo	human body part	0	
GUTS	Atlantic-Congo	human body part	0	
HAIR (BODY)	Atlantic-Congo	human body part	0	
HAIR (HEAD)	Atlantic-Congo	human body part	0	
HIP	Atlantic-Congo	human body part	0	
HIP BONE	Atlantic-Congo	human body part	0	
HUMP	Atlantic-Congo	human body part	0	
INSTEP	Atlantic-Congo	human body part	0	
INTESTINES	Atlantic-Congo	human body part	0	
JOINT	Atlantic-Congo	human body part	0	
KNUCKLE	Atlantic-Congo	human body part	0	
LAP	Atlantic-Congo	human body part	0	
LARYNX	Atlantic-Congo	human body part	0	
LEFT HAND	Atlantic-Congo	human body part	0	
LITTLE FINGER	Atlantic-Congo	human body part	0	
LOIN	Atlantic-Congo	human body part	0	
LONG HAIR	Atlantic-Congo	human body part	0	
LOWER BACK	Atlantic-Congo	human body part	0	
LUNG	Atlantic-Congo	human body part	0	
MIDDLE FINGER	Atlantic-Congo	human body part	0	
MOLAR TOOTH	Atlantic-Congo	human body part	0	
MOUSTACHE	Atlantic-Congo	human body part	0	
MUSCLE	Atlantic-Congo	human body part	0	
NERVE	Atlantic-Congo	human body part	0	
NOSTRIL	Atlantic-Congo	human body part	0	
ORAL CAVITY	Atlantic-Congo	human body part	0	
OVARY	Atlantic-Congo	human body part	0	
PALATE	Atlantic-Congo	human body part	0	
PANCREAS	Atlantic-Congo	human body part	0	
PENIS	Atlantic-Congo	human body part	0	
PHARYNX	Atlantic-Congo	human body part	0	
PLACENTA	Atlantic-Congo	human body part	0	
PUBIC HAIR	Atlantic-Congo	human body part	0	
PUPIL	Atlantic-Congo	human body part	0	
RIGHT HAND	Atlantic-Congo	human body part	0	
SCROTUM	Atlantic-Congo	human body part	0	
SHOULDERBLADE	Atlantic-Congo	human body part	0	
SIDE (BODY)	Atlantic-Congo	human body part	0	
SKELETON	Atlantic-Congo	human body part	0	
SKIN (HUMAN)	Atlantic-Congo	human body part	0	
SKULL	Atlantic-Congo	human body part	0	
SPLEEN	Atlantic-Congo	human body part	0	
TEMPLES	Atlantic-Congo	human body part	0	
TENDON	Atlantic-Congo	human body part	0	
TESTICLES	Atlantic-Congo	human body part	0	
THUMB	Atlantic-Congo	human body part	0	
TIP (OF TONGUE)	Atlantic-Congo	human body part	0	
TORSO	Atlantic-Congo	human body part	0	
UMBILICAL CORD	Atlantic-Congo	human body part	0	
UPPER BACK	Atlantic-Congo	human body part	0	
UVULA	Atlantic-Congo	human body part	0	
VAGINA	Atlantic-Congo	human body part	0	
VULVA	Atlantic-Congo	human body part	0	
WAIST	Atlantic-Congo	human body part	0	
WOMB	Atlantic-Congo	human body part	0	
WRIST	Atlantic-Congo	human body part	0	
BELLY	Atlantic-Congo	human body part	1	STOMACH:6.00
STOMACH	Atlantic-Congo	human body part	1	BELLY:6.00
BONE	Atlantic-Congo	human body part	10	SPINE:0.50;NAVEL:0.50;RIB:2.00
BRAIN	Atlantic-Congo	human body part	10	HEAD:0.50
EAR	Atlantic-Congo	human body part	10	NECK:0.50;MOUTH:0.50;NAVEL:1.00
HEAD	Atlantic-Congo	human body part	10	BRAIN:0.50;NAVEL:1.00
NAVEL	Atlantic-Congo	human body part	10	BONE:0.50;HEAD:1.00;EAR:1.00;THROAT:0.50;TONGUE:0.50;RIB:1.00
RIB	Atlantic-Congo	human body part	10	BONE:2.00;NAVEL:1.00
NAPE (OF NECK)	Atlantic-Congo	human body part	11	NECK:0.50
NECK	Atlantic-Congo	human body part	11	NAPE (OF NECK):0.50;EAR:0.50;THROAT:8.00;HAND:0.50
THROAT	Atlantic-Congo	human body part	11	NECK:8.00;TONGUE:0.50;NAVEL:0.50
ARM	Atlantic-Congo	human body part	12	LOWER ARM:4.00;HAND:3.00;PALM OF HAND:2.00;FINGER:2.00;FINGERNAIL:0.50;TOENAIL:0.50;SHOULDER:1.00
HAND	Atlantic-Congo	human body part	12	UPPER ARM:2.00;LOWER ARM:3.00;PALM OF HAND:5.00;ARM:3.00;NECK:0.50
LOWER ARM	Atlantic-Congo	human body part	12	UPPER ARM:5.00;HAND:3.00;ARM:4.00;ELBOW:0.50;FINGER:0.50
PALM OF HAND	Atlantic-Congo	human body part	12	HAND:5.00;ARM:2.00;SOLE (FOOT):1.00;SKIN:0.50
SHOULDER	Atlantic-Congo	human body part	12	VEIN:0.50;UPPER ARM:1.00;FINGERNAIL:0.50;TOENAIL:0.50;ARM:1.00
UPPER ARM	Atlantic-Congo	human body part	12	LOWER ARM:5.00;HAND:2.00;SHOULDER:1.00
VEIN	Atlantic-Congo	human body part	12	SHOULDER:0.50
HEART	Atlantic-Congo	human body part	13	LIVER:0.50
LIVER	Atlantic-Congo	human body part	13	HEART:0.50
FINGERNAIL	Atlantic-Congo	human body part	14	TOENAIL:19.00;FINGER:0.50;SHOULDER:0.50;ARM:0.50
TOENAIL	Atlantic-Congo	human body part	14	FINGERNAIL:19.00;FINGER:0.50;SHOULDER:0.50;ARM:0.50
FINGER	Atlantic-Congo	human body part	15	TOE:3.00;ARM:2.00;HEEL:0.50;FINGERNAIL:0.50;TOENAIL:0.50;LOWER ARM:0.50
TOE	Atlantic-Congo	human body part	15	FINGER:3.00
ELBOW	Atlantic-Congo	human body part	16	KNEE:2.00;LOWER ARM:0.50
KNEE	Atlantic-Congo	human body part	16	ELBOW:2.00;LEG:1.00;TOOTH:0.50
TOOTH	Atlantic-Congo	human body part	16	KNEE:0.50
SKIN	Atlantic-Congo	human body part	17	PALM OF HAND:0.50;TONGUE:0.50
TONGUE	Atlantic-Congo	human body part	17	THROAT:0.50;NAVEL:0.50;SKIN:0.50
EYELASH	Atlantic-Congo	human body part	18	EYELID:0.50
EYELID	Atlantic-Congo	human body part	18	EYELASH:0.50
HAIR	Atlantic-Congo	human body part	2	MOUTH:1.00
LIP	Atlantic-Congo	human body part	2	MOUTH:2.00
MOUTH	Atlantic-Congo	human body part	2	LIP:2.00;JAW:0.50;BREAST:0.50;EAR:0.50;HAIR:1.00
BLADDER	Atlantic-Congo	human body part	3	KIDNEY:0.50
KIDNEY	Atlantic-Congo	human body part	3	BLADDER:0.50
CALF OF LEG	Atlantic-Congo	human body part	4	LEG:0.50;SHIN:0.50
SHIN	Atlantic-Congo	human body part	4	CALF OF LEG:0.50
FOOT	Atlantic-Congo	human body part	5	LEG:8.00;LOWER LEG:0.50;HEEL:3.00;SOLE (FOOT):4.00
HEEL	Atlantic-Congo	human body part	5	FOOT:3.00;SOLE (FOOT):0.50;FINGER:0.50
LEG	Atlantic-Congo	human body part	5	CALF OF LEG:0.50;FOOT:8.00;UPPER LEG (THIGH):1.00;KNEE:1.00
LOWER LEG	Atlantic-Congo	human body part	5	FOOT:0.50
SOLE (FOOT)	Atlantic-Congo	human body part	5	FOOT:4.00;PALM OF HAND:1.00;HEEL:0.50
UPPER LEG (THIGH)	Atlantic-Congo	human body part	5	LEG:1.00
EYE	Atlantic-Congo	human body part	6	FACE:5.00
FACE	Atlantic-Congo	human body part	6	EYE:5.00;FOREHEAD:10.00
FOREHEAD	Atlantic-Congo	human body part	6	FACE:10.00
BEARD	Atlantic-Congo	human body part	7	CHIN:0.50
CHIN	Atlantic-Congo	human body part	7	JAW:2.00;BEARD:0.50
JAW	Atlantic-Congo	human body part	7	MOUTH:0.50;CHIN:2.00
BREAST	Atlantic-Congo	human body part	8	MOUTH:0.50;CHEST:0.50;NIPPLE:0.50
CHEST	Atlantic-Congo	human body part	8	NOSE:0.50;BREAST:0.50
NIPPLE	Atlantic-Congo	human body part	8	BREAST:0.50
NOSE	Atlantic-Congo	human body part	8	CHEST:0.50
BACK	Atlantic-Congo	human body part	9	SPINE:0.50
