CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
BLACK	Arawakan	color	2	BLUE:0.93;WHITE:0.14;GREEN:0.71	BLUE:1.00
BLUE	Arawakan	color	2	BLACK:0.93;WHITE:0.03;GREEN:1.78	GREEN:3.00;BLACK:1.00
GREEN	Arawakan	color	2	BLACK:0.71;BLUE:1.78;WHITE:0.02	BLUE:3.00
WHITE	Arawakan	color	2	BLACK:0.14;BLUE:0.03;GREEN:0.02	
FEAR (FRIGHT)	Arawakan	emotion	1		
GRIEF	Arawakan	emotion	2		
PAIN	Arawakan	emotion	3		
LOVE	Arawakan	emotion	4	WANT:5.00	WANT:1.00
WANT	Arawakan	emotion	4	LOVE:5.00	LOVE:1.00
GOOD	Arawakan	emotion	5		
BAD	Arawakan	emotion	6		
BREAST	Arawakan	human body part	1	NIPPLE:5.00	NIPPLE:1.00
NIPPLE	Arawakan	human body part	1	BREAST:5.00	BREAST:1.00
FINGER	Arawakan	human body part	10	HAND:5.00	HAND:1.00
HAND	Arawakan	human body part	10	FINGER:5.00	FINGER:1.00
HIP	Arawakan	human body part	11		
LIP	Arawakan	human body part	12		
MOUTH	Arawakan	human body part	13		
NECK	Arawakan	human body part	14		
PENIS	Arawakan	human body part	15		
TESTICLES	Arawakan	human body part	16		
TOOTH	Arawakan	human body part	17		
EAR	Arawakan	human body part	2	FINGERNAIL:3.00	FINGERNAIL:1.00
FINGERNAIL	Arawakan	human body part	2	EAR:3.00	EAR:1.00
FOOT	Arawakan	human body part	3	LEG:3.76;TOE:2.40;UPPER LEG (THIGH):1.40	LEG:7.00;TOE:1.00
LEG	Arawakan	human body part	3	FOOT:3.76;TOE:1.99;UPPER LEG (THIGH):1.37	FOOT:7.00;UPPER LEG (THIGH):1.00
TOE	Arawakan	human body part	3	FOOT:2.40;LEG:1.99;UPPER LEG (THIGH):0.36	FOOT:1.00
UPPER LEG (THIGH)	Arawakan	human body part	3	FOOT:1.40;LEG:1.37;TOE:0.36	LEG:1.00
HEEL	Arawakan	human body part	4	SHOULDER:3.11	SHOULDER:1.00
SHOULDER	Arawakan	human body part	4	HEEL:3.11	HEEL:1.00
ARM	Arawakan	human body part	5	HEAD:0.21;LOWER ARM:2.75;UPPER ARM:2.32	UPPER ARM:1.00;LOWER ARM:2.00
HEAD	Arawakan	human body part	5	ARM:0.21;LOWER ARM:0.12;UPPER ARM:0.09	
LOWER ARM	Arawakan	human body part	5	ARM:2.75;HEAD:0.12;UPPER ARM:2.20	ARM:2.00;UPPER ARM:1.00
UPPER ARM	Arawakan	human body part	5	ARM:2.32;HEAD:0.09;LOWER ARM:2.20	ARM:1.00;LOWER ARM:1.00
BACK	Arawakan	human body part	6		
BELLY	Arawakan	human body part	7		BELLY:2.00
CHIN	Arawakan	human body part	8	JAW:5.00	JAW:1.00
JAW	Arawakan	human body part	8	CHIN:5.00	CHIN:1.00
EYE	Arawakan	human body part	9		
BAD	Atlantic-Congo	emotion	1	WANT:0.03	
FEAR (FRIGHT)	Atlantic-Congo	emotion	1	WANT:0.04	
GOOD	Atlantic-Congo	emotion	1	WANT:0.01	
HATE	Atlantic-Congo	emotion	1	WANT:0.04	
WANT	Atlantic-Congo	emotion	1	FEAR (FRIGHT):0.04;HATE:0.04;GOOD:0.01;BAD:0.03	
GRIEF	Atlantic-Congo	emotion	2	SHAME:5.20	SHAME:2.00
SHAME	Atlantic-Congo	emotion	2	GRIEF:5.20	GRIEF:2.00;SHAME:1.00
BREAST	Atlantic-Congo	human body part	1	FINGERNAIL:0.01;FOOT:0.02;HEEL:0.02;KNEE:0.04;ARM:0.03;BELLY:0.01;CHEEK:0.02;CHEST:0.33;CHIN:0.01;EAR:0.03;ELBOW:0.02;EYE:0.07;FACE:0.08;FINGER:0.01;FOREHEAD:0.04;HAND:0.02;HEAD:0.01;JAW:0.03;LEG:0.02;LIP:0.09;LOWER ARM:0.01;MOUTH:0.11;NAVEL:0.01;NECK:0.02;NIPPLE:1.26;NOSE:0.02;PENIS:0.03;SHOULDER:0.02;THROAT:0.03;TOE:0.01;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.05	MOUTH:1.00;CHEST:1.00;BREAST:3.00;NIPPLE:1.00
CHEST	Atlantic-Congo	human body part	1	BREAST:0.33;FINGERNAIL:0.01;FOOT:0.01;KNEE:0.01;ARM:0.03;BELLY:0.01;EAR:0.02;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;LEG:0.01;LIP:0.01;LOWER ARM:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.02;NIPPLE:0.04;PENIS:0.01;SHOULDER:0.04;THROAT:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;UPPER LEG (THIGH):0.01	BREAST:1.00;CHEST:1.00
NIPPLE	Atlantic-Congo	human body part	1	BREAST:1.26;FOOT:0.01;KNEE:0.01;ARM:0.01;CHEST:0.04;EAR:0.01;EYE:0.02;FACE:0.03;FOREHEAD:0.01;HAND:0.01;LEG:0.01;LIP:0.04;MOUTH:0.06;NECK:0.01;THROAT:0.01;UPPER LEG (THIGH):0.01	BREAST:1.00
BACK	Atlantic-Congo	human body part	2	BUTTOCKS:0.87;FINGERNAIL:0.01;FOOT:0.01;ARM:0.01;BELLY:0.03;EYE:0.01;FACE:0.02;FINGER:0.01;FOREHEAD:0.02;HIP:0.84;LEG:0.01;LIP:0.02;MOUTH:0.02;NAVEL:0.01;NECK:0.01;SHOULDER:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.01;UPPER ARM:0.01	HIP:1.00
BUTTOCKS	Atlantic-Congo	human body part	2	BACK:0.87;BELLY:0.02;FACE:0.01;FOREHEAD:0.01;HIP:1.22;LIP:0.01;MOUTH:0.01	HIP:2.00
HIP	Atlantic-Congo	human body part	2	BUTTOCKS:1.22;BACK:0.84;BELLY:0.01;FACE:0.01;FOREHEAD:0.01;LIP:0.01;MOUTH:0.01	BUTTOCKS:2.00;BACK:1.00
EYEBROW	Atlantic-Congo	human body part	3	FOOT:0.01;EYELASH:4.33;HEAD:0.01;LEG:0.01;NAVEL:0.04;NECK:0.01;THROAT:0.01;TONGUE:0.01	EYELASH:15.00
EYELASH	Atlantic-Congo	human body part	3	EYEBROW:4.33;FOOT:0.01;HEAD:0.01;LEG:0.01;NAVEL:0.03;NECK:0.01;THROAT:0.01;TONGUE:0.01	EYEBROW:15.00
ARM	Atlantic-Congo	human body part	4	BREAST:0.03;FINGERNAIL:0.23;FOOT:0.06;HEEL:0.23;KNEE:0.20;BACK:0.01;BELLY:0.01;CHEEK:0.02;CHEST:0.03;CHIN:0.01;EAR:0.02;ELBOW:0.52;EYE:0.02;FACE:0.01;FINGER:0.39;FOREHEAD:0.01;HAND:2.77;HEAD:0.02;JAW:0.01;LEG:0.07;LIP:0.01;LOWER ARM:1.10;MOUTH:0.02;NAVEL:0.03;NECK:0.13;NIPPLE:0.01;NOSE:0.03;PENIS:0.05;SHOULDER:0.28;THROAT:0.09;TOE:0.32;TONGUE:0.04;TOOTH:0.03;UPPER ARM:0.59;UPPER LEG (THIGH):0.04	LOWER ARM:7.00;HAND:95.00;ARM:3.00;FINGER:2.00;SHOULDER:1.00;FINGERNAIL:1.00;ELBOW:1.00
FINGER	Atlantic-Congo	human body part	4	BREAST:0.01;FINGERNAIL:0.44;FOOT:0.06;HEEL:0.20;KNEE:0.06;ARM:0.39;BACK:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.11;EYE:0.01;FACE:0.01;HAND:0.31;HEAD:0.01;LEG:0.06;LOWER ARM:0.23;MOUTH:0.01;NAVEL:0.01;NECK:0.15;NOSE:0.01;PENIS:0.01;SHOULDER:0.06;THROAT:0.09;TOE:2.28;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.10;UPPER LEG (THIGH):0.01	TOE:27.00;ARM:2.00;HEEL:1.00;FINGERNAIL:3.00;LOWER ARM:1.00
FINGERNAIL	Atlantic-Congo	human body part	4	BREAST:0.01;FOOT:0.02;HEEL:0.03;KNEE:0.02;ARM:0.23;BACK:0.01;BELLY:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.03;EYE:0.02;FACE:0.01;FINGER:0.44;FOREHEAD:0.01;HAND:0.17;HEAD:0.01;LEG:0.02;LOWER ARM:0.06;MOUTH:0.01;NAVEL:0.01;NECK:0.04;NOSE:0.01;PENIS:0.01;SHOULDER:0.13;THROAT:0.03;TOE:0.34;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.04;UPPER LEG (THIGH):0.01	FINGER:3.00;SHOULDER:1.00;ARM:1.00
HAND	Atlantic-Congo	human body part	4	BREAST:0.02;FINGERNAIL:0.17;FOOT:0.05;HEEL:0.21;KNEE:0.19;ARM:2.77;BELLY:0.01;CHEEK:0.02;CHEST:0.02;CHIN:0.01;EAR:0.02;ELBOW:0.49;EYE:0.01;FACE:0.01;FINGER:0.31;FOREHEAD:0.01;HEAD:0.02;JAW:0.01;LEG:0.06;LIP:0.01;LOWER ARM:0.95;MOUTH:0.01;NAVEL:0.02;NECK:0.14;NIPPLE:0.01;NOSE:0.03;PENIS:0.04;SHOULDER:0.22;THROAT:0.10;TOE:0.23;TONGUE:0.04;TOOTH:0.03;UPPER ARM:0.52;UPPER LEG (THIGH):0.03	ARM:95.00;LOWER ARM:2.00;NECK:1.00;UPPER ARM:1.00;ELBOW:1.00
LOWER ARM	Atlantic-Congo	human body part	4	BREAST:0.01;FINGERNAIL:0.06;FOOT:0.04;HEEL:0.07;KNEE:0.06;ARM:1.10;CHEEK:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.17;EYE:0.01;FACE:0.01;FINGER:0.23;FOREHEAD:0.01;HAND:0.95;HEAD:0.01;JAW:0.01;LEG:0.05;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.04;NOSE:0.02;PENIS:0.03;SHOULDER:0.08;THROAT:0.03;TOE:0.17;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.56;UPPER LEG (THIGH):0.01	UPPER ARM:6.00;ARM:7.00;HAND:2.00;ELBOW:1.00;FINGER:1.00
PENIS	Atlantic-Congo	human body part	4	BREAST:0.03;FINGERNAIL:0.01;FOOT:0.04;HEEL:0.01;KNEE:0.01;ARM:0.05;CHEEK:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.01;EYE:0.04;FACE:0.03;FINGER:0.01;FOREHEAD:0.01;HAND:0.04;HEAD:0.01;LEG:0.05;LIP:0.01;LOWER ARM:0.03;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.02;THROAT:0.01;TOE:0.01;UPPER ARM:0.03;UPPER LEG (THIGH):0.03	
SHOULDER	Atlantic-Congo	human body part	4	BREAST:0.02;FINGERNAIL:0.13;FOOT:0.02;HEEL:0.01;KNEE:0.02;ARM:0.28;BACK:0.01;BELLY:0.01;CHEST:0.04;EAR:0.02;ELBOW:0.02;EYE:0.01;FACE:0.01;FINGER:0.06;FOREHEAD:0.01;HAND:0.22;HEAD:0.01;LEG:0.02;LIP:0.01;LOWER ARM:0.08;MOUTH:0.01;NAVEL:0.01;NECK:0.03;NOSE:0.01;PENIS:0.02;THROAT:0.03;TOE:0.05;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.14;UPPER LEG (THIGH):0.01	ARM:1.00;FINGERNAIL:1.00;SHOULDER:2.00;UPPER ARM:1.00
TOE	Atlantic-Congo	human body part	4	BREAST:0.01;FINGERNAIL:0.34;FOOT:0.04;HEEL:0.15;KNEE:0.04;ARM:0.32;BACK:0.01;CHEST:0.01;EAR:0.02;ELBOW:0.08;EYE:0.01;FINGER:2.28;HAND:0.23;HEAD:0.01;LEG:0.05;LOWER ARM:0.17;MOUTH:0.01;NAVEL:0.01;NECK:0.18;NOSE:0.01;PENIS:0.01;SHOULDER:0.05;THROAT:0.11;TONGUE:0.02;TOOTH:0.02;UPPER ARM:0.07;UPPER LEG (THIGH):0.01	FINGER:27.00;NECK:1.00
UPPER ARM	Atlantic-Congo	human body part	4	BREAST:0.01;FINGERNAIL:0.04;FOOT:0.03;HEEL:0.03;KNEE:0.03;ARM:0.59;BACK:0.01;CHEEK:0.01;CHEST:0.01;EAR:0.02;ELBOW:0.07;EYE:0.01;FACE:0.02;FINGER:0.10;FOREHEAD:0.01;HAND:0.52;HEAD:0.01;JAW:0.01;LEG:0.03;LIP:0.02;LOWER ARM:0.56;MOUTH:0.02;NAVEL:0.01;NECK:0.05;NOSE:0.03;PENIS:0.03;SHOULDER:0.14;THROAT:0.04;TOE:0.07;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.01	LOWER ARM:6.00;HAND:1.00;SHOULDER:1.00;UPPER ARM:1.00
ELBOW	Atlantic-Congo	human body part	5	BREAST:0.02;FINGERNAIL:0.03;FOOT:0.35;HEEL:0.52;KNEE:0.48;ARM:0.52;CHEEK:0.08;CHEST:0.01;CHIN:0.03;EYE:0.01;FACE:0.01;FINGER:0.11;HAND:0.49;HEAD:0.01;JAW:0.05;LEG:0.35;LIP:0.02;LOWER ARM:0.17;MOUTH:0.02;NECK:0.02;PENIS:0.01;SHOULDER:0.02;THROAT:0.01;TOE:0.08;TONGUE:0.01;TOOTH:0.05;UPPER ARM:0.07;UPPER LEG (THIGH):0.03	KNEE:4.00;LOWER ARM:1.00;HEEL:4.00;HAND:1.00;ARM:1.00
FOOT	Atlantic-Congo	human body part	5	BREAST:0.02;EYEBROW:0.01;FINGERNAIL:0.02;HEEL:0.87;KNEE:0.37;ARM:0.06;BACK:0.01;CHEEK:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.35;EYE:0.02;EYELASH:0.01;FACE:0.02;FINGER:0.06;FOREHEAD:0.01;HAND:0.05;HEAD:0.01;JAW:0.01;LEG:3.57;LOWER ARM:0.04;NAVEL:0.02;NECK:0.01;NIPPLE:0.01;NOSE:0.01;PENIS:0.04;SHOULDER:0.02;THROAT:0.01;TOE:0.04;TONGUE:0.01;TOOTH:0.04;UPPER ARM:0.03;UPPER LEG (THIGH):0.81	LEG:102.00;HEEL:3.00;FOOT:1.00
HEEL	Atlantic-Congo	human body part	5	BREAST:0.02;FINGERNAIL:0.03;FOOT:0.87;KNEE:0.32;ARM:0.23;CHEEK:0.03;CHIN:0.01;ELBOW:0.52;EYE:0.01;FACE:0.01;FINGER:0.20;HAND:0.21;HEAD:0.01;JAW:0.02;LEG:0.88;LIP:0.01;LOWER ARM:0.07;MOUTH:0.01;NECK:0.01;PENIS:0.01;SHOULDER:0.01;THROAT:0.01;TOE:0.15;TOOTH:0.03;UPPER ARM:0.03;UPPER LEG (THIGH):0.06	FOOT:3.00;FINGER:1.00;KNEE:1.00;ELBOW:4.00;LEG:1.00
KNEE	Atlantic-Congo	human body part	5	BREAST:0.04;FINGERNAIL:0.02;FOOT:0.37;HEEL:0.32;ARM:0.20;BELLY:0.01;CHEEK:0.03;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.48;EYE:0.01;FACE:0.01;FINGER:0.06;FOREHEAD:0.01;HAND:0.19;HEAD:0.01;JAW:0.02;LEG:0.40;LIP:0.01;LOWER ARM:0.06;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NIPPLE:0.01;NOSE:0.01;PENIS:0.01;SHOULDER:0.02;THROAT:0.01;TOE:0.04;TONGUE:0.01;TOOTH:0.12;UPPER ARM:0.03;UPPER LEG (THIGH):0.06	ELBOW:4.00;LEG:1.00;TOOTH:1.00;HEEL:1.00
LEG	Atlantic-Congo	human body part	5	BREAST:0.02;EYEBROW:0.01;FINGERNAIL:0.02;FOOT:3.57;HEEL:0.88;KNEE:0.40;ARM:0.07;BACK:0.01;CHEEK:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.35;EYE:0.03;EYELASH:0.01;FACE:0.02;FINGER:0.06;FOREHEAD:0.01;HAND:0.06;HEAD:0.01;JAW:0.01;LOWER ARM:0.05;NAVEL:0.02;NECK:0.01;NIPPLE:0.01;NOSE:0.01;PENIS:0.05;SHOULDER:0.02;THROAT:0.01;TOE:0.05;TONGUE:0.01;TOOTH:0.04;UPPER ARM:0.03;UPPER LEG (THIGH):0.92	FOOT:102.00;UPPER LEG (THIGH):3.00;KNEE:1.00;LEG:2.00;HEEL:1.00
