Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
CHIN	101	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.02;BACK:0.01;CHEEK:0.15;EAR:0.01;FACE:0.05;HAND:0.03;HEAD:0.01;JAW:0.32;LEG:0.01;LIP:0.52;MOUTH:0.15;NAVEL:0.01;NECK:0.01;TONGUE:0.01;TOOTH:0.01	JAW:1.00;LIP:2.00	JAW:0.00;LIP:0.00	LIP:2.00	LIP:0.00
SHOULDER	102	Sino-Tibetan	human body part	5	FOOT:0.01;ARM:0.21;CHEEK:0.01;CHEST:0.15;ELBOW:0.02;FACE:0.01;FINGER:0.03;HAND:0.15;LEG:0.01;NECK:0.01;TOE:0.02;TONGUE:0.01;TOOTH:0.01;WRIST:0.02	ARM:1.00;CHEST:1.00	ARM:0.00;CHEST:0.00	CHEST:1.00	CHEST:0.00
WANT	104	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.02;GRIEF:0.02;SHAME:0.02;PAIN:0.03;HAPPY:0.07;HATE:0.02;LOVE:0.06;PROUD:0.02;GOOD:0.03;LIKE:0.05;BAD:0.02;ANGRY:0.02;DOUBT:0.01	LOVE:1.00;HAPPY:1.00	LOVE:0.00;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
BACK	105	Sino-Tibetan	human body part	2	BREAST:0.01;BUTTOCKS:0.16;FOOT:0.03;ARM:0.01;BELLY:0.01;CHEST:0.01;CHIN:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HIP:0.21;JAW:0.01;LEG:0.04;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;TONGUE:0.01;TOOTH:0.02				
FOOT	107	Sino-Tibetan	human body part	4	BREAST:0.02;BUTTOCKS:0.04;KNEE:0.02;ARM:0.03;BACK:0.03;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.01;HIP:0.04;JAW:0.01;LEG:1.32;LIP:0.01;MOUTH:0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.05;TOOTH:0.02;WRIST:0.07	LEG:46.00	LEG:0.26	LEG:10.00	LEG:0.01
FOREHEAD	107	Sino-Tibetan	human body part	1	FOOT:0.01;BELLY:0.01;LEG:0.01;TOOTH:0.01				
BLACK	11	Arawakan	color	2	BLUE:1.36;GREEN:1.01	BLUE:1.00	BLUE:0.02	BLUE:1.00	BLUE:0.02
RED	11	Arawakan	color	1					
WHITE	11	Arawakan	color	3					
GOOD	11	Arawakan	emotion	6					
ARM	11	Arawakan	human body part	4					
BACK	11	Arawakan	human body part	5					
EAR	11	Arawakan	human body part	9					
EYE	11	Arawakan	human body part	10					
FOOT	11	Arawakan	human body part	2	TOE:5.00	TOE:1.00	TOE:0.01	TOE:1.00	TOE:0.01
HAND	11	Arawakan	human body part	11	FINGER:5.00	FINGER:1.00	FINGER:0.01	FINGER:1.00	FINGER:0.01
HEAD	11	Arawakan	human body part	12					
LEG	11	Arawakan	human body part	14					
LIP	11	Arawakan	human body part	15	MOUTH:0.14;NOSE:0.06				
MOUTH	11	Arawakan	human body part	15	LIP:0.14;NOSE:1.95				
NECK	11	Arawakan	human body part	16					
NOSE	11	Arawakan	human body part	15	LIP:0.06;MOUTH:1.95				
SHOULDER	11	Arawakan	human body part	3	HEEL:2.50	HEEL:1.00	HEEL:0.03	HEEL:1.00	HEEL:0.03
TOOTH	11	Arawakan	human body part	17					
FACE	11	Atlantic-Congo	human body part	1	BREAST:0.41;FOOT:0.01;BELLY:0.01;EYE:0.93;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.03;NIPPLE:0.06;TOOTH:0.01	EYE:1.00	EYE:0.01	EYE:1.00	EYE:0.01
JAW	11	Atlantic-Congo	human body part	10	BREAST:0.07;FACE:0.01;LIP:0.64;MOUTH:2.14;NIPPLE:0.01	MOUTH:1.00	MOUTH:0.01	MOUTH:1.00	MOUTH:0.01
GRIEF	11	Sino-Tibetan	emotion	3	PAIN:0.39;GOOD:0.02;BAD:0.02;WANT:0.02	PAIN:1.00	PAIN:0.01	PAIN:1.00	PAIN:0.01
BREAST	11	Tungusic	human body part	1	CHEST:1.71				
BLACK	11	Turkic	color	3					
GREEN	11	Turkic	color	5					
RED	11	Turkic	color	2					
WHITE	11	Turkic	color	4					
BAD	11	Turkic	emotion	8					
GOOD	11	Turkic	emotion	7					
ARM	11	Turkic	human body part	6	HAND:3.50	HAND:7.00	HAND:0.40	HAND:2.00	HAND:0.03
BACK	11	Turkic	human body part	7					
BREAST	11	Turkic	human body part	1	NIPPLE:2.05	NIPPLE:1.00	NIPPLE:0.06	NIPPLE:1.00	NIPPLE:0.06
CHEEK	11	Turkic	human body part	9	FACE:1.48;FOREHEAD:0.27	FACE:1.00	FACE:0.01	FACE:1.00	FACE:0.01
EYE	11	Turkic	human body part	11	FACE:0.02;JAW:0.02				
FOOT	11	Turkic	human body part	4	LEG:2.04	LEG:3.00	LEG:0.07	LEG:2.00	LEG:0.03
HAND	11	Turkic	human body part	6	ARM:3.50	ARM:7.00	ARM:0.40	ARM:2.00	ARM:0.03
HEAD	11	Turkic	human body part	10	CHIN:0.26;JAW:0.47;LEG:0.01				
KNEE	11	Turkic	human body part	5					
LEG	11	Turkic	human body part	4	FOOT:2.04;HEAD:0.01	FOOT:3.00	FOOT:0.07	FOOT:2.00	FOOT:0.03
MOUTH	11	Turkic	human body part	14	NECK:0.70				
NAVEL	11	Turkic	human body part	15					
NECK	11	Turkic	human body part	14	MOUTH:0.70				
NOSE	11	Turkic	human body part	16					
TONGUE	11	Turkic	human body part	17					
TOOTH	11	Turkic	human body part	18					
DOUBT	11	Uralic	emotion	8					
GREEN	112	Sino-Tibetan	color	1	GREY:0.12;RED:0.02;BLACK:0.02;BLUE:0.38;WHITE:0.01;YELLOW:0.11	YELLOW:2.00;BLUE:7.00	YELLOW:0.00;BLUE:0.01	BLUE:4.00	BLUE:0.00
ARM	114	Sino-Tibetan	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.03;KNEE:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.19;CHEST:0.03;CHIN:0.02;EAR:0.01;ELBOW:0.51;EYE:0.01;FACE:0.03;FINGER:0.91;HAND:1.32;HEAD:0.01;HIP:0.01;JAW:0.09;LEG:0.03;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.05;NOSE:0.01;SHOULDER:0.21;TOE:0.89;TONGUE:0.03;TOOTH:0.02;WRIST:0.34	HAND:34.00;FINGER:1.00;WRIST:1.00;SHOULDER:1.00;ELBOW:1.00	HAND:0.09;FINGER:0.00;WRIST:0.00;SHOULDER:0.00;ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
FINGER	115	Sino-Tibetan	human body part	5	FOOT:0.01;ARM:0.91;CHEEK:0.02;ELBOW:0.06;FACE:0.01;HAND:0.62;JAW:0.01;LEG:0.01;NECK:0.01;SHOULDER:0.03;TOE:1.49;TONGUE:0.01;TOOTH:0.01;WRIST:0.05	ARM:1.00;TOE:1.00	ARM:0.00;TOE:0.00	TOE:1.00	TOE:0.00
FACE	117	Sino-Tibetan	human body part	6	BREAST:0.01;FOOT:0.01;KNEE:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.35;CHIN:0.05;EAR:0.01;ELBOW:0.01;EYE:0.01;FINGER:0.01;HAND:0.04;HEAD:0.01;JAW:0.18;LEG:0.01;LIP:0.07;MOUTH:0.15;NAVEL:0.01;NECK:0.01;NOSE:0.02;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	CHEEK:2.00;MOUTH:2.00	CHEEK:0.00;MOUTH:0.00	MOUTH:2.00	MOUTH:0.00
HAND	117	Sino-Tibetan	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.03;KNEE:0.01;ARM:1.32;BACK:0.01;BELLY:0.01;CHEEK:0.28;CHEST:0.02;CHIN:0.03;EAR:0.01;ELBOW:0.55;EYE:0.01;FACE:0.04;FINGER:0.62;HEAD:0.01;HIP:0.01;JAW:0.14;LEG:0.03;LIP:0.02;MOUTH:0.01;NAVEL:0.01;NECK:0.05;NOSE:0.01;SHOULDER:0.15;TOE:0.56;TONGUE:0.03;TOOTH:0.02;WRIST:0.32	ARM:34.00;CHEEK:1.00;ELBOW:2.00	ARM:0.09;CHEEK:0.00;ELBOW:0.00	ELBOW:2.00	ELBOW:0.00
TOOTH	117	Sino-Tibetan	human body part	1	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.02;KNEE:0.01;ARM:0.02;BACK:0.02;BELLY:0.02;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.02;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;HIP:0.01;JAW:0.01;LEG:0.02;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.02;WRIST:0.01				
BACK	12	Atlantic-Congo	human body part	2	BUTTOCKS:1.70;NAVEL:0.58				
BUTTOCKS	12	Atlantic-Congo	human body part	2	BACK:1.70;NAVEL:0.20				
CHEEK	12	Atlantic-Congo	human body part	6					
CHEST	12	Atlantic-Congo	human body part	3	FOOT:0.01;EYE:0.01;FINGER:0.01;LEG:0.01;NOSE:0.01				
EYEBROW	12	Atlantic-Congo	human body part	3	FOOT:0.20;KNEE:0.01;EAR:0.06;LEG:0.10;NECK:0.14;NOSE:0.01				
LIP	12	Atlantic-Congo	human body part	10	BREAST:0.07;FACE:0.01;JAW:0.64;MOUTH:2.39;NIPPLE:0.01	MOUTH:2.00	MOUTH:0.03	MOUTH:2.00	MOUTH:0.03
NAVEL	12	Atlantic-Congo	human body part	2	BUTTOCKS:0.20;ARM:0.01;BACK:0.58;HAND:0.01				
FEAR (FRIGHT)	12	Sino-Tibetan	emotion	2	PAIN:0.01;HAPPY:0.03;HATE:0.01;LOVE:0.01;GOOD:0.01;LIKE:0.05;BAD:0.01;WANT:0.02				
BAD	12	Tungusic	emotion	6					
GOOD	12	Tungusic	emotion	5					
ARM	12	Tungusic	human body part	3	ELBOW:2.25;HAND:4.56	HAND:11.00;ELBOW:1.00	HAND:0.84;ELBOW:0.06	ELBOW:1.00	ELBOW:0.06
BACK	12	Tungusic	human body part	4					
CHEEK	12	Tungusic	human body part	5	FACE:5.00	FACE:1.00	FACE:0.06	FACE:1.00	FACE:0.06
CHIN	12	Tungusic	human body part	6	JAW:5.00	JAW:1.00	JAW:0.06	JAW:1.00	JAW:0.06
EAR	12	Tungusic	human body part	7					
FOOT	12	Tungusic	human body part	2	LEG:5.00	LEG:11.00	LEG:0.84	LEG:2.00	LEG:0.03
HAND	12	Tungusic	human body part	3	ARM:4.56;ELBOW:2.09	ARM:11.00	ARM:0.84	ARM:1.00	ARM:0.01
LEG	12	Tungusic	human body part	2	FOOT:5.00	FOOT:11.00	FOOT:0.84	FOOT:2.00	FOOT:0.03
MOUTH	12	Tungusic	human body part	9					
NECK	12	Tungusic	human body part	10					
NOSE	12	Tungusic	human body part	11	TOOTH:0.52				
SHOULDER	12	Tungusic	human body part	12					
TONGUE	12	Tungusic	human body part	13					
TOOTH	12	Tungusic	human body part	11	NOSE:0.52				
HATE	12	Uralic	emotion	1	ANGER:1.33;FEAR (FRIGHT):0.14;BAD:0.45	ANGER:2.00	ANGER:0.03	ANGER:2.00	ANGER:0.03
HIP	12	Uralic	human body part	2	BUTTOCKS:1.70;FOOT:0.60;LEG:0.81	BUTTOCKS:1.00	BUTTOCKS:0.01	BUTTOCKS:1.00	BUTTOCKS:0.01
NIPPLE	12	Uralic	human body part	1	BREAST:3.03;CHEST:2.13	CHEST:1.00;BREAST:5.00	CHEST:0.01;BREAST:0.17	BREAST:4.00	BREAST:0.11
BELLY	123	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;FACE:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;NAVEL:0.01;NECK:0.01;TONGUE:0.01;TOOTH:0.02				
YELLOW	126	Sino-Tibetan	color	1	GREY:0.02;RED:0.03;BLACK:0.03;BLUE:0.04;WHITE:0.01;GREEN:0.11	GREEN:2.00	GREEN:0.00	GREEN:2.00	GREEN:0.00
KNEE	127	Sino-Tibetan	human body part	1	BREAST:0.02;FOOT:0.02;ARM:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;NECK:0.01;TONGUE:0.01;TOOTH:0.01				
GREY	13	Uralic	color	1	BLUE:0.15;YELLOW:1.24;GREEN:0.79	YELLOW:1.00	YELLOW:0.01	YELLOW:1.00	YELLOW:0.01
ANGER	13	Uralic	emotion	1	FEAR (FRIGHT):0.42;HATE:1.33;BAD:0.86	HATE:2.00;BAD:1.00	HATE:0.03;BAD:0.01	BAD:1.00	BAD:0.01
FEAR (FRIGHT)	13	Uralic	emotion	1	ANGER:0.42;HATE:0.14;BAD:0.52				
HAPPY	13	Uralic	emotion	3					
LIKE	13	Uralic	emotion	5	LOVE:1.91;WANT:1.03	LOVE:3.00;WANT:1.00	LOVE:0.05;WANT:0.01	WANT:1.00	WANT:0.01
REGRET	13	Uralic	emotion	6					
BUTTOCKS	13	Uralic	human body part	2	FOOT:0.42;HIP:1.70;LEG:0.54	HIP:1.00	HIP:0.01	HIP:1.00	HIP:0.01
RED	133	Sino-Tibetan	color	1	GREY:0.02;BLACK:0.07;BLUE:0.06;WHITE:0.01;YELLOW:0.03;GREEN:0.02	BLUE:1.00	BLUE:0.00	BLUE:1.00	BLUE:0.00
WHITE	133	Sino-Tibetan	color	1	GREY:0.01;RED:0.01;BLACK:0.02;BLUE:0.01;YELLOW:0.01;GREEN:0.01				
HATE	133	Sino-Tibetan	emotion	1	ENVY:0.41;FEAR (FRIGHT):0.01;SHAME:0.01;PAIN:0.01;HAPPY:0.01;LOVE:0.01;GOOD:0.01;LIKE:0.01;BAD:0.01;WANT:0.02;ANGRY:0.14;DOUBT:0.01	ENVY:1.00;ANGRY:1.00	ENVY:0.00;ANGRY:0.00	ANGRY:1.00	ANGRY:0.00
NECK	135	Sino-Tibetan	human body part	5	BUTTOCKS:0.01;FOOT:0.01;KNEE:0.01;ARM:0.05;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.05;CHIN:0.01;ELBOW:0.16;FACE:0.01;FINGER:0.01;HAND:0.05;HEAD:0.01;HIP:0.02;LEG:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.02;WRIST:0.07	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
MOUTH	137	Sino-Tibetan	human body part	6	BREAST:0.01;FOOT:0.01;ARM:0.01;BACK:0.01;CHEEK:0.06;CHIN:0.15;EAR:0.01;EYE:0.01;FACE:0.15;HAND:0.01;HEAD:0.02;HIP:0.01;JAW:0.06;LEG:0.01;LIP:0.43;NAVEL:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01	LIP:2.00;FACE:2.00	LIP:0.00;FACE:0.00	FACE:2.00	FACE:0.00
NOSE	137	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;EAR:0.03;EYE:0.01;FACE:0.02;HAND:0.01;HEAD:0.09;LEG:0.01;MOUTH:0.01;NAVEL:0.01;TONGUE:0.01;TOOTH:0.01	HEAD:1.00	HEAD:0.00	HEAD:1.00	HEAD:0.00
EAR	138	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;CHIN:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.01;MOUTH:0.01;NOSE:0.03;TONGUE:0.01;TOOTH:0.01				
HEAD	139	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;KNEE:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;FACE:0.01;HAND:0.01;LEG:0.01;LIP:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.09;TONGUE:0.01;TOOTH:0.02	NOSE:1.00	NOSE:0.00	NOSE:1.00	NOSE:0.00
TONGUE	139	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.05;KNEE:0.01;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;FINGER:0.01;HAND:0.03;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.06;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TOOTH:0.02;WRIST:0.01	LEG:1.00	LEG:0.00	LEG:1.00	LEG:0.00
FOOT	14	Atlantic-Congo	human body part	3	BREAST:0.02;EYEBROW:0.20;CHEST:0.01;EAR:0.02;EYE:0.03;FACE:0.01;FINGER:0.01;LEG:1.32;NECK:0.04;NIPPLE:0.01;NOSE:0.03;TOOTH:0.01	LEG:5.00	LEG:0.13	LEG:2.00	LEG:0.02
HAND	14	Atlantic-Congo	human body part	5	ARM:1.72;BELLY:0.01;HEAD:0.04;NAVEL:0.01	ARM:3.00	ARM:0.05	ARM:2.00	ARM:0.02
WRIST	14	Tucanoan	human body part	3	KNEE:2.50;ELBOW:3.75	ELBOW:1.00	ELBOW:0.01	ELBOW:1.00	ELBOW:0.01
BELLY	14	Uralic	human body part	6	EYE:0.06				
BAD	141	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.02;SHAME:0.01;PAIN:0.02;HAPPY:0.01;HATE:0.01;LOVE:0.01;PROUD:0.01;REGRET:0.01;SAD:0.01;GOOD:0.01;LIKE:0.01;WANT:0.02;ANGRY:0.01;DOUBT:0.01				
EYE	141	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.01;ARM:0.01;FACE:0.01;HAND:0.01;LEG:0.01;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.02				
GOOD	145	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;GRIEF:0.02;SHAME:0.01;PAIN:0.03;HAPPY:0.04;HATE:0.01;LOVE:0.02;PROUD:0.01;LIKE:0.07;BAD:0.01;WANT:0.03;ANGRY:0.01;DOUBT:0.01	LIKE:1.00	LIKE:0.00	LIKE:1.00	LIKE:0.00
BELLY	15	Tucanoan	human body part	6					
BLACK	151	Sino-Tibetan	color	1	GREY:0.01;RED:0.07;BLUE:0.02;WHITE:0.02;YELLOW:0.03;GREEN:0.02				
DOUBT	16	Austroasiatic	emotion	2	ANGER:0.02;PAIN:0.02;HOPE:0.13;BAD:0.03;WANT:0.08				
HOPE	16	Austroasiatic	emotion	2	ANGER:0.12;PAIN:0.03;GOOD:0.01;BAD:0.04;WANT:0.10;DOUBT:0.13				
PROUD	16	Austroasiatic	emotion	5	HAPPY:0.07;LOVE:0.71;GOOD:0.39;BAD:0.01;WANT:0.01	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
ENVY	16	Tai-Kadai	emotion	1	ANGER:1.05;HATE:1.05;SURPRISED:0.01;WANT:0.01	HATE:1.00;ANGER:1.00	HATE:0.00;ANGER:0.00	ANGER:1.00	ANGER:0.00
GREEN	16	Tucanoan	color	2	BLUE:5.00	BLUE:1.00	BLUE:1.00	BLUE:1.00	BLUE:1.00
GOOD	16	Tucanoan	emotion	4	BAD:1.88	BAD:1.00	BAD:0.00	BAD:1.00	BAD:0.00
BREAST	16	Tucanoan	human body part	1	CHEST:3.11	CHEST:1.00	CHEST:0.00	CHEST:1.00	CHEST:0.00
CHIN	16	Tucanoan	human body part	7	JAW:5.00	JAW:1.00	JAW:0.25	JAW:1.00	JAW:0.25
ELBOW	16	Tucanoan	human body part	3	KNEE:3.75;WRIST:3.75	WRIST:1.00;KNEE:1.00	WRIST:0.01;KNEE:0.00	KNEE:1.00	KNEE:0.00
FOREHEAD	16	Tucanoan	human body part	8	FACE:0.94				
SURPRISED	17	Austroasiatic	emotion	2	PAIN:0.01;BAD:0.16				
BLACK	17	Tucanoan	color	1	RED:0.44;WHITE:0.61;YELLOW:0.40				
RED	17	Tucanoan	color	1	BLACK:0.44;WHITE:1.22;YELLOW:1.02	YELLOW:1.00	YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
WHITE	17	Tucanoan	color	1	RED:1.22;BLACK:0.61;YELLOW:1.52	YELLOW:2.00	YELLOW:0.01	YELLOW:1.00	YELLOW:0.00
YELLOW	17	Tucanoan	color	1	RED:1.02;BLACK:0.40;WHITE:1.52	WHITE:2.00;RED:1.00	WHITE:0.01;RED:0.00	RED:1.00	RED:0.00
BAD	17	Tucanoan	emotion	4	GOOD:1.88	GOOD:1.00	GOOD:0.00	GOOD:1.00	GOOD:0.00
ARM	17	Tucanoan	human body part	4	HAND:1.87;SHOULDER:1.24	HAND:3.00	HAND:0.03	HAND:2.00	HAND:0.01
BACK	17	Tucanoan	human body part	5					
CHEST	17	Tucanoan	human body part	1	BREAST:3.11	BREAST:1.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
FOOT	17	Tucanoan	human body part	2	BUTTOCKS:0.41;HIP:0.21;LEG:2.04	LEG:1.00	LEG:0.00	LEG:1.00	LEG:0.00
