ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count
hantganbangime-Nanga,Nanga,Africa,14.72,-3.02,nang1261,nzz,Nanga,Dogon,290,290
hantganbangime-Perge_Tegu,Perge_Tegu,Africa,14.85,-3.02,perg1234,,Perge Tegu,Dogon,287,287
hantganbangime-Tebul_Ure,Tebul_Ure,Africa,14.69,-3.11,tebu1239,dtu,Tebul Ure Dogon,Dogon,277,277
hantganbangime-Tiranige_Diga,Tiranige_Diga,Africa,14.8,-3.72,tira1258,tde,Tiranige Diga Dogon,Dogon,281,281
hantganbangime-Togo_Kan,Togo_Kan,Africa,14.16,-3.38,togo1254,,Togo Kan,Dogon,278,278
hantganbangime-Tommo_So,Tommo_So,Africa,14.67,-3.51,tomm1242,dto,Tommo So Dogon,Dogon,282,282
hantganbangime-Toro_Tegu,Toro_Tegu,Africa,15.01,-2.4,toro1253,dtt,Toro Tegu Dogon,Dogon,287,287
hantganbangime-Yanda_Dom,Yanda_Dom,Africa,14.63,-3.15,yand1257,dym,Yanda Dom Dogon,Dogon,286,286
hantganbangime-Yorno_So,Yorno_So,Africa,14.56,-3.24,yorn1234,,Yorno So,Dogon,287,287
hantganbangime-Fulfulde,Fulfulde,Africa,14.8,-3.84,maas1239,ffm,Maasina Fulfulde,Atlantic-Congo,272,272
hantganbangime-Penange,Penange,Africa,14.39,-4.03,pena1270,,Penange,Dogon,271,271
hantganbangime-Songhai_Senni,Songhai_Senni,Africa,15.28,-1.7,humb1243,hmb,Humburi Senni Songhay,Songhay,257,257
hubercolumbian-Awa,Awa,South America,1.21652,-78.3401,awac1239,kwi,Awa-Cuaiquer,Barbacoan,319,319
hubercolumbian-Barasana,Barasana,South America,0.02193,-70.808,bara1380,bsn,Barasana-Eduria,Tucanoan,349,349
hubercolumbian-Carapana,Carapana,South America,0.06168,-69.6465,cara1272,cbc,Carapana,Tucanoan,306,306
hubercolumbian-Carijona,Carijona,South America,1.21894,-72.0664,cari1279,cbd,Carijona,Cariban,296,296
hubercolumbian-Catio,Catío,South America,7.52721,-76.7476,embe1260,cto,Emberá-Catío,Chocoan,325,325
hubercolumbian-Chimila,Chimila,South America,10.1902,-74.2559,chim1309,cbg,Chimila,Chibchan,312,312
hubercolumbian-Cubeo,Cubeo,South America,1.32382,-70.1939,cube1242,cub,Cubeo,Tucanoan,326,326
hubercolumbian-Cuiba,Cuiba,South America,6.19829,-69.8197,cuib1242,cui,Cuiba,Guahiboan,404,404
hubercolumbian-Curripaco,Curripaco,South America,0.69618,-67.5028,curr1243,kpc,Curripaco,Arawakan,287,287
hubercolumbian-Desano,Desano,South America,0.58157,-69.4955,desa1247,des,Desano,Tucanoan,326,326
hubercolumbian-Dimina,Dí̵mi̵na,South America,10.9286,-73.4056,mala1522,mbp,Malayo,Chibchan,298,298
hubercolumbian-EmberaTado,Embera Tadó,South America,5.23658,-77.1533,embe1261,tdc,Emberá-Tadó,Chocoan,318,318
hubercolumbian-EmberaChami,Embera Chamí,South America,4.8791,-76.0749,embe1262,cmi,Emberá-Chamí,Chocoan,329,329
hubercolumbian-Guahibo,Guahibo,South America,5.81736,-68.9839,guah1255,guh,Guahibo,Guahiboan,430,430
hubercolumbian-Guambiano,Guambiano,South America,2.55849,-76.582,guam1248,gum,Guambiano,Barbacoan,267,267
hubercolumbian-Guayabero,Guayabero,South America,2.8969,-71.844,guay1257,guo,Guayabero,Guahiboan,354,354
hubercolumbian-Ika,Ika,South America,10.7018,-73.6363,arhu1242,arh,Arhuaco,Chibchan,302,302
hubercolumbian-Inga,Inga,South America,1.00313,-76.8606,inga1252,inb,Colombian Inga,Quechuan,302,302
hubercolumbian-Jitnu,Jitnu,South America,6.34582,-71.2671,maca1259,mbn,Macaguán,Guahiboan,297,297
hubercolumbian-Kakua,Kakua,South America,0.88778,-69.5659,cacu1241,cbv,Kakua,Kakua-Nukak,339,339
hubercolumbian-Kamsa,Kamsá,South America,1.14537,-76.8931,cams1241,kbh,Camsá,Camsá,323,323
hubercolumbian-Kogui,Kogui,South America,10.9485,-73.8043,cogu1240,kog,Cogui,Chibchan,320,320
hubercolumbian-Koreguaje,Koreguaje,South America,0.92316,-75.3475,kore1283,coe,Koreguaje,Tucanoan,337,337
hubercolumbian-Macuna,Macuna,South America,-0.14459,-70.0749,macu1260,myy,Macuna,Tucanoan,321,321
hubercolumbian-Mirana,Miraña,South America,-2.91467,-68.9093,bora1263,boa,Bora,Boran,376,376
hubercolumbian-Muinane,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,Boran,457,457
hubercolumbian-Nukak,Nukak,South America,2.65939,-71.4629,nuka1242,mbr,Nukak Makú,Kakua-Nukak,271,271
hubercolumbian-Piapoco,Piapoco,South America,4.37718,-68.5953,piap1246,pio,Piapoco,Arawakan,357,357
hubercolumbian-Piratapuyo,Piratapuyo,South America,0.50714,-69.5032,pira1254,pir,Wa'ikhana,Tucanoan,318,318
hubercolumbian-Playero,Playero,South America,6.90948,-71.0036,play1240,gob,Playero,Guahiboan,330,330
hubercolumbian-Resigaro,Resígaro,South America,-2.48139,-71.3578,resi1247,rgr,Resígaro,Arawakan,290,290
hubercolumbian-Secoya,Secoya,South America,-0.459785,-75.5547,seco1241,sey,Secoya,Tucanoan,303,303
hubercolumbian-Siriano,Siriano,South America,0.436515,-70.184,siri1274,sri,Siriano,Tucanoan,310,310
hubercolumbian-Tanimuca,Tanimuca,South America,-0.59023,-70.3853,tani1257,tnc,Tanimuca-Retuarã,Tucanoan,316,316
hubercolumbian-Tatuyo,Tatuyo,South America,0.55582,-70.5327,tatu1247,tav,Tatuyo,Tucanoan,300,300
hubercolumbian-Tucano,Tucano,South America,0.579755,-69.5763,tuca1252,tuo,Tucano,Tucanoan,313,313
hubercolumbian-TuneboCentral,Tunebo Central,South America,6.8867,-72.097,cent2150,tuf,Central Tunebo,Chibchan,283,283
hubercolumbian-Waimaja,Waimaja,South America,0.30416,-70.1644,waim1255,bao,Waimaha,Tucanoan,435,435
hubercolumbian-Wanano,Wanano,South America,1.07554,-69.5705,guan1269,gvc,Kotiria,Tucanoan,315,315
hubercolumbian-WitotoMinica,Witoto Mi̵ni̵ca,South America,-1.54535,-73.1107,mini1256,hto,Minica Huitoto,Huitotoan,375,375
hubercolumbian-WitotoMurui,Witoto Murui,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,Huitotoan,357,357
hubercolumbian-WitotoNipode,Witoto Ni̵pode,South America,-2.34495,-70.9559,nupo1240,hux,Nüpode Huitoto,Huitotoan,352,352
hubercolumbian-Wounaan,Wounaan,South America,8.5,-78.0,woun1238,noa,Woun Meu,Chocoan,370,370
hubercolumbian-Yucuna,Yucuna,South America,-0.76075,-71.0033,yucu1253,ycn,Yucuna,Arawakan,331,331
hubercolumbian-Yuruti,Yurutí,South America,0.735585,-69.6955,yuru1263,yui,Yurutí,Tucanoan,306,306
huntergatherer-2,Cahuilla,North America,33.5324,-116.691,cahu1264,chl,Cahuilla,Uto-Aztecan,263,263
