ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
chenhmongmien-Chuanqiandian,Chuanqiandian,chua1248,,,,27.51846,105.421028,Hmong-Mien
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",nort2749,,,,26.231562,106.861969,Hmong-Mien
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",cent1394,,,,25.586343,106.323467,Hmong-Mien
chenhmongmien-NortheastYunnanChuanqiandian,"Chuanqiandian, Northeast Yunnan",larg1235,,,,27.096059,103.698607,Hmong-Mien
chenhmongmien-WesternXiangxi,"Xiangxi, West",west2430,,,,28.33212,109.422366,Hmong-Mien
chenhmongmien-EasternXiangxi,"Xiangxi, East",east2371,,,,28.124036,109.890473,Hmong-Mien
chenhmongmien-NorthernQiandong,"Qiandong, North",nort2747,,,,26.68993,108.401145,Hmong-Mien
chenhmongmien-EasternQiandong,"Qiandong, East",east2370,,,,27.78098,110.499463,Hmong-Mien
chenhmongmien-SouthernQiandong,"Qiandong, South",sout2754,,,,25.520166,108.779365,Hmong-Mien
chenhmongmien-WesternQiandong,"Qiandong, West",,,,,26.43106,107.68758,Hmong-Mien
chenhmongmien-WesternBaheng,"Baheng, West",pahn1237,,,,25.74971,109.286281,Hmong-Mien
chenhmongmien-EasternBaheng,"Baheng, East",pahn1237,,,,27.11733,111.02615,Hmong-Mien
chenhmongmien-Dongnu,Dongnu,dong1287,,,,24.201523,107.957327,Hmong-Mien
chenhmongmien-Nunu,Nunu,nunu1247,,,,24.232341,107.194266,Hmong-Mien
chenhmongmien-Numao,Numao,numa1251,,,,25.447767,108.064732,Hmong-Mien
chenhmongmien-Bana,Bana,pana1310,,,,26.265147,110.096902,Hmong-Mien
chenhmongmien-Younuo,Younuo,youn1235,,,,25.730893,110.115975,Hmong-Mien
chenhmongmien-She,She,shee1238,,,,26.264261,110.096988,Hmong-Mien
chenhmongmien-Jiongnai,Jiongnai,jion1236,,,,24.071002,110.105752,Hmong-Mien
chenhmongmien-Mien,Mien,iumi1238,,,,24.172823,110.054488,Hmong-Mien
chenhmongmien-KimMun,Kim Mun,kimm1245,,,,18.955781,109.86012,Hmong-Mien
chenhmongmien-BiaoMin,Biao Min,biao1254,,,,25.82286,111.29622,Hmong-Mien
chenhmongmien-ZaoMin,Zao Min,dzao1238,,,,24.612303,112.266749,Hmong-Mien
kraftchadic-Angas,Angas,ngas1240,,,,9.32042,9.46146,Afro-Asiatic
kraftchadic-Ankwe,Ankwe,goem1240,,,,8.74455,9.72453,Afro-Asiatic
kraftchadic-Bacama,Bacama,baca1246,,,,9.53072,12.0416,Afro-Asiatic
kraftchadic-Bade,Bade,bade1248,,,,12.789,10.6557,Afro-Asiatic
kraftchadic-Banana,Banana,masa1322,,,,10.0606,15.4748,Afro-Asiatic
kraftchadic-Bananamouseye,Banana (Mouseye),muse1242,,,,9.81612,15.4115,Afro-Asiatic
kraftchadic-Bankala,Bankala,bank1257,,,,,,Atlantic-Congo
kraftchadic-Boka,Boka,boga1251,,,,10.188,12.936,Afro-Asiatic
kraftchadic-Bolewa,Bole(wa),nucl1695,,,,11.4839,11.2322,Afro-Asiatic
kraftchadic-Buli,Buli,polc1243,,,,10.0258,9.53362,Afro-Asiatic
kraftchadic-Bura,Bura,bura1292,,,,10.4822,12.3007,Afro-Asiatic
kraftchadic-Burma,Burma,bogh1241,,,,9.49679,10.11454,Afro-Asiatic
kraftchadic-Cibak,Cibak,ciba1236,,,,10.8977,12.902,Afro-Asiatic
kraftchadic-Cip,Cip,mish1244,,,,9.20477,9.33752,Afro-Asiatic
kraftchadic-Daba,Daba,nucl1683,,,,10.3521,13.6318,Afro-Asiatic
kraftchadic-Dera,Dera,dera1248,,,,10.072,12.0256,Afro-Asiatic
kraftchadic-Dira,Dira,diri1259,,,,11.1701,9.32363,Afro-Asiatic
kraftchadic-Dwot,Dwot,dass1243,,,,9.9325,9.51838,Afro-Asiatic
kraftchadic-Faligili,Fali Gili,bana1305,,,,10.3535,13.6131,Afro-Asiatic
kraftchadic-Falijilbu,Fali Jilbu,zizi1238,,,,10.4689,13.5233,Afro-Asiatic
kraftchadic-Falikiria,Fali Kiria,kiry1234,,,,10.48,13.36,Afro-Asiatic
kraftchadic-Falimucella,Fali Mucella,gude1246,,,,10.2138,13.403,Afro-Asiatic
kraftchadic-Faliwagira,Fali Ɓwagira,fali1285,,,,10.5419,13.4087,Afro-Asiatic
kraftchadic-Gaanda,Ga?anda,gaan1243,,,,10.2955,12.6479,Afro-Asiatic
kraftchadic-Gava,Gava,gudu1252,,,,11.1057,13.7893,Afro-Asiatic
kraftchadic-Geji,Geji,geji1246,,,,10.3478,9.64965,Afro-Asiatic
kraftchadic-Gera,Gera,gera1246,,,,10.4331,10.12,Afro-Asiatic
kraftchadic-Gude,Gude,gude1246,,,,10.2138,13.403,Afro-Asiatic
kraftchadic-Gudu,Gudu,gudu1250,,,,10.1206,12.5359,Afro-Asiatic
kraftchadic-Gabin,Gábin,gaan1243,,,,10.2955,12.6479,Afro-Asiatic
kraftchadic-Glvda,Gələvda,glav1244,,,,11.1334,13.8652,Afro-Asiatic
kraftchadic-Hausa,Hausa,haus1257,,,,11.1513,8.7804,Afro-Asiatic
kraftchadic-Higibaza,Higi Baza,kamw1239,,,,10.646,13.5136,Afro-Asiatic
kraftchadic-Higifutu,Higi Futu,kamw1239,,,,10.646,13.5136,Afro-Asiatic
kraftchadic-Higighye,Higi Ghye,hyaa1239,,,,10.4814,13.526,Afro-Asiatic
kraftchadic-Higikamale,Higi Kamale,psik1239,,,,10.677,13.569,Afro-Asiatic
kraftchadic-Higinkafa,Higi Nkafa,kamw1239,,,,10.646,13.5136,Afro-Asiatic
kraftchadic-Hildi,Hildi,marg1266,,,,10.53854,12.99521,Afro-Asiatic
kraftchadic-Hwona,Hwona,hwan1240,,,,10.3633,12.7683,Afro-Asiatic
kraftchadic-Jaku,Jaku,labi1245,,,,10.4847,9.59527,Atlantic-Congo
kraftchadic-Jari,Jari,daga1272,,,,11.6839,-2.48569,Atlantic-Congo
kraftchadic-Karekare,Karekare,kare1348,,,,12.5176,10.8732,Afro-Asiatic
kraftchadic-Kilba,Kilba,huba1236,,,,10.3544,13.139,Afro-Asiatic
kraftchadic-Lame,Lame,lame1257,,,,10.7229,8.78768,Atlantic-Congo
kraftchadic-Lamepeve,Lame (Peve),peve1243,,,,9.16111,14.441,Afro-Asiatic
kraftchadic-Mandara,Mandara,wand1278,,,,11.3169,13.8996,Afro-Asiatic
kraftchadic-Margi,Margi,marg1265,,,,10.93854,13.0521,Afro-Asiatic
kraftchadic-Massa,Massa,masa1322,,,,10.0606,15.4748,Afro-Asiatic
kraftchadic-Matakam,Matakam,mafa1239,,,,10.943,13.8181,Afro-Asiatic
kraftchadic-Mismezime,Misme (Zime),mesm1239,,,,9.28888,15.7018,Afro-Asiatic
kraftchadic-Miya,Miya,miya1266,,,,10.9234,9.71505,Afro-Asiatic
kraftchadic-Mwulyen,Mwulyen,bata1314,,,,9.68091,12.677,Afro-Asiatic
kraftchadic-Nakatsa,Nakatsa,cine1238,,,,11.1319,13.8187,Afro-Asiatic
kraftchadic-Ngamo,Ngamo,ngam1282,,,,12.0048,11.2108,Afro-Asiatic
kraftchadic-Ngizim,Ngizim,ngiz1242,,,,12.1051,11.0178,Afro-Asiatic
kraftchadic-Ngwaxi,Ngwaxi,nggw1242,,,,10.6058,12.9234,Afro-Asiatic
kraftchadic-Njanye,Njanye,nzan1240,,,,10.0666,13.3343,Afro-Asiatic
kraftchadic-Pero,Pero,pero1241,,,,9.62092,11.044,Afro-Asiatic
kraftchadic-Piimdi,Piðimdi,tera1251,,,,11.0376,11.80953,Afro-Asiatic
kraftchadic-Plci,Pəlci,polc1243,,,,10.0258,9.53362,Afro-Asiatic
kraftchadic-Seya,Seya,saya1246,,,,9.69441,9.71748,Afro-Asiatic
kraftchadic-Sura,Sura,mwag1236,,,,9.47205,8.96522,Afro-Asiatic
kraftchadic-Tangale,Tangale,nucl1696,,,,9.75444,11.3228,Afro-Asiatic
kraftchadic-Wamdiu,Wamdiu,marg1266,,,,10.53854,12.99521,Afro-Asiatic
kraftchadic-Westmargi,West Margi,puta1243,,,,10.83854,12.99521,Afro-Asiatic
kraftchadic-Yingilum,Yingilum,nort2770,,,,9.9249,13.6567,Atlantic-Congo
kraftchadic-Zvana,Zə̀ɣvana,dghw1239,,,,11.05751,13.77847,Afro-Asiatic
beidasinitic-Beijing,Beijing,beij1234,,,,39.9385466,116.1172766,Sino-Tibetan
beidasinitic-Changsha,Changsha,chan1326,,,,28.85032,112.943344,Sino-Tibetan
beidasinitic-Chaozhou,Chaozhou,chao1238,,,,23.666667,116.633333,Sino-Tibetan
beidasinitic-Chengdu,Chengdu,chen1267,,,,30.605768,103.970947,Sino-Tibetan
beidasinitic-Fuzhou,Fuzhou,fuzh1239,,,,26.08904,119.294243,Sino-Tibetan
beidasinitic-Guangzhou,Guangzhou,guan1279,,,,23.1253503,112.9476548,Sino-Tibetan
beidasinitic-Hefei,Hefei,hefe1234,,,,31.873593,117.223663,Sino-Tibetan
beidasinitic-Jinan,Jinan,jina1245,,,,36.690777,116.997299,Sino-Tibetan
beidasinitic-Kunming,Kunming,kunm1234,,,,25.049711,102.72274,Sino-Tibetan
beidasinitic-Meixian,Meixian,yuet1238,,,,24.3522958,115.8903375,Sino-Tibetan
beidasinitic-Nanchang,Nanchang,nanc1254,,,,28.706609,115.857468,Sino-Tibetan
beidasinitic-Shenyang,Shenyang,shen1252,,,,41.8049906,123.1563167,Sino-Tibetan
beidasinitic-Suzhou,Suzhou,suzh1234,,,,31.3280439,120.364116,Sino-Tibetan
beidasinitic-Wenzhou,Wenzhou,ouji1238,,,,28.005496,120.701179,Sino-Tibetan
beidasinitic-XiAn,Xi_an,xian1253,,,,34.228154,108.960571,Sino-Tibetan
beidasinitic-Xiamen,Xiamen,xiam1236,,,,24.49421,118.08918,Sino-Tibetan
beidasinitic-Yangjiang,Yangjiang,yang1307,,,,21.7895612,111.966667,Sino-Tibetan
beidasinitic-Yangzhou,Yangzhou,yang1306,,,,32.4171449,119.209227,Sino-Tibetan
allenbai-Eryuan,Eryuan,eryu1239,,,,26.538056,99.910000,Sino-Tibetan
allenbai-Heqing,Heqing,heqi1238,,,,26.0991374,99.9416161,Sino-Tibetan
allenbai-Jianchuan,Jianchuan,jian1239,,,,26.5536208,100.1396921,Sino-Tibetan
allenbai-Lanping,Lanping,lanp1241,,,,26.5158555,99.2581092,Sino-Tibetan
allenbai-Luobenzhuo,Luobenzhuo,nuji1238,,,,26.4240223,98.8862088,Sino-Tibetan
allenbai-Qiliqiao,Qiliqiao,qili1234,,,,25.6553283,100.1709288,Sino-Tibetan
allenbai-Xiangyun,Xiangyun,xian1250,,,,25.5313657,100.4478932,Sino-Tibetan
allenbai-Yunlong,Yunlong,yunl1238,,,,25.9223745,99.0352884,Sino-Tibetan
allenbai-Zhoucheng,Zhoucheng,zhou1234,,,,25.8958633,100.0987848,Sino-Tibetan
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,kala1376,,,,27.104162,92.113017,Sino-Tibetan
abrahammonpa-MonpaBalemu,Monpa Balemu,kala1376,,,,26.964717,92.164581,Sino-Tibetan
abrahammonpa-MonpaTomko,Monpa Tomko,kala1376,,,,27.16536,92.23077,Sino-Tibetan
abrahammonpa-MonpaNamsu,Monpa Namsu,kala1376,,,,27.359505,92.34921,Sino-Tibetan
abrahammonpa-MonpaTembang,Monpa Tembang,tsha1245,,,,27.333876,92.40513,Sino-Tibetan
abrahammonpa-MonpaDirangDum,Monpa Dirang Dum,tsha1245,,,,27.334341,92.293734,Sino-Tibetan
abrahammonpa-MonpaSangti,Monpa Sangti,tsha1245,,,,27.402266,92.314934,Sino-Tibetan
abrahammonpa-MonpaDirang,Monpa Dirang,tsha1245,,,,27.34959,92.27914,Sino-Tibetan
abrahammonpa-MonpaTawangMonastery,Monpa Tawang Monastery,dakp1242,,,,27.586829,91.85796,Sino-Tibetan
abrahammonpa-MonpaZimithang,Monpa Zimithang,dakp1242,,,,27.335901,92.306528,Sino-Tibetan
abrahammonpa-MonpaChangprong,Monpa Changprong,dakp1242,,,,27.578928,91.876393,Sino-Tibetan
abrahammonpa-SartangKhoitam,Sartang Khoitam,khoi1252,,,,27.358518,92.438415,Sino-Tibetan
abrahammonpa-ChugParchu,Chug Parchu,chug1252,,,,27.420054,92.234173,Sino-Tibetan
abrahammonpa-SartangDarbuA,Sartang Darbu 1,sart1249,,,,27.329171,92.358727,Sino-Tibetan
abrahammonpa-MijiNafra,Miji Nafra,miji1239,,,,27.373776,92.546071,Sino-Tibetan
abrahammonpa-LishLish,Lish Lish,lish1235,,,,27.368692,92.249809,Sino-Tibetan
abrahammonpa-SherdukpenRupa,Sherdukpen Rupa,sher1256,,,,27.203981,92.398629,Sino-Tibetan
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,hrus1242,,,,27.184929,92.599114,Sino-Tibetan
abrahammonpa-SartangDarbuB,Sartang Darbu 2,sart1249,,,,27.329171,92.358727,Sino-Tibetan
abrahammonpa-SartangKhoina,Sartang Khoina,khoi1253,,,,27.337381,92.529683,Sino-Tibetan
abrahammonpa-BugunSingchung,Bugun Singchung,sing1271,,,,27.195773,92.473437,Sino-Tibetan
abrahammonpa-BugunWangho,Bugun Wangho,wang1301,,,,27.231398,92.436886,Sino-Tibetan
abrahammonpa-BugunBichom,Bugun Bichom,bich1234,,,,27.272159,92.574219,Sino-Tibetan
abrahammonpa-BugunKaspi,Bugun Kaspi,kasp1234,,,,27.204143,92.549541,Sino-Tibetan
abrahammonpa-BugunNamphri,Bugun Namphri,namp1239,,,,27.196633,92.504931,Sino-Tibetan
abrahammonpa-NamreiNabolang,Namrei Nabolang,miji1239,,,,27.546333,92.797975,Sino-Tibetan
abrahammonpa-NamreiBisai,Namrei Bisai,miji1239,,,,27.682796,92.700031,Sino-Tibetan
abrahammonpa-DammaiRurang,Dammai Rurang,miji1239,,,,27.368455,92.500637,Sino-Tibetan
abrahammonpa-DammaiDibin,Dammai Dibin,miji1239,,,,27.437363,92.531354,Sino-Tibetan
abrahammonpa-SherdukpenShergaon,Sherdukpen Shergaon,sher1256,,,,27.104558,92.27076,Sino-Tibetan
bantubvd-1,Kinyamwezi F22,nyam1276,,,,-5.08559,32.94452,Atlantic-Congo
bantubvd-2,Bukusu E.31c,buku1249,,,,0.68043,34.7719,Atlantic-Congo
bantubvd-3,Koyo C.24,koyo1242,,,,-0.69688,15.7508,Atlantic-Congo
bantubvd-4,Bemba M.42,bemb1257,,,,-10.6122,29.2993,Atlantic-Congo
bantubvd-5,Basaa A.43a,basa1284,,,,3.80765,10.4213,Atlantic-Congo
bantubvd-6,Asu G.22,asut1235,,,,-4.17978,37.8323,Atlantic-Congo
bantubvd-7,Rumanyo (Gciriku) K.38,diri1252,,,,-18.1681,20.6678,Atlantic-Congo
bantubvd-8,Lega D.25,lega1249,,,,-3.83196,27.1424,Atlantic-Congo
bantubvd-9,Tswana S.30,tswa1253,,,,-24.368,24.7587,Atlantic-Congo
bantubvd-10,Yao P.21,yaoo1241,,,,-13.6119,35.2387,Atlantic-Congo
castrosui-ShuigenCentralSandong,Sandong,sand1270,,,,25.724479,107.92172,Tai-Kadai
castrosui-ZhongheCentralSandong,Zhonghe,sand1270,,,,25.817612,107.904898,Tai-Kadai
castrosui-TangzhouWesternSandong,Tangzhou,sand1270,,,,25.775037,107.87072,Tai-Kadai
castrosui-TingpaiWesternSandong,Tingpai,sand1270,,,,25.3756,107.5416,Tai-Kadai
castrosui-AntangWesternSandong,Antang,sand1270,,,,25.935942,108.113772,Tai-Kadai
castrosui-DujiangEasternSandong,Dujiang,sand1270,,,,26.009139,108.260898,Tai-Kadai
castrosui-SanjiangEasternSandong,Sanjiang,sand1270,,,,26.009139,108.260898,Tai-Kadai
castrosui-RenliEasternSandong,Renli,sand1270,,,,26.116584,108.435839,Tai-Kadai
castrosui-JiuqianSouthernSandong,Jiuqian,sand1270,,,,25.615405,108.030525,Tai-Kadai
castrosui-ShuiyaoSouthernSandong,Shuiyao,sand1270,,,,25.413123,107.969761,Tai-Kadai
castrosui-JiarongSouthernSandong,Jiarong,sand1270,,,,25.493343,108.183955,Tai-Kadai
castrosui-ShuiweiSouthernSandong,Shuiwei,sand1270,,,,25.710491,108.211043,Tai-Kadai
castrosui-Pandong,Pandong,pand1262,,,,26.06349,107.693696,Tai-Kadai
castrosui-JiaoliPandong,Jiaoli,pand1262,,,,26.059013,107.8486,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,anya1244,,,,25.58369,107.801479,Tai-Kadai
castrosui-BanliangYangAn,Banliang,anya1244,,,,25.776111,107.870727,Tai-Kadai
castroyi-HedongKuaNsi,Kua-nsi (Hedong),sich1238,,,,25.2871677,99.2546745,Sino-Tibetan
castroyi-ShangepingKuaNsi,Kua-nsi,sich1238,,,,26.4362805,100.4142768,Sino-Tibetan
castroyi-Kuamasi,Kuamasi,sich1238,,,,26.3386795,100.3652368,Sino-Tibetan
castroyi-DaqingZibusi,Zibusi (Daqing),sich1238,,,,29.0539,97.9368,Sino-Tibetan
castroyi-MoguangLaizisi,Laizisi (Moguang),sich1238,,,,26.4908975,100.2810418,Sino-Tibetan
castroyi-XinfengSonaga,Sonaga (Xinfeng),sich1238,,,,24.4957899,101.3020228,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,liuq1235,,,,24.48884,109.73388,Tai-Kadai
castrozhuang-LuzhaiLuzhai,Luzhai Luzhai,liuq1235,,,,24.36935,109.746886,Tai-Kadai
castrozhuang-XiangzhouDale,Xiangzhou Dale,liuq1235,,,,24.07619,109.979439,Tai-Kadai
castrozhuang-XiangzhouYunjiang,Xiangzhou Yunjiang,liuq1235,,,,24.137508,109.733639,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,east2363,,,,23.394139,109.594364,Tai-Kadai
castrozhuang-WuxuanHuangmao,Wuxuan Huangmao,liuq1235,,,,23.780134,109.636403,Tai-Kadai
castrozhuang-GuipingShilong,Guiping Shilong,east2363,,,,23.369872,109.830511,Tai-Kadai
castrozhuang-GangbeiZhongli,Gangbei Zhongli,east2363,,,,23.281551,109.641785,Tai-Kadai
castrozhuang-XingbinSishan,Xingbin Sishan,east2363,,,,23.551889,109.383262,Tai-Kadai
castrozhuang-XingbinQianjiang,Xingbin Qianjiang,east2363,,,,23.548344,108.900099,Tai-Kadai
castrozhuang-ShanglinTanghong,Shanglin Tanghong,east2363,,,,23.703444,108.605752,Tai-Kadai
castrozhuang-ShanglinMingliang,Shanglin Mingliang,east2363,,,,23.39007,108.593644,Tai-Kadai
castrozhuang-MashanYongzhou,Mashan Yongzhou,cent2009,,,,23.55591,107.824583,Tai-Kadai
castrozhuang-MashanBaishan,Mashan Baishan,cent2009,,,,23.68569,108.17574,Tai-Kadai
castrozhuang-DahuaYantan,Dahua Yantan,cent2009,,,,24.026928,107.570884,Tai-Kadai
castrozhuang-DahuaLiushui,Dahua Liushui,cent2009,,,,23.75189,107.9715,Tai-Kadai
castrozhuang-DuAnGaoling,Du'an Gaoling,cent2009,,,,24.06382,108.079128,Tai-Kadai
castrozhuang-DuAnBaiwang,Du'an Baiwang,cent2009,,,,24.11682,108.41675,Tai-Kadai
castrozhuang-XinchengBeigeng,Xincheng Beigeng,east2326,,,,23.775707,108.559842,Tai-Kadai
castrozhuang-XinchengGuosui,Xincheng Guosui,east2326,,,,23.879303,108.80687,Tai-Kadai
chindialectsurvey-TaungthaWethet-T-1,Taungtha (Wethet),,,,,21.691667,94.097222,Sino-Tibetan
chindialectsurvey-ThaiphumRengkheng-T-7,Thaiphum (Rengkheng),,,,,21.6,93.4432,Sino-Tibetan
chindialectsurvey-AshoKokanTan-A-1,Asho (Kokan Tan),asho1236,,,,19.85,94,Sino-Tibetan
chindialectsurvey-AshoLinde-A-11,Asho (Linde),asho1236,,,,,,Sino-Tibetan
chindialectsurvey-UppuKyinDwe-U-5,Uppu (Kyin Dwe),chin1478,,,,20.97296,93.83817,Sino-Tibetan
chindialectsurvey-LonpawKhoimalaung-U-9,Lonpaw (Khoimalaung),chin1478,,,,20.45,94.25,Sino-Tibetan
chindialectsurvey-MinkyaChi-U-10,Minkya (Chi),chin1478,,,,20.45,94.25,Sino-Tibetan
chindialectsurvey-DoituHetsawlay-U-11,Doitu (Hetsawlay),,,,,20.366667,93.266667,Sino-Tibetan
chindialectsurvey-LaituKhuasung-U-12,Laitu (Khuasung),,,,,20.57061005,93.31453705,Sino-Tibetan
chindialectsurvey-EkaiDaletYwaHaung-D-1,Ekai Dalet Ywa Haung,sumt1234,,,,19.99295,93.80038,Sino-Tibetan
chindialectsurvey-KhulaiAyeChaungKwanwa-D-5,Khulai Aye Chaung Kwanwa,sumt1234,,,,19.4709,94.01271,Sino-Tibetan
chindialectsurvey-DaituNyaungChaungYwa-D-4,Daitu Nyaung Chaung Ywa,sumt1234,,,,19.67484093,94.01331329,Sino-Tibetan
chindialectsurvey-KhamawLakeKone-D-2,Khamaw Lake Kone,asho1236,,,,19.96184731,93.86746216,Sino-Tibetan
chindialectsurvey-SaingbongAyoTaung-D-3,Saingbong Ayo Taung,asho1236,,,,19.95651054,93.85251617,Sino-Tibetan
chindialectsurvey-LaisawThuHtayKung-A,Laisaw Thu Htay Kung,,,,,20.38415909,93.25898743,Sino-Tibetan
chindialectsurvey-HyowLaituGhungurumukParainBandarban-A,Hyow-Laitu Ghungurumukʰ Para (in Bandarban),asho1236,,,,22.1454,92.08462,Sino-Tibetan
chindialectsurvey-SonglaiHettui8KarchaungHettui-A,Songlai-Hettui 8Karchaung (Hettui),,,,,21.3,92.85,Sino-Tibetan
chindialectsurvey-SonglaiMaungUmSong1MaungUmSong-A,Songlai-Maung Um (Song) 1Maung Um (Song),,,,,21.3,92.85,Sino-Tibetan
chindialectsurvey-LaituAhongdong-A,Laitu Ahongdong,,,,,20.22525024,93.41887665,Sino-Tibetan
chindialectsurvey-SumtuDookkan-A,Sumtu Dookkan,sumt1234,,,,,,Sino-Tibetan
chindialectsurvey-NggaKantthayung-A,Ng'ga Kant-thayung,munc1235,,,,21.2,94.016667,Sino-Tibetan
chindialectsurvey-KaangKruk-A,Kaang Kruk,,,,,21.6,93.4432,Sino-Tibetan
chindialectsurvey-DaaiKalim-A,Daai Kal-im,daai1236,,,,21.6,93.4432,Sino-Tibetan
