ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
allenbai-Lanping,Lanping,lanp1241,Lanping,,Eurasia,26.5158555,99.2581092,Sino-Tibetan
allenbai-Luobenzhuo,Luobenzhuo,nuji1238,Jinman Bai,,Eurasia,26.4240223,98.8862088,Sino-Tibetan
allenbai-Qiliqiao,Qiliqiao,qili1234,Qiliqiao,,Eurasia,25.6553283,100.1709288,Sino-Tibetan
allenbai-Xiangyun,Xiangyun,xian1250,Xiangyun,,Eurasia,25.5313657,100.4478932,Sino-Tibetan
allenbai-Yunlong,Yunlong,yunl1238,Yunlong,,Eurasia,25.9223745,99.0352884,Sino-Tibetan
allenbai-Zhoucheng,Zhoucheng,zhou1234,Zhoucheng,,Eurasia,25.8958633,100.0987848,Sino-Tibetan
bantubvd-2,Bukusu E.31c,buku1249,Bukusu,bxk,Africa,0.68043,34.7719,Atlantic-Congo
bantubvd-3,Koyo C.24,koyo1242,Koyo,koh,Africa,-0.69688,15.7508,Atlantic-Congo
bantubvd-4,Bemba M.42,bemb1257,Bemba (Zambia),bem,Africa,-10.6122,29.2993,Atlantic-Congo
bantubvd-5,Basaa A.43a,basa1284,Basa (Cameroon),bas,Africa,3.80765,10.4213,Atlantic-Congo
bantubvd-7,Rumanyo (Gciriku) K.38,diri1252,Diriku-Shambyu,diu,Africa,-18.1681,20.6678,Atlantic-Congo
bantubvd-8,Lega D.25,lega1249,Lega-Shabunda,lea,Africa,-3.83196,27.1424,Atlantic-Congo
bantubvd-9,Tswana S.30,tswa1253,Tswana,tsn,Africa,-24.368,24.7587,Atlantic-Congo
beidasinitic-Beijing,Beijing,beij1234,Beijing Mandarin,,Eurasia,39.9385466,116.1172766,Sino-Tibetan
beidasinitic-Changsha,Changsha,chan1326,Changsha,,Eurasia,28.85032,112.943344,Sino-Tibetan
beidasinitic-Chaozhou,Chaozhou,chao1238,Chaozhou,,Eurasia,23.666667,116.633333,Sino-Tibetan
beidasinitic-Chengdu,Chengdu,chen1267,Chengdu Mandarin,,Eurasia,30.605768,103.970947,Sino-Tibetan
beidasinitic-Fuzhou,Fuzhou,fuzh1239,Houguan,,Eurasia,26.08904,119.294243,Sino-Tibetan
beidasinitic-Guangzhou,Guangzhou,guan1279,Guangzhou,,Eurasia,23.1253503,112.9476548,Sino-Tibetan
beidasinitic-Hefei,Hefei,hefe1234,Hefei Mandarin,,Eurasia,31.873593,117.223663,Sino-Tibetan
beidasinitic-Jinan,Jinan,jina1245,Jinan Mandarin,,Eurasia,36.690777,116.997299,Sino-Tibetan
beidasinitic-Kunming,Kunming,kunm1234,Kunming Chinese,,Eurasia,25.049711,102.72274,Sino-Tibetan
beidasinitic-Meixian,Meixian,yuet1238,Meixian,,Eurasia,24.3522958,115.8903375,Sino-Tibetan
beidasinitic-Nanchang,Nanchang,nanc1254,Nanchang,,Eurasia,28.706609,115.857468,Sino-Tibetan
beidasinitic-Shenyang,Shenyang,shen1252,Shenyang Mandarin,,Eurasia,41.8049906,123.1563167,Sino-Tibetan
beidasinitic-Suzhou,Suzhou,suzh1234,Suzhou,,Eurasia,31.3280439,120.364116,Sino-Tibetan
beidasinitic-Wenzhou,Wenzhou,ouji1238,Wenzhou,,Eurasia,28.005496,120.701179,Sino-Tibetan
beidasinitic-XiAn,Xi_an,xian1253,Xi'an Mandarin,,Eurasia,34.228154,108.960571,Sino-Tibetan
beidasinitic-Xiamen,Xiamen,xiam1236,Xiamen,,Eurasia,24.49421,118.08918,Sino-Tibetan
beidasinitic-Yangjiang,Yangjiang,yang1307,Yangjiang,,Eurasia,21.7895612,111.966667,Sino-Tibetan
beidasinitic-Yangzhou,Yangzhou,yang1306,Yangzhou Mandarin,,Eurasia,32.4171449,119.209227,Sino-Tibetan
bodtkhobwa-Duhumbi,Duhumbi,chug1252,Duhumbi,cvg,Eurasia,27.42,92.23,Sino-Tibetan
bodtkhobwa-Jerigaon,Jerigaon,jeri1243,Jerigaon,,Eurasia,27.340629,92.486595,Sino-Tibetan
bodtkhobwa-Khispi,Khispi,lish1235,Khispi,lsh,Eurasia,27.37,92.23,Sino-Tibetan
bodtkhobwa-Khoina,Khoina,khoi1253,Khoina,,Eurasia,27.334981,92.52994,Sino-Tibetan
bodtkhobwa-Khoitam,Khoitam,khoi1252,Khoitam,,Eurasia,27.327487,92.439455,Sino-Tibetan
bodtkhobwa-Rahung,Rahung,rahu1234,Rahung,,Eurasia,27.310778,92.395028,Sino-Tibetan
bodtkhobwa-Rupa,Rupa,rupa1234,Rupa,,Eurasia,27.203065,92.398757,Sino-Tibetan
bodtkhobwa-Shergaon,Shergaon,sher1261,Shergaon,,Eurasia,27.105018,92.272133,Sino-Tibetan
bowernpny-Adnyamathanha,Adnyamathanha,adny1235,Adnyamathanha,adt,Australia,-30.1451,138.671,Pama-Nyungan
bowernpny-AghuTharrnggala,Aghu-Tharrnggala,aghu1254,Aghu Tharnggalu,ggr,Australia,-13.735,142.426,Pama-Nyungan
bowernpny-Alyawarr,Alyawarr,alya1239,Alyawarr,aly,Australia,-21.0427,136.835,Pama-Nyungan
bowernpny-Antekerrepenhe,Antekerrepenhe,ande1247,Andegerebinha,adg,Australia,-22.51278,137.3515,Pama-Nyungan
bowernpny-Arabana,Arabana,arab1267,Arabana,ard,Australia,-28.705,135.449,Pama-Nyungan
bowernpny-Awabakal,Awabakal,awab1243,Awabakal,awk,Australia,-33.12847,151.43555,Pama-Nyungan
bowernpny-Badimaya,Badimaya,badi1246,Badimaya,bia,Australia,-29.0647,117.246,Pama-Nyungan
bowernpny-Badjiri,Badjiri,badj1244,Badjirri,jbi,Australia,-28.79,145.47,Pama-Nyungan
bowernpny-Batyala,Batyala,baty1234,Batyala,xby,Australia,-25.44486,153.15399,Pama-Nyungan
bowernpny-Bilinarra,Bilinarra,bili1250,Bilinarra,,Australia,-16.868771,130.533991,Pama-Nyungan
bowernpny-Biri,Biri,biri1256,Biri,bzr,Australia,-20.1494,146.67,Pama-Nyungan
bowernpny-Bularnu,Bularnu,bula1255,Bularnu,,Australia,-21.02656922,138.1566659,Pama-Nyungan
bowernpny-Bunganditj,Bunganditj,bung1264,Bunganditj,xbg,Australia,-36.5,140.5,Pama-Nyungan
bowernpny-Colac,Colac,cola1237,Colac,,Australia,-38.471266,143.422444,Pama-Nyungan
bowernpny-Darkinyung,Darkinyung,hawk1239,Hawkesbury,xda,Australia,-33.11470744,150.4952383,Pama-Nyungan
bowernpny-Dhangu,Dhangu,dhan1270,Dhangu,dhg,Australia,-11.9493,135.752,Pama-Nyungan
bowernpny-Dharawal,Dharawal,thur1254,Thurawal,tbh,Australia,-34.634,150.721,Pama-Nyungan
bowernpny-Dharuk,Dharuk,sydn1236,Sydney,xdk,Australia,-33.52925837,150.3490464,Pama-Nyungan
bowernpny-Dharumbal,Dharumbal,dhar1248,Dharumbal,xgm,Australia,-23.307,150.593,Pama-Nyungan
bowernpny-Dhayyi,Dhayyi,dayi1244,Dayi,dax,Australia,-13.1806,136.22,Pama-Nyungan
bowernpny-Dhudhuroa,Dhudhuroa,dhud1236,Dhudhuroa,ddr,Australia,-36.95881441,147.0450379,Pama-Nyungan
bowernpny-Dhurga,Dhurga,dhur1239,Dhurga,dhu,Australia,-35.412,150.134,Pama-Nyungan
bowernpny-Dhuwal,Dhuwal,dhuw1249,Dhuwal,duj,Australia,-12.7825,136.008,Pama-Nyungan
bowernpny-Diyari,Diyari,dier1241,Dieri,dif,Australia,-28.1667,138.0,Pama-Nyungan
bowernpny-Djabugay,Djabugay,dyaa1242,Dyaabugay,dyy,Australia,-16.596,145.388,Pama-Nyungan
bowernpny-Djambarrpuyngu,Djambarrpuyngu,djam1256,Djambarrpuyngu,djr,Australia,-12.021,135.59,Pama-Nyungan
bowernpny-Djapu,Djapu,djap1238,Djapu,,Australia,-12.879764,136.417978,Pama-Nyungan
bowernpny-Djinang,Djinang,djin1253,Djinang,dji,Australia,-12.462,134.82,Pama-Nyungan
bowernpny-Durubul,Durubul,yaga1256,Yagara-Jandai,,Australia,-27.87647555,152.4602773,Pama-Nyungan
bowernpny-Duungidjawu,Duungidjawu,duun1241,Duungidjawu,,Australia,-25.3987,152.345,Pama-Nyungan
bowernpny-Dyirbal,Dyirbal,dyir1250,Dyirbal,dbl,Australia,-17.4516,145.544,Pama-Nyungan
bowernpny-FlindersIsland,Flinders Island,flin1247,Flinders Island,fln,Australia,-14.1812,144.259,Pama-Nyungan
bowernpny-Gamilaraay,Gamilaraay,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan
bowernpny-Gangulu,Gangulu,gang1268,Gangulu,gnl,Australia,-22.7637,149.416,Pama-Nyungan
bowernpny-Garlali,Garlali,kala1380,Bulloo River,gll,Australia,-28.136,143.929,Pama-Nyungan
bowernpny-GoorengGooreng,Gooreng Gooreng,gure1255,Gureng Gureng,gnr,Australia,-25.3893,151.175,Pama-Nyungan
bowernpny-Gudjal,Gudjal,gudj1237,Gudjal,,Australia,-19.44157406,144.6482584,Pama-Nyungan
bowernpny-Gumatj,Gumatj,guma1253,Gumatj,gnn,Australia,-12.25254,136.83042,Pama-Nyungan
bowernpny-Gumbaynggir,Gumbaynggir,kumb1268,Kumbainggar,kgs,Australia,-29.8189,152.913,Pama-Nyungan
bowernpny-Gundungurra,Gundungurra,nort2760,Northern Inland Yuin,,Australia,-34.85,149.1,Pama-Nyungan
bowernpny-Gunggari,Gunggari,kung1258,Kunggari,kgl,Australia,-24.2182,143.222,Pama-Nyungan
bowernpny-Gunya,Gunya,guny1241,Gunya,gyy,Australia,-27.0642,145.862,Pama-Nyungan
bowernpny-Gupapuyngu,Gupapuyngu,gupa1247,Gupapuyngu,guf,Australia,-12.2868,135.337,Pama-Nyungan
bowernpny-GuuguYimidhirr,Guugu-Yimidhirr,gugu1255,Guugu Yimidhirr,kky,Australia,-14.9424,144.831,Pama-Nyungan
bowernpny-Guwa,Guwa,guwa1242,Guwa,xgw,Australia,-21.35147706,142.5243782,Pama-Nyungan
bowernpny-Guyani,Guyani,guya1249,Guyani,gvy,Australia,-34.739,137.661,Pama-Nyungan
bowernpny-Jaru,Jaru,jaru1254,Jaru,ddj,Australia,-18.3288,128.262,Pama-Nyungan
bowernpny-Jiwarli,Jiwarli,djiw1241,Djiwarli,dze,Australia,-24.10724,116.98858,Pama-Nyungan
bowernpny-Jiwarliny,Jiwarliny,djuw1238,Djuwarliny,,Australia,-20.34239,122.28179,Pama-Nyungan
bowernpny-Kaanju,Kaanju,kanj1260,Kanju,kbe,Australia,-13.3243,142.893,Pama-Nyungan
bowernpny-Kalkatungu,Kalkatungu,kalk1246,Kalkutung,ktg,Australia,-21.0,139.5,Pama-Nyungan
bowernpny-Karajarri,Karajarri,kara1476,Karadjeri,gbd,Australia,-18.6771,122.334,Pama-Nyungan
bowernpny-Kariyarra,Kariyarra,kari1304,Kariyarra,vka,Australia,-20.445,118.613,Pama-Nyungan
bowernpny-Kartujarra,Kartujarra,kart1247,Kartujarra,,Australia,-23.27912,121.73213,Pama-Nyungan
bowernpny-Karuwali,Karuwali,karr1236,Karruwali,rxw,Australia,-25.833018,140.026291,Pama-Nyungan
bowernpny-Kaurna,Kaurna,kaur1267,Kaurna,zku,Australia,-34.34966141,138.4800794,Pama-Nyungan
bowernpny-KuguNganhcara,Kugu Nganhcara,kuku1280,Kuku-Uwanh,uwa,Australia,-14.0756,141.724,Pama-Nyungan
bowernpny-Kukatj,Kukatj,guga1239,Gugadj,ggd,Australia,-17.8372,141.168,Pama-Nyungan
bowernpny-Kukatja,Kukatja,kuka1246,Kukatja,kux,Australia,-20.3321,127.666,Pama-Nyungan
bowernpny-KukuYalanji,Kuku Yalanji,kuku1273,Kuku-Yalanji,gvn,Australia,-16.0036,145.188,Pama-Nyungan
bowernpny-Kungkari,Kungkari,kuun1236,Kuungkari of Barcoo River,lku,Australia,-24.75108713,143.5365228,Pama-Nyungan
bowernpny-Kurrama,Kurrama,kurr1243,Kurrama,vku,Australia,-22.2134,117.51,Pama-Nyungan
bowernpny-Kurtjar,Kurtjar,gurd1238,Gurdjar,gdj,Australia,-17.1653,141.145,Pama-Nyungan
bowernpny-KuukuYau,Kuuku-Ya’u,kuuk1238,Kuuku-Ya'u,kuy,Australia,-12.4947,143.165,Pama-Nyungan
bowernpny-Linngithigh,Linngithigh,leni1238,Linngithigh,lnj,Australia,-12.771375,141.962,Pama-Nyungan
bowernpny-Mabuiag,Mabuiag,kala1377,Kala Lagaw Ya,mwp,Australia,-10.6748,142.196,Pama-Nyungan
bowernpny-Malgana,Malgana,malg1242,Malgana,vml,Australia,-26.211,114.245,Pama-Nyungan
bowernpny-Malyangapa,Malyangapa,maly1234,Malyangapa,yga,Australia,-29.43,142.0,Pama-Nyungan
bowernpny-Margany,Margany,marg1253,Margany,zmc,Australia,-26.789,144.892,Pama-Nyungan
bowernpny-MartuWangka,Martu Wangka,mart1256,Martu Wangka,mpj,Australia,-23.350911655789,123.66842240336,Pama-Nyungan
bowernpny-MathiMathi,Mathi-Mathi,madh1244,Madhi Madhi,dmd,Australia,-34.5,143.5,Pama-Nyungan
bowernpny-MayiKulan,Mayi-Kulan,mayi1236,Mayi-Kulan,xyk,Australia,-18.56,141.46,Pama-Nyungan
bowernpny-MayiKutuna,Mayi-Kutuna,maya1280,Mayaguduna,xmy,Australia,-18.1147,140.337,Pama-Nyungan
bowernpny-MayiThakurti,Mayi-Thakurti,mayi1234,Mayi-Thakurti,xyt,Australia,-20.0,140.63,Pama-Nyungan
bowernpny-MayiYapi,Mayi-Yapi,mayi1235,Mayi-Yapi,xyj,Australia,-19.25,140.61,Pama-Nyungan
bowernpny-Mbabaram,Mbabaram,mbab1239,Mbabaram,vmb,Australia,-20.1389,143.438,Pama-Nyungan
bowernpny-Mbakwithi,Mbakwithi,angu1242,Anguthimri,awg,Australia,-12.395,141.755,Pama-Nyungan
bowernpny-Mirniny,Mirniny,kala1379,Kalarko-Mirniny,kba,Australia,-31.7154,118.911,Pama-Nyungan
bowernpny-Mithaka,Mithaka,mith1236,Mithaka,,Australia,-25.13606725,139.598447,Pama-Nyungan
bowernpny-Mudburra,Mudburra,mudb1240,Mudburra,dmw,Australia,-16.7694,132.329,Pama-Nyungan
bowernpny-Muruwari,Muruwari,muru1266,Muruwari,zmu,Australia,-28.9618,146.546,Pama-Nyungan
bowernpny-Narrungga,Narrungga,naru1238,Narungga,nnr,Australia,-34.69,137.535,Pama-Nyungan
bowernpny-Ngaanyatjarra,Ngaanyatjarra,ngaa1240,Ngaanyatjarra,ntj,Australia,-25.7514,127.602,Pama-Nyungan
bowernpny-Ngadjumaya,Ngadjumaya,ngad1258,Ngadjunmaya,nju,Australia,-32.02447,124.46601,Pama-Nyungan
bowernpny-Ngadjuri,Ngadjuri,ngad1257,Ngadjuri,jui,Australia,-32.930160660336,139.08123163651,Pama-Nyungan
bowernpny-Ngaiawang,Ngaiawang,lowe1402,Lower Riverland,,Australia,-34.6,140.5,Pama-Nyungan
bowernpny-Ngarigu,Ngarigu,ngar1297,Ngarigu,xni,Australia,-36.23,149.13,Pama-Nyungan
bowernpny-Ngarinyman,Ngarinyman,ngar1235,Ngarinman,nbj,Australia,-15.4661,130.651,Pama-Nyungan
bowernpny-Ngarla,Ngarla,ngar1296,Ngarla,nrk,Australia,-20.20748,119.30579,Pama-Nyungan
bowernpny-Ngarluma,Ngarluma,ngar1287,Ngarluma,nrl,Australia,-20.9235,117.203,Pama-Nyungan
bowernpny-Ngarrindjeri,Ngarrindjeri,narr1259,Narrinyeri,nay,Australia,-36.2301,140.158,Pama-Nyungan
bowernpny-Ngawun,Ngawun,ngaw1240,Ngawun,nxn,Australia,-19.4484,141.471,Pama-Nyungan
bowernpny-Ngiyambaa,Ngiyambaa,wang1291,Ngiyambaa,wyb,Australia,-30.6481,146.18,Pama-Nyungan
bowernpny-Ngunawal,Ngunawal,ngun1277,Ngunawal,xul,Australia,-36.25,148.77,Pama-Nyungan
bowernpny-Nhanta,Nhanta,nhan1238,Nhanda,nha,Australia,-27.42523643,114.2680442,Pama-Nyungan
bowernpny-Nhirrpi,Nhirrpi,nhir1234,Nhirrpi,hrp,Australia,-28.62911,141.27596,Pama-Nyungan
bowernpny-Nyamal,Nyamal,nyam1271,Nyamal,nly,Australia,-21.6092,119.693,Pama-Nyungan
bowernpny-Nyangumarta,Nyangumarta,nyan1301,Nyangumarta,nna,Australia,-20.6271,121.391,Pama-Nyungan
bowernpny-Nyungar,Nyungar,nyun1247,Nyunga,nys,Australia,-33.1199,118.151,Pama-Nyungan
bowernpny-Paakantyi,Paakantyi,darl1243,Paakantyi,drl,Australia,-32.7021,142.695,Pama-Nyungan
bowernpny-Pakanh,Pakanh,paka1251,Pakanha,pkn,Australia,-15.0908,142.74,Pama-Nyungan
bowernpny-Pallanganmiddang,Pallanganmiddang,pall1243,Pallanganmiddang,pmd,Australia,-36.08,146.91,Pama-Nyungan
bowernpny-Panyjima,Panyjima,pany1241,Panytyima,pnw,Australia,-22.7816,118.723,Pama-Nyungan
bowernpny-Parnkala,Parnkala,bang1339,Banggarla,bjb,Australia,-33.3036,136.079,Pama-Nyungan
bowernpny-Payungu,Payungu,bayu1240,Bayungu,bxj,Australia,-23.3809,114.108,Pama-Nyungan
bowernpny-PintupiLuritja,Pintupi-Luritja,pint1250,Pintupi-Luritja,piu,Australia,-23.2963,130.643,Pama-Nyungan
bowernpny-Pirriya,Pirriya,pirr1240,Pirriya,xpa,Australia,-25.48006595,142.5485119,Pama-Nyungan
bowernpny-Pitjantjatjara,Pitjantjatjara,pitj1243,Pitjantjatjara,pjt,Australia,-26.9704,131.357,Pama-Nyungan
bowernpny-PittaPitta,Pitta-Pitta,pitt1247,Pitta Pitta,pit,Australia,-22.7952,139.983,Pama-Nyungan
bowernpny-Ritharrngu,Ritharrngu,rita1239,Ritarungo,rit,Australia,-13.4559,135.259,Pama-Nyungan
bowernpny-Thalanyji,Thalanyji,dhal1245,Dhalandji,dhl,Australia,-22.196,114.937,Pama-Nyungan
bowernpny-Tharrgari,Tharrgari,dhar1247,Dhargari,dhr,Australia,-24.0601,114.847,Pama-Nyungan
bowernpny-Umpila,Umpila,umpi1239,Umpila,ump,Australia,-13.1528,143.467,Pama-Nyungan
bowernpny-Wajarri,Wajarri,waja1257,Wajarri,wbv,Australia,-28.1761,117.153,Pama-Nyungan
bowernpny-Wakaya,Wakaya,waga1260,Wagaya,wga,Australia,-20.329,137.623,Pama-Nyungan
bowernpny-Wangkangurru,Wangkangurru,wang1290,Wangganguru,wgg,Australia,-25.8148,135.941,Pama-Nyungan
bowernpny-Wangkatja,Wangkatja,pint1251,Pintiini,pti,Australia,-29.806,127.632,Pama-Nyungan
bowernpny-Wangkayutyuru,Wangkayutyuru,wang1289,Wanggamala,wnm,Australia,-24.7022,137.433,Pama-Nyungan
bowernpny-Wangkumara,Wangkumara,wong1246,Wangkumara,xwk,Australia,-27.10149,143.19619,Pama-Nyungan
bowernpny-Wardandi,Wardandi,ward1248,Wardandi,wxw,Australia,-33.92109,115.26929,Pama-Nyungan
bowernpny-Wargamay,Wargamay,warr1255,Warrgamay,wgy,Australia,-18.5468,146.179,Pama-Nyungan
bowernpny-Warlmanpa,Warlmanpa,warl1255,Warlmanpa,wrl,Australia,-18.949,133.862,Pama-Nyungan
bowernpny-Warlpiri,Warlpiri,warl1254,Warlpiri,wbp,Australia,-20.1008,131.05,Pama-Nyungan
bowernpny-Warluwarra,Warluwarra,warl1256,Warluwara,wrb,Australia,-22.2909,138.738,Pama-Nyungan
bowernpny-Warnman,Warnman,wanm1242,Wanman,wbt,Australia,-22.7078,122.325,Pama-Nyungan
bowernpny-Warriyangga,Warriyangga,wari1262,Wariyangga,wri,Australia,-24.353,116.927,Pama-Nyungan
bowernpny-Warumungu,Warumungu,waru1265,Warumungu,wrm,Australia,-20.6479,134.375,Pama-Nyungan
bowernpny-Warungu,Warungu,waru1264,Warrongo,wrg,Australia,-18.2496,144.37,Pama-Nyungan
bowernpny-Wathawurrung,Wathawurrung,wath1238,Wathawurrung,wth,Australia,-37.68777565,144.1013148,Pama-Nyungan
bowernpny-WesternArrarnta,Western Arrarnta,west2441,Western Arrarnta,are,Australia,-24.05052,133.24621,Pama-Nyungan
bowernpny-WikMungkan,Wik Mungkan,wikm1247,Wik-Mungkan,wim,Australia,-13.98051,141.81611,Pama-Nyungan
bowernpny-Wiradjuri,Wiradjuri,wira1262,Wiradhuri,wrh,Australia,-34.0742,145.994,Pama-Nyungan
bowernpny-Wirangu,Wirangu,wira1265,Wirangu,wgu,Australia,-32.0,134.0,Pama-Nyungan
bowernpny-Wulguru,Wulguru,wulg1239,Wulguru,qgu,Australia,-19.85103121,146.3453957,Pama-Nyungan
bowernpny-YabulaYabula,Yabula Yabula,yabu1234,Yabula Yabula,yxy,Australia,-35.76116,145.23209,Pama-Nyungan
bowernpny-Yagara,Yagara,yaga1262,Yagara,yxg,Australia,-27.87648,152.46028,Pama-Nyungan
bowernpny-Yalarnnga,Yalarnnga,yala1262,Yalarnnga,ylr,Australia,-21.731,139.511,Pama-Nyungan
bowernpny-Yannhangu,Yan-nhangu,yann1237,Nhangu,jay,Australia,-12.0853,134.877,Pama-Nyungan
bowernpny-Yandruwandha,Yandruwandha,yand1253,Yandruwandha,ynd,Australia,-28.4744,140.583,Pama-Nyungan
bowernpny-Yanyuwa,Yanyuwa,yany1243,Yanyuwa,jao,Australia,-15.7621,136.055,Pama-Nyungan
bowernpny-Yarluyandi,Yarluyandi,yarl1238,Yarluyandi,yry,Australia,-25.83705,139.58436,Pama-Nyungan
bowernpny-Yawarrawarrka,Yawarrawarrka,yawa1258,Yawarawarga,yww,Australia,-26.7334,140.871,Pama-Nyungan
bowernpny-Yidiny,Yidiny,yidi1250,Yidiñ,yii,Australia,-17.1332,145.876,Pama-Nyungan
bowernpny-Yindjibarndi,Yindjibarndi,yind1247,Yindjibarndi,yij,Australia,-21.5379,117.001,Pama-Nyungan
bowernpny-Yindjilandji,Yindjilandji,yind1248,Yindjilandji,yil,Australia,-19.24252,137.5894,Pama-Nyungan
bowernpny-Yiningay,Yiningay,bidy1243,Bidyara,bym,Australia,-25.192664,147.273359,Pama-Nyungan
bowernpny-Yirandali,Yirandali,yira1239,Yirandhali,ljw,Australia,-20.65810118,143.9625916,Pama-Nyungan
bowernpny-YortaYorta,Yorta Yorta,yort1237,Yorta Yorta,xyy,Australia,-35.9,145.01,Pama-Nyungan
bowernpny-Yugambeh,Yugambeh,yuga1244,Yugambal,yub,Australia,-27.803,153.082,Pama-Nyungan
bowernpny-Yuwaalaraay,Yuwaalaraay,yuwa1242,Yuwaalaraay,,Australia,-29.758184,147.923684,Pama-Nyungan
castrosui-SanjiangEasternSandong,Sanjiang,sand1270,Sandong,,Eurasia,26.009139,108.260898,Tai-Kadai
castrosui-Pandong,Pandong,pand1262,Pandong,,Eurasia,26.06349,107.693696,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,anya1244,Anyang,,Eurasia,25.58369,107.801479,Tai-Kadai
castroyi-DaqingZibusi,Zibusi (Daqing),sich1238,Sichuan Yi,iii,Eurasia,29.0539,97.9368,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,liuq1235,Liuqian Zhuang,zlq,Eurasia,24.48884,109.73388,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,east2363,Eastern Hongshuihe Zhuang,zeh,Eurasia,23.394139,109.594364,Tai-Kadai
castrozhuang-DahuaYantan,Dahua Yantan,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,24.026928,107.570884,Tai-Kadai
castrozhuang-XinchengGuosui,Xincheng Guosui,east2326,Salaca Livonian,,Eurasia,23.879303,108.80687,Tai-Kadai
chenhmongmien-EasternLuobuohe,"Luobuohe, Eastern",luop1235,Luopohe Hmong,hml,Eurasia,26.63966,107.913354,Hmong-Mien
chenhmongmien-Chuanqiandian,Chuanqiandian,chua1248,Chuanqiandian,,,27.51846,105.421028,Hmong-Mien
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",nort2749,Northern Huishui Hmong,hmi,Eurasia,26.231562,106.861969,Hmong-Mien
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",cent1394,Central Mashan Hmong,hmm,Eurasia,25.586343,106.323467,Hmong-Mien
chenhmongmien-NortheastYunnanChuanqiandian,"Chuanqiandian, Northeast Yunnan",larg1235,Diandongbei-Large Flowery Miao,hmd,Eurasia,27.096059,103.698607,Hmong-Mien
chenhmongmien-WesternXiangxi,"Xiangxi, West",west2430,Western Xiangxi Miao,mmr,Eurasia,28.33212,109.422366,Hmong-Mien
chenhmongmien-EasternXiangxi,"Xiangxi, East",east2371,Eastern Xiangxi Miao,muq,Eurasia,28.124036,109.890473,Hmong-Mien
chenhmongmien-NorthernQiandong,"Qiandong, North",nort2747,Northern Qiandong Miao,hea,Eurasia,26.68993,108.401145,Hmong-Mien
chenhmongmien-EasternQiandong,"Qiandong, East",east2370,Eastern Qiandong Miao,hmq,Eurasia,27.78098,110.499463,Hmong-Mien
chenhmongmien-SouthernQiandong,"Qiandong, South",sout2754,Southern Qiandong Miao,hms,Eurasia,25.520166,108.779365,Hmong-Mien
chenhmongmien-WesternBaheng,"Baheng, West",pahn1237,Pa-Hng,pha,Eurasia,25.74971,109.286281,Hmong-Mien
chenhmongmien-Dongnu,Dongnu,dong1287,Dongnu,,Eurasia,24.201523,107.957327,Hmong-Mien
chenhmongmien-Nunu,Nunu,nunu1247,Nunu,,Eurasia,24.232341,107.194266,Hmong-Mien
