ID,Name,Concepticon_ID,Concepticon_Gloss,Tag
OILORGANICSUBSTANCE,oil (organic substance),1484,OIL (ORGANIC SUBSTANCE),
OLDAGED,old (aged),2112,OLD (AGED),
ONE,one,1493,ONE,
ONION,onion,2366,ONION,
PALMOFHAND,palm of hand,1183,PALM OF HAND,
PAPER,paper,648,PAPER,
PATH,path,2252,PATH,
GROUNDNUTPEANUT,groundnut (peanut),595,GROUNDNUT (PEANUT),
PERSON,person,683,PERSON,
PIG,pig,1337,PIG,
PILLOW,pillow,1044,PILLOW,
POTATO,potato,593,POTATO,
RABBIT,rabbit,1136,RABBIT,
RAINPRECIPITATION,rain (precipitation),658,RAIN (PRECIPITATION),
RAINBOW,rainbow,1733,RAINBOW,
RAT,rat,1490,RAT,
CHILIPEPPER,chili pepper,919,CHILI PEPPER,
RIGHT,right,1019,RIGHT,
RING,ring,1374,RING,
RIPE,ripe,178,RIPE,
RIVER,river,666,RIVER,
ROAD,road,667,ROAD,
ROOF,roof,769,ROOF,
ROOT,root,670,ROOT,
SALT,salt,1274,SALT,
SAND,sand,671,SAND,
SEA,sea,1474,SEA,
SEED,seed,714,SEED,
SEVEN,seven,1704,SEVEN,
SHALLOW,shallow,193,SHALLOW,
SHORT,short,1645,SHORT,
SILVER,silver,759,SILVER,
SIX,six,1703,SIX,
SKIN,skin,763,SKIN,
SKY,sky,1732,SKY,
SLOW,slow,701,SLOW,
SMALL,small,1246,SMALL,
SMOKEEXHAUST,smoke (exhaust),778,SMOKE (EXHAUST),
SNAKE,snake,730,SNAKE,
EARTHSOIL,earth (soil),1228,EARTH (SOIL),
SOME,some,1241,SOME,
SON,son,1620,SON,
SOUR,sour,1906,SOUR,
SPEAR,spear,945,SPEAR,
SPIDER,spider,843,SPIDER,
SPOON,spoon,1378,SPOON,
STAR,star,1430,STAR,
STONE,stone,857,STONE,
SUGARCANE,sugar cane,146,SUGAR CANE,
SUN,sun,1343,SUN,
SWEATSUBSTANCE,sweat (substance),125,SWEAT (SUBSTANCE),
SWEET,sweet,717,SWEET,
TAIL,tail,1220,TAIL,
TEN,ten,1515,TEN,
THAT,that,78,THAT,
THIRSTY,thirsty,847,THIRSTY,
THIS,this,1214,THIS,
THORN,thorn,124,THORN,
THOUSAND,thousand,1843,THOUSAND,
THREAD,thread,1161,THREAD,
THREE,three,492,THREE,
THUNDER,thunder,1150,THUNDER,
BITE,bite,1403,BITE,
BOILOFLIQUID,boil (of liquid),792,BOIL (OF LIQUID),
BURN,burn,2102,BURN,
BUY,buy,1869,BUY,
COME,come,1446,COME,
COOKSOMETHING,cook (something),1100,COOK (SOMETHING),
CRY,cry,1839,CRY,
CUT,cut,1432,CUT,
DANCE,dance,1879,DANCE,
DIE,die,1494,DIE,
DOORMAKE,do or make,2575,DO OR MAKE,
DREAMSOMETHING,dream (something),1920,DREAM (SOMETHING),
DRINK,drink,1401,DRINK,
EAT,eat,1336,EAT,
ENTER,enter,749,ENTER,
FLYMOVETHROUGHAIR,fly (move through air),1441,FLY (MOVE THROUGH AIR),
FORGET,forget,1523,FORGET,
GIVE,give,1447,GIVE,
GO,go,695,GO,
HEAR,hear,1408,HEAR,
KICK,kick,1135,KICK,
KILL,kill,1417,KILL,
KNOW,know,3626,KNOW,
LAUGH,laugh,1355,LAUGH,
LIEMISLEAD,lie (mislead),601,LIE (MISLEAD),
LIFT,lift,501,LIFT,
PLAY,play,1413,PLAY,
PULL,pull,1455,PULL,
PUSH,push,1452,PUSH,
REST,rest,168,REST,
SEE,see,1409,SEE,
SELL,sell,1571,SELL,
SEW,sew,1457,SEW,
SING,sing,1261,SING,
SIT,sit,1416,SIT,
SLEEP,sleep,1585,SLEEP,
SPEAK,speak,1623,SPEAK,
STAND,stand,1442,STAND,
STEAL,steal,713,STEAL,
SWIM,swim,1439,SWIM,
TAKE,take,1749,TAKE,
BATHE,bathe,138,BATHE,
TELL,tell,1711,TELL,
THROW,throw,1456,THROW,
TIE,tie,1917,TIE,
WAITFOR,wait (for),1590,WAIT (FOR),
WALK,walk,1443,WALK,
WASH,wash,1453,WASH,
WEAVE,weave,133,WEAVE,
WIPE,wipe,1454,WIPE,
WORKACTIVITY,work (activity),1086,WORK (ACTIVITY),
TODAY,today,1283,TODAY,
TOMORROW,tomorrow,1329,TOMORROW,
TREE,tree,906,TREE,
TURTLE,turtle,112,TURTLE,
TWELVE,twelve,1707,TWELVE,
TWENTY,twenty,1710,TWENTY,
TWO,two,1498,TWO,
VILLAGE,village,930,VILLAGE,
WALLOFHOUSE,wall (of house),933,WALL (OF HOUSE),
WATER,water,948,WATER,
WEEK,week,1469,WEEK,
WET,wet,1726,WET,
WHAT,what,1236,WHAT,
WHEAT,wheat,1077,WHEAT,
WHEN,when,1238,WHEN,
WHERE,where,1237,WHERE,
WHO,who,1235,WHO,
WIDE,wide,1243,WIDE,
WIFE,wife,1199,WIFE,
WIND,wind,960,WIND,
WINDOW,window,1375,WINDOW,
WOMAN,woman,962,WOMAN,
YEAR,year,1226,YEAR,
YESTERDAY,yesterday,1174,YESTERDAY,
YOUNGERBROTHER,younger brother,1760,YOUNGER BROTHER,
YOUNGERSISTER,younger sister,1761,YOUNGER SISTER,
ROTTEN,rotten,1728,ROTTEN,
BEAN,bean,832,BEAN,
PUMPKIN,pumpkin,864,PUMPKIN,
VEGETABLES,vegetables,924,VEGETABLES,
PEPPER,pepper,1385,PEPPER,
SNOW,snow,784,SNOW,
GRASS,grass,606,GRASS,
MUSHROOM,mushroom,641,MUSHROOM,
PEEL,peel,275,PEEL,
FOG,fog,249,FOG,
BEARD,beard,678,BEARD,
WAIST,waist,1681,WAIST,
KIDNEY,kidney,489,KIDNEY,
INTESTINES,intestines,1991,INTESTINES,
STOMACH,stomach,819,STOMACH,
FLOWINGBODYOFWATER,flowing body of water,3311,FLOWING BODY OF WATER,
LIVER,liver,1224,LIVER,
LUNG,lung,688,LUNG,
PERSPIREORSWEAT,perspire or sweat,2458,PERSPIRE OR SWEAT,
FAECESEXCREMENT,faeces (excrement),675,FAECES (EXCREMENT),
URINE,urine,1142,URINE,
OLDPERSON,old person,725,OLD PERSON,
CHILDDESCENDANT,child (descendant),1801,CHILD (DESCENDANT),
LAKE,lake,624,LAKE,
GRANDFATHER,grandfather,1383,GRANDFATHER,
GRANDMOTHER,grandmother,1496,GRANDMOTHER,
FAMILY,family,194,FAMILY,
MARKET,market,633,MARKET,
BRIDGE,bridge,1011,BRIDGE,
TROUSERS,trousers,809,TROUSERS,
HAT,hat,771,HAT,
EARRING,earring,770,EARRING,
BRACELET,bracelet,1754,BRACELET,
SHOE,shoe,1381,SHOE,
MAT,mat,195,MAT,
FIELD,field,212,FIELD,
GROUND,ground,2159,GROUND,
SOUP,soup,1547,SOUP,
ALCOHOLFERMENTEDDRINK,alcohol (fermented drink),404,ALCOHOL (FERMENTED DRINK),
SUGAR,sugar,862,SUGAR,
HOE,hoe,284,HOE,
MILL,mill,636,MILL,
STOVE,stove,859,STOVE,
FIREWOOD,firewood,10,FIREWOOD,
TABLE,table,1775,TABLE,
BED,bed,1663,BED,
LADDER,ladder,1464,LADDER,
LOCK,lock,1596,LOCK,
KEY,key,1472,KEY,
MIRROR,mirror,1171,MIRROR,
COMB,comb,1475,COMB,
SHEARS,shears,356,SHEARS,
PEN,pen,794,PEN,
BOOK,book,963,BOOK,
SPEECH,speech,1115,SPEECH,
SOUNDORNOISE,sound or noise,1811,SOUND OR NOISE,
THING,thing,738,THING,
DEITY,deity,3231,DEITY,
GHOST,ghost,1175,GHOST,
SOUL,soul,811,SOUL,
INFRONTOF,in front of,1883,IN FRONT OF,
MONEY,money,1559,MONEY,
PAY,pay,718,PAY,
LOOK,look,1819,LOOK,
LISTEN,listen,1608,LISTEN,
BEHIND,behind,1686,BEHIND,
CHEW,chew,321,CHEW,
SPIT,spit,1440,SPIT,
VOMIT,vomit,1278,VOMIT,
BLOWOFWIND,blow (of wind),175,BLOW (OF WIND),
READ,read,724,READ,
SHOUT,shout,715,SHOUT,
HOLD,hold,1448,HOLD,
STRIKEORBEAT,strike or beat,2133,STRIKE OR BEAT,
PICKUP,pick up,371,PICK UP,
KNEEL,kneel,66,KNEEL,
RIDE,ride,367,RIDE,
FALL,fall,1280,FALL,
CLIMB,climb,1102,CLIMB,
WAKEUP,wake up,1602,WAKE UP,
INSIDE,inside,1606,INSIDE,
DO,do,813,DO,
WORKLABOUR,work (labour),984,WORK (LABOUR),
PLOUGH,plough,1921,PLOUGH,
PLANTSOMETHING,plant (something),1486,PLANT (SOMETHING),
LEADGUIDE,lead (guide),43,LEAD (GUIDE),
OUTSIDE,outside,762,OUTSIDE,
CALLBYNAME,call by name,180,CALL BY NAME,
TEACH,teach,709,TEACH,
WRITE,write,1672,WRITE,
GRIND,grind,1033,GRIND,
HANGUP,hang up,357,HANG UP,
SWEEP,sweep,230,SWEEP,
OPEN,open,1156,OPEN,
HIDE,hide,2486,HIDE,
PILEUP,pile up,1576,PILE UP,
LIGHTIGNITE,light (ignite),737,LIGHT (IGNITE),
GET,get,694,GET,
MISPLACE,misplace,3072,MISPLACE,
LOOKFOR,look for,1468,LOOK FOR,
ASKINQUIRE,ask (inquire),1309,ASK (INQUIRE),
ANSWER,answer,1275,ANSWER,
HELP,help,1897,HELP,
MEET,meet,1831,MEET,
FLEE,flee,956,FLEE,
PURSUE,pursue,1047,PURSUE,
FEARBEAFRAID,fear (be afraid),1419,FEAR (BE AFRAID),
BELIEVE,believe,1890,BELIEVE,
KNOWSOMETHING,know (something),1410,KNOW (SOMETHING),
REMEMBER,remember,707,REMEMBER,
THINK,think,2271,THINK,
BE,be,1579,BE,
COMEBACK,come back,581,COME BACK,
ARRIVE,arrive,1387,ARRIVE,
GOUPASCEND,go up (ascend),705,GO UP (ASCEND),
GODOWNDESCEND,go down (descend),2014,GO DOWN (DESCEND),
GOOUT,go out,1107,GO OUT,
BREAKCLEAVE,break (cleave),2558,BREAK (CLEAVE),
BREAKDESTROYORGETDESTROYED,break (destroy or get destroyed),680,BREAK (DESTROY OR GET DESTROYED),
GIVEBIRTH,give birth,1195,GIVE BIRTH,
SICK,sick,1847,SICK,
SHIVER,shiver,52,SHIVER,
SWELL,swell,1573,SWELL,
TALL,tall,711,TALL,
LOW,low,721,LOW,
THICK,thick,1244,THICK,
DAYBEFOREYESTERDAY,day before yesterday,1180,DAY BEFORE YESTERDAY,
STRAIGHT,straight,1404,STRAIGHT,
HARD,hard,1884,HARD,
BRIGHT,bright,679,BRIGHT,
DARK,dark,706,DARK,
CLEAN,clean,704,CLEAN,
OLDUSED,old (used),2113,OLD (USED),
DAYAFTERTOMORROW,day after tomorrow,1179,DAY AFTER TOMORROW,
RAW,raw,1959,RAW,
COOKED,cooked,269,COOKED,
SHARP,sharp,1396,SHARP,
BLUNT,blunt,379,BLUNT,
EARLY,early,672,EARLY,
BELATE,be late,425,BE LATE,
EXPENSIVE,expensive,1426,EXPENSIVE,
CHEAP,cheap,1887,CHEAP,
EASY,easy,686,EASY,
DIFFICULT,difficult,584,DIFFICULT,
WARM,warm,1232,WARM,
SALTY,salty,1091,SALTY,
FRAGRANT,fragrant,376,FRAGRANT,
STINKING,stinking,42,STINKING,
TIRED,tired,1757,TIRED,
LAZY,lazy,1564,LAZY,
POOR,poor,1674,POOR,
RICH,rich,712,RICH,
NOW,now,1376,NOW,
HORSE,horse,615,HORSE,
WEINCLUSIVE,we (inclusive),1131,WE (INCLUSIVE),
HEORSHEORIT,he or she or it,262,HE OR SHE OR IT,
HERE,here,136,HERE,
THERE,there,1937,THERE,
SHEEP,sheep,1331,SHEEP,
FIRST,first,728,FIRST,
AGAIN,again,204,AGAIN,
WOLF,wolf,522,WOLF,
MUROIDMOUSEORRAT,muroid (mouse or rat),2139,MUROID (MOUSE OR RAT),
DOVE,dove,1853,DOVE,
EAGLE,eagle,1905,EAGLE,
CROW,crow,913,CROW,
SWALLOW,swallow,897,SWALLOW,
BAT,bat,1793,BAT,
BUTTERFLY,butterfly,1791,BUTTERFLY,
FLEA,flea,232,FLEA,
LOUSE,louse,1392,LOUSE,
WING,wing,1257,WING,
FEATHER,feather,1201,FEATHER,
THUNDERVERB,thunder (verb),2378,THUNDER (VERB),
PINE,pine,1740,PINE,
TARO,taro,351,TARO,
COTTON,cotton,1850,COTTON,
HOW,how,1239,HOW,
ANIMAL,animal,619,ANIMAL,
ARMPIT,armpit,1886,ARMPIT,
ASKREQUEST,ask (request),1828,ASK (REQUEST),
BARK,bark,1204,BARK,
LAME,lame,320,LAME,
BURNING,burning,1428,BURNING,
GROW,grow,479,GROW,
BEER,beer,1639,BEER,
BOUNDARY,boundary,1010,BOUNDARY,
BRAIN,brain,1583,BRAIN,
BRING,bring,692,BRING,
BUILD,build,1840,BUILD,
BULL,bull,1008,BULL,
LOAD,load,1679,LOAD,
BURY,bury,1719,BURY,
CALFOFLEG,calf of leg,498,CALF OF LEG,
CALL,call,1084,CALL,
CEASE,cease,1928,CEASE,
CHAIR,chair,1476,CHAIR,
CHARCOAL,charcoal,1188,CHARCOAL,
CHILD,child,2099,CHILD,
CHOOSE,choose,1750,CHOOSE,
CLAN,clan,302,CLAN,
COOKINGPOT,cooking pot,3653,COOKING POT,
CORPSE,corpse,767,CORPSE,
COUGH,cough,879,COUGH,
COUNT,count,1420,COUNT,
COUNTRY,country,1300,COUNTRY,
CULTIVATE,cultivate,1541,CULTIVATE,
SHITDEFECATE,shit (defecate),676,SHIT (DEFECATE),
DIG,dig,1418,DIG,
DIVIDE,divide,1119,DIVIDE,
DONKEY,donkey,1862,DONKEY,
DRUM,drum,908,DRUM,
DWELLLIVERESIDE,"dwell (live, reside)",363,"DWELL (LIVE, RESIDE)",
EXTINGUISH,extinguish,127,EXTINGUISH,
FIGHT,fight,1423,FIGHT,
FIREPLACE,fireplace,185,FIREPLACE,
FOAM,foam,1768,FOAM,
FOLLOW,follow,1085,FOLLOW,
FOREST,forest,420,FOREST,
FOWL,fowl,265,FOWL,
GATHER,gather,7,GATHER,
LEAVE,leave,1752,LEAVE,
HAIR,hair,1040,HAIR,
HONEY,honey,942,HONEY,
HUNGER,hunger,1864,HUNGER,
HUNT,hunt,1435,HUNT,
LEARN,learn,504,LEARN,
LICK,lick,319,LICK,
LIGHTRADIATION,light (radiation),630,LIGHT (RADIATION),
MOUNTAINORHILL,mountain or hill,2118,MOUNTAIN OR HILL,
NAPEOFNECK,nape (of neck),1347,NAPE (OF NECK),
PIPE,pipe,1124,PIPE,
HOLE,hole,1667,HOLE,
PLACEPOSITION,place (position),723,PLACE (POSITION),
POUR,pour,1487,POUR,
PUT,put,998,PUT,
PALMTREE,palm tree,1181,PALM TREE,
REFUSE,refuse,49,REFUSE,
RIB,rib,801,RIB,
ROASTSOMETHING,roast (something),1962,ROAST (SOMETHING),
ROOSTER,rooster,1511,ROOSTER,
RUN,run,1519,RUN,
SALIVA,saliva,1503,SALIVA,
SAY,say,1458,SAY,
SEIZE,seize,855,SEIZE,
SEND,send,1127,SEND,
SHADE,shade,1388,SHADE,
SHARPENSOMETHING,sharpen (something),251,SHARPEN (SOMETHING),
SHIELD,shield,1064,SHIELD,
SMELL,smell,2124,SMELL,
SNORE,snore,1983,SNORE,
SPLIT,split,1437,SPLIT,
SPREADOUT,spread out,38,SPREAD OUT,
DRAWMILK,draw milk,93,DRAW MILK,
STICK,stick,1295,STICK,
STRANGER,stranger,791,STRANGER,
STRETCH,stretch,214,STRETCH,
STUTTER,stutter,1866,STUTTER,
SUCK,suck,1421,SUCK,
SWEAR,swear,1939,SWEAR,
SWEETPOTATO,sweet potato,159,SWEET POTATO,
UNDRESS,undress,1755,UNDRESS,
TASTESOMETHING,taste (something),21,TASTE (SOMETHING),
TEAROFEYE,tear (of eye),1651,TEAR (OF EYE),
TERMITE,termite,883,TERMITE,
THIRST,thirst,848,THIRST,
TRY,try,1812,TRY,
TWINS,twins,1005,TWINS,
UNRIPE,unripe,1958,UNRIPE,
PISS,piss,592,PISS,
VEIN,vein,1924,VEIN,
VOICE,voice,1363,VOICE,
WAR,war,935,WAR,
WELL,well,954,WELL,
YOUNGMAN,young man,76,YOUNG MAN,
DRYUP,dry up,1786,DRY UP,
FART,fart,1159,FART,
FINISH,finish,1766,FINISH,
DESTROY,destroy,681,DESTROY,
GOD,god,1944,GOD,
HIT,hit,1433,HIT,
SHAMANFOLKHEALER,shaman (folk healer),394,SHAMAN (FOLK HEALER),
PREGNANT,pregnant,1123,PREGNANT,
CATTLE,cattle,1153,CATTLE,
GRAIN,grain,605,GRAIN,
AFTERNOON,afternoon,1807,AFTERNOON,
AND,and,1577,AND,
PATERNALAUNTFATHERSSISTER,paternal aunt (father's sister),2691,PATERNAL AUNT (FATHER'S SISTER),
BALL,ball,1845,BALL,
NO,no,1269,NO,
BEAM,beam,1132,BEAM,
CROOKED,crooked,297,CROOKED,
BLOWWITHMOUTH,blow (with mouth),176,BLOW (WITH MOUTH),
BOAST,boast,101,BOAST,
BOY,boy,1366,BOY,
CARRYONSHOULDER,carry on shoulder,413,CARRY ON SHOULDER,
CATCH,catch,702,CATCH,
CENTIPEDE,centipede,1974,CENTIPEDE,
STINGY,stingy,1774,STINGY,
CHILDYOUNGHUMAN,child (young human),1304,CHILD (YOUNG HUMAN),
ROUND,round,1395,ROUND,
CLAW,claw,72,CLAW,
SHUT,shut,1046,SHUT,
COAL,coal,2658,COAL,
COLLAR,collar,2012,COLLAR,
CORNER,corner,192,CORNER,
DEW,dew,1977,DEW,
DIRTY,dirty,1230,DIRTY,
DRIVE,drive,741,DRIVE,
DYE,dye,157,DYE,
EMBRACE,embrace,928,EMBRACE,
TUMBLEFALLDOWN,tumble (fall down),2894,TUMBLE (FALL DOWN),
FANOBJECT,fan (object),1971,FAN (OBJECT),
FILL,fill,2006,FILL,
FIREFLY,firefly,206,FIREFLY,
SCALE,scale,266,SCALE,
FLAT,flat,1633,FLAT,
FLOUR,flour,1594,FLOUR,
FOLD,fold,1470,FOLD,
GIRL,girl,1646,GIRL,
GLASS,glass,604,GLASS,
GLUE,glue,1069,GLUE,
GOOSE,goose,1187,GOOSE,
GRANDDAUGHTER,granddaughter,1619,GRANDDAUGHTER,
GRAVE,grave,1773,GRAVE,
HEN,hen,1514,HEN,
COVER,cover,761,COVER,
HIGH,high,1265,HIGH,
HOOK,hook,1071,HOOK,
ICE,ice,617,ICE,
IF,if,1459,IF,
IMMEDIATELY,immediately,1963,IMMEDIATELY,
IN,in,1460,IN,
IRON,iron,621,IRON,
JUMP,jump,1829,JUMP,
KISS,kiss,578,KISS,
HAWK,hawk,307,HAWK,
KNEAD,knead,274,KNEAD,
LATE,late,477,LATE,
LEOPARD,leopard,1139,LEOPARD,
LIEDOWN,lie down,215,LIE DOWN,
CARRY,carry,700,CARRY,
LION,lion,1386,LION,
BEALIVE,be alive,1422,BE ALIVE,
UNTIE,untie,352,UNTIE,
MARE,mare,938,MARE,
MATCH,match,1133,MATCH,
MIX,mix,2017,MIX,
MOTHERINLAWOFMAN,mother-in-law (of man),2257,MOTHER-IN-LAW (OF MAN),
NAILTOOL,nail (tool),502,NAIL (TOOL),
NEPHEW,nephew,1063,NEPHEW,
NIECE,niece,1642,NIECE,
NOT,not,1240,NOT,
OFTEN,often,1852,OFTEN,
OLDMAN,old man,406,OLD MAN,
OLDWOMAN,old woman,907,OLD WOMAN,
OTHER,other,197,OTHER,
OWL,owl,735,OWL,
PRESS,press,1913,PRESS,
RAINRAINING,rain (raining),1253,RAIN (RAINING),
RICE,rice,926,RICE,
TEARSHRED,tear (shred),1735,TEAR (SHRED),
ROOM,room,1450,ROOM,
ROPE,rope,1218,ROPE,
SAW,saw,1948,SAW,
SCHOOL,school,673,SCHOOL,
SCRATCH,scratch,1436,SCRATCH,
SHIRT,shirt,1622,SHIRT,
SCOLD,scold,299,SCOLD,
SIDE,side,682,SIDE,
SKIRT,skirt,1600,SKIRT,
SMELLPERCEIVE,smell (perceive),1586,SMELL (PERCEIVE),
SNAIL,snail,1543,SNAIL,
SNEEZE,sneeze,1621,SNEEZE,
SOAP,soap,788,SOAP,
SOFT,soft,1856,SOFT,
TOUCH,touch,1892,TOUCH,
STRONG,strong,785,STRONG,
STUPID,stupid,1518,STUPID,
THIEF,thief,1160,THIEF,
THUMB,thumb,1781,THUMB,
FASTEN,fasten,1094,FASTEN,
TIME,time,892,TIME,
TOAD,toad,894,TOAD,
TOP,top,1753,TOP,
MOVE,move,765,MOVE,
SQUEEZE,squeeze,1414,SQUEEZE,
UGLY,ugly,1548,UGLY,
MATERNALUNCLEMOTHERSBROTHER,maternal uncle (mother's brother),2692,MATERNAL UNCLE (MOTHER'S BROTHER),
UNCLE,uncle,1327,UNCLE,
BOTTOM,bottom,690,BOTTOM,
