ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
hantganbangime-Ben_Tey-VAGINA-1,hantganbangime-Ben_Tey-283_vagina-1,hantganbangime-Ben_Tey,VAGINA,jéré,jéré,dʒ e r e,,,,,,
hantganbangime-Ben_Tey-WHITE-1,hantganbangime-Ben_Tey-290_white-1,hantganbangime-Ben_Tey,WHITE,pílɛ́,pílɛ́,p i l ɛ,,,,,,
hantganbangime-Ben_Tey-YELLOW-1,hantganbangime-Ben_Tey-300_yellow-1,hantganbangime-Ben_Tey,YELLOW,nɔ̀rⁿɔ̀yⁿ pírⁿà,nɔ̀rⁿɔ̀yⁿ_pírⁿà,n ɔ r̃ ɔ j̃ + p i r̃ a,,,,,,
hantganbangime-Bunoge-BACK-1,hantganbangime-Bunoge-8_back-1,hantganbangime-Bunoge,BACK,pùmbù,pùmbù,p u m b u,,,,,,
hantganbangime-Bunoge-BEARD-1,hantganbangime-Bunoge-11_beard-1,hantganbangime-Bunoge,BEARD,ʔɔ̀ndɔ́ kùlɛ̀,ʔɔ̀ndɔ́_kùlɛ̀,ʔ ɔ n d ɔ + k u l ɛ,,,,,,
hantganbangime-Bunoge-BELLY-1,hantganbangime-Bunoge-14_belly-1,hantganbangime-Bunoge,BELLY,dólè,dólè,d o l e,,,,,,
hantganbangime-Bunoge-BODY-1,hantganbangime-Bunoge-25_body-1,hantganbangime-Bunoge,BODY,wénámà,wénámà,w e n a m a,,,,,,
hantganbangime-Bunoge-BONE-1,hantganbangime-Bunoge-26_bone-1,hantganbangime-Bunoge,BONE,gá:yè,gá:yè,g aː j e,,,,,,
hantganbangime-Bunoge-BREAST-1,hantganbangime-Bunoge-28_breast-1,hantganbangime-Bunoge,BREAST,ʔójjè,ʔójjè,ʔ o dʒː e,,,,,,
hantganbangime-Bunoge-CHEEK-1,hantganbangime-Bunoge-42_cheek-1,hantganbangime-Bunoge,CHEEK,kɛ̀sɛ̀,kɛ̀sɛ̀,k ɛ s ɛ,,,,,,
hantganbangime-Bunoge-CHEST-1,hantganbangime-Bunoge-43_chest-1,hantganbangime-Bunoge,CHEST,bɛ́mbɔ̀,bɛ́mbɔ̀,b ɛ m b ɔ,,,,,,
hantganbangime-Bunoge-CHIN-1,hantganbangime-Bunoge-47_chin-1,hantganbangime-Bunoge,CHIN,ʔɔ́ndɔ̀,ʔɔ́ndɔ̀,ʔ ɔ n d ɔ,,,,,,
hantganbangime-Bunoge-EAR-1,hantganbangime-Bunoge-70_ear-1,hantganbangime-Bunoge,EAR,sùgùlè,sùgùlè,s u g u l e,,,,,,
hantganbangime-Bunoge-EYE-1,hantganbangime-Bunoge-78_eye-1,hantganbangime-Bunoge,EYE,gíré sè,gíré_sè,g i r e + s e,,,,,,
hantganbangime-Bunoge-FACE-1,hantganbangime-Bunoge-79_face-1,hantganbangime-Bunoge,FACE,gíré mbùlù,gíré_mbùlù,g i r e + m b u l u,,,,,,
hantganbangime-Bunoge-FINGER-1,hantganbangime-Bunoge-89_finger-1,hantganbangime-Bunoge,FINGER,nùmɛ́ sè,nùmɛ́_sè,n u m ɛ + s e,,,,,,
hantganbangime-Bunoge-FOREHEAD-1,hantganbangime-Bunoge-101_forehead-1,hantganbangime-Bunoge,FOREHEAD,géndè,géndè,g e n d e,,,,,,
hantganbangime-Bunoge-HAIR-1,hantganbangime-Bunoge-120_hair-1,hantganbangime-Bunoge,HAIR,kùlɛ̀,kùlɛ̀,k u l ɛ,,,,,,
hantganbangime-Bunoge-HAND-1,hantganbangime-Bunoge-121_hand-1,hantganbangime-Bunoge,HAND,númɛ̀,númɛ̀,n u m ɛ,,,,,,
hantganbangime-Bunoge-HEAD-1,hantganbangime-Bunoge-123_head-1,hantganbangime-Bunoge,HEAD,kò,kò,k o,,,,,,
hantganbangime-Bunoge-HIP-1,hantganbangime-Bunoge-127_hip-1,hantganbangime-Bunoge,HIP,kìbà,kìbà,k i b a,,,,,,
hantganbangime-Bunoge-JAW-1,hantganbangime-Bunoge-138_jaw-1,hantganbangime-Bunoge,JAW,ŋá:ŋà:,ŋá:ŋà:,ŋ aː ŋ aː,,,,,,
hantganbangime-Bunoge-KNEE-1,hantganbangime-Bunoge-141_knee-1,hantganbangime-Bunoge,KNEE,kùnjúgà,kùnjúgà,k u n dʒ u g a,,,,,,
hantganbangime-Bunoge-LUNG-1,hantganbangime-Bunoge-158_lung-1,hantganbangime-Bunoge,LUNG,pùsù pùsú,pùsù_pùsú,p u s u + p u s u,,,,,,
hantganbangime-Bunoge-MOUTH-1,hantganbangime-Bunoge-174_mouth-1,hantganbangime-Bunoge,MOUTH,tònì,tònì,t o n i,,,,,,
hantganbangime-Bunoge-NECK-1,hantganbangime-Bunoge-177_neck-1,hantganbangime-Bunoge,NECK,kóláŋgè,kóláŋgè,k o l a ŋ g e,,,,,,
hantganbangime-Bunoge-NOSE-1,hantganbangime-Bunoge-182_nose-1,hantganbangime-Bunoge,NOSE,kìnà,kìnà,k i n a,,,,,,
hantganbangime-Bunoge-RIB-1,hantganbangime-Bunoge-206_rib-1,hantganbangime-Bunoge,RIB,sɛ̀ŋgɛ́-bè,sɛ̀ŋgɛ́-bè,s ɛ ŋ g ɛ + b e,,,,,,
hantganbangime-Bunoge-SKIN-1,hantganbangime-Bunoge-234_skin-1,hantganbangime-Bunoge,SKIN,gwí,gwí,gʷ i,,,,,,
hantganbangime-Bunoge-STOMACH-1,hantganbangime-Bunoge-252_stomach-1,hantganbangime-Bunoge,STOMACH,píní pìnì,píní_pìnì,p i n i + p i n i,,,,,,
hantganbangime-Bunoge-TESTICLES-1,hantganbangime-Bunoge-263_testicles-1,hantganbangime-Bunoge,TESTICLES,pɔ̀ndɛ́ sè,pɔ̀ndɛ́_sè,p ɔ n d ɛ + s e,,,,,,
hantganbangime-Bunoge-TONGUE-1,hantganbangime-Bunoge-274_tongue-1,hantganbangime-Bunoge,TONGUE,dɛ̀ndɛ̀-bè,dɛ̀ndɛ̀-bè,d ɛ n d ɛ + b e,,,,,,
hantganbangime-Bunoge-TOOTH-1,hantganbangime-Bunoge-275_tooth-1,hantganbangime-Bunoge,TOOTH,ʔínì,ʔínì,ʔ i n i,,,,,,
hantganbangime-Bunoge-WHITE-1,hantganbangime-Bunoge-290_white-1,hantganbangime-Bunoge,WHITE,sìmà,sìmà,s i m a,,,,,,
hantganbangime-Bunoge-YELLOW-1,hantganbangime-Bunoge-300_yellow-1,hantganbangime-Bunoge,YELLOW,pórì púnà,pórì_púnà,p o r i + p u n a,,,,,,
hantganbangime-Jamsay-ARMPIT-1,hantganbangime-Jamsay-5_armpit-1,hantganbangime-Jamsay,ARMPIT,kì kàrá,kì_kàrá,k i + k a r a,,,,,,
hantganbangime-Jamsay-BACK-1,hantganbangime-Jamsay-8_back-1,hantganbangime-Jamsay,BACK,gǔn,gǔn,g u n,,,,,,
hantganbangime-Jamsay-BEARD-1,hantganbangime-Jamsay-11_beard-1,hantganbangime-Jamsay,BEARD,bɛ̀w kúrɔ́,bɛ̀w_kúrɔ́,b ɛ w + k u r ɔ,,,,,,
hantganbangime-Jamsay-BELLY-1,hantganbangime-Jamsay-14_belly-1,hantganbangime-Jamsay,BELLY,bɛrɛ,bɛrɛ,b ɛ r ɛ,,,,,,
hantganbangime-Jamsay-BODY-1,hantganbangime-Jamsay-25_body-1,hantganbangime-Jamsay,BODY,jèjú,jèjú,dʒ e dʒ u,,,,,,
hantganbangime-Jamsay-BONE-1,hantganbangime-Jamsay-26_bone-1,hantganbangime-Jamsay,BONE,cìrⁿé,cìrⁿé,tʃ i r̃ e,,,,,,
hantganbangime-Jamsay-BREAST-1,hantganbangime-Jamsay-28_breast-1,hantganbangime-Jamsay,BREAST,írù,írù,i r u,,,,,,
hantganbangime-Jamsay-CHEEK-1,hantganbangime-Jamsay-42_cheek-1,hantganbangime-Jamsay,CHEEK,bùsù-mó,bùsù-mó,b u s u + m o,,,,,,
hantganbangime-Jamsay-CHEST-1,hantganbangime-Jamsay-43_chest-1,hantganbangime-Jamsay,CHEST,gɔ̀ŋɔ́,gɔ̀ŋɔ́,g ɔ ŋ ɔ,,,,,,
hantganbangime-Jamsay-CHIN-1,hantganbangime-Jamsay-47_chin-1,hantganbangime-Jamsay,CHIN,bɛ̌w,bɛ̌w,b ɛ w,,,,,,
hantganbangime-Jamsay-EAR-1,hantganbangime-Jamsay-70_ear-1,hantganbangime-Jamsay,EAR,sûn,sûn,s u n,,,,,,
hantganbangime-Jamsay-ELBOW-1,hantganbangime-Jamsay-74_elbow-1,hantganbangime-Jamsay,ELBOW,tɔ̌ŋ,tɔ̌ŋ,t ɔ ŋ,,,,,,
hantganbangime-Jamsay-EYE-1,hantganbangime-Jamsay-78_eye-1,hantganbangime-Jamsay,EYE,jìré,jìré,dʒ i r e,,,,,,
hantganbangime-Jamsay-FACE-1,hantganbangime-Jamsay-79_face-1,hantganbangime-Jamsay,FACE,jìrè pàrⁿá,jìrè_pàrⁿá,dʒ i r e + p a r̃ a,,,,,,
hantganbangime-Jamsay-FINGER-1,hantganbangime-Jamsay-89_finger-1,hantganbangime-Jamsay,FINGER,nùmò î:ⁿ,nùmò_î:ⁿ,n u m o + ĩː,,,,,,
hantganbangime-Jamsay-FOREHEAD-1,hantganbangime-Jamsay-101_forehead-1,hantganbangime-Jamsay,FOREHEAD,dìmé,dìmé,d i m e,,,,,,
hantganbangime-Jamsay-HAIR-1,hantganbangime-Jamsay-120_hair-1,hantganbangime-Jamsay,HAIR,kúrɔ́,kúrɔ́,k u r ɔ,,,,,,
hantganbangime-Jamsay-HAND-1,hantganbangime-Jamsay-121_hand-1,hantganbangime-Jamsay,HAND,nùmɔ́,nùmɔ́,n u m ɔ,,,,,,
hantganbangime-Jamsay-HEAD-1,hantganbangime-Jamsay-123_head-1,hantganbangime-Jamsay,HEAD,dárⁿá,dárⁿá,d a r̃ a,,,,,,
hantganbangime-Jamsay-HIP-1,hantganbangime-Jamsay-127_hip-1,hantganbangime-Jamsay,HIP,dɔ̌yⁿ,dɔ̌yⁿ,d ɔ j̃,,,,,,
hantganbangime-Jamsay-JAW-1,hantganbangime-Jamsay-138_jaw-1,hantganbangime-Jamsay,JAW,ɛ̀wⁿɛ́,ɛ̀wⁿɛ́,ɛ w̃ ɛ,,,,,,
hantganbangime-Jamsay-JOINT-1,hantganbangime-Jamsay-139_joint-1,hantganbangime-Jamsay,JOINT,dìgú,dìgú,d i g u,,,,,,
hantganbangime-Jamsay-KNEE-1,hantganbangime-Jamsay-141_knee-1,hantganbangime-Jamsay,KNEE,nɛ̀ŋɛ́,nɛ̀ŋɛ́,n ɛ ŋ ɛ,,,,,,
hantganbangime-Jamsay-LUNG-1,hantganbangime-Jamsay-158_lung-1,hantganbangime-Jamsay,LUNG,pù:jú pà:jú,pù:jú_pà:jú,p uː dʒ u + p aː dʒ u,,,,,,
hantganbangime-Jamsay-MOUTH-1,hantganbangime-Jamsay-174_mouth-1,hantganbangime-Jamsay,MOUTH,ká:,ká:,k aː,,,,,,
hantganbangime-Jamsay-NECK-1,hantganbangime-Jamsay-177_neck-1,hantganbangime-Jamsay,NECK,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ r ɔ,,,,,,
hantganbangime-Jamsay-NOSE-1,hantganbangime-Jamsay-182_nose-1,hantganbangime-Jamsay,NOSE,círⁿé,círⁿé,tʃ i r̃ e,,,,,,
hantganbangime-Jamsay-PENIS-1,hantganbangime-Jamsay-191_penis-1,hantganbangime-Jamsay,PENIS,tɛ̀rɛ́,tɛ̀rɛ́,t ɛ r ɛ,,,,,,
hantganbangime-Jamsay-RED-1,hantganbangime-Jamsay-205_red-1,hantganbangime-Jamsay,RED,bán,bán,b a n,,,,,,
hantganbangime-Jamsay-RIB-1,hantganbangime-Jamsay-206_rib-1,hantganbangime-Jamsay,RIB,gɔ̀ŋɔ̀ cìrⁿé,gɔ̀ŋɔ̀_cìrⁿé,g ɔ ŋ ɔ + tʃ i r̃ e,,,,,,
hantganbangime-Jamsay-SKIN-1,hantganbangime-Jamsay-234_skin-1,hantganbangime-Jamsay,SKIN,gùjú,gùjú,g u dʒ u,,,,,,
hantganbangime-Jamsay-TESTICLES-1,hantganbangime-Jamsay-263_testicles-1,hantganbangime-Jamsay,TESTICLES,dɔ̀rɔ́,dɔ̀rɔ́,d ɔ r ɔ,,,,,,
hantganbangime-Jamsay-THROAT-1,hantganbangime-Jamsay-269_throat-1,hantganbangime-Jamsay,THROAT,yɔ̀ɣɔ́,yɔ̀ɣɔ́,j ɔ ɣ ɔ,,,,,,
hantganbangime-Jamsay-TONGUE-1,hantganbangime-Jamsay-274_tongue-1,hantganbangime-Jamsay,TONGUE,nɛ̀nɛ́,nɛ̀nɛ́,n ɛ n ɛ,,,,,,
